dt,xi_x,xi_y,xi_z,dot_xi_x,dot_xi_y,dot_xi_z
0.01,0.407877,-0.407874,4.78725,-0.0739231,0.073658,-0.263927
0.01,0.407975,-0.407972,4.78715,-0.0775089,0.0772705,-0.258606
0.01,0.408067,-0.408064,4.78706,-0.0814228,0.0812035,-0.253502
0.01,0.408152,-0.408149,4.78697,-0.0855942,0.0854015,-0.248238
0.01,0.408229,-0.408226,4.78688,-0.0899868,0.0898075,-0.243134
0.01,0.408298,-0.408295,4.7868,-0.0945415,0.0943871,-0.238056
0.01,0.408359,-0.408356,4.78672,-0.0992279,0.0990849,-0.233002
0.01,0.408412,-0.408408,4.78664,-0.103977,0.103832,-0.228065
0.01,0.408455,-0.408452,4.78656,-0.108759,0.108629,-0.223141
0.01,0.40849,-0.408487,4.78649,-0.113508,0.11339,-0.218319
0.01,0.408516,-0.408513,4.78641,-0.118202,0.118093,-0.213539
0.01,0.408534,-0.40853,4.78634,-0.122797,0.122698,-0.208828
0.01,0.408542,-0.408538,4.78628,-0.127253,0.127136,-0.204292
0.01,0.408543,-0.408538,4.78621,-0.13154,0.131433,-0.199764
0.01,0.408534,-0.408529,4.78615,-0.135609,0.135509,-0.195362
0.01,0.408517,-0.408512,4.78609,-0.139469,0.13936,-0.191097
0.01,0.408493,-0.408487,4.78604,-0.143057,0.142942,-0.186821
0.01,0.408461,-0.408455,4.78598,-0.14637,0.146257,-0.182835
0.01,0.408421,-0.408415,4.78593,-0.149384,0.149273,-0.178917
0.01,0.408375,-0.408369,4.78588,-0.152073,0.151943,-0.17495
0.01,0.408322,-0.408316,4.78583,-0.154427,0.154303,-0.17112
0.01,0.408262,-0.408256,4.78579,-0.156424,0.156298,-0.167496
0.01,0.408198,-0.408191,4.78574,-0.158089,0.157932,-0.164043
0.01,0.408128,-0.408121,4.7857,-0.159384,0.159243,-0.160641
0.01,0.408053,-0.408046,4.78566,-0.160324,0.160168,-0.157341
0.01,0.407974,-0.407967,4.78562,-0.160877,0.160723,-0.154121
0.01,0.407892,-0.407885,4.78559,-0.161091,0.160906,-0.15115
0.01,0.407806,-0.407799,4.78555,-0.160921,0.160727,-0.148159
0.01,0.407718,-0.40771,4.78551,-0.160408,0.1602,-0.145298
0.01,0.407627,-0.40762,4.78548,-0.159552,0.159344,-0.142578
0.01,0.407535,-0.407527,4.78545,-0.158342,0.158134,-0.139954
0.01,0.407442,-0.407434,4.78542,-0.156828,0.156599,-0.137409
0.01,0.407348,-0.40734,4.78539,-0.15498,0.15473,-0.134998
0.01,0.407253,-0.407246,4.78536,-0.152843,0.152599,-0.132645
0.01,0.407159,-0.407151,4.78533,-0.150423,0.15016,-0.13044
0.01,0.407066,-0.407058,4.7853,-0.147747,0.14748,-0.128304
0.01,0.406974,-0.406966,4.78527,-0.144831,0.144562,-0.126312
0.01,0.406883,-0.406875,4.78525,-0.141676,0.141382,-0.124249
0.01,0.406794,-0.406786,4.78522,-0.138325,0.138021,-0.122337
0.01,0.406707,-0.406699,4.78519,-0.134779,0.13446,-0.120533
0.01,0.406623,-0.406615,4.78517,-0.131077,0.130779,-0.118782
0.01,0.406541,-0.406534,4.78514,-0.127239,0.126926,-0.117096
0.01,0.406463,-0.406456,4.78511,-0.12327,0.122972,-0.11541
0.01,0.406388,-0.406381,4.78509,-0.119221,0.118904,-0.113838
0.01,0.406316,-0.406309,4.78506,-0.115114,0.114786,-0.112347
0.01,0.406248,-0.406241,4.78504,-0.110939,0.110601,-0.110882
0.01,0.406184,-0.406177,4.78501,-0.106714,0.106373,-0.109371
0.01,0.406124,-0.406117,4.78499,-0.102484,0.102121,-0.107979
0.01,0.406068,-0.406061,4.78496,-0.0982552,0.0978966,-0.106647
0.01,0.406016,-0.406009,4.78493,-0.0940456,0.0936737,-0.105244
0.01,0.405967,-0.405961,4.78491,-0.0898705,0.0895042,-0.103958
0.01,0.405924,-0.405918,4.78488,-0.0857658,0.0854015,-0.102703
0.01,0.405884,-0.405878,4.78485,-0.0817356,0.0813675,-0.101402
0.01,0.405848,-0.405843,4.78483,-0.0777931,0.0774155,-0.100159
0.01,0.405817,-0.405812,4.7848,-0.0739403,0.0735912,-0.0988312
0.01,0.405789,-0.405784,4.78477,-0.0702267,0.0698738,-0.0976486
0.01,0.405765,-0.405761,4.78475,-0.0666428,0.0662861,-0.0964241
0.01,0.405745,-0.405741,4.78472,-0.0631866,0.0628529,-0.0952377
0.01,0.405729,-0.405725,4.78469,-0.0598869,0.0595646,-0.0940514
0.01,0.405716,-0.405713,4.78467,-0.0567398,0.0564289,-0.0928116
0.01,0.405706,-0.405703,4.78464,-0.053751,0.0534496,-0.0915871
0.01,0.4057,-0.405697,4.78461,-0.0509396,0.0506363,-0.0904198
0.01,0.405696,-0.405693,4.78458,-0.0482998,0.0479908,-0.0891914
0.01,0.405695,-0.405693,4.78456,-0.0458317,0.0455551,-0.0880013
0.01,0.405696,-0.405695,4.78453,-0.0435448,0.0432701,-0.0867882
0.01,0.4057,-0.405699,4.7845,-0.0414524,0.0411968,-0.0855751
0.01,0.405706,-0.405705,4.78447,-0.0395412,0.0393009,-0.0843201
0.01,0.405714,-0.405713,4.78445,-0.037796,0.0375557,-0.0831757
0.01,0.405724,-0.405723,4.78442,-0.036232,0.0360012,-0.0818787
0.01,0.405735,-0.405734,4.78439,-0.0348434,0.0346355,-0.0806656
0.01,0.405747,-0.405746,4.78437,-0.0336227,0.0334396,-0.0794296
0.01,0.40576,-0.40576,4.78434,-0.0325756,0.0324059,-0.0781364
0.01,0.405774,-0.405774,4.78431,-0.031683,0.0315285,-0.0768509
0.01,0.405789,-0.405789,4.78429,-0.0309582,0.030817,-0.075676
0.01,0.405803,-0.405804,4.78426,-0.0303688,0.030241,-0.0743713
0.01,0.405819,-0.405819,4.78424,-0.029932,0.0298176,-0.0732002
0.01,0.405834,-0.405834,4.78421,-0.0296116,0.0295162,-0.0718651
0.01,0.405849,-0.405849,4.78419,-0.0294304,0.0293427,-0.0706177
0.01,0.405863,-0.405864,4.78416,-0.0293503,0.0292778,-0.0693588
0.01,0.405877,-0.405878,4.78414,-0.0293846,0.0293236,-0.068161
0.01,0.40589,-0.405891,4.78412,-0.0295143,0.0294685,-0.066803
0.01,0.405903,-0.405904,4.78409,-0.0297489,0.0297012,-0.0655746
0.01,0.405915,-0.405916,4.78407,-0.030035,0.029995,-0.0644035
0.01,0.405926,-0.405926,4.78405,-0.0303555,0.0303345,-0.0631714
0.01,0.405935,-0.405936,4.78403,-0.0307312,0.0307293,-0.0619965
0.01,0.405944,-0.405944,4.78401,-0.0311604,0.0311699,-0.0608177
0.01,0.405951,-0.405952,4.78399,-0.0316353,0.0316601,-0.0596275
0.01,0.405957,-0.405958,4.78397,-0.0321636,0.0322018,-0.0585136
0.01,0.405962,-0.405962,4.78395,-0.0327358,0.0327816,-0.0573196
0.01,0.405965,-0.405966,4.78393,-0.0333519,0.0334129,-0.0561829
0.01,0.405967,-0.405967,4.78392,-0.033968,0.0340214,-0.0550575
0.01,0.405967,-0.405967,4.7839,-0.034584,0.0346489,-0.0539055
0.01,0.405966,-0.405965,4.78388,-0.0351944,0.0352745,-0.0528488
0.01,0.405963,-0.405962,4.78387,-0.0357971,0.0358887,-0.0517731
0.01,0.405958,-0.405958,4.78385,-0.0363693,0.0364532,-0.0506897
0.01,0.405953,-0.405951,4.78384,-0.0369244,0.0370007,-0.0496178
0.01,0.405945,-0.405944,4.78382,-0.0374241,0.0375175,-0.0485764
0.01,0.405936,-0.405935,4.78381,-0.0378914,0.0379715,-0.0475655
0.01,0.405926,-0.405924,4.78379,-0.0383167,0.0383968,-0.0465622
0.01,0.405915,-0.405913,4.78378,-0.0386868,0.0387707,-0.0456085
0.01,0.405902,-0.4059,4.78377,-0.0390072,0.0390759,-0.0447121
0.01,0.405889,-0.405886,4.78375,-0.0392704,0.0393429,-0.0437469
0.01,0.405874,-0.405871,4.78374,-0.0394917,0.0395584,-0.0429344
0.01,0.405858,-0.405855,4.78373,-0.0396366,0.0396919,-0.0420837
0.01,0.405841,-0.405838,4.78372,-0.0397186,0.039772,-0.0412178
0.01,0.405823,-0.40582,4.78371,-0.0397415,0.0397739,-0.0404625
0.01,0.405805,-0.405801,4.7837,-0.0396919,0.0397224,-0.0396194
0.01,0.405786,-0.405782,4.78369,-0.039587,0.0395985,-0.0389099
0.01,0.405766,-0.405762,4.78368,-0.0394096,0.0394192,-0.0381126
0.01,0.405746,-0.405742,4.78367,-0.0391788,0.0391865,-0.0373955
0.01,0.405725,-0.405721,4.78366,-0.0388947,0.0388737,-0.0367661
0.01,0.405704,-0.4057,4.78365,-0.0385361,0.0385208,-0.0360603
0.01,0.405683,-0.405679,4.78364,-0.0381203,0.0380783,-0.0354576
0.01,0.405662,-0.405658,4.78364,-0.0376492,0.0376053,-0.0348282
0.01,0.405641,-0.405637,4.78363,-0.0371323,0.0370846,-0.0341797
0.01,0.40562,-0.405615,4.78362,-0.0365562,0.0364876,-0.0336227
0.01,0.405599,-0.405594,4.78361,-0.0359287,0.0358601,-0.0330887
0.01,0.405578,-0.405574,4.78361,-0.0352764,0.0352001,-0.0326004
0.01,0.405557,-0.405553,4.7836,-0.0345573,0.0344639,-0.0320015
0.01,0.405537,-0.405533,4.78359,-0.0338192,0.0337143,-0.0315056
0.01,0.405517,-0.405513,4.78358,-0.0330467,0.0329418,-0.0310135
0.01,0.405498,-0.405494,4.78358,-0.03228,0.0321712,-0.0305481
0.01,0.405479,-0.405475,4.78357,-0.0315075,0.0313911,-0.0300598
0.01,0.405461,-0.405457,4.78356,-0.0307159,0.0306034,-0.0295906
0.01,0.405443,-0.405439,4.78356,-0.0299149,0.0297775,-0.0291443
0.01,0.405425,-0.405421,4.78355,-0.029129,0.0289669,-0.0286636
0.01,0.405409,-0.405405,4.78354,-0.0283279,0.0281544,-0.0283051
0.01,0.405392,-0.405388,4.78353,-0.0275211,0.0273361,-0.027832
0.01,0.405377,-0.405373,4.78353,-0.026701,0.0265102,-0.0274734
0.01,0.405362,-0.405358,4.78352,-0.0258751,0.0256729,-0.0270081
0.01,0.405347,-0.405344,4.78351,-0.0250473,0.0248604,-0.0266495
0.01,0.405334,-0.405331,4.78351,-0.0242176,0.0240173,-0.0262108
0.01,0.405321,-0.405318,4.7835,-0.0233765,0.0231667,-0.0259476
0.01,0.405309,-0.405306,4.7835,-0.0225277,0.0223064,-0.0256157
0.01,0.405298,-0.405295,4.78349,-0.0216713,0.0214291,-0.0252037
0.01,0.405287,-0.405285,4.78348,-0.0208092,0.0205803,-0.0249443
0.01,0.405277,-0.405276,4.78348,-0.019949,0.0197067,-0.0245895
0.01,0.405269,-0.405267,4.78347,-0.019083,0.018816,-0.0242844
0.01,0.405261,-0.405259,4.78346,-0.0182285,0.0179443,-0.0239487
0.01,0.405253,-0.405253,4.78346,-0.0173798,0.0171013,-0.0235977
0.01,0.405247,-0.405247,4.78345,-0.0165615,0.0162697,-0.023365
0.01,0.405242,-0.405242,4.78345,-0.0157795,0.0154915,-0.0230827
0.01,0.405237,-0.405237,4.78344,-0.0150242,0.0147247,-0.0227509
0.01,0.405234,-0.405234,4.78343,-0.0143089,0.0140209,-0.0224533
0.01,0.405231,-0.405231,4.78343,-0.0136242,0.0133247,-0.0221252
0.01,0.405228,-0.405229,4.78342,-0.0129852,0.0127048,-0.0219345
0.01,0.405226,-0.405227,4.78341,-0.0123901,0.0121002,-0.021553
0.01,0.405225,-0.405226,4.78341,-0.0118294,0.0115585,-0.0212784
0.01,0.405224,-0.405226,4.7834,-0.0113087,0.0110626,-0.0209541
0.01,0.405224,-0.405226,4.78339,-0.0108299,0.0105762,-0.0206451
0.01,0.405225,-0.405227,4.78339,-0.0103989,0.0101566,-0.020401
0.01,0.405225,-0.405228,4.78338,-0.00999641,0.00978088,-0.0200615
0.01,0.405226,-0.405229,4.78337,-0.00963402,0.00942421,-0.0197601
0.01,0.405227,-0.405231,4.78337,-0.00932503,0.00913239,-0.0195389
0.01,0.405229,-0.405233,4.78336,-0.00904083,0.00887871,-0.0191422
0.01,0.405231,-0.405235,4.78336,-0.00878906,0.0086174,-0.0188599
0.01,0.405233,-0.405237,4.78335,-0.00854301,0.00839806,-0.0185623
0.01,0.405235,-0.405239,4.78334,-0.00833702,0.00820923,-0.0182724
0.01,0.405237,-0.405242,4.78334,-0.00814438,0.0080471,-0.01791
0.01,0.405239,-0.405244,4.78333,-0.00795746,0.00787544,-0.0176888
0.01,0.405242,-0.405247,4.78333,-0.00779343,0.00772476,-0.017334
0.01,0.405244,-0.40525,4.78332,-0.0076561,0.00762558,-0.0170593
0.01,0.405247,-0.405252,4.78331,-0.00755692,0.00754547,-0.0168152
0.01,0.405249,-0.405255,4.78331,-0.00745392,0.00745583,-0.0164795
0.01,0.405252,-0.405257,4.7833,-0.0073719,0.00738907,-0.0161591
0.01,0.405254,-0.40526,4.7833,-0.00729942,0.00735092,-0.0158958
0.01,0.405257,-0.405263,4.78329,-0.00725937,0.00733566,-0.015667
0.01,0.405259,-0.405265,4.78329,-0.00721741,0.00730705,-0.0153503
0.01,0.405261,-0.405267,4.78328,-0.00719643,0.00730896,-0.0150986
0.01,0.405264,-0.405269,4.78328,-0.00720024,0.00733566,-0.0147934
0.01,0.405266,-0.405271,4.78327,-0.00720787,0.00737381,-0.0145874
0.01,0.405268,-0.405273,4.78327,-0.0072422,0.00741196,-0.014328
0.01,0.405269,-0.405274,4.78326,-0.00727272,0.00747299,-0.0139427
0.01,0.405271,-0.405276,4.78326,-0.00733757,0.00756073,-0.0137672
0.01,0.405272,-0.405277,4.78325,-0.00740814,0.00767517,-0.0135384
0.01,0.405274,-0.405278,4.78325,-0.00749969,0.00776863,-0.0131683
0.01,0.405274,-0.405278,4.78325,-0.0076046,0.00790596,-0.0129814
0.01,0.405275,-0.405278,4.78324,-0.00772285,0.00804901,-0.0126953
0.01,0.405275,-0.405277,4.78324,-0.00786018,0.00819588,-0.0124702
0.01,0.405275,-0.405277,4.78323,-0.00800133,0.00837135,-0.0121574
0.01,0.405274,-0.405276,4.78323,-0.00817299,0.00856972,-0.0118904
0.01,0.405273,-0.405274,4.78323,-0.00834465,0.00877762,-0.0115967
0.01,0.405272,-0.405272,4.78322,-0.00854874,0.00898743,-0.0114212
0.01,0.40527,-0.40527,4.78322,-0.00875664,0.0092144,-0.0112
0.01,0.405268,-0.405267,4.78322,-0.00896645,0.00946426,-0.0108757
0.01,0.405265,-0.405263,4.78321,-0.00918961,0.00967979,-0.0106163
0.01,0.405262,-0.405259,4.78321,-0.00938416,0.00989342,-0.0104141
0.01,0.405258,-0.405255,4.78321,-0.00955582,0.010088,-0.0101662
0.01,0.405254,-0.405249,4.78321,-0.00972748,0.0102367,-0.0100021
0.01,0.405249,-0.405244,4.7832,-0.00986481,0.0103798,-0.00978851
0.01,0.405244,-0.405238,4.7832,-0.00997543,0.0104713,-0.00955963
0.01,0.405239,-0.405232,4.7832,-0.0100727,0.0105495,-0.00940704
0.01,0.405233,-0.405226,4.7832,-0.0101624,0.0106335,-0.00914764
0.01,0.405227,-0.405219,4.78319,-0.0102177,0.010664,-0.00890732
0.01,0.405221,-0.405212,4.78319,-0.0102482,0.0106869,-0.00879669
0.01,0.405215,-0.405205,4.78319,-0.0102673,0.0106564,-0.00863266
0.01,0.405208,-0.405197,4.78319,-0.0102558,0.0106182,-0.00840378
0.01,0.405201,-0.40519,4.78319,-0.0102253,0.0105782,-0.00822067
0.01,0.405194,-0.405182,4.78319,-0.0102081,0.0105114,-0.00807953
0.01,0.405187,-0.405175,4.78318,-0.010191,0.0104637,-0.00794601
0.01,0.40518,-0.405166,4.78318,-0.0101433,0.0103645,-0.00778961
0.01,0.405173,-0.405158,4.78318,-0.0100899,0.0102787,-0.00765228
0.01,0.405165,-0.40515,4.78318,-0.0100079,0.0101776,-0.00754929
0.01,0.405157,-0.405142,4.78318,-0.00993347,0.0100384,-0.00735092
0.01,0.40515,-0.405134,4.78318,-0.00984383,0.00990868,-0.0071907
0.01,0.405142,-0.405126,4.78318,-0.00972748,0.00976753,-0.00713348
0.01,0.405134,-0.405118,4.78317,-0.00959015,0.0095768,-0.00699234
0.01,0.405126,-0.40511,4.78317,-0.00946236,0.00940132,-0.00682068
0.01,0.405119,-0.405103,4.78317,-0.00932312,0.00922585,-0.00675583
0.01,0.405111,-0.405095,4.78317,-0.00917435,0.00901985,-0.00662994
0.01,0.405103,-0.405087,4.78317,-0.0090332,0.00881958,-0.00657272
0.01,0.405095,-0.40508,4.78317,-0.00888062,0.00863075,-0.00645447
0.01,0.405088,-0.405072,4.78317,-0.00871086,0.00839233,-0.00623322
0.01,0.40508,-0.405065,4.78317,-0.00855064,0.00818062,-0.00621033
0.01,0.405073,-0.405058,4.78317,-0.00837517,0.00795555,-0.00607681
0.01,0.405065,-0.40505,4.78316,-0.00818825,0.00770187,-0.00601196
0.01,0.405058,-0.405044,4.78316,-0.00800133,0.00745964,-0.00595856
0.01,0.40505,-0.405037,4.78316,-0.00779915,0.00721169,-0.00588226
0.01,0.405043,-0.405031,4.78316,-0.00759697,0.00696182,-0.00576782
0.01,0.405036,-0.405025,4.78316,-0.00738335,0.00667191,-0.00574493
0.01,0.40503,-0.405019,4.78316,-0.007164,0.00638962,-0.00572205
0.01,0.405023,-0.405013,4.78316,-0.00692558,0.00610542,-0.00557709
0.01,0.405017,-0.405008,4.78316,-0.00668526,0.0058136,-0.00555038
0.01,0.405011,-0.405003,4.78316,-0.00642204,0.00548363,-0.00545883
0.01,0.405005,-0.404998,4.78316,-0.00616264,0.00516129,-0.00539017
0.01,0.404999,-0.404994,4.78316,-0.00588036,0.00483704,-0.00527954
0.01,0.404994,-0.40499,4.78315,-0.00559807,0.00450325,-0.00526428
0.01,0.404988,-0.404987,4.78315,-0.00529671,0.00416946,-0.00524902
0.01,0.404984,-0.404984,4.78315,-0.0049839,0.00381279,-0.00517273
0.01,0.404979,-0.404981,4.78315,-0.00467873,0.00343895,-0.00513458
0.01,0.404975,-0.404978,4.78315,-0.00434875,0.0030632,-0.00517273
0.01,0.404971,-0.404976,4.78315,-0.00400734,0.00268555,-0.00514603
0.01,0.404968,-0.404975,4.78315,-0.00366402,0.00230789,-0.00508118
0.01,0.404965,-0.404974,4.78315,-0.00329399,0.00191116,-0.00497437
0.01,0.404963,-0.404974,4.78315,-0.0029335,0.00152779,-0.00501251
0.01,0.404961,-0.404974,4.78314,-0.00257683,0.00115204,-0.00493622
0.01,0.404959,-0.404975,4.78314,-0.00222969,0.000801086,-0.00491714
0.01,0.404958,-0.404977,4.78314,-0.00188637,0.000457764,-0.00484467
0.01,0.404958,-0.404978,4.78314,-0.00153542,0.000118256,-0.00489426
0.01,0.404958,-0.404981,4.78314,-0.00120354,-0.000200272,-0.00487518
0.01,0.404958,-0.404983,4.78314,-0.000864029,-0.000505447,-0.00481033
0.01,0.404959,-0.404986,4.78314,-0.000534058,-0.000789642,-0.00482941
0.01,0.40496,-0.40499,4.78313,-0.000232697,-0.00103378,-0.00480652
0.01,0.404962,-0.404994,4.78313,5.14984e-05,-0.00125885,-0.00478363
0.01,0.404964,-0.404998,4.78313,0.000312805,-0.00146675,-0.00462341
0.01,0.404966,-0.405002,4.78313,0.000541687,-0.00162888,-0.00460052
0.01,0.404969,-0.405007,4.78313,0.000772476,-0.00177956,-0.00455475
0.01,0.404972,-0.405011,4.78312,0.00097084,-0.00189209,-0.0045166
0.01,0.404976,-0.405017,4.78312,0.00117111,-0.00196838,-0.00442886
0.01,0.404979,-0.405022,4.78312,0.00134087,-0.0020256,-0.00444794
0.01,0.404983,-0.405028,4.78312,0.00148773,-0.00205803,-0.00433731
0.01,0.404987,-0.405034,4.78312,0.00161743,-0.00207329,-0.00435257
0.01,0.404991,-0.405039,4.78311,0.00174522,-0.00208092,-0.00428009
0.01,0.404996,-0.405045,4.78311,0.00183105,-0.00206184,-0.00421906
0.01,0.405001,-0.40505,4.78311,0.00191307,-0.00201988,-0.0042038
0.01,0.405006,-0.405056,4.78311,0.00198936,-0.0019722,-0.00415802
0.01,0.405011,-0.405061,4.78311,0.00204277,-0.0018959,-0.00402832
0.01,0.405016,-0.405067,4.7831,0.00209045,-0.00180435,-0.00397491
0.01,0.405021,-0.405072,4.7831,0.00212669,-0.00169945,-0.0038681
0.01,0.405026,-0.405077,4.7831,0.00213623,-0.00158501,-0.00376129
0.01,0.405032,-0.405082,4.7831,0.00214958,-0.00142479,-0.00371933
0.01,0.405037,-0.405087,4.7831,0.00216103,-0.00127792,-0.00362778
0.01,0.405043,-0.405092,4.78309,0.00216103,-0.00111771,-0.00355148
0.01,0.405048,-0.405097,4.78309,0.0021553,-0.000957489,-0.00347137
0.01,0.405054,-0.405101,4.78309,0.00212479,-0.000778198,-0.00344467
0.01,0.40506,-0.405106,4.78309,0.00208855,-0.000581741,-0.00340652
0.01,0.405065,-0.405109,4.78309,0.00204468,-0.000379562,-0.00338745
0.01,0.405071,-0.405113,4.78309,0.00199699,-0.000160217,-0.00331497
0.01,0.405076,-0.405116,4.78309,0.00194168,6.29425e-05,-0.00322342
0.01,0.405082,-0.405119,4.78308,0.00186157,0.000307083,-0.00313568
0.01,0.405087,-0.405122,4.78308,0.0017662,0.000558853,-0.00311279
0.01,0.405093,-0.405124,4.78308,0.00165749,0.000825882,-0.00301361
0.01,0.405098,-0.405126,4.78308,0.00154495,0.00110435,-0.00292206
0.01,0.405103,-0.405128,4.78308,0.00141335,0.00139427,-0.00282288
0.01,0.405108,-0.405129,4.78308,0.00128174,0.0016861,-0.00262451
0.01,0.405112,-0.405129,4.78307,0.00113106,0.00199699,-0.00258636
0.01,0.405117,-0.40513,4.78307,0.000963211,0.00231743,-0.00246048
0.01,0.405121,-0.405129,4.78307,0.000780106,0.0026226,-0.00241852
0.01,0.405125,-0.405128,4.78307,0.00056839,0.00294685,-0.00227356
0.01,0.405129,-0.405126,4.78307,0.000358582,0.00328255,-0.00215149
0.01,0.405133,-0.405124,4.78307,0.000127792,0.00363922,-0.00209808
0.01,0.405136,-0.405121,4.78307,-0.000106812,0.0039711,-0.00202942
0.01,0.405139,-0.405118,4.78307,-0.000356674,0.00430107,-0.00196838
0.01,0.405142,-0.405115,4.78307,-0.000610352,0.00460243,-0.00182343
0.01,0.405144,-0.40511,4.78307,-0.000871658,0.00486374,-0.00175095
0.01,0.405145,-0.405105,4.78307,-0.00113297,0.00514221,-0.00169373
0.01,0.405147,-0.4051,4.78307,-0.00139809,0.00539589,-0.00160599
0.01,0.405147,-0.405094,4.78307,-0.00168037,0.00564194,-0.00154877
0.01,0.405148,-0.405088,4.78307,-0.00195503,0.00584984,-0.00152206
0.01,0.405148,-0.405082,4.78307,-0.00223732,0.00601959,-0.00138855
0.01,0.405147,-0.405075,4.78307,-0.00251007,0.00616837,-0.00134659
0.01,0.405147,-0.405067,4.78307,-0.00278091,0.00627708,-0.00131607
0.01,0.405145,-0.40506,4.78307,-0.00301361,0.00635719,-0.00129318
0.01,0.405144,-0.405052,4.78307,-0.00323486,0.00634956,-0.001194
0.01,0.405142,-0.405044,4.78307,-0.00347328,0.00635147,-0.00117493
0.01,0.405139,-0.405037,4.78307,-0.00369263,0.00632286,-0.00119781
0.01,0.405136,-0.405029,4.78307,-0.00389862,0.00627518,-0.00114822
0.01,0.405133,-0.405021,4.78307,-0.00409126,0.00617218,-0.00112534
0.01,0.40513,-0.405013,4.78307,-0.00428581,0.00606346,-0.00105286
0.01,0.405126,-0.405005,4.78307,-0.00447273,0.00594902,-0.00102234
0.01,0.405121,-0.404997,4.78307,-0.00464821,0.00580978,-0.001091
0.01,0.405117,-0.404989,4.78307,-0.00482178,0.00562477,-0.00105286
0.01,0.405112,-0.404981,4.78307,-0.00497818,0.00543976,-0.000972748
0.01,0.405107,-0.404974,4.78307,-0.00512314,0.00523186,-0.000991821
0.01,0.405101,-0.404966,4.78307,-0.00524521,0.00500107,-0.000953674
0.01,0.405095,-0.40496,4.78308,-0.00538063,0.00476837,-0.00101471
0.01,0.405089,-0.404953,4.78308,-0.00551224,0.0044899,-0.000946045
0.01,0.405083,-0.404946,4.78308,-0.00563049,0.00421333,-0.000984192
0.01,0.405076,-0.40494,4.78308,-0.00575638,0.00392342,-0.000934601
0.01,0.405069,-0.404934,4.78308,-0.0058651,0.00362968,-0.000862122
0.01,0.405062,-0.404928,4.78308,-0.00595093,0.00331688,-0.000785828
0.01,0.405054,-0.404923,4.78308,-0.00601768,0.00298882,-0.000732422
0.01,0.405047,-0.404919,4.78308,-0.00608063,0.00265121,-0.00069809
0.01,0.405038,-0.404915,4.78308,-0.00610161,0.00229836,-0.000709534
0.01,0.40503,-0.404911,4.78308,-0.00611687,0.00190353,-0.00063324
0.01,0.405022,-0.404907,4.78308,-0.00610924,0.00152588,-0.000679016
0.01,0.405014,-0.404904,4.78308,-0.006073,0.00114059,-0.000679016
0.01,0.405005,-0.404902,4.78308,-0.00600624,0.000749588,-0.000682831
0.01,0.404997,-0.4049,4.78308,-0.00594139,0.000349045,-0.000652313
0.01,0.404989,-0.404899,4.78308,-0.00586128,-6.48499e-05,-0.000629425
0.01,0.40498,-0.404898,4.78308,-0.00573921,-0.000465393,-0.000701904
0.01,0.404972,-0.404898,4.78308,-0.00559425,-0.000886917,-0.000656128
0.01,0.404964,-0.404899,4.78308,-0.00543594,-0.00130463,-0.000717163
0.01,0.404956,-0.4049,4.78308,-0.00525475,-0.00170135,-0.000736237
0.01,0.404948,-0.404902,4.78308,-0.00504303,-0.00206947,-0.000762939
0.01,0.40494,-0.404904,4.78308,-0.0048275,-0.00242424,-0.000808716
0.01,0.404932,-0.404908,4.78308,-0.00458336,-0.00278854,-0.000793457
0.01,0.404925,-0.404911,4.78308,-0.00431442,-0.0031147,-0.00087738
0.01,0.404918,-0.404915,4.78308,-0.00401878,-0.00341415,-0.000862122
0.01,0.404912,-0.40492,4.78308,-0.00371933,-0.00370216,-0.000915527
0.01,0.404905,-0.404925,4.78308,-0.00338745,-0.00399399,-0.000911713
0.01,0.404899,-0.40493,4.78308,-0.00304413,-0.00424194,-0.000934601
0.01,0.404894,-0.404936,4.78308,-0.00269127,-0.00446129,-0.00101471
0.01,0.404889,-0.404942,4.78308,-0.00233269,-0.00465202,-0.00102997
0.01,0.404885,-0.404949,4.78308,-0.00196075,-0.00482941,-0.00112152
0.01,0.404881,-0.404956,4.78308,-0.00156784,-0.00498009,-0.00111771
0.01,0.404877,-0.404963,4.78308,-0.00118065,-0.00508499,-0.00116348
0.01,0.404874,-0.404971,4.78308,-0.000785828,-0.00514793,-0.00115204
0.01,0.404872,-0.404979,4.78308,-0.000394821,-0.00518417,-0.00119781
0.01,0.40487,-0.404987,4.78307,1.90735e-06,-0.00520706,-0.00119781
0.01,0.404868,-0.404994,4.78307,0.000398636,-0.00520325,-0.00121689
0.01,0.404868,-0.405002,4.78307,0.000780106,-0.00515556,-0.00124359
0.01,0.404867,-0.405011,4.78307,0.00116158,-0.00505257,-0.00130844
0.01,0.404868,-0.405019,4.78307,0.00156021,-0.00496292,-0.00131226
0.01,0.404869,-0.405027,4.78307,0.00192261,-0.00483704,-0.00131607
0.01,0.40487,-0.405034,4.78307,0.00230598,-0.00470161,-0.00131607
0.01,0.404873,-0.405042,4.78307,0.00266075,-0.00453377,-0.00137329
