Tauu_x,Tauu_y,Tauu_z,Fu
-4.26693e-06,-8.13047e-07,2.96183e-07,4.81722
-3.97199e-06,-7.48083e-07,2.73969e-07,4.81722
-6.99361e-07,1.08567e-06,1.51429e-07,4.81722
-3.56784e-06,-1.02845e-06,2.17415e-07,4.81722
-8.1386e-07,9.97084e-07,1.53741e-07,4.81722
-3.83341e-06,-1.8786e-06,1.67694e-07,4.81722
-9.3441e-07,8.73576e-07,1.53627e-07,4.81722
-3.30643e-06,-2.18778e-06,9.62599e-08,4.81722
-1.02462e-06,7.40974e-07,1.5015e-07,4.81722
-3.39312e-06,-3.05161e-06,3.20625e-08,4.81722
-1.10227e-06,5.90289e-07,1.44062e-07,4.81722
-1.13114e-06,5.13371e-07,1.40061e-07,4.81722
-2.07839e-06,-2.86407e-06,-6.55016e-08,4.81722
-1.16885e-06,3.50752e-07,1.29557e-07,4.81722
-2.20152e-06,-3.73495e-06,-1.2732e-07,4.81722
-1.18071e-06,1.85475e-07,1.1666e-07,4.81722
-9.53337e-07,-3.31034e-06,-1.98002e-07,4.81722
-1.16634e-06,2.03666e-08,1.01521e-07,4.81722
-1.1483e-06,-4.04633e-06,-2.42562e-07,4.81722
-9.64143e-07,-3.99882e-06,-2.5576e-07,4.81722
-1.11903e-06,-2.33557e-07,7.61067e-08,4.81722
-4.55048e-07,-4.11389e-06,-3.08946e-07,4.81722
-1.06663e-06,-4.01582e-07,5.74455e-08,4.81722
1.31688e-06,-2.89546e-06,-3.55415e-07,4.81722
7.18583e-07,-3.48939e-06,-3.54073e-07,4.81722
8.69073e-07,-3.36748e-06,-3.59271e-07,4.81722
-8.60944e-07,-6.54776e-07,1.85813e-08,4.81722
1.119e-06,-3.36616e-06,-3.78395e-07,4.81722
-7.47528e-07,-7.67439e-07,-6.0288e-10,4.81722
2.63304e-06,-2.0507e-06,-3.97132e-07,4.81722
7.39226e-07,-3.91248e-06,-3.91996e-07,4.81722
3.27913e-06,-1.1668e-06,-3.77622e-07,4.81722
-4.74805e-07,-9.21278e-07,-3.68061e-08,4.81722
-3.96161e-07,-9.44243e-07,-4.54855e-08,4.81722
2.8931e-06,-1.85819e-06,-4.02254e-07,4.81722
-2.41839e-07,-9.84944e-07,-6.21018e-08,4.81722
-1.64607e-07,-1.00294e-06,-7.01919e-08,4.81722
3.61327e-06,-1.00396e-06,-3.93113e-07,4.81722
3.41253e-06,-9.48707e-07,-3.71176e-07,4.81722
7.76799e-08,-1.01657e-06,-9.20407e-08,4.81722
3.98176e-06,-2.31107e-07,-3.59815e-07,4.81722
2.43937e-07,-9.93071e-07,-1.04282e-07,4.81722
3.72967e-06,-6.63124e-08,-3.21917e-07,4.81722
3.89805e-07,-9.62052e-07,-1.14097e-07,4.81722
4.6587e-07,-9.35964e-07,-1.1839e-07,4.81722
5.40429e-07,-9.08044e-07,-1.22435e-07,4.81722
4.13333e-06,1.02274e-06,-2.6779e-07,4.81722
3.82359e-06,1.05779e-06,-2.35219e-07,4.81722
7.58154e-07,-7.8347e-07,-1.30522e-07,4.81722
8.23313e-07,-7.35807e-07,-1.32074e-07,4.81722
8.85479e-07,-6.83854e-07,-1.32996e-07,4.81722
3.89375e-06,2.24281e-06,-1.43271e-07,4.81722
1.00516e-06,-5.58182e-07,-1.32635e-07,4.81722
1.04936e-06,-5.0114e-07,-1.31627e-07,4.81722
3.24231e-06,2.56762e-06,-5.95379e-08,4.81722
1.14722e-06,-3.53285e-07,-1.2751e-07,4.81722
2.80492e-06,2.8019e-06,-4.4079e-09,4.81722
1.21863e-06,-2.02164e-07,-1.20885e-07,4.81722
1.24288e-06,-1.23194e-07,-1.16292e-07,4.81722
1.26373e-06,-4.30767e-08,-1.11355e-07,4.81722
1.90566e-06,3.4021e-06,1.23829e-07,4.81722
1.28618e-06,1.2127e-07,-9.94151e-08,4.81722
1.98596e-06,4.20972e-06,1.83956e-07,4.81722
1.29688e-06,2.99656e-07,-8.53401e-08,4.81722
7.71593e-07,3.68381e-06,2.44927e-07,4.81722
1.20778e-06,4.21619e-06,2.52619e-07,4.81722
9.5616e-07,4.09685e-06,2.63207e-07,4.81722
1.23089e-06,6.17478e-07,-5.28695e-08,4.81722
4.77971e-07,4.09738e-06,3.03258e-07,4.81722
1.15844e-06,7.5235e-07,-3.53311e-08,4.81722
1.11578e-06,8.18652e-07,-2.61108e-08,4.81722
-8.87864e-07,3.59348e-06,3.78477e-07,4.81722
1.0179e-06,9.49311e-07,-6.787e-09,4.81722
-1.8049e-06,2.891e-06,3.97674e-07,4.81722
8.81383e-07,1.04187e-06,1.27002e-08,4.81722
-2.06028e-06,2.86449e-06,4.18032e-07,4.81722
-2.08425e-06,2.79491e-06,4.13103e-07,4.81722
6.72108e-07,1.16603e-06,4.09951e-08,4.81722
-3.44449e-06,1.40056e-06,4.10682e-07,4.81722
5.07488e-07,1.20704e-06,5.84928e-08,4.81722
-2.8245e-06,1.97857e-06,4.06558e-07,4.81722
3.49177e-07,1.2398e-06,7.47518e-08,4.81722
2.6843e-07,1.25519e-06,8.29205e-08,4.81722
-3.66637e-06,1.14881e-06,4.11991e-07,4.81722
-3.49549e-06,1.07732e-06,3.8714e-07,4.81722
2.18548e-09,1.24086e-06,1.04447e-07,4.81722
-3.94773e-06,2.10235e-07,3.54936e-07,4.81722
-3.8246e-06,2.43063e-07,3.46873e-07,4.81722
-2.51969e-07,1.18215e-06,1.21199e-07,4.81722
-4.17543e-06,-6.68821e-07,2.98517e-07,4.81722
-4.17561e-07,1.10829e-06,1.29094e-07,4.81722
-4.86037e-07,1.07492e-06,1.3209e-07,4.81722
-3.86608e-06,-1.01619e-06,2.45171e-07,4.81722
-3.53756e-06,-1.02909e-06,2.14933e-07,4.81722
-6.88498e-07,9.38607e-07,1.37907e-07,4.81722
-3.75932e-06,-1.93863e-06,1.57356e-07,4.81722
-8.1461e-07,8.17122e-07,1.38425e-07,4.81722
-8.6283e-07,7.61523e-07,1.37818e-07,4.81722
-3.86914e-06,-2.94774e-06,8.0939e-08,4.81722
-9.67558e-07,6.13773e-07,1.34276e-07,4.81722
-2.67653e-06,-2.54297e-06,1.49181e-08,4.81722
-1.04457e-06,4.6342e-07,1.28187e-07,4.81722
-1.07532e-06,3.86131e-07,1.24301e-07,4.81722
-1.09903e-06,3.04362e-07,1.19404e-07,4.81722
-2.50538e-06,-3.85681e-06,-1.1227e-07,4.81722
-1.14297e-06,1.2184e-07,1.07748e-07,4.81722
-1.92238e-06,-4.05883e-06,-1.78118e-07,4.81722
-1.1585e-06,-6.13856e-08,9.36196e-08,4.81722
-1.15098e-06,-1.4346e-07,8.60594e-08,4.81722
-1.23937e-06,-4.34169e-06,-2.60274e-07,4.81722
-3.18268e-07,-3.55647e-06,-2.72547e-07,4.81722
-1.10954e-06,-4.05385e-07,6.04032e-08,4.81722
-5.22852e-07,-4.30089e-06,-3.17589e-07,4.81722
2.71781e-07,-3.57678e-06,-3.24301e-07,4.81722
-1.02562e-06,-6.46621e-07,3.2929e-08,4.81722
1.90062e-08,-4.22033e-06,-3.58648e-07,4.81722
-9.40179e-07,-7.85793e-07,1.38999e-08,4.81722
1.05142e-06,-3.53531e-06,-3.88542e-07,4.81722
-8.4263e-07,-9.17088e-07,-5.51837e-09,4.81722
1.95376e-06,-2.88524e-06,-4.10159e-07,4.81722
-7.23159e-07,-1.02581e-06,-2.48972e-08,4.81722
2.77471e-06,-2.24136e-06,-4.25431e-07,4.81722
-5.71621e-07,-1.09664e-06,-4.377e-08,4.81722
-5.03549e-07,-1.1387e-06,-5.31244e-08,4.81722
-4.32598e-07,-1.17849e-06,-6.2538e-08,4.81722
3.23617e-06,-2.24774e-06,-4.6555e-07,4.81722
-2.72704e-07,-1.24155e-06,-8.14934e-08,4.81722
3.89478e-06,-1.48736e-06,-4.56121e-07,4.81722
3.69383e-06,-1.33573e-06,-4.29203e-07,4.81722
-3.88971e-09,-1.26626e-06,-1.06533e-07,4.81722
3.57122e-06,-1.19645e-06,-4.04411e-07,4.81722
1.5009e-07,-1.27693e-06,-1.20549e-07,4.81722
4.07009e-06,-3.88335e-07,-3.80579e-07,4.81722
3.18668e-07,-1.24898e-06,-1.32564e-07,4.81722
3.84635e-06,-2.05477e-07,-3.44807e-07,4.81722
4.66308e-07,-1.21102e-06,-1.42001e-07,4.81722
4.24955e-06,6.61365e-07,-3.06992e-07,4.81722
6.25391e-07,-1.13548e-06,-1.49169e-07,4.81722
6.87974e-07,-1.10072e-06,-1.51591e-07,4.81722
7.47241e-07,-1.062e-06,-1.53365e-07,4.81722
4.35797e-06,1.88292e-06,-2.13176e-07,4.81722
8.9664e-07,-9.34805e-07,-1.55401e-07,4.81722
9.5404e-07,-8.75172e-07,-1.55257e-07,4.81722
3.71682e-06,2.40331e-06,-1.14775e-07,4.81722
1.06392e-06,-7.32586e-07,-1.52611e-07,4.81722
3.28988e-06,2.58096e-06,-6.34456e-08,4.81722
1.14638e-06,-5.88014e-07,-1.47438e-07,4.81722
2.68404e-06,2.83298e-06,7.65226e-09,4.81722
3.03265e-06,3.46472e-06,3.5289e-08,4.81722
1.24944e-06,-3.29847e-07,-1.34404e-07,4.81722
1.26225e-06,-2.47157e-07,-1.28569e-07,4.81722
1.64976e-06,3.25447e-06,1.34826e-07,4.81722
1.98081e-06,3.81151e-06,1.51104e-07,4.81722
1.28324e-06,1.35303e-08,-1.08352e-07,4.81722
1.27166e-06,9.5482e-08,-1.00447e-07,4.81722
1.14059e-06,4.23575e-06,2.60617e-07,4.81722
2.67335e-07,3.51488e-06,2.72475e-07,4.81722
1.21607e-06,3.54162e-07,-7.38688e-08,4.81722
-1.82805e-07,3.6477e-06,3.23239e-07,4.81722
3.09775e-07,4.20588e-06,3.2861e-07,4.81722
-5.43877e-07,3.4515e-06,3.37311e-07,4.81722
1.06038e-06,6.49552e-07,-3.56518e-08,4.81722
-9.16455e-07,3.46368e-06,3.71257e-07,4.81722
9.63182e-07,7.82109e-07,-1.61768e-08,4.81722
-1.83011e-06,2.853e-06,3.96055e-07,4.81722
8.42877e-07,8.94251e-07,3.52534e-09,4.81722
-2.02032e-06,2.77057e-06,4.06473e-07,4.81722
7.04062e-07,9.82988e-07,2.28625e-08,4.81722
-2.21507e-06,2.70364e-06,4.17296e-07,4.81722
-2.83431e-06,1.98484e-06,4.1023e-07,4.81722
4.84414e-07,1.0843e-06,5.01787e-08,4.81722
-2.84797e-06,1.84297e-06,3.97475e-07,4.81722
3.24341e-07,1.12075e-06,6.69324e-08,4.81722
-3.56735e-06,1.16965e-06,4.01437e-07,4.81722
1.57079e-07,1.13634e-06,8.24773e-08,4.81722
-3.45843e-06,1.00114e-06,3.80188e-07,4.81722
-1.15566e-08,1.12716e-06,9.6163e-08,4.81722
-9.45195e-08,1.1209e-06,1.02663e-07,4.81722
-4.05647e-06,1.15563e-07,3.55507e-07,4.81722
-3.78409e-06,1.24096e-08,3.24815e-07,4.81722
-3.43141e-07,1.05922e-06,1.18709e-07,4.81722
-4.20248e-07,1.02966e-06,1.22794e-07,4.81722
-4.23106e-06,-9.07716e-07,2.82911e-07,4.81722
-3.87538e-06,-9.41376e-07,2.52227e-07,4.81722
-6.52686e-07,9.04017e-07,1.31975e-07,4.81722
-7.21057e-07,8.5344e-07,1.33567e-07,4.81722
-7.86131e-07,7.9827e-07,1.34473e-07,4.81722
-8.49376e-07,7.41589e-07,1.35111e-07,4.81722
-3.88911e-06,-2.37849e-06,1.31189e-07,4.81722
-3.47577e-06,-2.42698e-06,9.25842e-08,4.81722
-1.02407e-06,5.31949e-07,1.32327e-07,4.81722
-3.05077e-06,-2.54461e-06,4.66813e-08,4.81722
-1.11536e-06,3.84293e-07,1.27674e-07,4.81722
-3.2143e-06,-3.38729e-06,-1.24008e-08,4.81722
-1.19127e-06,2.18639e-07,1.2018e-07,4.81722
-1.21144e-06,1.4042e-07,1.15299e-07,4.81722
-1.22608e-06,5.89254e-08,1.09673e-07,4.81722
-2.26847e-06,-3.92443e-06,-1.39406e-07,4.81722
-1.25298e-06,-1.18073e-07,9.70348e-08,4.81722
-1.24921e-06,-2.00262e-07,8.98003e-08,4.81722
-1.42656e-06,-4.37553e-06,-2.48686e-07,4.81722
-1.2363e-06,-3.82939e-07,7.32583e-08,4.81722
-9.09473e-07,-4.40179e-06,-2.9209e-07,4.81722
-4.62073e-08,-3.74257e-06,-3.11003e-07,4.81722
-1.16738e-06,-6.34643e-07,4.61757e-08,4.81722
4.02782e-07,-3.76902e-06,-3.5283e-07,4.81722
-8.56108e-08,-4.32332e-06,-3.567e-07,4.81722
-1.06005e-06,-8.66095e-07,1.74872e-08,4.81722
1.55145e-06,-3.01947e-06,-3.8779e-07,4.81722
-9.48593e-07,-9.81634e-07,-1.77134e-09,4.81722
1.19992e-06,-3.62376e-06,-4.0824e-07,4.81722
-8.29426e-07,-1.09006e-06,-2.1074e-08,4.81722
2.07455e-06,-2.88815e-06,-4.20362e-07,4.81722
-6.90156e-07,-1.17408e-06,-4.00509e-08,4.81722
-6.18844e-07,-1.21229e-06,-4.9332e-08,4.81722
2.4071e-06,-2.78856e-06,-4.40934e-07,4.81722
3.03126e-06,-1.9892e-06,-4.26802e-07,4.81722
-3.92546e-07,-1.30026e-06,-7.60651e-08,4.81722
3.68015e-06,-1.29234e-06,-4.24154e-07,4.81722
-2.15838e-07,-1.31337e-06,-9.22816e-08,4.81722
3.60631e-06,-1.12058e-06,-4.01259e-07,4.81722
-5.16742e-08,-1.31778e-06,-1.06609e-07,4.81722
3.48264e-06,-9.02772e-07,-3.7255e-07,4.81722
3.83256e-06,-2.17471e-07,-3.45787e-07,4.81722
1.99042e-07,-1.2695e-06,-1.23929e-07,4.81722
3.70807e-06,4.38262e-09,-3.15145e-07,4.81722
3.61204e-07,-1.20576e-06,-1.3239e-07,4.81722
4.3598e-07,-1.17063e-06,-1.35846e-07,4.81722
4.03897e-06,1.09404e-06,-2.50887e-07,4.81722
3.77649e-06,9.97522e-07,-2.40165e-07,4.81722
3.48603e-06,1.10201e-06,-2.02656e-07,4.81722
7.19015e-07,-9.72732e-07,-1.43303e-07,4.81722
7.75714e-07,-9.15624e-07,-1.4331e-07,4.81722
8.28775e-07,-8.54871e-07,-1.42725e-07,4.81722
3.46375e-06,2.43257e-06,-8.89034e-08,4.81722
3.12871e-06,2.43651e-06,-6.15781e-08,4.81722
9.77242e-07,-6.34446e-07,-1.36789e-07,4.81722
3.24862e-06,3.33482e-06,2.1442e-09,4.81722
1.06459e-06,-4.62187e-07,-1.29703e-07,4.81722
1.09014e-06,-3.81614e-07,-1.25111e-07,4.81722
1.97678e-06,3.10947e-06,9.2765e-08,4.81722
1.12579e-06,-2.14677e-07,-1.14073e-07,4.81722
2.00697e-06,3.94342e-06,1.60598e-07,4.81722
1.14728e-06,-3.06448e-08,-1.00387e-07,4.81722
9.20679e-07,3.49086e-06,2.15649e-07,4.81722
1.34979e-06,3.97483e-06,2.19891e-07,4.81722
1.13164e-06,2.27055e-07,-7.73322e-08,4.81722
2.05875e-07,3.49643e-06,2.78168e-07,4.81722
6.96401e-07,4.02795e-06,2.79425e-07,4.81722
1.06834e-06,4.68289e-07,-5.15637e-08,4.81722
1.0176e-06,5.25897e-07,-4.2356e-08,4.81722
1.45145e-08,4.2035e-06,3.52888e-07,4.81722
-7.77447e-07,3.47446e-06,3.58479e-07,4.81722
9.05373e-07,7.50316e-07,-1.38913e-08,4.81722
-1.11341e-06,3.4477e-06,3.86832e-07,4.81722
8.07398e-07,8.77842e-07,5.26155e-09,4.81722
-2.01696e-06,2.76816e-06,4.06624e-07,4.81722
6.72353e-07,9.67319e-07,2.4349e-08,4.81722
-2.19356e-06,2.75374e-06,4.18745e-07,4.81722
-2.77499e-06,1.97349e-06,4.03867e-07,4.81722
4.55633e-07,1.07247e-06,5.16819e-08,4.81722
3.89608e-07,1.1099e-06,6.04842e-08,4.81722
-3.01735e-06,1.94331e-06,4.22619e-07,4.81722
2.28635e-07,1.14758e-06,7.73716e-08,4.81722
-3.66344e-06,1.18363e-06,4.12648e-07,4.81722
6.25943e-08,1.16227e-06,9.27826e-08,4.81722
-3.51601e-06,9.76866e-07,3.82682e-07,4.81722
-1.05425e-07,1.1528e-06,1.06316e-07,4.81722
-1.86844e-07,1.14595e-06,1.12663e-07,4.81722
-2.67419e-07,1.136e-06,1.18687e-07,4.81722
-4.15828e-06,-5.96311e-08,3.48904e-07,4.81722
-3.83173e-06,-1.27352e-07,3.1684e-07,4.81722
-5.24945e-07,1.0484e-06,1.3326e-07,4.81722
-6.00574e-07,1.01606e-06,1.36964e-07,4.81722
-4.17367e-06,-1.10657e-06,2.64198e-07,4.81722
-3.86228e-06,-1.10778e-06,2.34319e-07,4.81722
-8.17455e-07,8.78058e-07,1.43817e-07,4.81722
-4.11589e-06,-1.90343e-06,1.91453e-07,4.81722
-9.53202e-07,7.58159e-07,1.45254e-07,4.81722
-3.64025e-06,-2.13311e-06,1.30937e-07,4.81722
-1.04333e-06,6.4903e-07,1.43788e-07,4.81722
-3.85348e-06,-2.92599e-06,7.97512e-08,4.81722
-1.15456e-06,4.92946e-07,1.40042e-07,4.81722
-1.17565e-06,4.35978e-07,1.3706e-07,4.81722
-3.07181e-06,-3.40645e-06,-2.49755e-08,4.81722
-1.22773e-06,2.83565e-07,1.28617e-07,4.81722
-2.48221e-06,-3.51376e-06,-8.52795e-08,4.81722
-1.26616e-06,1.17795e-07,1.17905e-07,4.81722
-1.26817e-06,4.07515e-08,1.11605e-07,4.81722
-1.26464e-06,-3.89407e-08,1.04579e-07,4.81722
-1.4517e-06,-4.11185e-06,-2.24559e-07,4.81722
-1.23712e-06,-2.03338e-07,8.83107e-08,4.81722
-3.03202e-07,-3.62643e-06,-2.78284e-07,4.81722
-8.38822e-08,-3.56283e-06,-2.94374e-07,4.81722
-5.44934e-07,-4.13226e-06,-3.00779e-07,4.81722
-1.11907e-06,-5.1395e-07,5.20405e-08,4.81722
5.69946e-07,-3.52925e-06,-3.46274e-07,4.81722
-1.03467e-06,-6.56596e-07,3.28035e-08,4.81722
1.55937e-06,-2.96447e-06,-3.83346e-07,4.81722
9.55328e-07,-3.49004e-06,-3.7662e-07,4.81722
-8.59639e-07,-8.28729e-07,3.37791e-09,4.81722
1.28888e-06,-3.47086e-06,-4.03855e-07,4.81722
2.57798e-06,-2.02233e-06,-3.91419e-07,4.81722
-6.60653e-07,-9.62583e-07,-2.48709e-08,4.81722
-5.93803e-07,-1.00374e-06,-3.40535e-08,4.81722
2.88308e-06,-2.06598e-06,-4.20555e-07,4.81722
2.77988e-06,-1.95644e-06,-4.03364e-07,4.81722
-3.50728e-07,-1.07399e-06,-6.0705e-08,4.81722
3.54912e-06,-1.27659e-06,-4.10969e-07,4.81722
-1.83077e-07,-1.09739e-06,-7.69714e-08,4.81722
-1.09843e-07,-1.11332e-06,-8.45836e-08,4.81722
3.51654e-06,-1.04194e-06,-3.86383e-07,4.81722
6.11707e-08,-1.10814e-06,-9.8689e-08,4.81722
1.44048e-07,-1.10469e-06,-1.05474e-07,4.81722
4.78884e-06,4.60221e-07,-3.71529e-07,4.81722
3.29375e-07,-1.05995e-06,-1.17522e-07,4.81722
4.49095e-06,6.18611e-07,-3.30273e-07,4.81722
5.06582e-07,-9.94501e-07,-1.27058e-07,4.81722
5.65955e-07,-9.83315e-07,-1.31204e-07,4.81722
4.23266e-06,8.47057e-07,-2.89859e-07,4.81722
4.51978e-06,1.50072e-06,-2.57324e-07,4.81722
8.16553e-07,-8.35526e-07,-1.40096e-07,4.81722
8.8321e-07,-7.90008e-07,-1.41952e-07,4.81722
9.43405e-07,-7.41244e-07,-1.4293e-07,4.81722
3.89847e-06,2.11966e-06,-1.53171e-07,4.81722
1.06076e-06,-6.20024e-07,-1.4272e-07,4.81722
1.10214e-06,-5.6338e-07,-1.415e-07,4.81722
3.29315e-06,2.44118e-06,-7.33078e-08,4.81722
3.60683e-06,3.07405e-06,-4.9295e-08,4.81722
1.24896e-06,-3.35495e-07,-1.34822e-07,4.81722
1.27613e-06,-2.63322e-07,-1.31009e-07,4.81722
1.29846e-06,-1.85976e-07,-1.26396e-07,4.81722
1.31644e-06,-1.07509e-07,-1.21342e-07,4.81722
2.37319e-06,3.92761e-06,1.29052e-07,4.81722
1.34455e-06,6.82743e-08,-1.08895e-07,4.81722
1.84857e-06,4.03532e-06,1.83961e-07,4.81722
1.34609e-06,2.43253e-07,-9.42431e-08,4.81722
6.1416e-07,3.56983e-06,2.4786e-07,4.81722
1.30653e-06,4.01966e-07,-7.74901e-08,4.81722
1.2518e-07,3.68926e-06,3.01539e-07,4.81722
1.21772e-06,4.85551e-06,3.03657e-07,4.81722
1.24023e-06,6.57817e-07,-5.02766e-08,4.81722
1.19797e-06,7.26948e-07,-4.08099e-08,4.81722
-1.35761e-06,3.03599e-06,3.72e-07,4.81722
-2.21294e-07,4.19355e-06,3.71775e-07,4.81722
1.03744e-06,9.13915e-07,-1.13579e-08,4.81722
-1.30141e-06,3.61443e-06,4.16058e-07,4.81722
-1.96049e-06,2.82808e-06,4.06735e-07,4.81722
-2.02211e-06,2.78365e-06,4.05784e-07,4.81722
7.68697e-07,1.10637e-06,2.78219e-08,4.81722
6.98617e-07,1.14399e-06,3.69691e-08,4.81722
-2.94956e-06,2.04707e-06,4.24961e-07,4.81722
-2.87617e-06,1.93287e-06,4.07071e-07,4.81722
4.45756e-07,1.20048e-06,6.33057e-08,4.81722
3.64024e-07,1.21427e-06,7.14561e-08,4.81722
-3.14081e-06,1.77527e-06,4.17322e-07,4.81722
-3.54361e-06,1.03518e-06,3.90986e-07,4.81722
-3.37037e-06,9.48736e-07,3.66471e-07,4.81722
1.80556e-08,1.20786e-06,1.00448e-07,4.81722
-6.13448e-08,1.19544e-06,1.06167e-07,4.81722
-3.95027e-06,6.40103e-08,3.41828e-07,4.81722
-3.71495e-06,-5.62167e-08,3.13083e-07,4.81722
-4.06508e-06,-7.48409e-07,2.83174e-07,4.81722
-4.03992e-07,1.06114e-06,1.2411e-07,4.81722
-4.69711e-07,1.02597e-06,1.26743e-07,4.81722
-3.74992e-06,-1.15193e-06,2.21855e-07,4.81722
-6.19035e-07,9.21935e-07,1.30696e-07,4.81722
-3.36632e-06,-1.41945e-06,1.68583e-07,4.81722
-7.43631e-07,8.09258e-07,1.31839e-07,4.81722
-3.65208e-06,-2.20419e-06,1.25486e-07,4.81722
-8.60307e-07,6.7961e-07,1.30831e-07,4.81722
-3.15658e-06,-2.41794e-06,6.64105e-08,4.81722
-2.85174e-06,-2.41841e-06,3.81074e-08,4.81722
-1.00101e-06,4.57542e-07,1.24109e-07,4.81722
-1.03514e-06,3.82655e-07,1.20682e-07,4.81722
-2.88042e-06,-3.47106e-06,-4.52729e-08,4.81722
-1.10053e-06,2.13565e-07,1.12003e-07,4.81722
-1.1148e-06,1.33959e-07,1.06567e-07,4.81722
-1.12356e-06,5.07656e-08,1.00273e-07,4.81722
-1.87656e-06,-4.10345e-06,-1.87941e-07,4.81722
-1.13599e-06,-1.33305e-07,8.58384e-08,4.81722
-1.3988e-06,-4.17002e-06,-2.33889e-07,4.81722
-1.127e-06,-3.11407e-07,7.00397e-08,4.81722
-2.93693e-07,-3.6734e-06,-2.86343e-07,4.81722
-7.35577e-07,-4.21846e-06,-2.92344e-07,4.81722
-1.06707e-06,-5.60881e-07,4.38753e-08,4.81722
-2.69477e-07,-4.25754e-06,-3.36613e-07,4.81722
-1.00818e-06,-7.20572e-07,2.53607e-08,4.81722
-9.48943e-07,-7.76045e-07,1.56527e-08,4.81722
1.07335e-06,-3.78125e-06,-4.0939e-07,4.81722
1.11684e-06,-3.62378e-06,-4.01843e-07,4.81722
1.22156e-06,-3.54863e-06,-4.02479e-07,4.81722
-7.34955e-07,-1.02335e-06,-2.34836e-08,4.81722
-6.82675e-07,-1.08154e-06,-3.28255e-08,4.81722
2.26131e-06,-2.8271e-06,-4.30584e-07,4.81722
2.84464e-06,-2.04586e-06,-4.15009e-07,4.81722
-4.62421e-07,-1.18346e-06,-6.01802e-08,4.81722
-3.94501e-07,-1.2202e-06,-6.91168e-08,4.81722
3.07888e-06,-1.9746e-06,-4.30719e-07,4.81722
-2.29076e-07,-1.25525e-06,-8.61786e-08,4.81722
-1.48291e-07,-1.26939e-06,-9.42335e-08,4.81722
3.81331e-06,-1.1237e-06,-4.2044e-07,4.81722
2.20596e-08,-1.2758e-06,-1.09344e-07,4.81722
3.71952e-06,-9.71326e-07,-3.97985e-07,4.81722
4.13673e-06,-3.1246e-07,-3.79609e-07,4.81722
2.84722e-07,-1.2353e-06,-1.28286e-07,4.81722
3.57595e-07,-1.22183e-06,-1.33374e-07,4.81722
3.86856e-06,1.1627e-07,-3.20699e-07,4.81722
4.242e-06,7.73487e-07,-2.96716e-07,4.81722
5.90403e-07,-1.12527e-06,-1.45118e-07,4.81722
3.94363e-06,9.26555e-07,-2.56064e-07,4.81722
7.28226e-07,-1.04005e-06,-1.49706e-07,4.81722
3.52406e-06,1.213e-06,-1.97167e-07,4.81722
3.8917e-06,1.85441e-06,-1.76005e-07,4.81722
9.21563e-07,-8.64577e-07,-1.51378e-07,4.81722
9.65766e-07,-8.07535e-07,-1.5037e-07,4.81722
3.1995e-06,2.33945e-06,-7.44356e-08,4.81722
1.0505e-06,-6.70092e-07,-1.45995e-07,4.81722
2.78627e-06,2.52596e-06,-2.52982e-08,4.81722
1.12604e-06,-5.16654e-07,-1.39526e-07,4.81722
1.13805e-06,-4.49948e-07,-1.34923e-07,4.81722
2.67218e-06,3.70228e-06,8.31882e-08,4.81722
1.17214e-06,-2.83058e-07,-1.23771e-07,4.81722
2.07896e-06,3.87582e-06,1.4854e-07,4.81722
1.19333e-06,-9.87219e-08,-1.10046e-07,4.81722
9.37989e-07,3.31927e-06,1.99009e-07,4.81722
1.17641e-06,6.50578e-08,-9.47727e-08,4.81722
1.10942e-06,4.20726e-06,2.5925e-07,4.81722
2.2299e-07,3.42184e-06,2.70939e-07,4.81722
1.12392e-06,3.22893e-07,-6.85383e-08,4.81722
1.07619e-06,3.87164e-07,-5.90861e-08,4.81722
1.09604e-07,4.42513e-06,3.64132e-07,4.81722
-6.83791e-07,3.62783e-06,3.6341e-07,4.81722
-7.82852e-07,3.52312e-06,3.63397e-07,4.81722
9.06929e-07,6.88088e-07,-1.9264e-08,4.81722
-1.1476e-06,3.4742e-06,3.91606e-07,4.81722
-1.79547e-06,2.8312e-06,3.92769e-07,4.81722
7.43374e-07,8.67766e-07,9.84872e-09,4.81722
-2.62359e-06,2.17711e-06,4.06201e-07,4.81722
5.97586e-07,9.42835e-07,2.85842e-08,4.81722
5.31721e-07,9.8559e-07,3.78418e-08,4.81722
-2.97935e-06,2.18792e-06,4.38194e-07,4.81722
-2.90223e-06,2.09387e-06,4.24489e-07,4.81722
3.03775e-07,1.08101e-06,6.53165e-08,4.81722
-3.53082e-06,1.3241e-06,4.12228e-07,4.81722
1.39307e-07,1.10639e-06,8.14665e-08,4.81722
-3.39386e-06,1.1533e-06,3.86123e-07,4.81722
-2.68278e-08,1.10761e-06,9.57576e-08,4.81722
-9.29373e-08,1.12157e-06,1.02567e-07,4.81722
-4.03587e-06,3.221e-07,3.7096e-07,4.81722
-2.61127e-07,1.09613e-06,1.14772e-07,4.81722
-3.78532e-06,1.68212e-07,3.36928e-07,4.81722
-4.09838e-07,1.06409e-06,1.24741e-07,4.81722
-4.87153e-07,1.03796e-06,1.29187e-07,4.81722
-5.62091e-07,1.00784e-06,1.32985e-07,4.81722
-4.14529e-06,-1.02528e-06,2.68015e-07,4.81722
-7.10743e-07,9.26042e-07,1.38779e-07,4.81722
-3.82199e-06,-1.16977e-06,2.28306e-07,4.81722
