domega_x,domega_y,domega_z,omega_x,omega_y,omega_z,dq_w,dq_x,dq_y,dq_z,q_w,q_x,q_y,q_z,dt
3.87496e-05,-3.8643e-05,-2.03825e-10,-0.000134809,0.000134892,5.45436e-13,-1.30455e-10,-6.74043e-05,6.74462e-05,4.93029e-13,1,-1.64278e-06,1.64054e-06,5.55876e-12,0.01
6.57113e-05,-6.56215e-05,-2.04125e-10,-0.000134151,0.000134236,-1.49581e-12,-2.203e-10,-6.70757e-05,6.71181e-05,-5.27613e-13,1,-2.31354e-06,2.31172e-06,5.55349e-12,0.01
9.25416e-05,-9.24687e-05,-2.04079e-10,-0.000133226,0.000133311,-3.5366e-12,-3.08201e-10,-6.6613e-05,6.66557e-05,-1.548e-12,1,-2.97967e-06,2.97827e-06,5.53801e-12,0.01
0.000119187,-0.000119131,-2.03698e-10,-0.000132034,0.00013212,-5.57358e-12,-3.93454e-10,-6.60171e-05,6.60601e-05,-2.56649e-12,1,-3.63984e-06,3.63887e-06,5.51234e-12,0.01
0.000145594,-0.000145555,-2.02988e-10,-0.000130578,0.000130665,-7.60346e-12,-4.75378e-10,-6.52891e-05,6.53323e-05,-3.58144e-12,1,-4.29273e-06,4.2922e-06,5.47653e-12,0.01
0.000171709,-0.000171688,-2.01936e-10,-0.000128861,0.000128948,-9.62282e-12,-5.53318e-10,-6.44306e-05,6.44739e-05,-4.59111e-12,1,-4.93704e-06,4.93694e-06,5.43062e-12,0.01
0.000197482,-0.000197477,-2.00529e-10,-0.000126886,0.000126973,-1.16281e-11,-6.2665e-10,-6.34432e-05,6.34865e-05,-5.59375e-12,1,-5.57147e-06,5.5718e-06,5.37468e-12,0.01
0.000222859,-0.000222872,-1.98789e-10,-0.000124658,0.000124744,-1.3616e-11,-6.94788e-10,-6.23289e-05,6.23721e-05,-6.5877e-12,1,-6.19476e-06,6.19552e-06,5.3088e-12,0.01
0.00024779,-0.000247821,-1.96728e-10,-0.00012218,0.000122266,-1.55833e-11,-7.57188e-10,-6.10899e-05,6.1133e-05,-7.57136e-12,1,-6.80566e-06,6.80685e-06,5.23309e-12,0.01
0.000272226,-0.000272274,-1.94291e-10,-0.000119458,0.000119543,-1.75262e-11,-8.1335e-10,-5.97288e-05,5.97716e-05,-8.54281e-12,1,-7.40295e-06,7.40457e-06,5.14766e-12,0.01
0.000296118,-0.000296183,-1.91534e-10,-0.000116496,0.000116581,-1.94415e-11,-8.62826e-10,-5.82482e-05,5.82907e-05,-9.50048e-12,1,-7.98543e-06,7.98748e-06,5.05266e-12,0.01
0.000319417,-0.000319499,-1.8845e-10,-0.000113302,0.000113386,-2.1326e-11,-9.05219e-10,-5.66511e-05,5.66932e-05,-1.04428e-11,1,-8.55194e-06,8.55441e-06,4.94823e-12,0.01
0.000342078,-0.000342176,-1.84968e-10,-0.000109881,0.000109965,-2.31757e-11,-9.40191e-10,-5.49407e-05,5.49823e-05,-1.13676e-11,1,-9.10135e-06,9.10423e-06,4.83455e-12,0.01
0.000364054,-0.000364169,-1.81188e-10,-0.000106241,0.000106323,-2.49876e-11,-9.67462e-10,-5.31205e-05,5.31615e-05,-1.22735e-11,1,-9.63255e-06,9.63585e-06,4.71182e-12,0.01
0.000385302,-0.000385434,-1.77067e-10,-0.000102388,0.000102469,-2.67583e-11,-9.86814e-10,-5.11939e-05,5.12343e-05,-1.31588e-11,1,-1.01445e-05,1.01482e-05,4.58023e-12,0.01
0.00040578,-0.000405928,-1.72619e-10,-9.83301e-05,9.84094e-05,-2.84845e-11,-9.98093e-10,-4.9165e-05,4.92047e-05,-1.40219e-11,1,-1.06361e-05,1.06402e-05,4.44001e-12,0.01
0.000425446,-0.000425609,-1.6783e-10,-9.40756e-05,9.41533e-05,-3.01628e-11,-1.00121e-09,-4.70378e-05,4.70766e-05,-1.48611e-11,1,-1.11065e-05,1.1111e-05,4.2914e-12,0.01
0.000444261,-0.00044444,-1.62686e-10,-8.9633e-05,8.97089e-05,-3.17896e-11,-9.96133e-10,-4.48165e-05,4.48544e-05,-1.56745e-11,1,-1.15547e-05,1.15595e-05,4.13465e-12,0.01
0.000462187,-0.000462382,-1.57243e-10,-8.50112e-05,8.50851e-05,-3.3362e-11,-9.82911e-10,-4.25056e-05,4.25425e-05,-1.64608e-11,1,-1.19797e-05,1.1985e-05,3.97005e-12,0.01
0.00047919,-0.000479399,-1.51445e-10,-8.02193e-05,8.02911e-05,-3.48765e-11,-9.61646e-10,-4.01096e-05,4.01455e-05,-1.72179e-11,1,-1.23808e-05,1.23864e-05,3.79787e-12,0.01
0.000495234,-0.000495457,-1.45363e-10,-7.52669e-05,7.53365e-05,-3.63301e-11,-9.32509e-10,-3.76335e-05,3.76683e-05,-1.79447e-11,1,-1.27572e-05,1.27631e-05,3.61842e-12,0.01
0.000510287,-0.000510524,-1.39011e-10,-7.01641e-05,7.02313e-05,-3.77202e-11,-8.95732e-10,-3.5082e-05,3.51156e-05,-1.86398e-11,1,-1.3108e-05,1.31143e-05,3.43202e-12,0.01
0.00052432,-0.000524571,-1.32275e-10,-6.49209e-05,6.49856e-05,-3.9043e-11,-8.5161e-10,-3.24604e-05,3.24928e-05,-1.93012e-11,1,-1.34326e-05,1.34392e-05,3.23901e-12,0.01
0.000537304,-0.000537568,-1.25226e-10,-5.95478e-05,5.96099e-05,-4.02952e-11,-8.00495e-10,-2.97739e-05,2.98049e-05,-1.99273e-11,1,-1.37303e-05,1.37372e-05,3.03974e-12,0.01
0.000549213,-0.00054949,-1.1795e-10,-5.40557e-05,5.4115e-05,-4.14747e-11,-7.42797e-10,-2.70278e-05,2.70575e-05,-2.05171e-11,1,-1.40006e-05,1.40078e-05,2.83457e-12,0.01
0.000560025,-0.000560313,-1.1039e-10,-4.84554e-05,4.85119e-05,-4.25786e-11,-6.78976e-10,-2.42277e-05,2.42559e-05,-2.1069e-11,1,-1.42429e-05,1.42504e-05,2.62388e-12,0.01
0.000569716,-0.000570015,-1.02546e-10,-4.27583e-05,4.28117e-05,-4.36041e-11,-6.09542e-10,-2.13791e-05,2.14059e-05,-2.15817e-11,1,-1.44567e-05,1.44644e-05,2.40806e-12,0.01
0.000578267,-0.000578577,-9.44169e-11,-3.69756e-05,3.70259e-05,-4.45483e-11,-5.35052e-10,-1.84878e-05,1.8513e-05,-2.20538e-11,1,-1.46416e-05,1.46496e-05,2.18752e-12,0.01
0.000585662,-0.000585983,-8.60609e-11,-3.1119e-05,3.11661e-05,-4.54089e-11,-4.561e-10,-1.55595e-05,1.55831e-05,-2.24841e-11,1,-1.47972e-05,1.48054e-05,1.96268e-12,0.01
0.000591886,-0.000592216,-7.74776e-11,-2.52001e-05,2.5244e-05,-4.61837e-11,-3.73318e-10,-1.26001e-05,1.2622e-05,-2.28715e-11,1,-1.49232e-05,1.49316e-05,1.73397e-12,0.01
0.000596926,-0.000597265,-6.86384e-11,-1.92309e-05,1.92713e-05,-4.687e-11,-2.87368e-10,-9.61543e-06,9.63565e-06,-2.32147e-11,1,-1.50193e-05,1.5028e-05,1.50182e-12,0.01
0.000600772,-0.000601119,-5.96572e-11,-1.32231e-05,1.32601e-05,-4.74666e-11,-1.98938e-10,-6.61157e-06,6.63006e-06,-2.35129e-11,1,-1.50854e-05,1.50943e-05,1.26669e-12,0.01
0.000603417,-0.000603771,-5.04485e-11,-7.18897e-06,7.22241e-06,-4.79711e-11,-1.08733e-10,-3.59449e-06,3.6112e-06,-2.37652e-11,1,-1.51214e-05,1.51304e-05,1.02904e-12,0.01
0.000604855,-0.000605215,-4.10409e-11,-1.14043e-06,1.17025e-06,-4.83815e-11,-1.74756e-11,-5.70213e-07,5.85126e-07,-2.39704e-11,1,-1.51271e-05,1.51362e-05,7.89334e-13,0.01
0.000605083,-0.000605449,-3.15765e-11,4.9104e-06,-4.88424e-06,-4.86973e-11,7.41045e-11,2.4552e-06,-2.44212e-06,-2.41283e-11,1,-1.51025e-05,1.51118e-05,5.48051e-13,0.01
0.000604101,-0.000604473,-2.18279e-11,1.09514e-05,-1.0929e-05,-4.89155e-11,1.65275e-10,5.47571e-06,-5.46448e-06,-2.42374e-11,1,-1.50478e-05,1.50572e-05,3.05677e-13,0.01
0.000601911,-0.000602287,-1.20508e-11,1.69705e-05,-1.69518e-05,-4.90361e-11,2.55307e-10,8.48526e-06,-8.47592e-06,-2.42977e-11,1,-1.49629e-05,1.49724e-05,6.27004e-14,0.01
0.000598516,-0.000598897,-2.21689e-12,2.29557e-05,-2.29408e-05,-4.90582e-11,3.43481e-10,1.14778e-05,-1.14704e-05,-2.43088e-11,1,-1.48481e-05,1.48577e-05,-1.80387e-13,0.01
0.000593925,-0.000594308,7.75913e-12,2.88949e-05,-2.88839e-05,-4.89806e-11,4.29092e-10,1.44475e-05,-1.44419e-05,-2.427e-11,1,-1.47037e-05,1.47133e-05,-4.23087e-13,0.01
0.200513,-0.20059,-1.15688e-09,0.00203403,-0.00203478,-6.05494e-11,2.9923e-08,0.00101701,-0.00101739,-2.60059e-11,1,-4.53352e-06,4.53939e-06,-6.83145e-13,0.01
-0.0112092,0.0112127,4.66207e-09,0.00192194,-0.00192265,-1.39287e-11,8.7204e-09,0.000960968,-0.000961326,-2.94653e-12,1,5.07616e-06,-5.07387e-06,-7.12611e-13,0.01
-0.0106969,0.0107002,3.84534e-09,0.00181497,-0.00181565,2.45247e-11,-9.21272e-09,0.000907484,-0.000907825,1.60729e-11,1,1.4151e-05,-1.41521e-05,-5.51882e-13,0.01
-0.0102042,0.0102073,3.13003e-09,0.00171293,-0.00171358,5.5825e-11,-2.42452e-08,0.000856463,-0.000856789,3.15579e-11,1,2.27156e-05,-2.272e-05,-2.36303e-13,0.01
-0.00973043,0.00973339,2.50475e-09,0.00161562,-0.00161624,8.08725e-11,-3.67105e-08,0.000807811,-0.000808122,4.39595e-11,1,3.07937e-05,-3.08012e-05,2.03292e-13,0.01
-0.00927513,0.00927797,1.95587e-09,0.00152287,-0.00152346,1.00431e-10,-4.69097e-08,0.000761435,-0.000761732,5.36478e-11,1,3.84081e-05,-3.84186e-05,7.3977e-13,0.01
-0.208993,0.209074,3.2378e-09,-0.000567056,0.000567277,1.32809e-10,2.17867e-08,-0.000283528,0.000283638,6.51239e-11,1,3.55728e-05,-3.55822e-05,1.39101e-12,0.01
0.00311354,-0.00311493,-7.97741e-10,-0.00053592,0.000536128,1.24832e-10,1.90704e-08,-0.00026796,0.000268064,6.12372e-11,1,3.28932e-05,-3.29015e-05,2.00338e-12,0.01
0.00297163,-0.00297296,-7.92625e-10,-0.000506204,0.000506398,1.16905e-10,1.6656e-08,-0.000253102,0.000253199,5.73674e-11,1,3.03622e-05,-3.03695e-05,2.57706e-12,0.01
0.00283514,-0.00283641,-7.83075e-10,-0.000477853,0.000478034,1.09075e-10,1.45132e-08,-0.000238926,0.000239017,5.3539e-11,1,2.79729e-05,-2.79794e-05,3.11244e-12,0.01
0.0027039,-0.0027051,-7.69887e-10,-0.000450814,0.000450983,1.01376e-10,1.26144e-08,-0.000225407,0.000225492,4.977e-11,1,2.57189e-05,-2.57245e-05,3.61014e-12,0.01
0.00257775,-0.00257889,-7.52948e-10,-0.000425036,0.000425194,9.38464e-11,1.09347e-08,-0.000212518,0.000212597,4.60787e-11,1,2.35937e-05,-2.35985e-05,4.07093e-12,0.01
0.00245654,-0.00245762,-7.33735e-10,-0.000400471,0.000400618,8.65091e-11,9.45128e-09,-0.000200235,0.000200309,4.24776e-11,1,2.15913e-05,-2.15954e-05,4.49571e-12,0.01
0.00234011,-0.00234113,-7.12362e-10,-0.000377069,0.000377207,7.93854e-11,8.14368e-09,-0.000188535,0.000188603,3.89782e-11,1,1.9706e-05,-1.97094e-05,4.88549e-12,0.01
0.00222832,-0.00222928,-6.88829e-10,-0.000354786,0.000354914,7.24972e-11,6.99327e-09,-0.000177393,0.000177457,3.55911e-11,1,1.7932e-05,-1.79348e-05,5.2414e-12,0.01
0.00212101,-0.00212192,-6.64386e-10,-0.000333576,0.000333695,6.58533e-11,5.98322e-09,-0.000166788,0.000166847,3.23215e-11,1,1.62642e-05,-1.62663e-05,5.56461e-12,0.01
0.00201804,-0.00201891,-6.38693e-10,-0.000313396,0.000313506,5.94664e-11,5.09835e-09,-0.000156698,0.000156753,2.91767e-11,1,1.46972e-05,-1.46988e-05,5.85638e-12,0.01
0.00191928,-0.00192009,-6.12204e-10,-0.000294203,0.000294305,5.33443e-11,4.32494e-09,-0.000147101,0.000147152,2.61602e-11,1,1.32262e-05,-1.32273e-05,6.11798e-12,0.01
0.00182458,-0.00182535,-5.85374e-10,-0.000275957,0.000276051,4.74906e-11,3.65063e-09,-0.000137979,0.000138026,2.32742e-11,1,1.18464e-05,-1.1847e-05,6.35072e-12,0.01
0.0017338,-0.00173453,-5.58089e-10,-0.000258619,0.000258706,4.19097e-11,3.0643e-09,-0.00012931,0.000129353,2.05215e-11,1,1.05533e-05,-1.05535e-05,6.55594e-12,0.01
0.00164682,-0.00164751,-5.30974e-10,-0.000242151,0.000242231,3.66e-11,2.55593e-09,-0.000121075,0.000121115,1.79012e-11,1,9.34253e-06,-9.34232e-06,6.73495e-12,0.01
0.00156351,-0.00156416,-5.0386e-10,-0.000226516,0.000226589,3.15614e-11,2.11655e-09,-0.000113258,0.000113295,1.54139e-11,1,8.20995e-06,-8.20937e-06,6.88909e-12,0.01
0.00148373,-0.00148434,-4.77144e-10,-0.000211679,0.000211746,2.67899e-11,1.73809e-09,-0.000105839,0.000105873,1.30575e-11,1,7.15156e-06,-7.15064e-06,7.01967e-12,0.01
0.00140737,-0.00140794,-4.50484e-10,-0.000197605,0.000197667,2.22851e-11,1.41331e-09,-9.88025e-05,9.88333e-05,1.08321e-11,1,6.16353e-06,-6.16231e-06,7.12799e-12,0.01
0.0013343,-0.00133484,-4.2462e-10,-0.000184262,0.000184318,1.80389e-11,1.13577e-09,-9.2131e-05,9.21591e-05,8.73374e-12,1,5.24222e-06,-5.24072e-06,7.21532e-12,0.01
0.00126441,-0.00126492,-3.99098e-10,-0.000171618,0.000171669,1.40479e-11,8.99664e-10,-8.58089e-05,8.58345e-05,6.76115e-12,1,4.38413e-06,-4.38238e-06,7.28293e-12,0.01
0.00119758,-0.00119806,-3.74371e-10,-0.000159642,0.000159688,1.03042e-11,6.99854e-10,-7.98211e-05,7.98442e-05,4.91029e-12,1,3.58592e-06,-3.58393e-06,7.33204e-12,0.01
0.0011337,-0.00113415,-3.50383e-10,-0.000148305,0.000148347,6.80037e-12,5.31738e-10,-7.41526e-05,7.41735e-05,3.17774e-12,1,2.8444e-06,-2.8422e-06,7.36382e-12,0.01
0.00107266,-0.00107309,-3.2702e-10,-0.000137578,0.000137616,3.53017e-12,3.9123e-10,-6.87892e-05,6.8808e-05,1.56042e-12,1,2.15651e-06,-2.15412e-06,7.37942e-12,0.01
-8.62602e-05,8.61648e-05,-2.76412e-10,-0.000138441,0.000138478,7.66055e-13,2.98423e-10,-6.92205e-05,6.92388e-05,1.78371e-13,1,1.4643e-06,-1.46173e-06,7.3812e-12,0.01
-5.8572e-05,5.84692e-05,-2.76255e-10,-0.000139027,0.000139062,-1.9965e-12,2.03424e-10,-6.95134e-05,6.95312e-05,-1.20291e-12,1,7.69166e-07,-7.66419e-07,7.36917e-12,0.01
-3.07667e-05,3.06567e-05,-2.75612e-10,-0.000139334,0.000139369,-4.75261e-12,1.06993e-10,-6.96672e-05,6.96845e-05,-2.58097e-12,1,7.24943e-08,-6.95745e-08,7.34336e-12,0.01
-2.0545e-11,-2.05209e-11,1.92353e-11,-0.000139334,0.000139369,-4.56026e-12,9.89874e-12,-6.96672e-05,6.96845e-05,-2.48479e-12,1,-6.24178e-07,6.2727e-07,7.31851e-12,0.01
-2.05451e-11,-2.05209e-11,1.92353e-11,-0.000139334,0.000139369,-4.36791e-12,-8.71957e-11,-6.96672e-05,6.96845e-05,-2.38862e-12,1,-1.32085e-06,1.32411e-06,7.29463e-12,0.01
5.2834e-05,-5.29646e-05,-2.72545e-10,-0.000138806,0.000138839,-7.09335e-12,-1.83591e-10,-6.94031e-05,6.94196e-05,-3.75135e-12,1,-2.01488e-06,2.01831e-06,7.25712e-12,0.01
8.05952e-05,-8.07325e-05,-2.71196e-10,-0.000138,0.000138032,-9.80532e-12,-2.78323e-10,-6.90001e-05,6.9016e-05,-5.10735e-12,1,-2.70488e-06,2.70847e-06,7.20604e-12,0.01
0.000108195,-0.000108339,-2.69377e-10,-0.000136918,0.000136949,-1.24991e-11,-3.70634e-10,-6.84591e-05,6.84743e-05,-6.45424e-12,1,-3.38947e-06,3.39321e-06,7.1415e-12,0.01
0.000135579,-0.000135729,-2.67093e-10,-0.000135562,0.000135591,-1.517e-11,-4.59788e-10,-6.77812e-05,6.77956e-05,-7.7897e-12,1,-4.06728e-06,4.07117e-06,7.0636e-12,0.01
0.000162691,-0.000162847,-2.64343e-10,-0.000133935,0.000133963,-1.78135e-11,-5.4507e-10,-6.69677e-05,6.69814e-05,-9.11143e-12,1,-4.73696e-06,4.74098e-06,6.97249e-12,0.01
0.000189478,-0.000189639,-2.61132e-10,-0.000132041,0.000132066,-2.04248e-11,-6.25798e-10,-6.60204e-05,6.60332e-05,-1.04171e-11,1,-5.39716e-06,5.40132e-06,6.86832e-12,0.01
0.000215887,-0.000216053,-2.57465e-10,-0.000129882,0.000129906,-2.29994e-11,-7.01328e-10,-6.49409e-05,6.4953e-05,-1.17044e-11,1,-6.04657e-06,6.05085e-06,6.75127e-12,0.01
0.000241863,-0.000242034,-2.53365e-10,-0.000127463,0.000127486,-2.55331e-11,-7.71056e-10,-6.37316e-05,6.37428e-05,-1.29712e-11,1,-6.68389e-06,6.68827e-06,6.62156e-12,0.01
0.000267356,-0.000267531,-2.48804e-10,-0.00012479,0.00012481,-2.80211e-11,-8.34423e-10,-6.23948e-05,6.24051e-05,-1.42152e-11,1,-7.30784e-06,7.31233e-06,6.47941e-12,0.01
0.000292314,-0.000292493,-2.43773e-10,-0.000121867,0.000121885,-3.04588e-11,-8.90923e-10,-6.09333e-05,6.09427e-05,-1.54341e-11,1,-7.91717e-06,7.92175e-06,6.32507e-12,0.01
0.000316687,-0.00031687,-2.3833e-10,-0.0001187,0.000118717,-3.28421e-11,-9.40105e-10,-5.93498e-05,5.93583e-05,-1.66257e-11,1,-8.51067e-06,8.51534e-06,6.15881e-12,0.01
0.000340427,-0.000340614,-2.32419e-10,-0.000115295,0.000115311,-3.51663e-11,-9.81574e-10,-5.76477e-05,5.76553e-05,-1.77879e-11,1,-9.08715e-06,9.09189e-06,5.98093e-12,0.01
0.000363486,-0.000363676,-2.26109e-10,-0.000111661,0.000111674,-3.74274e-11,-1.015e-09,-5.58303e-05,5.58369e-05,-1.89184e-11,1,-9.64545e-06,9.65026e-06,5.79175e-12,0.01
0.000385818,-0.00038601,-2.19359e-10,-0.000107802,0.000107814,-3.9621e-11,-1.04012e-09,-5.39012e-05,5.39068e-05,-2.00152e-11,1,-1.01845e-05,1.01893e-05,5.5916e-12,0.01
0.000407378,-0.000407573,-2.12182e-10,-0.000103729,0.000103738,-4.17428e-11,-1.05672e-09,-5.18643e-05,5.1869e-05,-2.10761e-11,1,-1.07031e-05,1.0708e-05,5.38084e-12,0.01
0.000428124,-0.000428321,-2.04594e-10,-9.94473e-05,9.94547e-05,-4.37888e-11,-1.06468e-09,-4.97237e-05,4.97274e-05,-2.2099e-11,1,-1.12003e-05,1.12053e-05,5.15984e-12,0.01
0.000448014,-0.000448212,-1.96607e-10,-9.49672e-05,9.49726e-05,-4.57548e-11,-1.06393e-09,-4.74836e-05,4.74863e-05,-2.30821e-11,1,-1.16752e-05,1.16802e-05,4.92902e-12,0.01
0.000467007,-0.000467206,-1.88223e-10,-9.02971e-05,9.03005e-05,-4.76371e-11,-1.05448e-09,-4.51486e-05,4.51503e-05,-2.40232e-11,1,-1.21267e-05,1.21317e-05,4.68879e-12,0.01
0.000485067,-0.000485266,-1.79483e-10,-8.54465e-05,8.54479e-05,-4.94319e-11,-1.0364e-09,-4.27232e-05,4.27239e-05,-2.49206e-11,1,-1.25539e-05,1.25589e-05,4.43959e-12,0.01
0.000502156,-0.000502356,-1.70388e-10,-8.04249e-05,8.04243e-05,-5.11358e-11,-1.00984e-09,-4.02124e-05,4.02122e-05,-2.57726e-11,1,-1.2956e-05,1.2961e-05,4.18186e-12,0.01
0.000518241,-0.000518441,-1.60924e-10,-7.52425e-05,7.52399e-05,-5.2745e-11,-9.75014e-10,-3.76212e-05,3.762e-05,-2.65771e-11,1,-1.33322e-05,1.33372e-05,3.91609e-12,0.01
0.000533289,-0.000533489,-1.51033e-10,-6.99096e-05,6.9905e-05,-5.42553e-11,-9.32195e-10,-3.49548e-05,3.49525e-05,-2.73323e-11,1,-1.36818e-05,1.36867e-05,3.64277e-12,0.01
0.000547271,-0.00054747,-1.40886e-10,-6.44369e-05,6.44303e-05,-5.56642e-11,-8.81726e-10,-3.22184e-05,3.22152e-05,-2.80367e-11,1,-1.4004e-05,1.40089e-05,3.3624e-12,0.01
0.000560159,-0.000560356,-1.30399e-10,-5.88353e-05,5.88268e-05,-5.69682e-11,-8.24013e-10,-2.94176e-05,2.94134e-05,-2.86887e-11,1,-1.42981e-05,1.4303e-05,3.07551e-12,0.01
0.000571926,-0.000572121,-1.19599e-10,-5.3116e-05,5.31056e-05,-5.81642e-11,-7.59515e-10,-2.6558e-05,2.65528e-05,-2.92867e-11,1,-1.45637e-05,1.45686e-05,2.78265e-12,0.01
0.000582549,-0.000582742,-1.08514e-10,-4.72905e-05,4.72781e-05,-5.92493e-11,-6.8875e-10,-2.36453e-05,2.36391e-05,-2.98293e-11,1,-1.48002e-05,1.48049e-05,2.48435e-12,0.01
0.000592007,-0.000592198,-9.71738e-11,-4.13705e-05,4.13562e-05,-6.02211e-11,-6.12283e-10,-2.06852e-05,2.06781e-05,-3.03151e-11,1,-1.5007e-05,1.50117e-05,2.1812e-12,0.01
0.000600281,-0.000600469,-8.55209e-11,-3.53677e-05,3.53515e-05,-6.10763e-11,-5.30725e-10,-1.76838e-05,1.76757e-05,-3.07427e-11,1,-1.51839e-05,1.51885e-05,1.87378e-12,0.01
0.000607355,-0.000607539,-7.37259e-11,-2.92941e-05,2.92761e-05,-6.18135e-11,-4.44729e-10,-1.46471e-05,1.4638e-05,-3.11113e-11,1,-1.53303e-05,1.53349e-05,1.56266e-12,0.01
0.000613214,-0.000613395,-6.16751e-11,-2.3162e-05,2.31421e-05,-6.24303e-11,-3.54981e-10,-1.1581e-05,1.15711e-05,-3.14197e-11,1,-1.54461e-05,1.54506e-05,1.24847e-12,0.01
0.000617846,-0.000618023,-4.93969e-11,-1.69835e-05,1.69619e-05,-6.29242e-11,-2.62201e-10,-8.49176e-06,8.48095e-06,-3.16667e-11,1,-1.55311e-05,1.55354e-05,9.31799e-13,0.01
0.000621243,-0.000621415,-3.69766e-11,-1.07711e-05,1.07478e-05,-6.3294e-11,-1.67129e-10,-5.38555e-06,5.37388e-06,-3.18516e-11,1,-1.55849e-05,1.55891e-05,6.13283e-13,0.01
0.000623397,-0.000623565,-2.43858e-11,-4.53713e-06,4.51211e-06,-6.35379e-11,-7.05253e-11,-2.26857e-06,2.25605e-06,-3.19735e-11,1,-1.56076e-05,1.56117e-05,2.93548e-13,0.01
0.000624304,-0.000624467,-1.16529e-11,1.70591e-06,-1.73257e-06,-6.36544e-11,2.68367e-11,8.52955e-07,-8.66284e-07,-3.20318e-11,1,-1.55991e-05,1.5603e-05,-2.67696e-14,0.01
0.000623963,-0.000624121,1.08002e-12,7.94554e-06,-7.97378e-06,-6.36436e-11,1.24179e-10,3.97277e-06,-3.98689e-06,-3.20264e-11,1,-1.55593e-05,1.55632e-05,-3.47033e-13,0.01
0.000622374,-0.000622526,1.39835e-11,1.41693e-05,-1.4199e-05,-6.35038e-11,2.20723e-10,7.08464e-06,-7.09952e-06,-3.19564e-11,1,-1.54885e-05,1.54922e-05,-6.66598e-13,0.01
0.00061954,-0.000619686,2.68585e-11,2.03647e-05,-2.03959e-05,-6.32352e-11,3.15697e-10,1.01823e-05,-1.0198e-05,-3.18222e-11,1,-1.53867e-05,1.53902e-05,-9.84819e-13,0.01
0.000615467,-0.000615607,3.98757e-11,2.65193e-05,-2.6552e-05,-6.28364e-11,4.08342e-10,1.32597e-05,-1.3276e-05,-3.16228e-11,1,-1.52541e-05,1.52574e-05,-1.30105e-12,0.01
0.000610163,-0.000610297,5.27791e-11,3.2621e-05,-3.26549e-05,-6.23086e-11,4.97917e-10,1.63105e-05,-1.63275e-05,-3.13589e-11,1,-1.5091e-05,1.50941e-05,-1.61464e-12,0.01
0.000603639,-0.000603766,6.57394e-11,3.86574e-05,-3.86926e-05,-6.16512e-11,5.83705e-10,1.93287e-05,-1.93463e-05,-3.10302e-11,1,-1.48977e-05,1.49007e-05,-1.92494e-12,0.01
0.000595908,-0.000596027,7.85292e-11,4.46164e-05,-4.46529e-05,-6.0866e-11,6.6502e-10,2.23082e-05,-2.23264e-05,-3.06375e-11,1,-1.46746e-05,1.46774e-05,-2.23131e-12,0.01
0.200443,-0.200406,-1.63709e-09,0.00204904,-0.00204871,-7.72369e-11,3.00693e-08,0.00102452,-0.00102435,-3.32712e-11,1,-4.42938e-06,4.43387e-06,-2.56402e-12,0.01
-0.0113324,0.0113295,4.93901e-09,0.00193572,-0.00193541,-2.78468e-11,8.57771e-09,0.00096786,-0.000967707,-8.89733e-12,1,5.24922e-06,-5.2432e-06,-2.653e-12,0.01
-0.010813,0.0108101,4.08363e-09,0.00182759,-0.00182731,1.29896e-11,-9.58719e-09,0.000913795,-0.000913656,1.12692e-11,1,1.43872e-05,-1.43798e-05,-2.54031e-12,0.01
-0.0103135,0.0103108,3.33375e-09,0.00172446,-0.0017242,4.63271e-11,-2.48018e-08,0.000862228,-0.000862102,2.77423e-11,1,2.30095e-05,-2.30008e-05,-2.26288e-12,0.01
-0.00983327,0.00983079,2.68255e-09,0.00162612,-0.0016259,7.31526e-11,-3.74066e-08,0.000813062,-0.000812948,4.10143e-11,1,3.11401e-05,-3.11303e-05,-1.85274e-12,0.01
-0.00937182,0.00936953,2.11321e-09,0.00153241,-0.0015322,9.42847e-11,-4.77085e-08,0.000766203,-0.0007661,5.14735e-11,1,3.88021e-05,-3.87913e-05,-1.33801e-12,0.01
-0.209139,0.209105,3.41242e-09,-0.00055898,0.000558848,1.28409e-10,2.1684e-08,-0.00027949,0.000279424,6.37339e-11,1,3.60072e-05,-3.5997e-05,-7.00667e-13,0.01
0.00303156,-0.00303091,-6.94627e-10,-0.000528665,0.000528539,1.21463e-10,1.90308e-08,-0.000264332,0.00026427,6.02975e-11,1,3.33639e-05,-3.33543e-05,-9.76912e-14,0.01
0.00289476,-0.00289414,-6.95081e-10,-0.000499717,0.000499598,1.14512e-10,1.66681e-08,-0.000249859,0.000249799,5.68567e-11,1,3.08653e-05,-3.08563e-05,4.70876e-13,0.01
0.00276313,-0.00276253,-6.91102e-10,-0.000472086,0.000471973,1.07601e-10,1.45672e-08,-0.000236043,0.000235986,5.34341e-11,1,2.85049e-05,-2.84965e-05,1.00522e-12,0.01
0.00263649,-0.00263592,-6.83258e-10,-0.000445721,0.000445613,1.00768e-10,1.27018e-08,-0.00022286,0.000222807,5.00475e-11,1,2.62763e-05,-2.62684e-05,1.50569e-12,0.01
0.00251472,-0.00251417,-6.72571e-10,-0.000420574,0.000420472,9.40426e-11,1.10481e-08,-0.000210287,0.000210236,4.67115e-11,1,2.41734e-05,-2.4166e-05,1.97281e-12,0.01
0.00239765,-0.00239713,-6.58588e-10,-0.000396597,0.0003965,8.74567e-11,9.58447e-09,-0.000198299,0.00019825,4.34439e-11,1,2.21904e-05,-2.21835e-05,2.40725e-12,0.01
