domega_x,domega_y,domega_z,omega_x,omega_y,omega_z,dq_w,dq_x,dq_y,dq_z,q_w,q_x,q_y,q_z,dt
-0.011008,0.0109974,4.17231e-09,0.00183982,-0.00183839,1.50711e-11,-1.34451e-08,0.00091991,-0.000919196,1.40772e-11,1,1.65162e-05,-1.64962e-05,-3.69603e-12,0.01
-0.0104953,0.0104853,3.39696e-09,0.00173487,-0.00173354,4.90407e-11,-2.86251e-08,0.000867434,-0.000866769,3.08438e-11,1,2.51905e-05,-2.51639e-05,-3.38759e-12,0.01
-0.0100026,0.00999317,2.71848e-09,0.00163484,-0.00163361,7.62255e-11,-4.11452e-08,0.000817421,-0.000816803,4.42935e-11,1,3.33647e-05,-3.3332e-05,-2.94466e-12,0.01
-0.209801,0.209637,4.66389e-09,-0.000463173,0.000462762,1.22864e-10,1.54392e-08,-0.000231587,0.000231381,6.06981e-11,1,3.10488e-05,-3.10181e-05,-2.33768e-12,0.01
0.00246343,-0.00246138,-6.84395e-10,-0.000438539,0.000438149,1.1602e-10,1.36033e-08,-0.000219269,0.000219074,5.73346e-11,1,2.88562e-05,-2.88274e-05,-1.76433e-12,0.01
0.00235406,-0.00235209,-6.74049e-10,-0.000414998,0.000414628,1.0928e-10,1.19639e-08,-0.000207499,0.000207314,5.40186e-11,1,2.67812e-05,-2.67543e-05,-1.22415e-12,0.01
0.00224874,-0.00224685,-6.60975e-10,-0.000392511,0.000392159,1.0267e-10,1.05019e-08,-0.000196255,0.00019608,5.07634e-11,1,2.48186e-05,-2.47935e-05,-7.16511e-13,0.01
0.00214734,-0.00214554,-6.454e-10,-0.000371037,0.000370704,9.62162e-11,9.19983e-09,-0.000185519,0.000185352,4.75819e-11,1,2.29634e-05,-2.29399e-05,-2.40692e-13,0.01
0.00204976,-0.00204803,-6.28575e-10,-0.00035054,0.000350224,8.99305e-11,8.04185e-09,-0.00017527,0.000175112,4.44813e-11,1,2.12107e-05,-2.11888e-05,2.04121e-13,0.01
0.00195589,-0.00195424,-6.10441e-10,-0.000330981,0.000330681,8.3826e-11,7.01355e-09,-0.00016549,0.000165341,4.14677e-11,1,1.95558e-05,-1.95354e-05,6.18798e-13,0.01
0.00186561,-0.00186403,-5.90944e-10,-0.000312325,0.000312041,7.79166e-11,6.10181e-09,-0.000156162,0.00015602,3.85487e-11,1,1.79942e-05,-1.79752e-05,1.00429e-12,0.01
0.00177883,-0.00177732,-5.70367e-10,-0.000294536,0.000294268,7.22129e-11,5.29474e-09,-0.000147268,0.000147134,3.57296e-11,1,1.65215e-05,-1.65039e-05,1.36158e-12,0.01
0.00169543,-0.00169399,-5.49278e-10,-0.000277582,0.000277328,6.67202e-11,4.58153e-09,-0.000138791,0.000138664,3.30134e-11,1,1.51336e-05,-1.51172e-05,1.69172e-12,0.01
0.00161531,-0.00161393,-5.27905e-10,-0.000261429,0.000261189,6.14411e-11,3.95241e-09,-0.000130714,0.000130594,3.04015e-11,1,1.38265e-05,-1.38113e-05,1.99573e-12,0.01
0.00153837,-0.00153706,-5.06191e-10,-0.000246045,0.000245818,5.63792e-11,3.3985e-09,-0.000123023,0.000122909,2.78962e-11,1,1.25962e-05,-1.25822e-05,2.27469e-12,0.01
0.00146451,-0.00146325,-4.84249e-10,-0.0002314,0.000231185,5.15367e-11,2.9118e-09,-0.0001157,0.000115593,2.54984e-11,1,1.14392e-05,-1.14263e-05,2.52968e-12,0.01
0.00139363,-0.00139243,-4.62421e-10,-0.000217464,0.000217261,4.69125e-11,2.48505e-09,-0.000108732,0.000108631,2.32079e-11,1,1.03519e-05,-1.034e-05,2.76176e-12,0.01
0.00132563,-0.00132449,-4.40593e-10,-0.000204207,0.000204016,4.25066e-11,2.11173e-09,-0.000102104,0.000102008,2.10248e-11,1,9.33087e-06,-9.31989e-06,2.972e-12,0.01
0.00126042,-0.00125933,-4.19107e-10,-0.000191603,0.000191423,3.83155e-11,1.78593e-09,-9.58016e-05,9.57114e-05,1.89475e-11,1,8.37286e-06,-8.36278e-06,3.16148e-12,0.01
0.00119791,-0.00119687,-3.97847e-10,-0.000179624,0.000179454,3.4337e-11,1.50235e-09,-8.9812e-05,8.97271e-05,1.69752e-11,1,7.47474e-06,-7.46551e-06,3.33123e-12,0.01
0.001138,-0.00113701,-3.77099e-10,-0.000168244,0.000168084,3.0566e-11,1.25621e-09,-8.4122e-05,8.4042e-05,1.51051e-11,1,6.63352e-06,-6.62509e-06,3.48228e-12,0.01
0.00108061,-0.00107967,-3.56806e-10,-0.000157438,0.000157287,2.6998e-11,1.0432e-09,-7.8719e-05,7.86437e-05,1.33353e-11,1,5.84633e-06,-5.83865e-06,3.61564e-12,0.01
0.00102565,-0.00102475,-3.36911e-10,-0.000147181,0.00014704,2.36289e-11,8.59492e-10,-7.35907e-05,7.35199e-05,1.16639e-11,1,5.11042e-06,-5.10345e-06,3.73227e-12,0.01
0.000973035,-0.00097218,-3.17584e-10,-0.000137451,0.000137318,2.0453e-11,7.01614e-10,-6.87255e-05,6.8659e-05,1.0088e-11,1,4.42316e-06,-4.41686e-06,3.83315e-12,0.01
-0.000176927,0.000176675,-1.35351e-10,-0.00013922,0.000139085,1.90995e-11,6.15056e-10,-6.96102e-05,6.95424e-05,9.41125e-12,1,3.72706e-06,-3.72144e-06,3.92727e-12,0.01
-0.000149082,0.000148858,-1.38662e-10,-0.000140711,0.000140573,1.77129e-11,5.23787e-10,-7.03556e-05,7.02867e-05,8.71794e-12,1,3.02351e-06,-3.01857e-06,4.01445e-12,0.01
-0.00012094,0.000120743,-1.4175e-10,-0.000141921,0.000141781,1.62954e-11,4.28537e-10,-7.09603e-05,7.08904e-05,8.00918e-12,1,2.3139e-06,-2.30967e-06,4.09454e-12,0.01
0.00104281,-0.00104186,-2.74838e-10,-0.000131493,0.000131362,1.3547e-11,3.03832e-10,-6.57463e-05,6.56811e-05,6.64609e-12,1,1.65644e-06,-1.65286e-06,4.161e-12,0.01
-6.62576e-05,6.61144e-05,-1.50003e-10,-0.000132155,0.000132023,1.2047e-11,2.18561e-10,-6.60775e-05,6.60116e-05,5.89608e-12,1,9.95664e-07,-9.92743e-07,4.21996e-12,0.01
-3.98266e-05,3.97097e-05,-1.52196e-10,-0.000132553,0.00013242,1.0525e-11,1.31719e-10,-6.62767e-05,6.62102e-05,5.1351e-12,1,3.32898e-07,-3.30641e-07,4.27131e-12,0.01
-1.85696e-11,-1.85717e-11,1.67006e-11,-0.000132553,0.00013242,1.0692e-11,4.39552e-11,-6.62767e-05,6.62102e-05,5.2186e-12,1,-3.29869e-07,3.31461e-07,4.3235e-12,0.01
-1.85696e-11,-1.85717e-11,1.67006e-11,-0.000132553,0.00013242,1.0859e-11,-4.38087e-11,-6.62767e-05,6.62102e-05,5.30211e-12,1,-9.92636e-07,9.93562e-07,4.37652e-12,0.01
3.97054e-05,-3.97425e-05,-1.5836e-10,-0.000132156,0.000132023,9.27544e-12,-1.31178e-10,-6.60782e-05,6.60115e-05,4.51031e-12,1,-1.65342e-06,1.65368e-06,4.42162e-12,0.01
6.61367e-05,-6.61471e-05,-1.60263e-10,-0.000131495,0.000131361,7.67281e-12,-2.17323e-10,-6.57475e-05,6.56807e-05,3.709e-12,1,-2.31089e-06,2.31048e-06,4.45871e-12,0.01
9.24357e-05,-9.24194e-05,-1.61915e-10,-0.000130571,0.000130437,6.05366e-12,-3.01554e-10,-6.52853e-05,6.52186e-05,2.89943e-12,1,-2.96374e-06,2.96267e-06,4.4877e-12,0.01
0.00011855,-0.000118507,-1.63304e-10,-0.000129385,0.000129252,4.42062e-12,-3.83198e-10,-6.46925e-05,6.46261e-05,2.08292e-12,1,-3.61067e-06,3.60893e-06,4.50853e-12,0.01
0.000144427,-0.000144357,-1.64434e-10,-0.000127941,0.000127809,2.77628e-12,-4.61602e-10,-6.39704e-05,6.39043e-05,1.26073e-12,1,-4.25037e-06,4.24798e-06,4.52114e-12,0.01
0.000170015,-0.000169919,-1.65294e-10,-0.000126241,0.000126109,1.12334e-12,-5.3614e-10,-6.31203e-05,6.30547e-05,4.34236e-13,1,-4.88158e-06,4.87852e-06,4.52548e-12,0.01
0.000195263,-0.000195141,-1.65876e-10,-0.000124288,0.000124158,-5.35418e-13,-6.06215e-10,-6.2144e-05,6.2079e-05,-3.95101e-13,1,-5.50302e-06,5.49931e-06,4.52153e-12,0.01
0.000220121,-0.000219973,-1.66189e-10,-0.000122087,0.000121958,-2.19731e-12,-6.71266e-10,-6.10434e-05,6.09792e-05,-1.22605e-12,1,-6.11345e-06,6.1091e-06,4.50927e-12,0.01
0.000244538,-0.000244364,-1.66217e-10,-0.000119641,0.000119515,-3.85948e-12,-7.30775e-10,-5.98207e-05,5.97573e-05,-2.05716e-12,1,-6.71166e-06,6.70668e-06,4.4887e-12,0.01
0.000268466,-0.000268267,-1.65954e-10,-0.000116957,0.000116832,-5.51902e-12,-7.84264e-10,-5.84784e-05,5.8416e-05,-2.88694e-12,1,-7.29644e-06,7.29084e-06,4.45983e-12,0.01
0.000291858,-0.000291634,-1.65414e-10,-0.000114038,0.000113916,-7.17317e-12,-8.31307e-10,-5.70191e-05,5.69578e-05,-3.714e-12,1,-7.86663e-06,7.86042e-06,4.42269e-12,0.01
0.000314665,-0.000314417,-1.64562e-10,-0.000110892,0.000110771,-8.81878e-12,-8.71527e-10,-5.54458e-05,5.53857e-05,-4.53676e-12,1,-8.42109e-06,8.41427e-06,4.37732e-12,0.01
0.000336844,-0.000336571,-1.63411e-10,-0.000107523,0.000107406,-1.04529e-11,-9.04602e-10,-5.37616e-05,5.37029e-05,-5.35388e-12,1,-8.95871e-06,8.9513e-06,4.32378e-12,0.01
0.000358348,-0.000358052,-1.6199e-10,-0.00010394,0.000103825,-1.20728e-11,-9.30268e-10,-5.19698e-05,5.19126e-05,-6.16379e-12,1,-9.47841e-06,9.47043e-06,4.26215e-12,0.01
0.000379136,-0.000378817,-1.60227e-10,-0.000100148,0.000100037,-1.36751e-11,-9.4832e-10,-5.00741e-05,5.00185e-05,-6.96493e-12,1,-9.97915e-06,9.97061e-06,4.1925e-12,0.01
0.000399166,-0.000398825,-1.58181e-10,-9.61566e-05,9.60489e-05,-1.52569e-11,-9.58614e-10,-4.80783e-05,4.80244e-05,-7.7558e-12,1,-1.04599e-05,1.04509e-05,4.11494e-12,0.01
0.000418397,-0.000418034,-1.55836e-10,-9.19726e-05,9.18685e-05,-1.68152e-11,-9.61066e-10,-4.59863e-05,4.59343e-05,-8.53495e-12,1,-1.09198e-05,1.09102e-05,4.02959e-12,0.01
0.000436792,-0.000436408,-1.53165e-10,-8.76047e-05,8.75044e-05,-1.83469e-11,-9.55658e-10,-4.38024e-05,4.37522e-05,-9.30078e-12,1,-1.13578e-05,1.13477e-05,3.93658e-12,0.01
0.000454313,-0.000453909,-1.50166e-10,-8.30616e-05,8.29653e-05,-1.98485e-11,-9.42433e-10,-4.15308e-05,4.14827e-05,-1.00516e-11,1,-1.17731e-05,1.17625e-05,3.83607e-12,0.01
0.000470925,-0.000470502,-1.46898e-10,-7.83523e-05,7.82603e-05,-2.13175e-11,-9.21496e-10,-3.91762e-05,3.91302e-05,-1.07861e-11,1,-1.21649e-05,1.21539e-05,3.7282e-12,0.01
0.000486596,-0.000486154,-1.43302e-10,-7.34864e-05,7.33988e-05,-2.27505e-11,-8.93016e-10,-3.67432e-05,3.66994e-05,-1.15026e-11,1,-1.25323e-05,1.25208e-05,3.61318e-12,0.01
0.000501293,-0.000500834,-1.39408e-10,-6.84735e-05,6.83904e-05,-2.41446e-11,-8.57219e-10,-3.42367e-05,3.41952e-05,-1.21997e-11,1,-1.28747e-05,1.28628e-05,3.49118e-12,0.01
0.000514988,-0.000514512,-1.35202e-10,-6.33236e-05,6.32453e-05,-2.54966e-11,-8.14391e-10,-3.16618e-05,3.16227e-05,-1.28756e-11,1,-1.31913e-05,1.3179e-05,3.36243e-12,0.01
0.000527652,-0.000527161,-1.30655e-10,-5.80471e-05,5.79737e-05,-2.68032e-11,-7.64877e-10,-2.90235e-05,2.89869e-05,-1.35289e-11,1,-1.34815e-05,1.34689e-05,3.22714e-12,0.01
0.000539262,-0.000538756,-1.2588e-10,-5.26544e-05,5.25862e-05,-2.8062e-11,-7.0907e-10,-2.63272e-05,2.62931e-05,-1.41583e-11,1,-1.37448e-05,1.37318e-05,3.08555e-12,0.01
0.000549793,-0.000549273,-1.20764e-10,-4.71565e-05,4.70934e-05,-2.92696e-11,-6.47418e-10,-2.35783e-05,2.35467e-05,-1.47621e-11,1,-1.39806e-05,1.39673e-05,2.93793e-12,0.01
0.000559224,-0.000558692,-1.15392e-10,-4.15643e-05,4.15065e-05,-3.04235e-11,-5.80413e-10,-2.07821e-05,2.07533e-05,-1.53391e-11,1,-1.41884e-05,1.41748e-05,2.78454e-12,0.01
0.000567537,-0.000566993,-1.09736e-10,-3.58889e-05,3.58366e-05,-3.15209e-11,-5.08592e-10,-1.79445e-05,1.79183e-05,-1.58877e-11,1,-1.43679e-05,1.4354e-05,2.62567e-12,0.01
0.000574715,-0.00057416,-1.03796e-10,-3.01418e-05,3.0095e-05,-3.25589e-11,-4.32528e-10,-1.50709e-05,1.50475e-05,-1.64067e-11,1,-1.45186e-05,1.45045e-05,2.4616e-12,0.01
0.000580743,-0.000580179,-9.76002e-11,-2.43343e-05,2.42932e-05,-3.35349e-11,-3.5283e-10,-1.21672e-05,1.21466e-05,-1.68947e-11,1,-1.46402e-05,1.46259e-05,2.29265e-12,0.01
0.00058561,-0.000585038,-9.10916e-11,-1.84782e-05,1.84428e-05,-3.44458e-11,-2.70135e-10,-9.23912e-06,9.2214e-06,-1.73502e-11,1,-1.47326e-05,1.47182e-05,2.11915e-12,0.01
0.000589305,-0.000588726,-8.44125e-11,-1.25852e-05,1.25555e-05,-3.52899e-11,-1.85104e-10,-6.29259e-06,6.27777e-06,-1.77722e-11,1,-1.47956e-05,1.47809e-05,1.94143e-12,0.01
0.000591822,-0.000591238,-7.7506e-11,-6.66696e-06,6.64316e-06,-3.6065e-11,-9.84168e-11,-3.33348e-06,3.32158e-06,-1.81598e-11,1,-1.48289e-05,1.48142e-05,1.75983e-12,0.01
0.000593156,-0.000592566,-7.03153e-11,-7.35399e-07,7.17502e-07,-3.67681e-11,-1.07672e-11,-3.67699e-07,3.58751e-07,-1.85113e-11,1,-1.48326e-05,1.48177e-05,1.57472e-12,0.01
0.000593303,-0.00059271,-6.29541e-11,5.19763e-06,-5.20959e-06,-3.73977e-11,7.71443e-11,2.59881e-06,-2.6048e-06,-1.88261e-11,1,-1.48066e-05,1.47917e-05,1.38646e-12,0.01
0.000592263,-0.000591668,-5.53939e-11,1.11203e-05,-1.11263e-05,-3.79516e-11,1.64615e-10,5.56013e-06,-5.56314e-06,-1.91031e-11,1,-1.4751e-05,1.47361e-05,1.19542e-12,0.01
0.000590039,-0.000589442,-4.76064e-11,1.70207e-05,-1.70207e-05,-3.84277e-11,2.50945e-10,8.51033e-06,-8.51035e-06,-1.93411e-11,1,-1.46659e-05,1.4651e-05,1.00201e-12,0.01
0.200716,-0.200573,2.04454e-09,0.00202418,-0.00202275,-1.79822e-11,2.96608e-08,0.00101209,-0.00101138,-1.3614e-11,1,-4.54498e-06,4.53721e-06,8.65874e-13,0.01
-0.0111269,0.0111196,4.02861e-09,0.00191291,-0.00191155,2.23038e-11,8.68363e-09,0.000956455,-0.000955777,6.79368e-12,1,5.01957e-06,-5.02057e-06,9.33811e-13,0.01
-0.0106194,0.0106124,3.28419e-09,0.00180672,-0.00180543,5.51457e-11,-9.06661e-09,0.000903358,-0.000902716,2.34444e-11,1,1.40531e-05,-1.40477e-05,1.16825e-12,0.01
-0.0101311,0.0101244,2.63299e-09,0.0017054,-0.00170419,8.14756e-11,-2.39531e-08,0.000852702,-0.000852093,3.68043e-11,1,2.25802e-05,-2.25687e-05,1.5363e-12,0.01
-0.00966166,0.00965536,2.06455e-09,0.00160879,-0.00160763,1.02121e-10,-3.63044e-08,0.000804394,-0.000803817,4.72813e-11,1,3.06241e-05,-3.06068e-05,2.00911e-12,0.01
-0.209477,0.209327,-2.61934e-10,-0.00048598,0.000485635,9.95017e-11,1.48732e-08,-0.00024299,0.000242817,5.08433e-11,1,2.81942e-05,-2.81786e-05,2.51754e-12,0.01
0.00276008,-0.00275793,-6.69729e-10,-0.00045838,0.000458055,9.28045e-11,1.29155e-08,-0.00022919,0.000229028,4.74079e-11,1,2.59023e-05,-2.58884e-05,2.99162e-12,0.01
0.00263094,-0.00262891,-6.60179e-10,-0.00043207,0.000431766,8.62027e-11,1.11847e-08,-0.000216035,0.000215883,4.40266e-11,1,2.3742e-05,-2.37295e-05,3.43189e-12,0.01
0.00250689,-0.00250495,-6.47447e-10,-0.000407001,0.000406717,7.97282e-11,9.65711e-09,-0.000203501,0.000203358,4.07154e-11,1,2.17069e-05,-2.1696e-05,3.83904e-12,0.01
0.00238773,-0.0023859,-6.32213e-10,-0.000383124,0.000382858,7.34061e-11,8.31146e-09,-0.000191562,0.000191429,3.7486e-11,1,1.97913e-05,-1.97817e-05,4.2139e-12,0.01
0.00227334,-0.0022716,-6.14818e-10,-0.000360391,0.000360142,6.72579e-11,7.12841e-09,-0.000180195,0.000180071,3.43492e-11,1,1.79894e-05,-1.7981e-05,4.55739e-12,0.01
0.00216355,-0.0021619,-5.95605e-10,-0.000338755,0.000338523,6.13018e-11,6.09048e-09,-0.000169378,0.000169261,3.13136e-11,1,1.62956e-05,-1.62883e-05,4.87053e-12,0.01
0.00205822,-0.00205665,-5.74914e-10,-0.000318173,0.000317956,5.55527e-11,5.1819e-09,-0.000159086,0.000158978,2.83862e-11,1,1.47047e-05,-1.46986e-05,5.15439e-12,0.01
0.00195719,-0.00195571,-5.53371e-10,-0.000298601,0.000298399,5.0019e-11,4.38844e-09,-0.000149301,0.0001492,2.55704e-11,1,1.32117e-05,-1.32066e-05,5.4101e-12,0.01
0.00186034,-0.00185893,-5.30918e-10,-0.000279998,0.00027981,4.47098e-11,3.69729e-09,-0.000139999,0.000139905,2.28709e-11,1,1.18117e-05,-1.18075e-05,5.63881e-12,0.01
0.00176751,-0.00176618,-5.07839e-10,-0.000262323,0.000262148,3.96314e-11,3.0969e-09,-0.000131161,0.000131074,2.02905e-11,1,1.05001e-05,-1.04968e-05,5.84171e-12,0.01
0.00167857,-0.00167732,-4.8459e-10,-0.000245537,0.000245375,3.47855e-11,2.57691e-09,-0.000122768,0.000122688,1.78295e-11,1,9.27244e-06,-9.26989e-06,6.02001e-12,0.01
0.0015934,-0.0015922,-4.61e-10,-0.000229603,0.000229453,3.01755e-11,2.12799e-09,-0.000114801,0.000114726,1.54896e-11,1,8.12443e-06,-8.12263e-06,6.1749e-12,0.01
0.00151185,-0.00151072,-4.37694e-10,-0.000214484,0.000214346,2.57986e-11,1.74181e-09,-0.000107242,0.000107173,1.32691e-11,1,7.05201e-06,-7.0509e-06,6.30759e-12,0.01
0.00143379,-0.00143273,-4.14275e-10,-0.000200146,0.000200019,2.16558e-11,1.41087e-09,-0.000100073,0.000100009,1.11681e-11,1,6.05128e-06,-6.05081e-06,6.41927e-12,0.01
0.00135912,-0.00135812,-3.91424e-10,-0.000186555,0.000186437,1.77416e-11,1.1285e-09,-9.32776e-05,9.32187e-05,9.18376e-12,1,5.1185e-06,-5.11862e-06,6.51111e-12,0.01
0.0012877,-0.00128675,-3.68686e-10,-0.000173678,0.00017357,1.40547e-11,8.88705e-10,-8.68391e-05,8.67849e-05,7.31526e-12,1,4.25011e-06,-4.25077e-06,6.58426e-12,0.01
0.00121942,-0.00121853,-3.46745e-10,-0.000161484,0.000161385,1.05873e-11,6.86167e-10,-8.0742e-05,8.06923e-05,5.55853e-12,1,3.44269e-06,-3.44385e-06,6.63985e-12,0.01
0.00115416,-0.00115332,-3.25088e-10,-0.000149942,0.000149851,7.3364e-12,5.16135e-10,-7.49712e-05,7.49257e-05,3.9119e-12,1,2.69298e-06,-2.69459e-06,6.67897e-12,0.01
0.00109182,-0.00109103,-3.04112e-10,-0.000139024,0.000138941,4.29528e-12,3.74389e-10,-6.95121e-05,6.94705e-05,2.37184e-12,1,1.99786e-06,-1.99989e-06,6.70269e-12,0.01
-7.99143e-05,7.99955e-05,-2.49482e-10,-0.000139823,0.000139741,1.80045e-12,2.79407e-10,-6.99116e-05,6.98705e-05,1.12443e-12,1,1.29874e-06,-1.30118e-06,6.71393e-12,0.01
-5.19496e-05,5.20473e-05,-2.49717e-10,-0.000140343,0.000140261,-6.96714e-13,1.82387e-10,-7.01714e-05,7.01307e-05,-1.24158e-13,1,5.97026e-07,-5.99875e-07,6.71269e-12,0.01
-2.08246e-11,-2.08178e-11,1.89904e-11,-0.000140343,0.000140261,-5.06809e-13,8.39639e-11,-7.01714e-05,7.01307e-05,-2.91989e-14,1,-1.04688e-07,1.01432e-07,6.7124e-12,0.01
-2.08246e-11,-2.08179e-11,1.89904e-11,-0.000140343,0.000140261,-3.16905e-13,-1.44596e-11,-7.01714e-05,7.01307e-05,6.57508e-14,1,-8.06402e-07,8.02739e-07,6.71306e-12,0.01
3.22561e-05,-3.21096e-05,-2.4953e-10,-0.00014002,0.00013994,-2.81221e-12,-1.12624e-10,-7.00101e-05,6.99702e-05,-1.18191e-12,1,-1.5065e-06,1.50244e-06,6.70124e-12,0.01
6.02601e-05,-6.00977e-05,-2.49136e-10,-0.000139418,0.000139339,-5.30356e-12,-2.09691e-10,-6.97088e-05,6.96697e-05,-2.42759e-12,1,-2.20359e-06,2.19914e-06,6.67696e-12,0.01
8.81436e-05,-8.79655e-05,-2.4832e-10,-0.000138536,0.00013846,-7.78677e-12,-3.04885e-10,-6.92681e-05,6.92299e-05,-3.6692e-12,1,-2.89627e-06,2.89144e-06,6.64027e-12,0.01
0.000115851,-0.000115658,-2.47081e-10,-0.000137378,0.000137303,-1.02576e-11,-3.97443e-10,-6.86889e-05,6.86516e-05,-4.90458e-12,1,-3.58316e-06,3.57795e-06,6.59122e-12,0.01
0.000143326,-0.000143118,-2.45421e-10,-0.000135944,0.000135872,-1.27118e-11,-4.86627e-10,-6.79722e-05,6.7936e-05,-6.13168e-12,1,-4.26288e-06,4.25731e-06,6.52991e-12,0.01
0.000170515,-0.000170292,-2.43332e-10,-0.000134239,0.000134169,-1.51451e-11,-5.71723e-10,-6.71196e-05,6.70845e-05,-7.34834e-12,1,-4.93408e-06,4.92816e-06,6.45642e-12,0.01
0.000197363,-0.000197126,-2.40838e-10,-0.000132266,0.000132198,-1.75535e-11,-6.5205e-10,-6.61328e-05,6.60989e-05,-8.55249e-12,1,-5.59541e-06,5.58915e-06,6.3709e-12,0.01
0.000223816,-0.000223566,-2.37918e-10,-0.000130028,0.000129962,-1.99327e-11,-7.26967e-10,-6.50138e-05,6.49811e-05,-9.74212e-12,1,-6.24555e-06,6.23896e-06,6.27348e-12,0.01
0.000249822,-0.000249558,-2.34564e-10,-0.000127529,0.000127467,-2.22783e-11,-7.95874e-10,-6.37646e-05,6.37333e-05,-1.09149e-11,1,-6.88319e-06,6.87629e-06,6.16433e-12,0.01
0.000275328,-0.000275052,-2.30841e-10,-0.000124776,0.000124716,-2.45867e-11,-8.5822e-10,-6.2388e-05,6.2358e-05,-1.20692e-11,1,-7.50707e-06,7.49987e-06,6.04364e-12,0.01
0.000300283,-0.000299995,-2.26649e-10,-0.000121773,0.000121716,-2.68532e-11,-9.13507e-10,-6.08866e-05,6.0858e-05,-1.32024e-11,1,-8.11594e-06,8.10845e-06,5.91161e-12,0.01
0.000324638,-0.000324338,-2.22116e-10,-0.000118527,0.000118473,-2.90744e-11,-9.61293e-10,-5.92634e-05,5.92364e-05,-1.4313e-11,1,-8.70857e-06,8.70081e-06,5.76848e-12,0.01
6.30077,6.0746,-0.000205697,0.0628892,0.0608645,-2.057e-06,9.0524e-09,0.0314446,0.0304322,-4.89886e-07,1,0.000305737,0.000313023,-4.89309e-09,0.01
5.733,5.7445,-0.000960314,0.120219,0.118309,-1.16601e-05,-3.68945e-05,0.0601096,0.0591547,-5.10018e-06,0.999999,0.000906833,0.00090457,-5.58949e-08,0.01
5.28569,5.29764,-0.000767733,0.173076,0.171286,-1.93375e-05,-0.000155946,0.086538,0.0856428,-9.05282e-06,0.999997,0.00177221,0.001761,-1.46423e-07,0.01
4.84273,4.85492,-0.000599912,0.221503,0.219835,-2.53366e-05,-0.00038984,0.110751,0.109917,-1.24319e-05,0.999992,0.00287972,0.00286016,-2.70742e-07,0.01
4.40299,4.41552,-0.00045584,0.265533,0.26399,-2.9895e-05,-0.000759859,0.132766,0.131994,-1.5322e-05,0.999982,0.00420737,0.0041801,-4.23961e-07,0.01
3.96959,3.98231,-0.000329939,0.305229,0.303813,-3.31944e-05,-0.00127709,0.152612,0.151904,-1.77806e-05,0.999967,0.00573348,0.00569912,-6.01766e-07,0.01
3.54303,3.55585,-0.000220087,0.340659,0.339372,-3.53952e-05,-0.00194364,0.170324,0.16968,-1.98568e-05,0.999945,0.0074367,0.00739591,-8.00332e-07,0.01
3.12284,3.13568,-0.000123942,0.371888,0.370729,-3.66347e-05,-0.00275375,0.185934,0.185354,-2.15902e-05,0.999914,0.009296,0.00924942,-1.01623e-06,0.01
2.71116,2.72394,-3.98143e-05,0.398999,0.397968,-3.70328e-05,-0.00369504,0.199483,0.198967,-2.3014e-05,0.999873,0.0112908,0.011239,-1.24637e-06,0.01
2.30843,2.32113,3.33171e-05,0.422084,0.421179,-3.66996e-05,-0.00474965,0.211015,0.210563,-2.41611e-05,0.999821,0.0134009,0.0133446,-1.48797e-06,0.01
1.91558,1.92819,9.80978e-05,0.44124,0.440461,-3.57187e-05,-0.00589539,0.22058,0.220191,-2.50526e-05,0.999757,0.0156066,0.0155464,-1.73849e-06,0.01
1.53425,1.54661,0.000155191,0.456582,0.455927,-3.41668e-05,-0.00710687,0.228236,0.227908,-2.57012e-05,0.999681,0.0178889,0.0178254,-1.99549e-06,0.01
1.16511,1.17727,0.000205105,0.468233,0.4677,-3.21157e-05,-0.00835656,0.234042,0.233776,-2.61306e-05,0.999592,0.0202292,0.0201631,-2.25678e-06,0.01
0.809654,0.821525,0.000249008,0.47633,0.475915,-2.96256e-05,-0.00961583,0.238067,0.237861,-2.63513e-05,0.99949,0.0226097,0.0225416,-2.52028e-06,0.01
0.468041,0.479555,0.000287973,0.48101,0.480711,-2.67459e-05,-0.0108557,0.240382,0.240233,-2.63713e-05,0.999376,0.0250134,0.0249438,-2.78398e-06,0.01
0.140919,0.152055,0.00032173,0.482419,0.482231,-2.35286e-05,-0.0120478,0.241059,0.240966,-2.62023e-05,0.99925,0.0274238,0.0273532,-3.04598e-06,0.01
-0.169686,-0.158933,0.000350394,0.480723,0.480642,-2.00247e-05,-0.0131652,0.24018,0.240141,-2.58628e-05,0.999112,0.0298255,0.0297545,-3.30459e-06,0.01
-0.46387,-0.453623,0.000374444,0.476084,0.476106,-1.62802e-05,-0.0141828,0.23783,0.237842,-2.53515e-05,0.998965,0.0322036,0.0321327,-3.55809e-06,0.01
-0.740566,-0.730773,0.000394325,0.468678,0.468798,-1.2337e-05,-0.0150784,0.234096,0.234157,-2.46926e-05,0.998808,0.0345443,0.0344741,-3.80499e-06,0.01
-0.999377,-0.990075,0.000411301,0.458684,0.458897,-8.22397e-06,-0.0158325,0.229068,0.229176,-2.38903e-05,0.998645,0.0368348,0.0367657,-4.04387e-06,0.01
-1.23991,-1.23114,0.000423102,0.446285,0.446586,-3.99295e-06,-0.0164289,0.222839,0.222991,-2.29618e-05,0.998476,0.039063,0.0389954,-4.27347e-06,0.01
-1.4614,-1.45322,0.000430045,0.431671,0.432054,3.07499e-07,-0.0168552,0.215506,0.215698,-2.19131e-05,0.998302,0.0412179,0.0411522,-4.49258e-06,0.01
