p_x,p_y,p_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dt
0.903261,1.096752,3.840783,-0.007555,0.007530,-0.061144,0.021542,-0.021485,9.829066,0.010000
0.903188,1.096824,3.840665,-0.007348,0.007324,-0.060956,0.020680,-0.020622,9.828834,0.010000
0.903118,1.096895,3.840548,-0.007151,0.007126,-0.060770,0.019795,-0.019736,9.828612,0.010000
0.903049,1.096963,3.840434,-0.006962,0.006938,-0.060586,0.018892,-0.018833,9.828399,0.010000
0.902982,1.097030,3.840321,-0.006782,0.006759,-0.060404,0.017977,-0.017918,9.828198,0.010000
0.902917,1.097095,3.840210,-0.006611,0.006589,-0.060224,0.017055,-0.016995,9.828000,0.010000
0.902853,1.097158,3.840101,-0.006450,0.006428,-0.060046,0.016131,-0.016071,9.827812,0.010000
0.902791,1.097220,3.839994,-0.006298,0.006277,-0.059870,0.015209,-0.015150,9.827625,0.010000
0.902730,1.097281,3.839889,-0.006155,0.006134,-0.059695,0.014296,-0.014237,9.827447,0.010000
0.902671,1.097340,3.839785,-0.006021,0.006001,-0.059522,0.013395,-0.013337,9.827268,0.010000
0.902612,1.097398,3.839683,-0.005896,0.005876,-0.059351,0.012510,-0.012452,9.827095,0.010000
0.902555,1.097455,3.839582,-0.005779,0.005761,-0.059182,0.011645,-0.011588,9.826918,0.010000
0.902499,1.097511,3.839483,-0.005671,0.005653,-0.059015,0.010804,-0.010749,9.826746,0.010000
0.902444,1.097566,3.839386,-0.005571,0.005554,-0.058849,0.009991,-0.009936,9.826571,0.010000
0.902389,1.097621,3.839291,-0.005479,0.005462,-0.058685,0.009208,-0.009155,9.826403,0.010000
0.902336,1.097674,3.839197,-0.005395,0.005378,-0.058523,0.008458,-0.008407,9.826230,0.010000
0.902283,1.097727,3.839104,-0.005317,0.005301,-0.058362,0.007744,-0.007694,9.826055,0.010000
0.902231,1.097779,3.839014,-0.005247,0.005231,-0.058203,0.007068,-0.007020,9.825880,0.010000
0.902179,1.097830,3.838924,-0.005182,0.005167,-0.058046,0.006432,-0.006385,9.825704,0.010000
0.902128,1.097881,3.838837,-0.005124,0.005109,-0.057891,0.005837,-0.005792,9.825523,0.010000
0.902078,1.097931,3.838751,-0.005071,0.005057,-0.057738,0.005284,-0.005241,9.825339,0.010000
0.902028,1.097981,3.838666,-0.005023,0.005009,-0.057586,0.004775,-0.004734,9.825154,0.010000
0.901978,1.098030,3.838583,-0.004980,0.004967,-0.057437,0.004310,-0.004271,9.824966,0.010000
0.901929,1.098079,3.838501,-0.004941,0.004928,-0.057289,0.003889,-0.003852,9.824778,0.010000
0.901880,1.098128,3.838421,-0.004906,0.004893,-0.057143,0.003513,-0.003478,9.824579,0.010000
0.901832,1.098177,3.838342,-0.004875,0.004862,-0.056999,0.003180,-0.003147,9.824380,0.010000
0.901783,1.098225,3.838265,-0.004846,0.004833,-0.056857,0.002892,-0.002861,9.824179,0.010000
0.901735,1.098273,3.838189,-0.004819,0.004807,-0.056718,0.002646,-0.002617,9.823974,0.010000
0.901687,1.098320,3.838115,-0.004795,0.004783,-0.056580,0.002443,-0.002416,9.823767,0.010000
0.901640,1.098368,3.838041,-0.004772,0.004760,-0.056445,0.002281,-0.002255,9.823555,0.010000
0.901592,1.098415,3.837969,-0.004750,0.004739,-0.056311,0.002158,-0.002134,9.823342,0.010000
0.901545,1.098462,3.837899,-0.004730,0.004719,-0.056180,0.002073,-0.002051,9.823127,0.010000
0.901498,1.098509,3.837829,-0.004709,0.004699,-0.056051,0.002024,-0.002004,9.822909,0.010000
0.901451,1.098556,3.837761,-0.004689,0.004679,-0.055924,0.002011,-0.001992,9.822690,0.010000
0.901405,1.098602,3.837694,-0.004669,0.004658,-0.055799,0.002029,-0.002012,9.822468,0.010000
0.901358,1.098649,3.837629,-0.004648,0.004638,-0.055677,0.002078,-0.002063,9.822242,0.010000
0.901312,1.098695,3.837564,-0.004627,0.004616,-0.055557,0.002156,-0.002141,9.822020,0.010000
0.901266,1.098740,3.837501,-0.004604,0.004594,-0.055439,0.002259,-0.002246,9.821794,0.010000
0.901221,1.098786,3.837439,-0.004580,0.004570,-0.055323,0.002385,-0.002373,9.821568,0.010000
0.901175,1.098831,3.837378,-0.004555,0.004545,-0.055210,0.002533,-0.002522,9.821343,0.010000
0.901130,1.098876,3.837318,-0.004528,0.004518,-0.055098,0.002700,-0.002690,9.821118,0.010000
0.901085,1.098921,3.837259,-0.004499,0.004489,-0.054989,0.002883,-0.002874,9.820891,0.010000
0.901041,1.098966,3.837202,-0.004468,0.004459,-0.054883,0.003080,-0.003072,9.820671,0.010000
0.900997,1.099010,3.837145,-0.004435,0.004426,-0.054778,0.003288,-0.003281,9.820447,0.010000
0.900953,1.099053,3.837089,-0.004400,0.004391,-0.054676,0.003506,-0.003500,9.820227,0.010000
0.900909,1.099097,3.837034,-0.004363,0.004354,-0.054576,0.003731,-0.003725,9.820006,0.010000
0.900866,1.099140,3.836980,-0.004323,0.004314,-0.054478,0.003961,-0.003956,9.819788,0.010000
0.900824,1.099182,3.836927,-0.004281,0.004272,-0.054382,0.004194,-0.004189,9.819576,0.010000
0.900782,1.099224,3.836875,-0.004237,0.004228,-0.054289,0.004426,-0.004422,9.819364,0.010000
0.900740,1.099266,3.836824,-0.004191,0.004181,-0.054197,0.004658,-0.004653,9.819159,0.010000
0.900699,1.099307,3.836774,-0.004142,0.004133,-0.054108,0.004886,-0.004882,9.818952,0.010000
0.900658,1.099348,3.836725,-0.004091,0.004082,-0.054020,0.005108,-0.005104,9.818751,0.010000
0.900618,1.099388,3.836677,-0.004037,0.004028,-0.053935,0.005324,-0.005320,9.818554,0.010000
0.900578,1.099427,3.836629,-0.003982,0.003973,-0.053851,0.005531,-0.005527,9.818361,0.010000
0.900540,1.099466,3.836582,-0.003925,0.003916,-0.053769,0.005728,-0.005724,9.818172,0.010000
0.900501,1.099504,3.836536,-0.003866,0.003857,-0.053689,0.005913,-0.005910,9.817988,0.010000
0.900463,1.099542,3.836491,-0.003805,0.003796,-0.053611,0.006087,-0.006083,9.817807,0.010000
0.900426,1.099579,3.836446,-0.003742,0.003733,-0.053535,0.006247,-0.006243,9.817635,0.010000
0.900390,1.099615,3.836403,-0.003678,0.003670,-0.053460,0.006393,-0.006389,9.817468,0.010000
0.900354,1.099651,3.836360,-0.003613,0.003604,-0.053387,0.006523,-0.006519,9.817300,0.010000
0.900319,1.099686,3.836318,-0.003547,0.003538,-0.053316,0.006638,-0.006633,9.817137,0.010000
0.900284,1.099720,3.836276,-0.003479,0.003471,-0.053246,0.006736,-0.006731,9.816982,0.010000
0.900251,1.099754,3.836235,-0.003411,0.003403,-0.053178,0.006818,-0.006812,9.816835,0.010000
0.900218,1.099787,3.836195,-0.003342,0.003334,-0.053111,0.006882,-0.006877,9.816690,0.010000
0.900185,1.099820,3.836155,-0.003273,0.003265,-0.053045,0.006930,-0.006924,9.816551,0.010000
0.900153,1.099851,3.836116,-0.003204,0.003195,-0.052981,0.006961,-0.006954,9.816416,0.010000
0.900122,1.099882,3.836077,-0.003134,0.003125,-0.052918,0.006974,-0.006967,9.816290,0.010000
0.900092,1.099912,3.836040,-0.003064,0.003056,-0.052857,0.006970,-0.006963,9.816163,0.010000
0.900063,1.099942,3.836003,-0.002995,0.002986,-0.052796,0.006951,-0.006943,9.816044,0.010000
0.900034,1.099971,3.835966,-0.002925,0.002917,-0.052737,0.006914,-0.006906,9.815930,0.010000
0.900005,1.099999,3.835930,-0.002857,0.002849,-0.052679,0.006863,-0.006854,9.815822,0.010000
0.899978,1.100026,3.835895,-0.002789,0.002781,-0.052622,0.006796,-0.006787,9.815715,0.010000
0.899951,1.100053,3.835860,-0.002722,0.002714,-0.052565,0.006714,-0.006705,9.815614,0.010000
0.899925,1.100079,3.835825,-0.002656,0.002648,-0.052510,0.006619,-0.006609,9.815517,0.010000
0.899899,1.100105,3.835792,-0.002590,0.002583,-0.052456,0.006511,-0.006500,9.815426,0.010000
0.899874,1.100129,3.835758,-0.002527,0.002519,-0.052403,0.006391,-0.006379,9.815337,0.010000
0.899850,1.100154,3.835726,-0.002464,0.002456,-0.052350,0.006260,-0.006248,9.815255,0.010000
0.899826,1.100177,3.835693,-0.002403,0.002395,-0.052298,0.006117,-0.006105,9.815171,0.010000
0.899803,1.100200,3.835662,-0.002343,0.002336,-0.052247,0.005966,-0.005954,9.815094,0.010000
0.899781,1.100223,3.835630,-0.002285,0.002278,-0.052197,0.005806,-0.005793,9.815020,0.010000
0.899759,1.100245,3.835600,-0.002229,0.002222,-0.052148,0.005640,-0.005626,9.814948,0.010000
0.899737,1.100266,3.835569,-0.002174,0.002167,-0.052099,0.005466,-0.005453,9.814879,0.010000
0.899716,1.100287,3.835540,-0.002121,0.002114,-0.052051,0.005287,-0.005273,9.814812,0.010000
0.899696,1.100307,3.835510,-0.002070,0.002064,-0.052003,0.005105,-0.005090,9.814748,0.010000
0.899676,1.100327,3.835481,-0.002021,0.002014,-0.051957,0.004919,-0.004905,9.814687,0.010000
0.899656,1.100347,3.835453,-0.001974,0.001967,-0.051910,0.004731,-0.004716,9.814629,0.010000
0.899637,1.100366,3.835425,-0.001928,0.001922,-0.051865,0.004540,-0.004525,9.814569,0.010000
0.899619,1.100384,3.835398,-0.001885,0.001879,-0.051819,0.004349,-0.004334,9.814511,0.010000
0.899600,1.100402,3.835371,-0.001843,0.001837,-0.051775,0.004158,-0.004143,9.814459,0.010000
0.899582,1.100420,3.835344,-0.001803,0.001798,-0.051731,0.003969,-0.003953,9.814403,0.010000
0.899565,1.100438,3.835318,-0.001766,0.001760,-0.051687,0.003782,-0.003766,9.814349,0.010000
0.899548,1.100455,3.835292,-0.001730,0.001724,-0.051644,0.003597,-0.003581,9.814301,0.010000
0.899531,1.100471,3.835267,-0.001695,0.001690,-0.051602,0.003416,-0.003400,9.814247,0.010000
0.899515,1.100488,3.835242,-0.001663,0.001658,-0.051560,0.003240,-0.003224,9.814198,0.010000
0.899498,1.100504,3.835217,-0.001632,0.001628,-0.051519,0.003067,-0.003052,9.814143,0.010000
0.899483,1.100520,3.835193,-0.001603,0.001599,-0.051478,0.002902,-0.002886,9.814096,0.010000
0.899467,1.100535,3.835170,-0.001576,0.001571,-0.051437,0.002742,-0.002726,9.814047,0.010000
0.899452,1.100551,3.835146,-0.001550,0.001546,-0.051397,0.002588,-0.002573,9.813997,0.010000
0.899436,1.100566,3.835124,-0.001526,0.001521,-0.051358,0.002442,-0.002427,9.813950,0.010000
0.899422,1.100581,3.835101,-0.001503,0.001499,-0.051319,0.002302,-0.002288,9.813900,0.010000
0.899407,1.100595,3.835079,-0.001481,0.001477,-0.051280,0.002170,-0.002156,9.813849,0.010000
0.899392,1.100610,3.835057,-0.001460,0.001457,-0.051242,0.002046,-0.002033,9.813801,0.010000
0.899378,1.100624,3.835036,-0.001441,0.001437,-0.051205,0.001930,-0.001917,9.813751,0.010000
0.899364,1.100638,3.835015,-0.001423,0.001419,-0.051168,0.001822,-0.001810,9.813702,0.010000
0.899350,1.100652,3.834994,-0.001406,0.001402,-0.051131,0.001723,-0.001711,9.813650,0.010000
0.899336,1.100666,3.834974,-0.001389,0.001386,-0.051095,0.001632,-0.001621,9.813601,0.010000
0.899322,1.100680,3.834954,-0.001374,0.001371,-0.051060,0.001550,-0.001539,9.813550,0.010000
0.899309,1.100693,3.834934,-0.001359,0.001356,-0.051025,0.001475,-0.001465,9.813500,0.010000
0.899296,1.100706,3.834915,-0.001345,0.001342,-0.050990,0.001409,-0.001399,9.813448,0.010000
0.899282,1.100720,3.834896,-0.001331,0.001329,-0.050956,0.001351,-0.001342,9.813396,0.010000
0.899269,1.100733,3.834877,-0.001318,0.001316,-0.050923,0.001301,-0.001292,9.813345,0.010000
0.899256,1.100746,3.834859,-0.001306,0.001303,-0.050890,0.001258,-0.001250,9.813291,0.010000
0.899243,1.100759,3.834841,-0.001294,0.001291,-0.050857,0.001222,-0.001215,9.813237,0.010000
0.899231,1.100771,3.834824,-0.001282,0.001279,-0.050826,0.001194,-0.001188,9.813187,0.010000
0.899218,1.100784,3.834806,-0.001270,0.001267,-0.050794,0.001172,-0.001167,9.813131,0.010000
0.899205,1.100797,3.834790,-0.001258,0.001256,-0.050763,0.001157,-0.001152,9.813081,0.010000
0.899193,1.100809,3.834773,-0.001247,0.001245,-0.050733,0.001148,-0.001144,9.813025,0.010000
0.899181,1.100821,3.834756,-0.001236,0.001233,-0.050704,0.001145,-0.001141,9.812972,0.010000
0.899169,1.100833,3.834740,-0.001224,0.001222,-0.050674,0.001146,-0.001143,9.812918,0.010000
0.899157,1.100845,3.834724,-0.001213,0.001210,-0.050646,0.001153,-0.001150,9.812867,0.010000
0.899145,1.100857,3.834709,-0.001201,0.001199,-0.050618,0.001163,-0.001161,9.812811,0.010000
0.899133,1.100869,3.834694,-0.001189,0.001187,-0.050590,0.001178,-0.001177,9.812757,0.010000
0.899121,1.100881,3.834679,-0.001177,0.001175,-0.050563,0.001195,-0.001194,9.812709,0.010000
0.899109,1.100892,3.834664,-0.001165,0.001163,-0.050536,0.001214,-0.001214,9.812656,0.010000
0.899098,1.100904,3.834649,-0.001153,0.001150,-0.050510,0.001235,-0.001236,9.812604,0.010000
0.899087,1.100915,3.834635,-0.001140,0.001138,-0.050485,0.001259,-0.001260,9.812553,0.010000
0.899076,1.100926,3.834621,-0.001127,0.001125,-0.050460,0.001285,-0.001286,9.812502,0.010000
0.899064,1.100937,3.834607,-0.001114,0.001112,-0.050435,0.001313,-0.001315,9.812456,0.010000
0.899053,1.100948,3.834594,-0.001101,0.001098,-0.050411,0.001343,-0.001346,9.812405,0.010000
0.899043,1.100959,3.834580,-0.001087,0.001085,-0.050388,0.001375,-0.001379,9.812356,0.010000
0.899032,1.100970,3.834567,-0.001073,0.001070,-0.050365,0.001408,-0.001411,9.812308,0.010000
0.899022,1.100980,3.834554,-0.001058,0.001056,-0.050342,0.001439,-0.001443,9.812258,0.010000
0.899011,1.100991,3.834542,-0.001044,0.001041,-0.050320,0.001471,-0.001475,9.812213,0.010000
0.899001,1.101001,3.834529,-0.001029,0.001026,-0.050298,0.001501,-0.001506,9.812168,0.010000
0.898991,1.101011,3.834517,-0.001013,0.001011,-0.050277,0.001531,-0.001535,9.812121,0.010000
0.898981,1.101021,3.834505,-0.000998,0.000995,-0.050256,0.001558,-0.001563,9.812076,0.010000
0.898971,1.101030,3.834493,-0.000982,0.000979,-0.050236,0.001584,-0.001589,9.812032,0.010000
0.898962,1.101040,3.834482,-0.000966,0.000963,-0.050216,0.001608,-0.001613,9.811989,0.010000
0.898952,1.101049,3.834471,-0.000950,0.000947,-0.050197,0.001630,-0.001634,9.811948,0.010000
0.898943,1.101058,3.834459,-0.000933,0.000930,-0.050178,0.001649,-0.001653,9.811904,0.010000
0.898934,1.101068,3.834448,-0.000916,0.000914,-0.050159,0.001666,-0.001670,9.811867,0.010000
0.898925,1.101076,3.834438,-0.000900,0.000897,-0.050141,0.001680,-0.001684,9.811828,0.010000
0.898916,1.101085,3.834427,-0.000883,0.000880,-0.050123,0.001692,-0.001695,9.811791,0.010000
0.898908,1.101094,3.834416,-0.000866,0.000863,-0.050105,0.001701,-0.001704,9.811754,0.010000
0.898899,1.101102,3.834406,-0.000849,0.000846,-0.050088,0.001706,-0.001709,9.811720,0.010000
0.898891,1.101110,3.834396,-0.000832,0.000829,-0.050071,0.001709,-0.001711,9.811687,0.010000
0.898883,1.101118,3.834386,-0.000815,0.000811,-0.050055,0.001708,-0.001710,9.811653,0.010000
0.898875,1.101126,3.834376,-0.000797,0.000794,-0.050038,0.001705,-0.001706,9.811622,0.010000
0.898867,1.101134,3.834367,-0.000780,0.000777,-0.050022,0.001698,-0.001699,9.811588,0.010000
0.898860,1.101141,3.834357,-0.000764,0.000761,-0.050007,0.001689,-0.001689,9.811559,0.010000
0.898852,1.101149,3.834348,-0.000747,0.000744,-0.049992,0.001677,-0.001677,9.811531,0.010000
0.898845,1.101156,3.834339,-0.000730,0.000727,-0.049977,0.001662,-0.001661,9.811502,0.010000
0.898838,1.101163,3.834330,-0.000714,0.000711,-0.049962,0.001644,-0.001643,9.811477,0.010000
0.898831,1.101170,3.834321,-0.000698,0.000694,-0.049947,0.001624,-0.001622,9.811450,0.010000
0.898825,1.101177,3.834312,-0.000682,0.000678,-0.049933,0.001601,-0.001599,9.811424,0.010000
0.898818,1.101183,3.834303,-0.000666,0.000663,-0.049919,0.001576,-0.001573,9.811400,0.010000
0.898812,1.101190,3.834295,-0.000650,0.000647,-0.049905,0.001549,-0.001545,9.811378,0.010000
0.898805,1.101196,3.834286,-0.000635,0.000632,-0.049892,0.001519,-0.001515,9.811358,0.010000
0.898799,1.101202,3.834278,-0.000620,0.000617,-0.049878,0.001488,-0.001484,9.811333,0.010000
0.898793,1.101208,3.834270,-0.000606,0.000603,-0.049865,0.001454,-0.001450,9.811315,0.010000
0.898787,1.101214,3.834262,-0.000591,0.000589,-0.049852,0.001421,-0.001416,9.811293,0.010000
0.898782,1.101219,3.834255,-0.000578,0.000575,-0.049840,0.001387,-0.001382,9.811274,0.010000
0.898776,1.101225,3.834247,-0.000564,0.000561,-0.049827,0.001353,-0.001347,9.811254,0.010000
0.898771,1.101230,3.834239,-0.000551,0.000548,-0.049815,0.001318,-0.001312,9.811234,0.010000
0.898765,1.101236,3.834232,-0.000538,0.000535,-0.049803,0.001283,-0.001277,9.811215,0.010000
0.898760,1.101241,3.834224,-0.000526,0.000523,-0.049791,0.001248,-0.001241,9.811196,0.010000
0.898755,1.101246,3.834217,-0.000513,0.000511,-0.049779,0.001213,-0.001206,9.811181,0.010000
0.898750,1.101251,3.834210,-0.000502,0.000499,-0.049767,0.001177,-0.001169,9.811162,0.010000
0.898745,1.101255,3.834203,-0.000490,0.000488,-0.049756,0.001141,-0.001132,9.811147,0.010000
0.898741,1.101260,3.834196,-0.000479,0.000477,-0.049744,0.001104,-0.001095,9.811129,0.010000
0.898736,1.101265,3.834190,-0.000469,0.000466,-0.049733,0.001067,-0.001058,9.811113,0.010000
0.898731,1.101269,3.834183,-0.000458,0.000456,-0.049722,0.001029,-0.001020,9.811096,0.010000
0.898727,1.101274,3.834176,-0.000448,0.000446,-0.049711,0.000992,-0.000982,9.811085,0.010000
0.898723,1.101278,3.834170,-0.000439,0.000437,-0.049701,0.000954,-0.000943,9.811070,0.010000
0.898718,1.101282,3.834163,-0.000430,0.000428,-0.049690,0.000915,-0.000904,9.811054,0.010000
0.898714,1.101287,3.834157,-0.000421,0.000419,-0.049680,0.000876,-0.000865,9.811043,0.010000
0.898710,1.101291,3.834151,-0.000413,0.000411,-0.049670,0.000837,-0.000825,9.811030,0.010000
0.898706,1.101295,3.834145,-0.000405,0.000403,-0.049659,0.000798,-0.000785,9.811017,0.010000
0.898702,1.101298,3.834139,-0.000397,0.000396,-0.049649,0.000759,-0.000747,9.811004,0.010000
0.898698,1.101302,3.834133,-0.000390,0.000389,-0.049639,0.000721,-0.000708,9.810990,0.010000
0.898695,1.101306,3.834127,-0.000383,0.000382,-0.049630,0.000685,-0.000672,9.810979,0.010000
0.898691,1.101310,3.834122,-0.000376,0.000376,-0.049620,0.000650,-0.000636,9.810967,0.010000
0.898687,1.101313,3.834116,-0.000370,0.000370,-0.049610,0.000616,-0.000603,9.810955,0.010000
0.898683,1.101317,3.834111,-0.000364,0.000364,-0.049601,0.000585,-0.000571,9.810944,0.010000
0.898680,1.101321,3.834105,-0.000359,0.000358,-0.049592,0.000555,-0.000542,9.810929,0.010000
0.898676,1.101324,3.834100,-0.000354,0.000353,-0.049582,0.000527,-0.000514,9.810922,0.010000
0.898673,1.101328,3.834095,-0.000349,0.000348,-0.049573,0.000501,-0.000488,9.810906,0.010000
0.898669,1.101331,3.834090,-0.000344,0.000344,-0.049564,0.000477,-0.000464,9.810894,0.010000
0.898666,1.101334,3.834085,-0.000339,0.000339,-0.049556,0.000454,-0.000442,9.810882,0.010000
0.898663,1.101338,3.834080,-0.000335,0.000335,-0.049547,0.000433,-0.000422,9.810869,0.010000
0.898659,1.101341,3.834075,-0.000331,0.000331,-0.049538,0.000415,-0.000404,9.810859,0.010000
0.898656,1.101344,3.834070,-0.000327,0.000327,-0.049530,0.000398,-0.000387,9.810843,0.010000
0.898653,1.101347,3.834065,-0.000323,0.000323,-0.049522,0.000383,-0.000373,9.810831,0.010000
0.898650,1.101351,3.834061,-0.000319,0.000320,-0.049513,0.000370,-0.000361,9.810822,0.010000
0.898647,1.101354,3.834056,-0.000316,0.000316,-0.049505,0.000358,-0.000350,9.810807,0.010000
0.898644,1.101357,3.834052,-0.000312,0.000313,-0.049497,0.000347,-0.000340,9.810792,0.010000
0.898641,1.101360,3.834048,-0.000309,0.000310,-0.049490,0.000337,-0.000331,9.810781,0.010000
0.898637,1.101363,3.834043,-0.000306,0.000306,-0.049482,0.000329,-0.000323,9.810768,0.010000
0.898634,1.101366,3.834039,-0.000302,0.000303,-0.049474,0.000320,-0.000316,9.810755,0.010000
0.898632,1.101369,3.834035,-0.000299,0.000300,-0.049467,0.000313,-0.000309,9.810744,0.010000
0.898629,1.101372,3.834031,-0.000296,0.000297,-0.049460,0.000306,-0.000303,9.810729,0.010000
0.898626,1.101375,3.834027,-0.000293,0.000294,-0.049453,0.000301,-0.000300,9.810719,0.010000
0.898623,1.101378,3.834023,-0.000290,0.000291,-0.049445,0.000297,-0.000297,9.810707,0.010000
0.898620,1.101381,3.834019,-0.000287,0.000288,-0.049439,0.000294,-0.000294,9.810695,0.010000
0.898617,1.101384,3.834015,-0.000284,0.000285,-0.049432,0.000291,-0.000292,9.810680,0.010000
0.898614,1.101386,3.834012,-0.000281,0.000282,-0.049425,0.000289,-0.000291,9.810669,0.010000
0.898612,1.101389,3.834008,-0.000279,0.000280,-0.049418,0.000287,-0.000290,9.810658,0.010000
0.898609,1.101392,3.834004,-0.000276,0.000277,-0.049412,0.000286,-0.000291,9.810647,0.010000
0.898606,1.101395,3.834001,-0.000273,0.000274,-0.049406,0.000286,-0.000292,9.810635,0.010000
0.898603,1.101397,3.833997,-0.000270,0.000271,-0.049399,0.000287,-0.000293,9.810622,0.010000
0.898601,1.101400,3.833994,-0.000267,0.000268,-0.049393,0.000288,-0.000296,9.810613,0.010000
0.898598,1.101403,3.833991,-0.000264,0.000265,-0.049387,0.000291,-0.000299,9.810602,0.010000
0.898596,1.101405,3.833987,-0.000261,0.000262,-0.049381,0.000293,-0.000303,9.810586,0.010000
0.898593,1.101408,3.833984,-0.000258,0.000259,-0.049376,0.000297,-0.000308,9.810577,0.010000
0.898590,1.101410,3.833981,-0.000255,0.000256,-0.049370,0.000301,-0.000314,9.810567,0.010000
0.898588,1.101413,3.833978,-0.000252,0.000252,-0.049364,0.000306,-0.000320,9.810555,0.010000
0.898585,1.101415,3.833975,-0.000249,0.000249,-0.049359,0.000312,-0.000327,9.810545,0.010000
0.898583,1.101418,3.833972,-0.000246,0.000246,-0.049354,0.000319,-0.000335,9.810533,0.010000
0.898581,1.101420,3.833969,-0.000243,0.000242,-0.049348,0.000326,-0.000344,9.810523,0.010000
0.898578,1.101423,3.833966,-0.000239,0.000239,-0.049343,0.000334,-0.000353,9.810510,0.010000
0.898576,1.101425,3.833963,-0.000236,0.000235,-0.049338,0.000343,-0.000363,9.810498,0.010000
