dt,xi_x,xi_y,xi_z,dot_xi_x,dot_xi_y,dot_xi_z
0.01,5.15639e-05,5.10236e-05,-9.44042e-08,6.27038e-05,6.2426e-05,-8.59682e-08
0.01,5.21983e-05,5.16565e-05,-9.51136e-08,6.34374e-05,6.32864e-05,-7.09448e-08
0.01,5.28386e-05,5.22966e-05,-9.56722e-08,6.4035e-05,6.40074e-05,-5.58549e-08
0.01,5.34583e-05,5.29238e-05,-9.55819e-08,6.19725e-05,6.27194e-05,9.03314e-09
0.01,5.40219e-05,5.34971e-05,-9.53203e-08,5.63573e-05,5.7331e-05,2.61544e-08
0.01,5.4568e-05,5.40567e-05,-9.4728e-08,5.46066e-05,5.59645e-05,5.92328e-08
0.01,5.50914e-05,5.45957e-05,-9.39329e-08,5.23467e-05,5.3896e-05,7.95068e-08
0.01,5.55911e-05,5.51121e-05,-9.29819e-08,4.99697e-05,5.16369e-05,9.51059e-08
0.01,5.60175e-05,5.55624e-05,-9.13347e-08,4.26324e-05,4.50332e-05,1.64715e-07
0.01,5.64109e-05,5.59822e-05,-8.94821e-08,3.93389e-05,4.19848e-05,1.85259e-07
0.01,5.21815e-05,5.19114e-05,-7.07472e-08,-0.000422931,-0.000407083,1.8735e-06
0.01,5.40704e-05,5.37811e-05,-7.45752e-08,0.000188886,0.000186973,-3.82804e-07
0.01,4.93341e-05,4.93389e-05,-4.8227e-08,-0.000473631,-0.000444227,2.63483e-06
0.01,4.75087e-05,4.75283e-05,-4.17421e-08,-0.000182541,-0.000181055,6.4849e-07
0.01,4.38046e-05,4.4048e-05,-2.21095e-08,-0.000370404,-0.000348029,1.96326e-06
0.01,4.2045e-05,4.22762e-05,-1.98039e-08,-0.000175964,-0.000177184,2.30561e-07
0.01,3.82635e-05,3.86495e-05,-5.10149e-09,-0.000378145,-0.000362671,1.47024e-06
0.01,3.63124e-05,3.66869e-05,-4.06958e-09,-0.000195117,-0.000196262,1.03191e-07
0.01,3.23785e-05,3.29264e-05,1.65937e-08,-0.000393385,-0.000376049,2.06633e-06
0.01,3.02296e-05,3.07903e-05,1.82845e-08,-0.00021489,-0.00021361,1.69082e-07
0.01,2.79833e-05,2.86819e-05,3.2813e-08,-0.000224633,-0.000210838,1.45285e-06
0.01,2.48321e-05,2.57166e-05,5.03623e-08,-0.000315116,-0.000296532,1.75493e-06
0.01,2.1505e-05,2.22791e-05,4.71961e-08,-0.000332717,-0.000343748,-3.16615e-07
0.01,1.95075e-05,2.04031e-05,5.58251e-08,-0.000199748,-0.000187601,8.629e-07
0.01,1.64283e-05,1.75019e-05,7.43516e-08,-0.000307916,-0.000290115,1.85264e-06
0.01,1.39346e-05,1.50446e-05,8.10575e-08,-0.000249373,-0.000245737,6.70592e-07
0.01,1.07059e-05,1.18274e-05,8.36713e-08,-0.000322868,-0.000321713,2.6138e-07
0.01,1.18537e-05,1.30211e-05,8.67527e-08,0.000114779,0.000119365,3.08146e-07
0.01,1.14886e-05,1.26989e-05,9.08445e-08,-3.65111e-05,-3.22145e-05,4.0918e-07
0.01,7.15085e-06,8.39921e-06,9.71063e-08,-0.000433775,-0.000429972,6.2617e-07
0.01,7.64033e-06,8.93307e-06,1.00769e-07,4.89479e-05,5.33857e-05,3.66324e-07
0.01,7.03911e-06,8.37496e-06,1.05149e-07,-6.01218e-05,-5.5811e-05,4.37908e-07
0.01,6.21171e-06,7.58845e-06,1.09401e-07,-8.27406e-05,-7.8651e-05,4.25252e-07
0.01,1.57808e-06,2.82813e-06,1.02194e-07,-0.000463363,-0.000476032,-7.20704e-07
0.01,1.94594e-06,3.29402e-06,1.10436e-07,3.67864e-05,4.65887e-05,8.24187e-07
0.01,1.22549e-06,2.62275e-06,1.15384e-07,-7.20455e-05,-6.71265e-05,4.94817e-07
0.01,2.66746e-07,1.6998e-06,1.1941e-07,-9.58742e-05,-9.22953e-05,4.02638e-07
0.01,-7.37297e-07,7.26731e-07,1.22984e-07,-0.000100404,-9.73068e-05,3.57308e-07
0.01,-1.80388e-06,-3.09453e-07,1.26602e-07,-0.000106658,-0.000103618,3.61892e-07
0.01,-2.84329e-06,-1.32036e-06,1.30017e-07,-0.000103941,-0.00010109,3.41444e-07
0.01,-3.91556e-06,-2.36942e-06,1.32999e-07,-0.000107227,-0.000104907,2.98184e-07
0.01,-5.00681e-06,-3.44147e-06,1.35703e-07,-0.000109125,-0.000107205,2.70468e-07
0.01,-6.09065e-06,-4.51111e-06,1.38004e-07,-0.000108384,-0.000106964,2.30016e-07
0.01,-7.19517e-06,-5.60423e-06,1.40098e-07,-0.000110452,-0.000109312,2.09416e-07
0.01,-8.28593e-06,-6.69208e-06,1.41399e-07,-0.000109076,-0.000108785,1.30092e-07
0.01,-9.37052e-06,-7.77833e-06,1.42335e-07,-0.00010846,-0.000108625,9.36014e-08
0.01,-1.04478e-05,-8.86227e-06,1.42798e-07,-0.000107731,-0.000108394,4.63546e-08
0.01,-1.15159e-05,-9.93986e-06,1.4307e-07,-0.000106807,-0.000107759,2.7166e-08
0.01,-1.25706e-05,-1.10139e-05,1.42477e-07,-0.000105471,-0.000107402,-5.92709e-08
0.01,-1.36106e-05,-1.20792e-05,1.41423e-07,-0.000104001,-0.000106532,-1.05464e-07
0.01,-1.46127e-05,-1.31119e-05,1.39847e-07,-0.000100205,-0.000103268,-1.57561e-07
0.01,-1.55792e-05,-1.41191e-05,1.37389e-07,-9.66546e-05,-0.000100723,-2.45814e-07
0.01,-1.65135e-05,-1.50987e-05,1.34476e-07,-9.34276e-05,-9.79602e-05,-2.91269e-07
0.01,-1.74126e-05,-1.60502e-05,1.30942e-07,-8.99104e-05,-9.51477e-05,-3.53358e-07
0.01,-1.82536e-05,-1.69481e-05,1.27028e-07,-8.40992e-05,-8.97937e-05,-3.91405e-07
0.01,-1.90402e-05,-1.78018e-05,1.22187e-07,-7.86579e-05,-8.53639e-05,-4.84096e-07
0.01,-1.97746e-05,-1.86097e-05,1.16734e-07,-7.34448e-05,-8.07878e-05,-5.45384e-07
0.01,-1.67011e-05,-1.59913e-05,7.73843e-08,0.000307355,0.000261839,-3.93493e-06
0.01,-1.41184e-05,-1.39661e-05,2.65098e-08,0.000258261,0.000202521,-5.08745e-06
0.01,-1.23472e-05,-1.24033e-05,4.50326e-09,0.000177127,0.000156272,-2.20066e-06
0.01,-1.08123e-05,-1.10758e-05,-1.11782e-08,0.000153491,0.000132758,-1.56814e-06
0.01,-8.30593e-06,-9.01408e-06,-5.17659e-08,0.000250633,0.000206167,-4.05877e-06
0.01,-6.42369e-06,-7.30881e-06,-6.8901e-08,0.000188224,0.000170527,-1.71351e-06
0.01,-4.56038e-06,-5.81401e-06,-9.92612e-08,0.000186331,0.00014948,-3.03602e-06
0.01,-6.6962e-06,-7.89632e-06,-9.34724e-08,-0.000213582,-0.000208231,5.78883e-07
0.01,-2.56705e-06,-4.0324e-06,-1.17801e-07,0.000412914,0.000386392,-2.43282e-06
0.01,-5.43882e-08,-1.8389e-06,-1.48224e-07,0.000251267,0.00021935,-3.0423e-06
0.01,1.92026e-06,8.40191e-08,-1.58805e-07,0.000197465,0.000192292,-1.05815e-06
0.01,3.86674e-06,1.6544e-06,-1.86428e-07,0.000194648,0.000157038,-2.76226e-06
0.01,2.13339e-06,-9.30233e-08,-1.87151e-07,-0.000173335,-0.000174743,-7.23302e-08
0.01,1.8206e-06,-5.0392e-07,-1.9541e-07,-3.12792e-05,-4.10896e-05,-8.25858e-07
0.01,1.83092e-06,-6.1208e-07,-2.05392e-07,1.03218e-06,-1.08161e-05,-9.98209e-07
0.01,6.29056e-06,3.78813e-06,-2.16878e-07,0.000445964,0.000440021,-1.14868e-06
0.01,4.93045e-06,2.28386e-06,-2.26964e-07,-0.000136011,-0.000150428,-1.0086e-06
0.01,8.78064e-06,6.0866e-06,-2.3266e-07,0.00038502,0.000380275,-5.69598e-07
0.01,7.5921e-06,4.75412e-06,-2.4424e-07,-0.000118854,-0.000133248,-1.15793e-06
0.01,7.60177e-06,4.64278e-06,-2.54596e-07,9.66354e-07,-1.11345e-05,-1.03563e-06
0.01,1.2289e-05,9.41787e-06,-2.49246e-07,0.000468725,0.000477509,5.34986e-07
0.01,1.10906e-05,8.04265e-06,-2.63897e-07,-0.000119846,-0.000137521,-1.46504e-06
0.01,1.11982e-05,8.03545e-06,-2.73881e-07,1.07688e-05,-7.207e-07,-9.98404e-07
0.01,1.15995e-05,8.33687e-06,-2.8272e-07,4.01261e-05,3.0142e-05,-8.83961e-07
0.01,1.20652e-05,8.71541e-06,-2.90549e-07,4.65688e-05,3.78541e-05,-7.82866e-07
0.01,1.2565e-05,9.134e-06,-2.97886e-07,4.99758e-05,4.18589e-05,-7.33657e-07
0.01,1.31125e-05,9.6069e-06,-3.0477e-07,5.47502e-05,4.72902e-05,-6.88487e-07
0.01,1.36726e-05,1.01045e-05,-3.10675e-07,5.6017e-05,4.97629e-05,-5.90413e-07
0.01,1.42528e-05,1.063e-05,-3.15859e-07,5.80134e-05,5.25434e-05,-5.18443e-07
0.01,1.4875e-05,1.12058e-05,-3.20429e-07,6.22263e-05,5.7581e-05,-4.56963e-07
0.01,1.55048e-05,1.18026e-05,-3.23863e-07,6.29822e-05,5.96876e-05,-3.43469e-07
0.01,1.61506e-05,1.24241e-05,-3.26603e-07,6.4574e-05,6.21403e-05,-2.73929e-07
0.01,1.68117e-05,1.30715e-05,-3.28471e-07,6.61107e-05,6.47407e-05,-1.86888e-07
0.01,1.75062e-05,1.37678e-05,-3.29045e-07,6.94489e-05,6.96386e-05,-5.7397e-08
0.01,1.81815e-05,1.4459e-05,-3.28453e-07,6.75274e-05,6.91177e-05,5.92352e-08
0.01,1.88738e-05,1.51786e-05,-3.26921e-07,6.9236e-05,7.19609e-05,1.53184e-07
0.01,1.95748e-05,1.59207e-05,-3.24228e-07,7.01032e-05,7.42029e-05,2.69338e-07
0.01,2.02607e-05,1.66633e-05,-3.20211e-07,6.85807e-05,7.42643e-05,4.01729e-07
0.01,2.09582e-05,1.74339e-05,-3.14832e-07,6.97544e-05,7.70553e-05,5.37879e-07
0.01,2.16386e-05,1.8201e-05,-3.08269e-07,6.8043e-05,7.67135e-05,6.56235e-07
0.01,2.23078e-05,1.89715e-05,-3.00465e-07,6.69134e-05,7.70464e-05,7.80448e-07
0.01,2.29623e-05,1.97454e-05,-2.91118e-07,6.54563e-05,7.73964e-05,9.34727e-07
0.01,2.3581e-05,2.05003e-05,-2.80373e-07,6.18718e-05,7.54893e-05,1.0745e-06
0.01,2.41896e-05,2.12656e-05,-2.6787e-07,6.08578e-05,7.65254e-05,1.25027e-06
0.01,2.47588e-05,2.20109e-05,-2.53695e-07,5.69203e-05,7.45315e-05,1.41746e-06
0.01,2.52979e-05,2.27399e-05,-2.38276e-07,5.39115e-05,7.28992e-05,1.54193e-06
0.01,2.58041e-05,2.3454e-05,-2.21371e-07,5.06116e-05,7.14144e-05,1.69046e-06
0.01,2.62774e-05,2.41526e-05,-2.02968e-07,4.73393e-05,6.98563e-05,1.84037e-06
0.01,2.66935e-05,2.48113e-05,-1.83058e-07,4.1601e-05,6.5876e-05,1.991e-06
0.01,2.70577e-05,2.54384e-05,-1.61375e-07,3.64238e-05,6.27047e-05,2.16827e-06
0.01,2.29955e-05,2.29967e-05,-1.97341e-08,-0.000406223,-0.000244168,1.41641e-05
0.01,2.06445e-05,2.17195e-05,6.89941e-08,-0.000235101,-0.000127724,8.87282e-06
0.01,2.26337e-05,2.34799e-05,4.88025e-08,0.000198926,0.000176048,-2.01916e-06
0.01,2.31378e-05,2.42005e-05,6.66667e-08,5.04086e-05,7.20522e-05,1.78643e-06
0.01,1.85064e-05,2.09273e-05,1.84468e-07,-0.000463137,-0.000327319,1.17801e-05
0.01,2.02512e-05,2.26457e-05,1.8081e-07,0.000174473,0.000171844,-3.65802e-07
0.01,1.61868e-05,1.96615e-05,2.77875e-07,-0.000406439,-0.000298424,9.70646e-06
0.01,1.26937e-05,1.7017e-05,3.48884e-07,-0.000349304,-0.000264449,7.10096e-06
0.01,1.46694e-05,1.90316e-05,3.51086e-07,0.000197569,0.000201461,2.20123e-07
0.01,9.50007e-06,1.47088e-05,4.28805e-07,-0.000516935,-0.000432278,7.77199e-06
0.01,7.18544e-06,1.29356e-05,4.73548e-07,-0.000231463,-0.000177322,4.47426e-06
0.01,8.72325e-06,1.4688e-05,4.90852e-07,0.000153781,0.000175243,1.73036e-06
0.01,4.34384e-06,1.07373e-05,5.33757e-07,-0.000437941,-0.000395068,4.2905e-06
0.01,5.56963e-06,1.23086e-05,5.60773e-07,0.000122579,0.00015713,2.70166e-06
0.01,1.3663e-06,8.52518e-06,6.01009e-07,-0.000420333,-0.000378346,4.02362e-06
0.01,-1.22164e-06,6.20494e-06,6.25297e-07,-0.000258794,-0.000232024,2.42876e-06
0.01,-1.77914e-07,7.6537e-06,6.58364e-07,0.000104373,0.000144876,3.30674e-06
0.01,-4.44011e-07,7.76253e-06,6.90148e-07,-2.66097e-05,1.08834e-05,3.17834e-06
0.01,-4.89866e-06,3.20764e-06,6.85985e-07,-0.000445465,-0.00045549,-4.16316e-07
0.01,-4.15319e-06,4.465e-06,7.28367e-07,7.45476e-05,0.000125736,4.23823e-06
0.01,-4.55625e-06,4.42976e-06,7.59648e-07,-4.03058e-05,-3.52336e-06,3.12815e-06
0.01,-8.30598e-06,1.99561e-08,7.10381e-07,-0.000374974,-0.000440981,-4.92671e-06
0.01,-7.92629e-06,1.05475e-06,7.64194e-07,3.79695e-05,0.000103479,5.38131e-06
0.01,-8.47933e-06,8.58617e-07,7.94516e-07,-5.53045e-05,-1.96134e-05,3.03215e-06
0.01,-9.22238e-06,3.96465e-07,8.18745e-07,-7.43042e-05,-4.62152e-05,2.42291e-06
0.01,-1.00142e-05,-1.50913e-07,8.40057e-07,-7.91854e-05,-5.47377e-05,2.13123e-06
0.01,-1.08521e-05,-7.65452e-07,8.59573e-07,-8.37864e-05,-6.14539e-05,1.95159e-06
0.01,-1.16966e-05,-1.41097e-06,8.7716e-07,-8.44498e-05,-6.45518e-05,1.75873e-06
0.01,-1.25511e-05,-2.09214e-06,8.92541e-07,-8.54509e-05,-6.81168e-05,1.53805e-06
0.01,-1.3436e-05,-2.83147e-06,9.05587e-07,-8.8494e-05,-7.3933e-05,1.30456e-06
0.01,-1.42943e-05,-3.57638e-06,9.15898e-07,-8.58309e-05,-7.44913e-05,1.03114e-06
0.01,-1.51623e-05,-4.36462e-06,9.23406e-07,-8.67904e-05,-7.88241e-05,7.50781e-07
0.01,-1.60313e-05,-5.18849e-06,9.27978e-07,-8.69086e-05,-8.23871e-05,4.57178e-07
0.01,-1.68759e-05,-6.02355e-06,9.29528e-07,-8.44558e-05,-8.35054e-05,1.5507e-07
0.01,-1.77234e-05,-6.90008e-06,9.27818e-07,-8.47532e-05,-8.76533e-05,-1.71056e-07
0.01,-1.85428e-05,-7.78829e-06,9.22747e-07,-8.19343e-05,-8.88214e-05,-5.0703e-07
0.01,-1.9359e-05,-8.71667e-06,9.14007e-07,-8.16199e-05,-9.28378e-05,-8.74054e-07
0.01,-2.01416e-05,-9.65579e-06,9.0153e-07,-7.82617e-05,-9.39118e-05,-1.2477e-06
0.01,-2.08932e-05,-1.06089e-05,8.85213e-07,-7.51621e-05,-9.53147e-05,-1.63167e-06
0.01,-2.1615e-05,-1.15797e-05,8.64885e-07,-7.21783e-05,-9.70759e-05,-2.03286e-06
0.01,-2.23045e-05,-1.25646e-05,8.40578e-07,-6.89495e-05,-9.849e-05,-2.4307e-06
0.01,-2.29594e-05,-1.35626e-05,8.12233e-07,-6.54914e-05,-9.98041e-05,-2.83442e-06
0.01,-2.35339e-05,-1.45293e-05,7.79646e-07,-5.74456e-05,-9.66697e-05,-3.25869e-06
0.01,-2.40821e-05,-1.55255e-05,7.42374e-07,-5.482e-05,-9.96171e-05,-3.7273e-06
0.01,-2.45685e-05,-1.65167e-05,7.00252e-07,-4.86445e-05,-9.91192e-05,-4.2121e-06
0.01,-2.49968e-05,-1.75054e-05,6.53375e-07,-4.28271e-05,-9.88707e-05,-4.68776e-06
0.01,-2.04212e-05,-1.74723e-05,2.64561e-07,0.000457553,3.31489e-06,-3.88814e-05
0.01,-2.2478e-05,-1.87951e-05,3.2889e-07,-0.000205677,-0.000132289,6.43295e-06
0.01,-1.74368e-05,-1.77975e-05,-1.62751e-08,0.000504122,9.97602e-05,-3.45165e-05
0.01,-1.96599e-05,-1.94336e-05,3.51424e-08,-0.000222306,-0.000163611,5.14175e-06
0.01,-2.01697e-05,-2.04778e-05,-9.44658e-09,-5.09893e-05,-0.000104415,-4.4589e-06
0.01,-1.40188e-05,-1.83432e-05,-3.54213e-07,0.000615095,0.000213462,-3.44766e-05
0.01,-1.62068e-05,-2.02533e-05,-3.28629e-07,-0.000218803,-0.000191011,2.55841e-06
0.01,-1.07747e-05,-1.82054e-05,-6.19951e-07,0.000543217,0.00020479,-2.91322e-05
0.01,-1.27199e-05,-2.00867e-05,-6.12378e-07,-0.000194522,-0.000188133,7.57318e-07
0.01,-7.55257e-06,-1.80268e-05,-8.81528e-07,0.000516731,0.000205989,-2.6915e-05
0.01,-3.43454e-06,-1.60738e-05,-1.06607e-06,0.000411803,0.000195305,-1.84541e-05
0.01,-1.16548e-06,-1.55777e-05,-1.21763e-06,0.000226906,4.96087e-05,-1.51558e-05
0.01,1.94137e-06,-1.37499e-05,-1.32665e-06,0.000310685,0.000182781,-1.09026e-05
0.01,3.77426e-07,-1.58313e-05,-1.36944e-06,-0.000156395,-0.000208143,-4.27923e-06
0.01,4.68086e-06,-1.30857e-05,-1.50646e-06,0.000430344,0.000274565,-1.37011e-05
0.01,3.72863e-06,-1.48354e-05,-1.57228e-06,-9.52229e-05,-0.000174978,-6.58265e-06
0.01,8.43645e-06,-1.09805e-05,-1.64891e-06,0.000470782,0.000385496,-7.66234e-06
0.01,7.53246e-06,-1.29487e-05,-1.73757e-06,-9.03995e-05,-0.000196822,-8.86672e-06
0.01,7.94806e-06,-1.35546e-05,-1.82405e-06,4.15606e-05,-6.05897e-05,-8.64723e-06
0.01,1.21397e-05,-9.31958e-06,-1.82154e-06,0.000419167,0.000423502,2.50211e-07
0.01,1.17014e-05,-1.10993e-05,-1.93515e-06,-4.38338e-05,-0.000177969,-1.13603e-05
0.01,1.22818e-05,-1.15414e-05,-2.022e-06,5.80365e-05,-4.42098e-05,-8.6858e-06
0.01,1.65623e-05,-6.22495e-06,-1.94204e-06,0.000428056,0.000531643,7.99647e-06
0.01,1.62167e-05,-8.15405e-06,-2.07397e-06,-3.45608e-05,-0.00019291,-1.31934e-05
0.01,1.68842e-05,-8.46708e-06,-2.157e-06,6.67531e-05,-3.1303e-05,-8.30227e-06
0.01,1.77668e-05,-8.40395e-06,-2.22684e-06,8.82504e-05,6.31317e-06,-6.98486e-06
0.01,1.87042e-05,-8.21651e-06,-2.29089e-06,9.37475e-05,1.87444e-05,-6.40411e-06
0.01,1.96384e-05,-7.97094e-06,-2.34977e-06,9.34129e-05,2.4557e-05,-5.88835e-06
0.01,2.05891e-05,-7.64688e-06,-2.4034e-06,9.50727e-05,3.24061e-05,-5.36355e-06
0.01,2.19075e-05,-2.28157e-06,-2.06419e-06,0.000131839,0.00053653,3.39212e-05
0.01,2.27282e-05,-3.58733e-06,-2.24386e-06,8.20677e-05,-0.000130576,-1.79669e-05
0.01,2.36228e-05,-3.4353e-06,-2.30715e-06,8.94628e-05,1.52028e-05,-6.32861e-06
0.01,2.40174e-05,1.982e-06,-1.88409e-06,3.94567e-05,0.000541731,4.23056e-05
0.01,2.50815e-05,8.47276e-07,-2.0703e-06,0.000106416,-0.000113473,-1.86208e-05
0.01,2.59713e-05,1.16688e-06,-2.11907e-06,8.8978e-05,3.196e-05,-4.87718e-06
0.01,2.55391e-05,6.52744e-06,-1.6301e-06,-4.32245e-05,0.000536056,4.88976e-05
0.01,2.67938e-05,5.63043e-06,-1.81262e-06,0.000125476,-8.9701e-05,-1.82522e-05
0.01,2.76424e-05,6.1235e-06,-1.84323e-06,8.48543e-05,4.93069e-05,-3.06099e-06
0.01,2.83748e-05,6.93388e-06,-1.83718e-06,7.32401e-05,8.10385e-05,6.04406e-07
0.01,2.69164e-05,1.22373e-05,-1.26571e-06,-0.000145834,0.000530341,5.71477e-05
0.01,2.82976e-05,1.16402e-05,-1.43361e-06,0.000138119,-5.97072e-05,-1.67903e-05
0.01,2.90233e-05,1.23363e-05,-1.43659e-06,7.2572e-05,6.96075e-05,-2.98239e-07
0.01,2.41928e-05,1.46523e-05,-8.29248e-07,-0.000483048,0.000231596,6.07344e-05
0.01,2.65462e-05,1.52164e-05,-9.82178e-07,0.000235334,5.64169e-05,-1.5293e-05
0.01,2.18702e-05,1.75154e-05,-3.87994e-07,-0.000467599,0.000229893,5.94184e-05
0.01,2.41754e-05,1.812e-05,-5.33887e-07,0.000230515,6.04676e-05,-1.45893e-05
0.01,1.95953e-05,2.01747e-05,3.0073e-08,-0.00045801,0.000205468,5.63959e-05
0.01,1.68158e-05,2.17549e-05,4.01054e-07,-0.000277941,0.000158019,3.70981e-05
0.01,1.903e-05,2.2488e-05,2.74012e-07,0.000221417,7.33128e-05,-1.27042e-05
0.01,1.94882e-05,2.35333e-05,3.23252e-07,4.58234e-05,0.00010453,4.92397e-06
0.01,1.39815e-05,2.41112e-05,8.41207e-07,-0.000550672,5.77847e-05,5.17955e-05
0.01,1.58692e-05,2.54031e-05,7.89584e-07,0.000188765,0.000129194,-5.16233e-06
0.01,1.00645e-05,2.49416e-05,1.24524e-06,-0.000580466,-4.61509e-05,4.55658e-05
0.01,1.2026e-05,2.65738e-05,1.21602e-06,0.000196146,0.000163223,-2.92178e-06
0.01,6.75318e-06,2.58226e-05,1.60283e-06,-0.00052728,-7.51263e-05,3.86811e-05
0.01,3.40653e-06,2.56204e-05,1.87125e-06,-0.000334665,-2.02126e-05,2.68419e-05
0.01,5.11522e-06,2.74064e-05,1.8763e-06,0.000170869,0.000178598,5.04173e-07
0.01,-2.40302e-07,2.54804e-05,2.16972e-06,-0.000535552,-0.000192607,2.9342e-05
0.01,1.14449e-06,2.74795e-05,2.22076e-06,0.000138479,0.000199917,5.10464e-06
0.01,-3.573e-06,2.52498e-05,2.4346e-06,-0.00047175,-0.00022297,2.13837e-05
0.01,-6.44789e-06,2.40215e-05,2.57834e-06,-0.000287488,-0.000122831,1.43739e-05
0.01,-5.46599e-06,2.61619e-05,2.67471e-06,9.81898e-05,0.000214042,9.63726e-06
0.01,-5.89011e-06,2.71395e-05,2.79336e-06,-4.2412e-05,9.77582e-05,1.18652e-05
0.01,-1.04735e-05,2.32306e-05,2.85495e-06,-0.000458339,-0.000390893,6.15828e-06
0.01,-9.94038e-06,2.54525e-05,2.99687e-06,5.33112e-05,0.000222193,1.41926e-05
0.01,-1.34294e-05,2.14909e-05,2.96183e-06,-0.000348902,-0.000396162,-3.50402e-06
0.01,-1.56165e-05,1.90287e-05,2.93844e-06,-0.000218713,-0.000246226,-2.33955e-06
0.01,-1.54969e-05,2.14194e-05,3.13059e-06,1.19645e-05,0.000239073,1.92158e-05
0.01,-1.79266e-05,1.74852e-05,3.00318e-06,-0.000242975,-0.000393422,-1.27419e-05
0.01,-1.82449e-05,1.94661e-05,3.19858e-06,-3.18241e-05,0.000198096,1.9541e-05
0.01,-2.07908e-05,1.42023e-05,2.97392e-06,-0.000254592,-0.000526388,-2.24662e-05
0.01,-2.11459e-05,1.64235e-05,3.19103e-06,-3.55113e-05,0.000222127,2.17107e-05
0.01,-2.19443e-05,1.19414e-05,2.88196e-06,-7.98409e-05,-0.000448214,-3.09073e-05
0.01,-2.34486e-05,8.17911e-06,2.69328e-06,-0.000150425,-0.000376227,-1.88672e-05
0.01,-2.42239e-05,1.04196e-05,2.94816e-06,-7.75327e-05,0.000224053,2.54873e-05
0.01,-2.51286e-05,1.07244e-05,3.05106e-06,-9.04743e-05,3.04776e-05,1.02899e-05
0.01,-2.56575e-05,4.9531e-06,2.60773e-06,-5.28834e-05,-0.000577133,-4.43323e-05
0.01,-2.50626e-05,2.15027e-06,2.32151e-06,5.94834e-05,-0.000280282,-2.86228e-05
0.01,-2.65514e-05,3.79641e-06,2.58738e-06,-0.000148874,0.000164613,2.65876e-05
0.01,-2.62592e-05,-1.5806e-06,2.10826e-06,2.92139e-05,-0.000537701,-4.7912e-05
0.01,-2.51625e-05,-4.20475e-06,1.79616e-06,0.000109673,-0.000262415,-3.121e-05
0.01,-2.68685e-05,-2.86708e-06,2.05372e-06,-0.000170601,0.000133768,2.57559e-05
0.01,-2.50235e-05,-7.031e-06,1.54439e-06,0.000184505,-0.000416392,-5.0933e-05
0.01,-2.67299e-05,-6.18302e-06,1.7616e-06,-0.000170647,8.47976e-05,2.17206e-05
0.01,-2.35748e-05,-9.47634e-06,1.21727e-06,0.000315511,-0.000329332,-5.44322e-05
0.01,-2.55946e-05,-9.07397e-06,1.42258e-06,-0.000201982,4.02375e-05,2.05302e-05
0.01,-2.3212e-05,-1.32453e-05,8.68312e-07,0.000238264,-0.000417132,-5.54265e-05
0.01,-2.07932e-05,-1.53093e-05,4.87624e-07,0.00024188,-0.000206402,-3.80688e-05
0.01,-2.28896e-05,-1.49226e-05,6.9888e-07,-0.000209637,3.86702e-05,2.11256e-05
0.01,-1.85968e-05,-1.69575e-05,1.58224e-07,0.000429278,-0.000203491,-5.40656e-05
0.01,-2.0712e-05,-1.72486e-05,3.15008e-07,-0.000211519,-2.91084e-05,1.56784e-05
0.01,-1.56265e-05,-1.82925e-05,-2.09571e-07,0.000508548,-0.000104389,-5.2458e-05
0.01,-1.78638e-05,-1.90409e-05,-8.08822e-08,-0.000223728,-7.4839e-05,1.28689e-05
0.01,-1.30078e-05,-1.99894e-05,-5.75769e-07,0.000485596,-9.48493e-05,-4.94887e-05
0.01,-1.5009e-05,-2.08327e-05,-4.75923e-07,-0.000200116,-8.43289e-05,9.9846e-06
0.01,-1.02731e-05,-2.171e-05,-9.56202e-07,0.000473584,-8.7731e-05,-4.80279e-05
0.01,-1.20348e-05,-2.25776e-05,-8.78411e-07,-0.000176162,-8.67635e-05,7.77911e-06
0.01,-1.22272e-05,-2.34418e-05,-9.34765e-07,-1.92471e-05,-8.64155e-05,-5.63541e-06
0.01,-6.59566e-06,-2.29214e-05,-1.37128e-06,0.000563159,5.20384e-05,-4.36514e-05
0.01,-8.23023e-06,-2.42381e-05,-1.34302e-06,-0.000163457,-0.000131669,2.82547e-06
0.01,-2.32503e-06,-2.2758e-05,-1.71996e-06,0.000590519,0.000148009,-3.76934e-05
0.01,-4.05605e-06,-2.44069e-05,-1.71219e-06,-0.000173102,-0.00016489,7.77296e-07
0.01,1.18486e-06,-2.27431e-05,-2.01699e-06,0.000524091,0.000166375,-3.048e-05
0.01,-1.72838e-07,-2.44111e-05,-2.04277e-06,-0.000135769,-0.000166794,-2.57803e-06
0.01,4.52475e-06,-2.25965e-05,-2.28865e-06,0.000469759,0.00018146,-2.45881e-05
0.01,3.54281e-06,-2.42194e-05,-2.34261e-06,-9.81938e-05,-0.000162293,-5.39618e-06
0.01,3.9152e-06,-2.50291e-05,-2.44293e-06,3.72387e-05,-8.09659e-05,-1.00318e-05
0.01,4.60513e-06,-2.56264e-05,-2.55231e-06,6.8993e-05,-5.97367e-05,-1.09381e-05
0.01,9.60635e-06,-2.19928e-05,-2.67304e-06,0.000500122,0.000363361,-1.20736e-05
0.01,8.96068e-06,-2.3913e-05,-2.77993e-06,-6.4567e-05,-0.000192017,-1.06889e-05
0.01,1.28185e-05,-2.02699e-05,-2.80167e-06,0.00038578,0.000364311,-2.17346e-06
0.01,1.25048e-05,-2.22051e-05,-2.93833e-06,-3.13632e-05,-0.000193518,-1.36659e-05
