dt,xi_x,xi_y,xi_z,dot_xi_x,dot_xi_y,dot_xi_z
0.01,-0.0110152,-0.0110002,7.06599e-06,-0.0860539,-0.0865408,4.93467e-05
0.01,-0.0117719,-0.0117617,7.46722e-06,-0.07567,-0.0761484,4.01237e-05
0.01,-0.0124228,-0.0124171,7.78024e-06,-0.0650823,-0.0655448,3.13017e-05
0.01,-0.0129688,-0.0129676,8.01137e-06,-0.054604,-0.0550465,2.31124e-05
0.01,-0.0134106,-0.0134135,8.15788e-06,-0.044174,-0.0445975,1.46512e-05
0.01,-0.0137494,-0.0137564,8.22405e-06,-0.0338802,-0.0342828,6.61768e-06
0.01,-0.0139874,-0.0139983,8.20399e-06,-0.023804,-0.0241932,-2.00635e-06
0.01,-0.0141271,-0.0141416,8.11459e-06,-0.0139733,-0.0143344,-8.94041e-06
0.01,-0.0141719,-0.0141899,7.94776e-06,-0.00447688,-0.00482054,-1.66827e-05
0.01,-0.0141256,-0.0141467,7.7205e-06,0.00462766,0.00431652,-2.27259e-05
0.01,-0.0139911,-0.0140151,7.42832e-06,0.0134473,0.0131619,-2.92178e-05
0.01,-0.0137737,-0.0138002,7.07894e-06,0.0217466,0.021487,-3.49378e-05
0.01,-0.0134778,-0.0135066,6.67976e-06,0.0295897,0.0293634,-3.99179e-05
0.01,-0.0131083,-0.0131391,6.23079e-06,0.0369527,0.0367508,-4.4897e-05
0.01,-0.0126708,-0.0127033,5.74604e-06,0.0437419,0.0435759,-4.84756e-05
0.01,-0.0121709,-0.0122048,5.21504e-06,0.0499965,0.0498514,-5.30998e-05
0.01,-0.0116135,-0.0116486,4.65326e-06,0.0557334,0.0556193,-5.61786e-05
0.01,-0.011005,-0.0110408,4.07396e-06,0.0608584,0.06078,-5.79296e-05
0.01,-0.0103506,-0.010387,3.46256e-06,0.0654391,0.065376,-6.11397e-05
0.01,-0.00965666,-0.00969348,2.83665e-06,0.0693899,0.0693555,-6.25911e-05
0.01,-0.00892959,-0.00896642,2.2021e-06,0.0727078,0.0727056,-6.34555e-05
0.01,-0.00817491,-0.00821149,1.56805e-06,0.0754671,0.0754927,-6.34042e-05
0.01,-0.00739778,-0.00743385,9.31068e-07,0.077713,0.0777647,-6.36986e-05
0.01,-0.00660479,-0.00664016,2.94304e-07,0.0792995,0.079369,-6.36765e-05
0.01,-0.00580056,-0.00583504,-3.35735e-07,0.0804233,0.080512,-6.30039e-05
0.01,-0.00499147,-0.00502483,-9.53083e-07,0.0809086,0.0810207,-6.17347e-05
0.01,-0.00418232,-0.00421442,-1.5574e-06,0.0809153,0.0810412,-6.04313e-05
0.01,-0.00337854,-0.00340922,-2.14472e-06,0.0803777,0.0805197,-5.87328e-05
0.01,-0.00258391,-0.00261303,-2.70987e-06,0.0794626,0.0796193,-5.65148e-05
0.01,-0.00180406,-0.00183149,-3.25267e-06,0.0779857,0.0781539,-5.42801e-05
0.01,-0.00104273,-0.00106838,-3.76677e-06,0.0761323,0.0763112,-5.14094e-05
0.01,-0.000304101,-0.000327816,-4.24877e-06,0.0738633,0.0740561,-4.82008e-05
0.01,0.000409063,0.000387376,-4.69633e-06,0.0713164,0.0715192,-4.47559e-05
0.01,0.00109191,0.00107234,-5.1073e-06,0.068285,0.0684963,-4.10969e-05
0.01,0.00174214,0.0017247,-5.48524e-06,0.0650232,0.0652362,-3.77933e-05
0.01,0.00235717,0.00234197,-5.82055e-06,0.061503,0.0617274,-3.35315e-05
0.01,0.00293454,0.00292157,-6.12023e-06,0.0577365,0.0579598,-2.99684e-05
0.01,0.00347216,0.00346143,-6.38113e-06,0.0537616,0.0539858,-2.60891e-05
0.01,0.00396852,0.00395999,-6.60802e-06,0.0496366,0.0498554,-2.26889e-05
0.01,0.0044215,0.00441509,-6.79947e-06,0.045298,0.0455099,-1.91456e-05
0.01,0.00483074,0.00482654,-6.93934e-06,0.0409236,0.0411459,-1.39868e-05
0.01,0.0051953,0.00519318,-7.05118e-06,0.036456,0.0366635,-1.11838e-05
0.01,0.00551513,0.00551498,-7.13046e-06,0.0319833,0.0321804,-7.92876e-06
0.01,0.00578916,0.00579099,-7.16552e-06,0.0274032,0.0276006,-3.50588e-06
0.01,0.00601828,0.00602198,-7.16666e-06,0.0229118,0.0230993,-1.14106e-07
0.01,0.00620282,0.00620834,-7.12883e-06,0.018454,0.018636,3.78367e-06
0.01,0.00634349,0.0063507,-7.06362e-06,0.0140668,0.0142354,6.52059e-06
0.01,0.00644054,0.00644937,-6.96319e-06,0.00970543,0.00986749,1.0043e-05
0.01,0.0064954,0.00650581,-6.82465e-06,0.00548525,0.00564342,1.38539e-05
0.01,0.00651019,0.00652201,-6.6663e-06,0.00147932,0.00161997,1.58355e-05
0.01,0.00648617,0.00649925,-6.4834e-06,-0.00240193,-0.00227528,1.82902e-05
0.01,0.00642439,0.00643865,-6.27313e-06,-0.00617861,-0.00606044,2.10263e-05
0.01,0.00632761,0.00634287,-6.04527e-06,-0.00967778,-0.00957779,2.27866e-05
0.01,0.00619742,0.00621363,-5.79206e-06,-0.0130187,-0.0129238,2.53212e-05
0.01,0.00603577,0.00605278,-5.52354e-06,-0.0161648,-0.0160848,2.68512e-05
0.01,0.00584483,0.00586256,-5.23704e-06,-0.0190941,-0.0190229,2.86508e-05
0.01,0.00562775,0.00564598,-4.94448e-06,-0.0217081,-0.0216578,2.92556e-05
0.01,0.0053868,0.00540544,-4.63728e-06,-0.0240954,-0.0240539,3.07197e-05
0.01,0.00512408,0.00514297,-4.32462e-06,-0.0262714,-0.0262467,3.12661e-05
0.01,0.00484196,0.00486104,-4.00019e-06,-0.0282121,-0.0281935,3.24431e-05
0.01,0.00454364,0.00456279,-3.67283e-06,-0.0298319,-0.0298248,3.27357e-05
0.01,0.00423107,0.00425019,-3.34099e-06,-0.031257,-0.0312602,3.31847e-05
0.01,0.00390722,0.00392614,-3.01374e-06,-0.0323854,-0.0324047,3.27243e-05
0.01,0.00357416,0.00359284,-2.68456e-06,-0.0333056,-0.03333,3.29179e-05
0.01,0.00323422,0.00325259,-2.35339e-06,-0.033994,-0.0340253,3.31177e-05
0.01,0.00289008,0.00290805,-2.02807e-06,-0.0344139,-0.0344535,3.25316e-05
0.01,0.00254392,0.00256144,-1.70663e-06,-0.0346159,-0.0346617,3.21441e-05
0.01,0.00219816,0.00221515,-1.39388e-06,-0.034576,-0.0346288,3.12749e-05
0.01,0.00185473,0.00187111,-1.09058e-06,-0.0343435,-0.0344034,3.03297e-05
0.01,0.00151621,0.00153185,-8.05356e-07,-0.0338516,-0.0339262,2.85227e-05
0.01,0.00118347,0.00119828,-5.32362e-07,-0.0332741,-0.0333574,2.72994e-05
0.01,0.000859087,0.00087306,-2.7047e-07,-0.0324386,-0.0325217,2.61891e-05
0.01,0.000544558,0.000557657,-2.13101e-08,-0.0314528,-0.0315402,2.4916e-05
0.01,0.00024157,0.000253776,2.15626e-07,-0.0302989,-0.0303881,2.36936e-05
0.01,-4.91209e-05,-3.78049e-05,4.38572e-07,-0.0290691,-0.0291581,2.22946e-05
0.01,-0.00032576,-0.000315356,6.45348e-07,-0.0276639,-0.0277551,2.06776e-05
0.01,-0.000586908,-0.000577402,8.38554e-07,-0.0261148,-0.0262046,1.93206e-05
0.01,-0.000832065,-0.000823515,1.01011e-06,-0.0245157,-0.0246112,1.71557e-05
0.01,-0.0010598,-0.00105214,1.17007e-06,-0.0227739,-0.022863,1.59956e-05
0.01,-0.0012701,-0.00126341,1.30639e-06,-0.02103,-0.0211269,1.36324e-05
0.01,-0.00146176,-0.00145605,1.42395e-06,-0.0191653,-0.0192633,1.17554e-05
0.01,-0.00163535,-0.00163056,1.52873e-06,-0.0173597,-0.0174512,1.0478e-05
0.01,-0.00178938,-0.00178551,1.61281e-06,-0.015403,-0.0154957,8.40891e-06
0.01,-0.00192447,-0.00192148,1.68319e-06,-0.0135089,-0.0135965,7.0374e-06
0.01,-0.00204002,-0.00203788,1.73527e-06,-0.0115545,-0.0116405,5.20795e-06
0.01,-0.00213638,-0.00213513,1.76704e-06,-0.00963612,-0.00972435,3.17765e-06
0.01,-0.00221423,-0.00221376,1.7908e-06,-0.00778528,-0.00786319,2.37508e-06
0.01,-0.00227293,-0.00227319,1.79914e-06,-0.00586997,-0.00594342,8.34368e-07
0.01,-0.0023137,-0.00231469,1.78874e-06,-0.00407647,-0.00414935,-1.04003e-06
0.01,-0.00233644,-0.00233809,1.76646e-06,-0.00227419,-0.00233997,-2.2279e-06
0.01,-0.00234209,-0.00234431,1.73549e-06,-0.000564856,-0.000622339,-3.09702e-06
0.01,-0.00233158,-0.00233435,1.69077e-06,0.00105022,0.000995682,-4.47229e-06
0.01,-0.00230515,-0.00230846,1.63081e-06,0.00264368,0.00258943,-5.9953e-06
0.01,-0.00226361,-0.00226742,1.55985e-06,0.0041539,0.00410403,-7.09667e-06
0.01,-0.00220831,-0.0022126,1.47821e-06,0.00552944,0.00548219,-8.164e-06
0.01,-0.00213985,-0.00214451,1.39064e-06,0.00684678,0.00680902,-8.75717e-06
0.01,-0.00205938,-0.00206434,1.29905e-06,0.0080465,0.00801712,-9.15822e-06
0.01,-0.00196774,-0.00197291,1.20193e-06,0.00916395,0.00914272,-9.71182e-06
0.01,-0.00186603,-0.00187143,1.09489e-06,0.0101716,0.0101481,-1.07043e-05
0.01,-0.00175542,-0.00176099,9.83673e-07,0.0110603,0.0110435,-1.11218e-05
0.01,-0.001637,-0.00164267,8.7016e-07,0.0118424,0.0118323,-1.13513e-05
0.01,-0.00151139,-0.00151713,7.52676e-07,0.0125609,0.0125536,-1.17484e-05
0.01,-0.00138026,-0.0013861,6.2717e-07,0.0131131,0.0131036,-1.25507e-05
0.01,-0.00124391,-0.00124974,5.06159e-07,0.0136346,0.0136361,-1.2101e-05
0.01,-0.00110425,-0.00111002,3.83324e-07,0.0139666,0.0139714,-1.22835e-05
0.01,-0.00096226,-0.000967884,2.68892e-07,0.0141986,0.0142137,-1.14432e-05
0.01,-0.000818633,-0.000824129,1.50013e-07,0.0143627,0.0143755,-1.18879e-05
0.01,-0.000674082,-0.000679366,3.60114e-08,0.0144551,0.0144763,-1.14001e-05
0.01,-0.000529622,-0.000534621,-7.09584e-08,0.014446,0.0144746,-1.0697e-05
0.01,-0.000387059,-0.000391773,-1.7706e-07,0.0142563,0.0142847,-1.06101e-05
0.01,-0.000246281,-0.000250735,-2.8243e-07,0.0140778,0.0141038,-1.0537e-05
0.01,-0.000108482,-0.00011258,-3.76112e-07,0.0137799,0.0138155,-9.36816e-06
0.01,2.58841e-05,2.21301e-05,-4.69623e-07,0.0134366,0.013471,-9.35112e-06
0.01,0.000156004,0.000152557,-5.63245e-07,0.013012,0.0130427,-9.3622e-06
0.01,0.000281075,0.000277987,-6.47562e-07,0.0125071,0.012543,-8.4317e-06
0.01,0.000400762,0.000398007,-7.27023e-07,0.0119686,0.012002,-7.94607e-06
0.01,0.00051401,0.000511586,-8.04189e-07,0.0113248,0.0113579,-7.71665e-06
0.01,0.000620828,0.000618841,-8.62743e-07,0.0106817,0.0107255,-5.85543e-06
0.01,0.000721118,0.000719531,-9.20229e-07,0.010029,0.010069,-5.74857e-06
0.01,0.00081357,0.00081236,-9.72164e-07,0.00924522,0.00928297,-5.19346e-06
0.01,0.000898564,0.000897786,-1.01264e-06,0.00849941,0.00854259,-4.04797e-06
0.01,0.000975745,0.000975404,-1.04311e-06,0.00771807,0.00776183,-3.04649e-06
0.01,0.00104497,0.00104505,-1.07024e-06,0.00692271,0.00696452,-2.71313e-06
0.01,0.00110579,0.00110626,-1.09162e-06,0.00608227,0.00612149,-2.13766e-06
0.01,0.00115848,0.00115931,-1.10708e-06,0.00526801,0.00530454,-1.54607e-06
0.01,0.00120301,0.00120417,-1.11859e-06,0.00445367,0.00448586,-1.15097e-06
0.01,0.00123963,0.0012409,-1.14574e-06,0.00366213,0.00367274,-2.71495e-06
0.01,0.00126779,0.00126932,-1.1482e-06,0.00281549,0.00284215,-2.46647e-07
0.01,0.00128838,0.00129028,-1.13306e-06,0.00205942,0.00209666,1.51387e-06
0.01,0.00130123,0.00130341,-1.11738e-06,0.00128459,0.00131308,1.56854e-06
0.01,0.00130661,0.00130901,-1.10038e-06,0.00053843,0.000559795,1.69937e-06
0.01,0.00130445,0.00130715,-1.06978e-06,-0.000215824,-0.00018625,3.06022e-06
0.01,0.00129561,0.00129847,-1.04543e-06,-0.000884118,-0.000867667,2.43545e-06
0.01,0.00127968,0.00128272,-1.01236e-06,-0.0015932,-0.00157536,3.30697e-06
0.01,0.00125811,0.00126137,-9.70781e-07,-0.00215708,-0.0021346,4.15776e-06
0.01,0.00123034,0.00123378,-9.26067e-07,-0.00277694,-0.00275958,4.47142e-06
0.01,0.00119688,0.00120048,-8.77271e-07,-0.00334627,-0.00332959,4.87961e-06
0.01,0.00115859,0.00116228,-8.32414e-07,-0.00382848,-0.00382025,4.48563e-06
0.01,0.00111582,0.00111967,-7.75237e-07,-0.00427777,-0.0042613,5.71778e-06
0.01,0.00106888,0.00107285,-7.17167e-07,-0.00469353,-0.0046812,5.80691e-06
0.01,0.00101811,0.00102208,-6.68272e-07,-0.00507705,-0.0050778,4.88957e-06
0.01,0.000964103,0.000968135,-6.09599e-07,-0.0054007,-0.0053941,5.8673e-06
0.01,0.000907266,0.000911242,-5.58105e-07,-0.00568369,-0.0056894,5.14937e-06
0.01,0.000847685,0.000851663,-4.99224e-07,-0.00595806,-0.00595787,5.88806e-06
0.01,0.000786434,0.000790416,-4.39357e-07,-0.00612515,-0.00612466,5.98672e-06
0.01,0.000724255,0.000728163,-3.85226e-07,-0.00621789,-0.00622534,5.4131e-06
0.01,0.000660491,0.000664361,-3.25607e-07,-0.00637641,-0.00638017,5.96188e-06
0.01,0.000596441,0.000600193,-2.73377e-07,-0.006405,-0.00641675,5.22309e-06
0.01,0.000531876,0.000535532,-2.1831e-07,-0.00645652,-0.00646611,5.50664e-06
0.01,0.000467662,0.000471228,-1.64069e-07,-0.00642134,-0.00643047,5.42409e-06
0.01,0.000404406,0.000407858,-1.12232e-07,-0.00632566,-0.006337,5.18377e-06
0.01,0.000341358,0.000344723,-5.89399e-08,-0.00630476,-0.00631345,5.32917e-06
0.01,0.000280111,0.000283269,-1.68025e-08,-0.00612472,-0.00614538,4.21374e-06
0.01,0.00022043,0.000223405,2.59391e-08,-0.00596812,-0.00598648,4.27416e-06
0.01,0.00016303,0.000165835,6.70525e-08,-0.00574002,-0.005757,4.11135e-06
0.01,0.000107209,0.000109775,1.00792e-07,-0.00558206,-0.00560596,3.37394e-06
0.01,5.43209e-05,5.6739e-05,1.39687e-07,-0.00528881,-0.0053036,3.88946e-06
0.01,3.35123e-06,5.60854e-06,1.75431e-07,-0.00509697,-0.00511305,3.57444e-06
0.01,-4.43197e-05,-4.22703e-05,2.04084e-07,-0.00476709,-0.00478789,2.86525e-06
0.01,-8.90606e-05,-8.71238e-05,2.36265e-07,-0.00447409,-0.00448535,3.21816e-06
0.01,-0.000130546,-0.000128827,2.5943e-07,-0.00414856,-0.0041703,2.31649e-06
0.01,-0.000168498,-0.000166975,2.78764e-07,-0.0037952,-0.00381486,1.9334e-06
0.01,-0.000202998,-0.000201682,2.94897e-07,-0.00345002,-0.00347065,1.61325e-06
0.01,-0.000234636,-0.000233543,3.06415e-07,-0.00316371,-0.00318607,1.15181e-06
0.01,-0.000262436,-0.000261559,3.15617e-07,-0.00278003,-0.00280169,9.20222e-07
0.01,-0.000286771,-0.000286084,3.22936e-07,-0.00243347,-0.00245245,7.31895e-07
0.01,-0.000307512,-0.000306967,3.30816e-07,-0.00207413,-0.00208834,7.88043e-07
0.01,-0.000324747,-0.000324356,3.34428e-07,-0.00172353,-0.00173886,3.61185e-07
0.01,-0.000338697,-0.000338357,3.43289e-07,-0.00139504,-0.00140011,8.86109e-07
0.01,-0.000349509,-0.000349266,3.46208e-07,-0.0010811,-0.00109089,2.91862e-07
0.01,-0.000356985,-0.00035683,3.46188e-07,-0.000747603,-0.000756392,-2.01837e-09
0.01,-0.000361202,-0.000361153,3.42417e-07,-0.000421722,-0.000432361,-3.77119e-07
0.01,-0.000361953,-0.000362036,3.32039e-07,-7.51563e-05,-8.82395e-05,-1.03773e-06
0.01,-0.000359777,-0.000359962,3.21859e-07,0.000217647,0.000207438,-1.01806e-06
0.01,-0.000355331,-0.000355579,3.12725e-07,0.000444546,0.000438247,-9.13393e-07
0.01,-0.000347613,-0.000347936,2.98978e-07,0.000771821,0.000764311,-1.37463e-06
0.01,-0.000337862,-0.000338221,2.86591e-07,0.000975113,0.000971474,-1.23878e-06
0.01,-0.000325479,-0.000325944,2.65655e-07,0.00123827,0.00122775,-2.09356e-06
0.01,-0.00031102,-0.000311555,2.46587e-07,0.00144594,0.00143889,-1.90676e-06
0.01,-0.000294643,-0.0002952,2.29572e-07,0.00163771,0.00163549,-1.70154e-06
0.01,-0.00027646,-0.000277091,2.06308e-07,0.00181831,0.00181087,-2.3264e-06
0.01,-0.000257019,-0.000257719,1.81452e-07,0.00194409,0.00193719,-2.48564e-06
0.01,-0.000235707,-0.000236434,1.60333e-07,0.0021312,0.00212854,-2.11184e-06
0.01,-0.000213674,-0.000214412,1.38653e-07,0.00220324,0.00220223,-2.16804e-06
0.01,-0.000190375,-0.000191149,1.12936e-07,0.00232992,0.00232621,-2.57168e-06
0.01,-0.000166228,-0.000166989,9.18427e-08,0.00241471,0.00241606,-2.10933e-06
0.01,-0.000141707,-0.00014246,6.90206e-08,0.00245211,0.00245291,-2.28222e-06
0.01,-0.000116559,-0.000117336,4.29007e-08,0.00251477,0.00251235,-2.61198e-06
0.01,-9.16047e-05,-9.2318e-05,2.48044e-08,0.00249545,0.00250183,-1.80963e-06
0.01,-6.6167e-05,-6.68527e-05,2.97267e-09,0.00254378,0.00254653,-2.18317e-06
0.01,-4.0967e-05,-4.16089e-05,-1.68126e-08,0.00252,0.00252437,-1.97853e-06
0.01,-1.57128e-05,-1.6355e-05,-4.12258e-08,0.00252541,0.00252539,-2.44131e-06
0.01,8.39828e-06,7.75246e-06,-6.41805e-08,0.00241111,0.00241075,-2.29548e-06
0.01,3.32078e-05,3.2551e-05,-8.862e-08,0.00248095,0.00247985,-2.44394e-06
0.01,5.61763e-05,5.55667e-05,-1.0631e-07,0.00229685,0.00230157,-1.76899e-06
0.01,7.85216e-05,7.79791e-05,-1.21896e-07,0.00223452,0.00224124,-1.55857e-06
0.01,0.00010054,0.000100014,-1.40814e-07,0.00220185,0.00220345,-1.89189e-06
0.01,0.000121032,0.000120517,-1.59714e-07,0.00204921,0.00205031,-1.88993e-06
0.01,0.000140642,0.000140207,-1.71153e-07,0.00196097,0.00196906,-1.14388e-06
0.01,0.000158748,0.000158327,-1.86934e-07,0.0018106,0.001812,-1.57818e-06
0.01,0.000175633,0.000175291,-1.96817e-07,0.00168853,0.00169641,-9.88312e-07
0.01,0.000191473,0.000191216,-2.04784e-07,0.00158404,0.00159243,-7.9665e-07
0.01,0.000205497,0.000205275,-2.14465e-07,0.00140236,0.00140592,-9.6808e-07
0.01,0.000218898,0.000218702,-2.2622e-07,0.0013401,0.0013427,-1.17555e-06
0.01,0.000229859,0.000229691,-2.34034e-07,0.00109606,0.00109887,-7.81379e-07
0.01,0.000239717,0.000239689,-2.31005e-07,0.000985885,0.000999868,3.02899e-07
0.01,0.000248476,0.000248507,-2.34387e-07,0.000875832,0.000881803,-3.38173e-07
0.01,0.000254157,0.0002542,-2.38882e-07,0.000568167,0.000569264,-4.49533e-07
0.01,0.000259233,0.000259278,-2.43486e-07,0.000507574,0.000507842,-4.60385e-07
0.01,0.000264162,0.000264209,-2.47969e-07,0.000492857,0.000493072,-4.48311e-07
0.01,0.000267267,0.000267393,-2.45477e-07,0.0003105,0.000318363,2.49192e-07
0.01,0.000268586,0.000268789,-2.39363e-07,0.000131952,0.000139655,6.11429e-07
0.01,0.000268643,0.000268875,-2.36664e-07,5.67803e-06,8.54796e-06,2.69841e-07
0.01,0.000267125,0.000267438,-2.28522e-07,-0.000151794,-0.000143688,8.14276e-07
0.01,0.000264514,0.000264854,-2.23056e-07,-0.000261157,-0.000258365,5.46579e-07
0.01,0.000260916,0.000261313,-2.15436e-07,-0.000359767,-0.000354129,7.62026e-07
0.01,0.000256007,0.000256473,-2.0491e-07,-0.000490913,-0.00048399,1.05255e-06
0.01,0.000250206,0.000250729,-1.94683e-07,-0.000580032,-0.000574412,1.02268e-06
0.01,0.000243255,0.000243766,-1.88651e-07,-0.000695178,-0.000696271,6.03258e-07
0.01,0.000235053,0.000235666,-1.73121e-07,-0.00082013,-0.000809993,1.55292e-06
0.01,0.000226981,0.000227649,-1.60355e-07,-0.000807261,-0.000801751,1.27666e-06
0.01,0.00021763,0.000218319,-1.48984e-07,-0.000935055,-0.000933003,1.13713e-06
0.01,0.000207583,0.000208365,-1.31972e-07,-0.00100472,-0.000995406,1.70116e-06
0.01,0.000197038,0.000197897,-1.139e-07,-0.00105451,-0.00104679,1.80718e-06
0.01,0.000186405,0.00018734,-9.74542e-08,-0.00106324,-0.00105566,1.64461e-06
0.01,0.000175027,0.00017603,-8.11221e-08,-0.0011378,-0.00113104,1.63321e-06
0.01,0.000163227,0.000164248,-6.89922e-08,-0.00118003,-0.00117814,1.21299e-06
0.01,0.000151458,0.000152448,-6.07793e-08,-0.00117695,-0.00117998,8.2129e-07
0.01,0.000139389,0.000140427,-4.51546e-08,-0.00120683,-0.00120217,1.56247e-06
0.01,0.000127071,0.000128076,-3.61424e-08,-0.00123181,-0.00123507,9.01219e-07
0.01,0.00011521,0.000116238,-2.25419e-08,-0.00118616,-0.0011838,1.36005e-06
0.01,0.000103191,0.000104255,-8.78169e-09,-0.00120182,-0.00119833,1.37602e-06
0.01,9.17236e-05,9.2746e-05,-1.40904e-09,-0.00114678,-0.00115087,7.37265e-07
0.01,7.97134e-05,8.06775e-05,5.14179e-09,-0.00120102,-0.00120685,6.55083e-07
0.01,6.81314e-05,6.90896e-05,1.65026e-08,-0.0011582,-0.00115879,1.13608e-06
0.01,5.72021e-05,5.81579e-05,2.6884e-08,-0.00109294,-0.00109317,1.03814e-06
0.01,4.6523e-05,4.74774e-05,3.69833e-08,-0.0010679,-0.00106805,1.00993e-06
0.01,3.59971e-05,3.69504e-05,4.64447e-08,-0.0010526,-0.0010527,9.46136e-07
0.01,2.60518e-05,2.69893e-05,5.38292e-08,-0.000994526,-0.000996118,7.38458e-07
0.01,1.66879e-05,1.7607e-05,6.18867e-08,-0.000936388,-0.000938227,8.05742e-07
0.01,7.92062e-06,8.81332e-06,6.91769e-08,-0.000876731,-0.000879367,7.29025e-07
0.01,-2.82376e-07,5.90607e-07,7.39408e-08,-0.0008203,-0.000822271,4.76385e-07
0.01,-7.54143e-06,-6.70168e-06,7.79726e-08,-0.000725905,-0.000729228,4.03184e-07
0.01,-1.5021e-05,-1.42186e-05,8.2125e-08,-0.000747953,-0.000751697,4.1524e-07
0.01,-2.13399e-05,-2.05824e-05,8.52765e-08,-0.000631897,-0.000636378,3.15152e-07
0.01,-2.71181e-05,-2.63993e-05,8.64273e-08,-0.000577818,-0.000581685,1.15082e-07
0.01,-3.07367e-05,-3.00226e-05,8.928e-08,-0.000361864,-0.000362327,2.85266e-07
0.01,-3.39564e-05,-3.32423e-05,9.23055e-08,-0.000321963,-0.000321974,3.02552e-07
0.01,-3.7109e-05,-3.63953e-05,9.52668e-08,-0.00031526,-0.000315299,2.96128e-07
0.01,-4.02566e-05,-3.95446e-05,9.8137e-08,-0.000314767,-0.00031493,2.87024e-07
0.01,-4.33959e-05,-4.26873e-05,1.00849e-07,-0.000313927,-0.000314269,2.71224e-07
0.01,-4.65116e-05,-4.58079e-05,1.03416e-07,-0.000311574,-0.000312064,2.56626e-07
0.01,-4.95858e-05,-4.88887e-05,1.05777e-07,-0.000307414,-0.000308082,2.36175e-07
0.01,-5.26201e-05,-5.19316e-05,1.07964e-07,-0.000303434,-0.000304288,2.18674e-07
0.01,-5.29197e-05,-5.2299e-05,1.02939e-07,-2.99593e-05,-3.67359e-05,-5.02467e-07
0.01,-5.26242e-05,-5.21643e-05,8.8348e-08,2.95549e-05,1.34704e-05,-1.45914e-06
0.01,-5.13711e-05,-5.10524e-05,7.58975e-08,0.000125312,0.000111186,-1.24505e-06
0.01,-5.03588e-05,-5.0125e-05,6.8006e-08,0.000101224,9.27408e-05,-7.89149e-07
0.01,-4.85835e-05,-4.8415e-05,6.02612e-08,0.00017753,0.000170996,-7.7448e-07
0.01,-4.62555e-05,-4.62046e-05,4.71314e-08,0.000232804,0.000221039,-1.31298e-06
0.01,-4.34743e-05,-4.35612e-05,3.3957e-08,0.000278114,0.000264349,-1.31744e-06
0.01,-4.03444e-05,-4.0495e-05,2.53834e-08,0.000312998,0.000306619,-8.5736e-07
0.01,-3.67765e-05,-3.70321e-05,1.38488e-08,0.000356789,0.000346285,-1.15346e-06
0.01,-3.37106e-05,-3.40665e-05,2.56648e-09,0.000306583,0.000296562,-1.12823e-06
0.01,-2.96281e-05,-3.00348e-05,-6.6918e-09,0.000408255,0.000403173,-9.25827e-07
0.01,-2.58768e-05,-2.63579e-05,-1.56935e-08,0.000375129,0.000367687,-9.00167e-07
0.01,-2.15489e-05,-2.20611e-05,-2.32249e-08,0.000432788,0.00042968,-7.53141e-07
0.01,-1.72937e-05,-1.78368e-05,-2.88462e-08,0.000425518,0.00042243,-5.62135e-07
0.01,-1.27805e-05,-1.337e-05,-3.77983e-08,0.000451328,0.00044668,-8.95207e-07
0.01,-8.46343e-06,-9.04764e-06,-4.12709e-08,0.000431703,0.000432235,-3.47263e-07
0.01,-3.91082e-06,-4.54211e-06,-5.03281e-08,0.000455262,0.000450553,-9.05717e-07
0.01,4.78658e-07,-1.55285e-07,-5.38838e-08,0.000438948,0.000438683,-3.55573e-07
0.01,5.09031e-06,4.42358e-06,-6.05051e-08,0.000461166,0.000457886,-6.6213e-07
0.01,9.50641e-06,8.84806e-06,-6.45471e-08,0.00044161,0.000442448,-4.04201e-07
0.01,1.36859e-05,1.30524e-05,-6.63831e-08,0.000417946,0.000420436,-1.83595e-07
0.01,1.76618e-05,1.69933e-05,-7.30818e-08,0.000397589,0.000394083,-6.69877e-07
0.01,2.2202e-05,2.1575e-05,-7.47491e-08,0.000454024,0.000458179,-1.66728e-07
0.01,2.58638e-05,2.52133e-05,-7.95489e-08,0.000366182,0.000363828,-4.79976e-07
0.01,2.95747e-05,2.89641e-05,-7.99302e-08,0.00037109,0.000375078,-3.81326e-08
0.01,3.31447e-05,3.25908e-05,-7.84672e-08,0.000356999,0.000362675,1.46298e-07
0.01,3.65169e-05,3.59605e-05,-8.0878e-08,0.000337221,0.000336966,-2.41073e-07
0.01,3.9662e-05,3.91789e-05,-7.88571e-08,0.000314508,0.000321838,2.02087e-07
0.01,4.22499e-05,4.18003e-05,-7.79291e-08,0.000258792,0.000262142,9.27975e-08
0.01,4.54061e-05,4.49602e-05,-8.06682e-08,0.000315616,0.000315991,-2.73909e-07
0.01,4.6352e-05,4.58922e-05,-8.27219e-08,9.45884e-05,9.3202e-05,-2.05373e-07
0.01,4.68952e-05,4.64193e-05,-8.45915e-08,5.43195e-05,5.27081e-05,-1.86962e-07
0.01,4.73896e-05,4.68992e-05,-8.62913e-08,4.94456e-05,4.799e-05,-1.69973e-07
0.01,4.78956e-05,4.73927e-05,-8.78038e-08,5.05964e-05,4.93511e-05,-1.51249e-07
0.01,4.84246e-05,4.7913e-05,-8.90275e-08,5.28989e-05,5.203e-05,-1.22373e-07
0.01,4.89881e-05,4.84693e-05,-9.01698e-08,5.63527e-05,5.56223e-05,-1.1423e-07
0.01,4.95785e-05,4.90533e-05,-9.12631e-08,5.90426e-05,5.84013e-05,-1.09325e-07
