p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
0.905689,1.08517,3.79705,-0.0496214,0.120963,-0.0371495,0.0638071,0.00753393,0.0662607,-11.3428,11.3429,-10.341,-0.414488,0.441441,-0.79876
0.905193,1.08638,3.79668,0.0838671,-0.0125258,0.106358,-0.0496214,0.120963,-0.0371495,13.3488,-13.3488,14.3508,-0.354325,0.380979,-0.734328
0.906031,1.08625,3.79774,-0.0295644,0.100906,0.00294675,0.0838671,-0.0125258,0.106358,-11.3432,11.3432,-10.3411,-0.405945,0.432303,-0.781726
0.905736,1.08726,3.79777,0.103921,-0.0325796,-0.100465,-0.0295644,0.100906,0.00294675,13.3486,-13.3485,-10.3412,-0.345878,0.371943,-0.828597
0.906775,1.08694,3.79677,-0.00951295,0.0808548,0.0430404,0.103921,-0.0325796,-0.100465,-11.3434,11.3434,14.3506,-0.397592,0.423367,-0.763833
0.90668,1.08775,3.7972,0.12397,-0.0526282,-0.060373,-0.00951295,0.0808548,0.0430404,13.3483,-13.3483,-10.3413,-0.337617,0.363106,-0.810903
0.90792,1.08722,3.7966,0.0105337,0.0608084,0.0831314,0.12397,-0.0526282,-0.060373,-11.3436,11.3437,14.3504,-0.389423,0.414628,-0.746336
0.908025,1.08783,3.79743,-0.102904,-0.0726726,-0.0202833,0.0105337,0.0608084,0.0831314,-11.3437,-13.3481,-10.3415,-0.440652,0.354465,-0.7936
0.906996,1.0871,3.79722,0.0305765,0.0407659,0.12322,-0.102904,-0.0726726,-0.0202833,13.348,11.3438,14.3503,-0.380199,0.406083,-0.729226
0.907302,1.08751,3.79846,-0.0828626,-0.0927134,0.0198038,0.0305765,0.0407659,0.12322,-11.3439,-13.3479,-10.3416,-0.431532,0.346014,-0.77668
0.906473,1.08658,3.79865,0.0506162,0.0207265,-0.0836129,-0.0828626,-0.0927134,0.0198038,13.3479,11.344,-10.3417,-0.37118,0.397726,-0.823607
0.906979,1.08679,3.79782,-0.0628242,-0.112752,0.0598883,0.0506162,0.0207265,-0.0836129,-11.344,-13.3478,14.3501,-0.422613,0.33775,-0.758899
0.906351,1.08566,3.79842,0.0706535,0.000689395,-0.0435297,-0.0628242,-0.112752,0.0598883,13.3478,11.3441,-10.3418,-0.36236,0.389554,-0.806024
0.907057,1.08567,3.79798,-0.0427878,0.114131,0.0999701,0.0706535,0.000689395,-0.0435297,-11.3441,11.3441,14.35,-0.413891,0.440783,-0.741511
0.90663,1.08681,3.79898,0.0906891,-0.0193461,-0.0034493,-0.0427878,0.114131,0.0999701,13.3477,-13.3477,-10.3419,-0.353735,0.380328,-0.788829
0.907536,1.08662,3.79895,-0.0227527,0.0940958,-0.106869,0.0906891,-0.0193461,-0.0034493,-11.3442,11.3442,-10.342,-0.405362,0.431659,-0.835621
0.907309,1.08756,3.79788,0.110724,-0.0393807,0.0366284,-0.0227527,0.0940958,-0.106869,13.3477,-13.3476,14.3498,-0.345301,0.371306,-0.770779
0.908416,1.08716,3.79824,-0.00271825,0.0740615,-0.066793,0.110724,-0.0393807,0.0366284,-11.3442,11.3442,-10.3421,-0.397021,0.422737,-0.817772
0.908389,1.0879,3.79758,-0.11616,-0.0594149,0.0767034,-0.00271825,0.0740615,-0.066793,-11.3442,-13.3476,14.3496,-0.448166,0.362484,-0.753129
0.907227,1.08731,3.79834,0.0173161,0.0540272,-0.0267193,-0.11616,-0.0594149,0.0767034,13.3476,11.3442,-10.3423,-0.38763,0.414013,-0.800317
0.907401,1.08785,3.79808,-0.0961259,-0.0794493,0.116776,0.0173161,0.0540272,-0.0267193,-11.3442,-13.3477,14.3495,-0.43888,0.353856,-0.735868
0.906439,1.08706,3.79924,0.0373508,0.0339926,0.0133516,-0.0961259,-0.0794493,0.116776,13.3477,11.3442,-10.3424,-0.378446,0.405481,-0.783249
0.906813,1.0874,3.79938,-0.0760908,-0.0994843,-0.0900731,0.0373508,0.0339926,0.0133516,-11.3442,-13.3477,-10.3425,-0.429798,0.345419,-0.830103
0.906052,1.0864,3.79848,0.0573864,0.0139571,0.0534199,-0.0760908,-0.0994843,-0.0900731,13.3477,11.3441,14.3493,-0.369466,0.397137,-0.765322
0.906626,1.08654,3.79901,-0.0560548,-0.11952,-0.0500062,0.0573864,0.0139571,0.0534199,-11.3441,-13.3477,-10.3426,-0.420917,0.337168,-0.812376
0.906065,1.08535,3.79851,0.0774229,-0.00607943,0.0934856,-0.0560548,-0.11952,-0.0500062,13.3478,11.3441,14.3492,-0.360684,0.388978,-0.747792
0.906839,1.08528,3.79945,-0.0360176,0.107361,-0.00994186,0.0774229,-0.00607943,0.0934856,-11.344,11.3441,-10.3427,-0.412233,0.440213,-0.79504
0.906479,1.08636,3.79935,0.0974608,-0.0261173,-0.11337,-0.0360176,0.107361,-0.00994186,13.3478,-13.3478,-10.3428,-0.352096,0.379765,-0.841763
0.907454,1.0861,3.79821,-0.015979,0.0873225,0.0301199,0.0974608,-0.0261173,-0.11337,-11.344,11.344,14.349,-0.40374,0.431102,-0.776854
0.907294,1.08697,3.79851,0.1175,-0.0461566,-0.0733095,-0.015979,0.0873225,0.0301199,13.3479,-13.3479,-10.3429,-0.343698,0.370756,-0.823779
0.908469,1.08651,3.79778,0.00406108,0.0672824,0.0701791,0.1175,-0.0461566,-0.0733095,-11.3439,11.3439,14.3489,-0.395436,0.422193,-0.759069
0.90851,1.08718,3.79848,-0.109378,-0.0661974,-0.0332515,0.00406108,0.0672824,0.0701791,-11.3439,-13.348,-10.3431,-0.446599,0.361945,-0.806191
0.907416,1.08652,3.79815,0.0241026,0.0472408,0.110236,-0.109378,-0.0661974,-0.0332515,13.348,11.3438,14.3487,-0.38608,0.41348,-0.741677
0.907657,1.08699,3.79925,-0.0893354,-0.0862397,0.00680412,0.0241026,0.0472408,0.110236,-11.3438,-13.3481,-10.3432,-0.437347,0.353329,-0.788993
0.906763,1.08613,3.79932,0.0441456,0.0271978,-0.0966282,-0.0893354,-0.0862397,0.00680412,13.3481,11.3438,-10.3432,-0.376931,0.40496,-0.835783
0.907205,1.0864,3.79835,-0.0692917,-0.106283,0.0468574,0.0441456,0.0271978,-0.0966282,-11.3437,-13.3481,14.3486,-0.428299,0.344904,-0.77094
0.906512,1.08534,3.79882,0.0641899,0.00715351,-0.0565761,-0.0692917,-0.106283,0.0468574,13.3482,11.3437,-10.3433,-0.367984,0.396628,-0.817931
0.907154,1.08541,3.79826,-0.0492468,0.12059,0.0869085,0.0641899,0.00715351,-0.0565761,-11.3437,11.3437,14.3485,-0.419451,0.447778,-0.753286
0.906661,1.08662,3.79913,0.0842353,-0.012892,-0.0165261,-0.0492468,0.12059,0.0869085,13.3482,-13.3482,-10.3435,-0.359234,0.387246,-0.800473
0.907504,1.08649,3.79896,-0.0292009,0.100544,-0.119961,0.0842353,-0.012892,-0.0165261,-11.3436,11.3436,-10.3435,-0.410799,0.4385,-0.847135
0.907212,1.08749,3.79776,0.104282,-0.0329384,0.0235218,-0.0292009,0.100544,-0.119961,13.3483,-13.3483,14.3483,-0.350678,0.378071,-0.782166
0.908255,1.08716,3.798,-0.00915409,0.0804974,-0.0799142,0.104282,-0.0329384,0.0235218,-11.3436,11.3436,-10.3436,-0.402339,0.429427,-0.829032
0.908163,1.08797,3.7972,0.124329,-0.0529855,0.0635678,-0.00915409,0.0804974,-0.0799142,13.3483,-13.3483,14.3482,-0.342311,0.369099,-0.764264
0.909406,1.08744,3.79783,0.0108933,0.0604499,-0.0398692,0.124329,-0.0529855,0.0635678,-11.3436,11.3435,-10.3437,-0.394065,0.420554,-0.811328
0.909515,1.08804,3.79743,-0.102542,-0.0730332,0.103612,0.0108933,0.0604499,-0.0398692,-11.3435,-13.3483,14.3481,-0.445243,0.360325,-0.746757
0.90849,1.08731,3.79847,0.030941,0.0404022,0.000174068,-0.102542,-0.0730332,0.103612,13.3483,11.3435,-10.3438,-0.384739,0.411878,-0.794016
0.908799,1.08772,3.79847,-0.0824944,-0.0930809,-0.103264,0.030941,0.0404022,0.000174068,-11.3435,-13.3483,-10.3438,-0.436021,0.351745,-0.840751
0.907974,1.08679,3.79744,0.0509887,0.0203545,0.0402156,-0.0824944,-0.0930809,-0.103264,13.3483,11.3435,14.348,-0.375619,0.403393,-0.775852
0.908484,1.08699,3.79784,-0.0624468,-0.113129,-0.0632235,0.0509887,0.0203545,0.0402156,-11.3435,-13.3483,-10.3439,-0.427003,0.343354,-0.822788
0.90786,1.08586,3.79721,0.0710362,0.000307098,0.0802556,-0.0624468,-0.113129,-0.0632235,13.3483,11.3436,14.3479,-0.366701,0.395096,-0.75809
0.90857,1.08586,3.79801,-0.0423996,0.113743,-0.0231842,0.0710362,0.000307098,0.0802556,-11.3436,11.3436,-10.344,-0.418184,0.446263,-0.805223
0.908146,1.087,3.79778,0.091083,-0.0197397,0.120294,-0.0423996,0.113743,-0.0231842,13.3483,-13.3483,14.3478,-0.35798,0.385748,-0.740719
0.909057,1.0868,3.79898,-0.0223531,0.0936965,0.0168535,0.091083,-0.0197397,0.120294,-11.3436,11.3436,-10.3441,-0.40956,0.437018,-0.788046
0.908833,1.08774,3.79915,0.111129,-0.0397856,-0.0865874,-0.0223531,0.0936965,0.0168535,13.3482,-13.3482,-10.3441,-0.349452,0.376606,-0.834846
0.909945,1.08734,3.79829,-0.00230762,0.0736511,0.0568899,0.111129,-0.0397856,-0.0865874,-11.3437,11.3437,14.3477,-0.401126,0.427978,-0.770014
0.909922,1.08808,3.79885,-0.115745,-0.0598304,-0.0465517,-0.00230762,0.0736511,0.0568899,-11.3437,-13.3481,-10.3442,-0.452226,0.367666,-0.817015
0.908764,1.08748,3.79839,0.0177366,0.053607,0.096925,-0.115745,-0.0598304,-0.0465517,13.3481,11.3437,14.3477,-0.391644,0.419137,-0.75238
0.908942,1.08801,3.79936,-0.0957011,-0.0798737,-0.00651717,0.0177366,0.053607,0.096925,-11.3438,-13.3481,-10.3442,-0.442849,0.358924,-0.799577
0.907985,1.08722,3.79929,0.0377793,0.0335644,-0.10996,-0.0957011,-0.0798737,-0.00651717,13.348,11.3438,-10.3442,-0.382372,0.410492,-0.846249
0.908362,1.08755,3.79819,-0.0756591,-0.0999155,0.0335162,0.0377793,0.0335644,-0.10996,-11.3438,-13.348,14.3476,-0.43368,0.350375,-0.78129
0.907606,1.08655,3.79853,0.0578205,0.0135235,-0.0699267,-0.0756591,-0.0999155,0.0335162,13.348,11.3439,-10.3443,-0.373305,0.402038,-0.828166
0.908184,1.08669,3.79783,-0.0556189,-0.119956,0.0735486,0.0578205,0.0135235,-0.0699267,-11.3439,-13.3479,14.3475,-0.424714,0.342015,-0.763407
0.907628,1.08549,3.79856,0.0778597,-0.00651559,-0.0298949,-0.0556189,-0.119956,0.0735486,13.3479,11.344,-10.3443,-0.364438,0.393771,-0.810481
0.908406,1.08542,3.79827,-0.0355806,0.106925,0.11358,0.0778597,-0.00651559,-0.0298949,-11.344,11.344,14.3475,-0.415946,0.444952,-0.745919
0.908051,1.08649,3.7994,0.097897,-0.0265527,0.010136,-0.0355806,0.106925,0.11358,13.3478,-13.3478,-10.3444,-0.355767,0.384452,-0.793188
0.90903,1.08623,3.7995,-0.0155443,0.0868887,-0.0933082,0.097897,-0.0265527,0.010136,-11.3441,11.3441,-10.3444,-0.407371,0.435737,-0.839932
0.908874,1.0871,3.79857,0.117932,-0.0465878,0.050166,-0.0155443,0.0868887,-0.0933082,13.3477,-13.3477,14.3474,-0.347288,0.375339,-0.775042
0.910053,1.08663,3.79907,0.00448997,0.0668547,-0.0532786,0.117932,-0.0465878,0.050166,-11.3442,11.3442,-10.3445,-0.398986,0.426725,-0.821987
0.910098,1.0873,3.79854,-0.108953,-0.0666208,0.0901951,0.00448997,0.0668547,-0.0532786,-11.3443,-13.3476,14.3474,-0.450109,0.366427,-0.757298
0.909009,1.08663,3.79944,0.0245221,0.0468227,-0.0132499,-0.108953,-0.0666208,0.0901951,13.3475,11.3444,-10.3445,-0.389551,0.417912,-0.80444
0.909254,1.0871,3.79931,-0.0889218,-0.0866517,-0.116695,0.0245221,0.0468227,-0.0132499,-11.3444,-13.3474,-10.3445,-0.44078,0.357712,-0.851058
0.908365,1.08623,3.79814,0.0445522,0.0267928,0.0267781,-0.0889218,-0.0866517,-0.116695,13.3474,11.3445,14.3473,-0.380326,0.409294,-0.786045
0.90881,1.0865,3.79841,-0.0688928,-0.106681,-0.0766675,0.0445522,0.0267928,0.0267781,-11.3445,-13.3473,-10.3446,-0.431656,0.34919,-0.832868
0.908121,1.08544,3.79764,0.0645803,0.00676503,0.0668053,-0.0688928,-0.106681,-0.0766675,13.3473,11.3446,14.3473,-0.371303,0.400866,-0.768058
0.908767,1.0855,3.79831,-0.0488657,0.120211,-0.0366406,0.0645803,0.00676503,0.0668053,-11.3446,11.3446,-10.3446,-0.422735,0.451969,-0.81508
0.908279,1.0867,3.79794,0.0846063,-0.0132608,0.106832,-0.0488657,0.120211,-0.0366406,13.3472,-13.3472,14.3472,-0.362481,0.391391,-0.750467
0.909125,1.08657,3.79901,-0.0288407,0.100186,0.00338554,0.0846063,-0.0132608,0.106832,-11.3447,11.3447,-10.3446,-0.41401,0.442598,-0.797685
0.908836,1.08757,3.79905,0.10463,-0.0332847,-0.100061,-0.0288407,0.100186,0.00338554,13.3471,-13.3471,-10.3446,-0.353853,0.382124,-0.844379
0.909883,1.08724,3.79804,-0.00881749,0.0801633,0.043411,0.10463,-0.0332847,-0.100061,-11.3448,11.3448,14.3472,-0.405478,0.433435,-0.77944
0.909794,1.08804,3.79848,-0.122266,-0.0533068,-0.0600358,-0.00881749,0.0801633,0.043411,-11.3448,-13.347,-10.3447,-0.456529,0.373062,-0.826336
0.908572,1.08751,3.79788,0.0112039,0.060142,0.0834357,-0.122266,-0.0533068,-0.0600358,13.347,11.3449,14.3472,-0.3959,0.424474,-0.761598
0.908684,1.08811,3.79871,-0.102245,-0.0733272,-0.0200114,0.0112039,0.060142,0.0834357,-11.3449,-13.3469,-10.3447,-0.447058,0.364201,-0.808693
0.907661,1.08738,3.79851,0.0312237,0.0401224,-0.123459,-0.102245,-0.0733272,-0.0200114,13.3469,11.345,-10.3447,-0.386534,0.415711,-0.855264
0.907974,1.08778,3.79728,-0.0822262,-0.093346,0.0200124,0.0312237,0.0401224,-0.123459,-11.345,-13.3468,14.3471,-0.437796,0.355535,-0.790204
0.907151,1.08685,3.79748,0.0512419,0.0201044,-0.0834353,-0.0822262,-0.093346,0.0200124,13.3468,11.345,-10.3448,-0.377375,0.407141,-0.836981
0.907664,1.08705,3.79664,-0.0622087,-0.113363,0.0600355,0.0512419,0.0201044,-0.0834353,-11.3451,-13.3468,14.3471,-0.428738,0.347061,-0.772124
0.907042,1.08591,3.79724,0.0712588,8.77455e-05,-0.0434125,-0.0622087,-0.113363,0.0600355,13.3468,11.3451,-10.3448,-0.368418,0.398761,-0.819102
0.907754,1.08591,3.79681,-0.0421926,0.113539,0.100058,0.0712588,8.77455e-05,-0.0434125,-11.3451,11.3451,14.347,-0.419881,0.449887,-0.754444
0.907332,1.08705,3.79781,0.0912743,-0.0199277,-0.0033903,-0.0421926,0.113539,0.100058,13.3467,-13.3467,-10.3448,-0.359659,0.389332,-0.801618
0.908245,1.08685,3.79778,-0.0221776,0.0935243,-0.106839,0.0912743,-0.0199277,-0.0033903,-11.3452,11.3452,-10.3448,-0.41122,0.440563,-0.848268
0.908023,1.08779,3.79671,0.111289,-0.039942,0.0366312,-0.0221776,0.0935243,-0.106839,13.3466,-13.3466,14.347,-0.351094,0.380111,-0.783286
0.909136,1.08739,3.79708,-0.00216365,0.0735104,-0.0668175,0.111289,-0.039942,0.0366312,-11.3452,11.3452,-10.3449,-0.402749,0.431444,-0.830139
0.909114,1.08812,3.79641,-0.115616,-0.0599554,0.0766522,-0.00216365,0.0735104,-0.0668175,-11.3453,-13.3466,14.347,-0.453831,0.371094,-0.765359
0.907958,1.08752,3.79717,0.0178494,0.0534974,-0.0267969,-0.115616,-0.0599554,0.0766522,13.3466,11.3453,-10.3449,-0.393232,0.422527,-0.812412
0.908137,1.08806,3.79691,-0.0956036,-0.0799681,0.116672,0.0178494,0.0534974,-0.0267969,-11.3453,-13.3465,14.3469,-0.444419,0.362276,-0.747828
0.907181,1.08726,3.79807,0.0378618,0.0334851,0.0132231,-0.0956036,-0.0799681,0.116672,13.3465,11.3453,-10.3449,-0.383925,0.413807,-0.795076
0.907559,1.08759,3.7982,-0.0755915,-0.0999801,-0.0902264,0.0378618,0.0334851,0.0132231,-11.3453,-13.3465,-10.345,-0.435215,0.353652,-0.841798
0.906803,1.08659,3.7973,0.0578736,0.0134733,0.0532424,-0.0755915,-0.0999801,-0.0902264,13.3465,11.3453,14.3469,-0.374823,0.40528,-0.776888
0.907382,1.08673,3.79783,-0.0555799,-0.119992,-0.0502074,0.0578736,0.0134733,0.0532424,-11.3453,-13.3465,-10.345,-0.426215,0.34522,-0.823813
0.906826,1.08553,3.79733,0.0778851,-0.00653819,0.0932611,-0.0555799,-0.119992,-0.0502074,13.3465,11.3454,14.3469,-0.365923,0.396941,-0.759103
0.907605,1.08546,3.79827,-0.0355686,0.106915,-0.010189,0.0778851,-0.00653819,0.0932611,-11.3454,11.3454,-10.345,-0.417414,0.448087,-0.806225
0.90725,1.08653,3.79816,0.0978963,-0.0265495,-0.113639,-0.0355686,0.106915,-0.010189,13.3465,-13.3465,-10.345,-0.357219,0.387551,-0.852823
0.908229,1.08626,3.79703,-0.0155574,0.0869042,0.0298287,0.0978963,-0.0265495,-0.113639,-11.3454,11.3454,14.3468,-0.408806,0.438802,-0.787791
0.908073,1.08713,3.79733,0.117907,-0.0465606,-0.0736219,-0.0155574,0.0869042,0.0298287,13.3465,-13.3465,-10.3451,-0.348707,0.37837,-0.834594
0.909252,1.08667,3.79659,0.00445366,0.066893,0.0698458,0.117907,-0.0465606,-0.0736219,-11.3454,11.3454,14.3468,-0.40039,0.429722,-0.769764
0.909297,1.08734,3.79729,-0.109,-0.0665718,-0.0336051,0.00445366,0.066893,0.0698458,-11.3454,-13.3465,-10.3451,-0.451498,0.369391,-0.816768
0.908207,1.08667,3.79695,0.0244648,0.0468818,0.109862,-0.109,-0.0665718,-0.0336051,13.3465,11.3454,14.3467,-0.390924,0.420843,-0.752136
0.908451,1.08714,3.79805,-0.0889889,-0.0865831,0.00641104,0.0244648,0.0468818,0.109862,-11.3454,-13.3465,-10.3451,-0.442137,0.360611,-0.799336
0.907561,1.08627,3.79811,0.044476,0.0268705,-0.0970404,-0.0889889,-0.0865831,0.00641104,13.3465,11.3454,-10.3451,-0.381668,0.41216,-0.846011
0.908006,1.08654,3.79714,-0.0689777,-0.106595,0.0464266,0.044476,0.0268705,-0.0970404,-11.3454,-13.3465,14.3467,-0.432984,0.352024,-0.781054
0.907316,1.08548,3.79761,0.0644873,0.00685892,-0.0570252,-0.0689777,-0.106595,0.0464266,13.3465,11.3453,-10.3452,-0.372616,0.403669,-0.827933
0.907961,1.08555,3.79704,-0.0489662,0.120312,0.0864415,0.0644873,0.00685892,-0.0570252,-11.3454,11.3453,14.3467,-0.424033,0.454741,-0.763177
0.907472,1.08675,3.7979,0.0844988,-0.0131528,-0.0170105,-0.0489662,0.120312,0.0864415,13.3465,-13.3465,-10.3452,-0.363765,0.394132,-0.810254
0.908317,1.08662,3.79773,-0.0289546,0.1003,-0.120463,0.0844988,-0.0131528,-0.0170105,-11.3453,11.3453,-10.3452,-0.415279,0.445309,-0.856807
0.908027,1.08762,3.79653,0.104511,-0.0331648,0.0230035,-0.0289546,0.1003,-0.120463,13.3465,-13.3465,14.3466,-0.355109,0.384804,-0.791731
0.909072,1.08729,3.79676,-0.00894271,0.0802883,-0.080449,0.104511,-0.0331648,0.0230035,-11.3453,11.3453,-10.3452,-0.40672,0.436086,-0.83849
0.908983,1.08809,3.79595,-0.122396,-0.0531771,0.0630169,-0.00894271,0.0802883,-0.080449,-11.3453,-13.3465,14.3466,-0.457757,0.375683,-0.773617
0.907759,1.08756,3.79658,0.0110694,0.0602759,-0.0404358,-0.122396,-0.0531771,0.0630169,13.3465,11.3453,-10.3453,-0.397114,0.427066,-0.820578
0.907869,1.08816,3.79618,-0.102384,-0.0731896,0.10303,0.0110694,0.0602759,-0.0404358,-11.3453,-13.3466,14.3466,-0.448259,0.366764,-0.755904
0.906846,1.08743,3.79721,0.0310818,0.0402633,-0.000423238,-0.102384,-0.0731896,0.10303,13.3465,11.3453,-10.3453,-0.387721,0.418246,-0.803062
0.907156,1.08783,3.7972,-0.0823712,-0.0932024,-0.103876,0.0310818,0.0402633,-0.000423238,-11.3453,-13.3466,-10.3453,-0.43897,0.358042,-0.849695
0.906333,1.0869,3.79617,0.0510944,0.0202504,0.0395888,-0.0823712,-0.0932024,-0.103876,13.3466,11.3453,14.3465,-0.378536,0.40962,-0.784698
0.906844,1.0871,3.79656,-0.0623585,-0.113215,-0.0638646,0.0510944,0.0202504,0.0395888,-11.3453,-13.3466,-10.3453,-0.429887,0.349512,-0.831535
0.90622,1.08597,3.79592,0.0711072,0.000237249,0.0796004,-0.0623585,-0.113215,-0.0638646,13.3466,11.3453,14.3465,-0.369553,0.401185,-0.766739
0.906931,1.08597,3.79672,-0.0423455,0.11369,-0.0238533,0.0711072,0.000237249,0.0796004,-11.3453,11.3453,-10.3454,-0.421004,0.452284,-0.813777
0.906508,1.08711,3.79648,0.0911203,-0.0197761,0.119611,-0.0423455,0.11369,-0.0238533,13.3466,-13.3466,14.3465,-0.360769,0.391702,-0.749178
0.907419,1.08691,3.79768,-0.0223323,0.0936764,0.0161576,0.0911203,-0.0197761,0.119611,-11.3453,11.3453,-10.3454,-0.412318,0.442907,-0.796411
0.907196,1.08785,3.79784,0.111134,-0.0397896,-0.0872965,-0.0223323,0.0936764,0.0161576,13.3466,-13.3466,-10.3454,-0.35218,0.382429,-0.843118
0.908307,1.08745,3.79697,-0.00231899,0.0736628,0.0561679,0.111134,-0.0397896,-0.0872965,-11.3453,11.3452,14.3464,-0.403823,0.433736,-0.778194
0.908284,1.08819,3.79753,-0.115772,-0.0598033,-0.0472863,-0.00231899,0.0736628,0.0561679,-11.3453,-13.3466,-10.3454,-0.454893,0.37336,-0.825104
0.907126,1.08759,3.79705,0.0176945,0.0536491,0.0961779,-0.115772,-0.0598033,-0.0472863,13.3466,11.3452,14.3464,-0.394282,0.424769,-0.760379
0.907303,1.08813,3.79802,-0.095758,-0.079817,-0.00727651,0.0176945,0.0536491,0.0961779,-11.3452,-13.3466,-10.3454,-0.445458,0.364492,-0.807487
0.906345,1.08733,3.79794,0.037708,0.0336354,-0.110731,-0.095758,-0.079817,-0.00727651,13.3466,11.3452,-10.3455,-0.384951,0.415999,-0.854072
0.906722,1.08767,3.79684,-0.0757444,-0.0998307,0.0327328,0.037708,0.0336354,-0.110731,-11.3452,-13.3466,14.3464,-0.436231,0.35582,-0.789025
0.905965,1.08667,3.79716,0.0577216,0.0136217,-0.0707219,-0.0757444,-0.0998307,0.0327328,13.3466,11.3452,-10.3455,-0.375827,0.407423,-0.835815
0.906542,1.0868,3.79646,-0.0557309,-0.119844,0.0727418,0.0577216,0.0136217,-0.0707219,-11.3452,-13.3466,14.3464,-0.427208,0.34734,-0.770972
0.905985,1.0856,3.79718,0.0777351,-0.00639183,-0.0307132,-0.0557309,-0.119844,0.0727418,13.3466,11.3452,-10.3455,-0.366904,0.399037,-0.817962
0.906762,1.08554,3.79688,-0.0357174,0.107061,0.11275,0.0777351,-0.00639183,-0.0307132,-11.3453,11.3453,14.3464,-0.418384,0.45016,-0.753317
0.906405,1.08661,3.798,0.0977485,-0.0264052,0.00929529,-0.0357174,0.107061,0.11275,13.3466,-13.3466,-10.3455,-0.358179,0.389602,-0.800503
0.907383,1.08635,3.7981,-0.0157041,0.0870475,-0.0941599,0.0977485,-0.0264052,0.00929529,-11.3453,11.3453,-10.3455,-0.409756,0.440829,-0.847166
0.907225,1.08722,3.79716,0.117762,-0.0464183,0.0493034,-0.0157041,0.0870475,-0.0941599,13.3466,-13.3466,14.3463,-0.349646,0.380375,-0.782196
0.908403,1.08675,3.79765,0.00430885,0.0670346,-0.0541519,0.117762,-0.0464183,0.0493034,-11.3453,11.3453,-10.3455,-0.401318,0.431705,-0.829062
0.908446,1.08742,3.79711,-0.109144,-0.0664309,0.0893112,0.00430885,0.0670346,-0.0541519,-11.3453,-13.3466,14.3463,-0.452416,0.371351,-0.764293
0.907355,1.08676,3.798,0.0243215,0.0470222,-0.0141442,-0.109144,-0.0664309,0.0893112,13.3466,11.3453,-10.3455,-0.391832,0.422782,-0.811358
0.907598,1.08723,3.79786,-0.0891316,-0.0864431,-0.1176,0.0243215,0.0470222,-0.0141442,-11.3453,-13.3465,-10.3455,-0.443035,0.362528,-0.857899
0.906707,1.08637,3.79668,0.0443336,0.0270102,0.0258633,-0.0891316,-0.0864431,-0.1176,13.3465,11.3453,14.3463,-0.382556,0.414056,-0.79281
0.90715,1.08664,3.79694,-0.0691197,-0.106455,-0.0775923,0.0443336,0.0270102,0.0258633,-11.3453,-13.3465,-10.3456,-0.433862,0.353899,-0.839558
0.906459,1.08557,3.79617,0.0643453,0.00699893,0.0658706,-0.0691197,-0.106455,-0.0775923,13.3465,11.3454,14.3463,-0.373485,0.405523,-0.774673
0.907102,1.08564,3.79683,-0.0491083,0.120453,-0.0375851,0.0643453,0.00699893,0.0658706,-11.3454,11.3454,-10.3456,-0.424891,0.456574,-0.821622
0.906611,1.08685,3.79645,0.0843564,-0.0130117,0.105878,-0.0491083,0.120453,-0.0375851,13.3465,-13.3464,14.3463,-0.364614,0.395945,-0.756936
0.907455,1.08672,3.79751,-0.0290976,0.100442,0.00242185,0.0843564,-0.0130117,0.105878,-11.3454,11.3454,-10.3456,-0.416119,0.447102,-0.804083
0.907164,1.08772,3.79753,0.104367,-0.0330216,-0.101034,-0.0290976,0.100442,0.00242185,13.3464,-13.3464,-10.3456,-0.355939,0.386577,-0.850705
0.908207,1.08739,3.79652,-0.00908748,0.0804329,0.0424287,0.104367,-0.0330216,-0.101034,-11.3454,11.3455,14.3463,-0.407541,0.437839,-0.785696
0.908117,1.08819,3.79695,0.124377,-0.0530308,-0.0610273,-0.00908748,0.0804329,0.0424287,13.3464,-13.3464,-10.3456,-0.347456,0.377417,-0.832523
0.90936,1.08766,3.79634,0.0109219,0.0604241,0.0824353,0.124377,-0.0530308,-0.0610273,-11.3455,11.3455,14.3463,-0.399152,0.42878,-0.767716
0.909469,1.08827,3.79716,-0.102533,-0.0730392,-0.0210207,0.0109219,0.0604241,0.0824353,-11.3455,-13.3463,-10.3456,-0.450274,0.36846,-0.814742
0.908444,1.08754,3.79695,0.0309306,0.0404161,0.122442,-0.102533,-0.0730392,-0.0210207,13.3464,11.3455,14.3462,-0.389714,0.419922,-0.750133
0.908753,1.08794,3.79817,-0.0825246,-0.0930469,0.0189858,0.0309306,0.0404161,0.122442,-11.3455,-13.3463,-10.3456,-0.44094,0.3597,-0.797355
0.907928,1.08701,3.79836,0.0509386,0.0204089,-0.0844703,-0.0825246,-0.0930469,0.0189858,13.3463,11.3456,-10.3456,-0.380484,0.41126,-0.844052
