p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
0.898698,1.1013,3.83413,-0.00038973,0.000388683,-0.0496394,-0.00038973,0.000388683,-0.0496394,0.000286102,-0.000281453,9.81039,-0.405138,0.405139,-0.81025
0.898695,1.10131,3.83413,-0.000382882,0.000381967,-0.0496296,-0.000382882,0.000381967,-0.0496296,0.000272632,-0.000267863,9.81038,-0.405137,0.405138,-0.810246
0.898691,1.10131,3.83412,-0.000376385,0.000375602,-0.04962,-0.000376385,0.000375602,-0.04962,0.000259757,-0.000254989,9.81038,-0.405137,0.405138,-0.810241
0.898687,1.10131,3.83412,-0.000370222,0.000369571,-0.0496104,-0.000370222,0.000369571,-0.0496104,0.00024724,-0.000242352,9.81038,-0.405137,0.405139,-0.810237
0.898683,1.10132,3.83411,-0.000364376,0.000363858,-0.049601,-0.000364376,0.000363858,-0.049601,0.000235558,-0.00023067,9.81037,-0.405138,0.40514,-0.810232
0.89868,1.10132,3.83411,-0.000358829,0.000358442,-0.0495917,-0.000358829,0.000358442,-0.0495917,0.000224113,-0.000219345,9.81036,-0.40514,0.405142,-0.810228
0.898676,1.10132,3.8341,-0.00035356,0.000353302,-0.0495825,-0.00035356,0.000353302,-0.0495825,0.000213861,-0.000209093,9.81036,-0.405142,0.405144,-0.810223
0.898673,1.10133,3.83409,-0.000348552,0.00034842,-0.0495734,-0.000348552,0.00034842,-0.0495734,0.000203967,-0.000199199,9.81036,-0.405144,0.405147,-0.810219
0.898669,1.10133,3.83409,-0.000343786,0.000343777,-0.0495645,-0.000343786,0.000343777,-0.0495645,0.000194669,-0.000190377,9.81035,-0.405146,0.405149,-0.810214
0.898666,1.10133,3.83408,-0.000339247,0.000339355,-0.0495557,-0.000339247,0.000339355,-0.0495557,0.000185966,-0.000182033,9.81034,-0.405149,0.405152,-0.81021
0.898663,1.10134,3.83408,-0.000334914,0.000335135,-0.049547,-0.000334914,0.000335135,-0.049547,0.000178218,-0.000174165,9.81034,-0.405152,0.405156,-0.810205
0.898659,1.10134,3.83407,-0.000330765,0.000331096,-0.0495384,-0.000330765,0.000331096,-0.0495384,0.000171185,-0.000167131,9.81034,-0.405155,0.405159,-0.810201
0.898656,1.10134,3.83407,-0.000326787,0.000327221,-0.04953,-0.000326787,0.000327221,-0.04953,0.000164509,-0.000161171,9.81033,-0.405158,0.405163,-0.810196
0.898653,1.10135,3.83407,-0.000322958,0.00032349,-0.0495217,-0.000322958,0.00032349,-0.0495217,0.000158548,-0.000155091,9.81033,-0.405162,0.405166,-0.810192
0.89865,1.10135,3.83406,-0.00031926,0.00031988,-0.0495135,-0.00031926,0.00031988,-0.0495135,0.000153542,-0.000150323,9.81032,-0.405165,0.40517,-0.810188
0.898647,1.10135,3.83406,-0.000315678,0.000316378,-0.0495054,-0.000315678,0.000316378,-0.0495054,0.000148773,-0.000146151,9.81032,-0.405169,0.405174,-0.810183
0.898644,1.10136,3.83405,-0.000312205,0.000312978,-0.0494975,-0.000312205,0.000312978,-0.0494975,0.000144601,-0.000141859,9.81031,-0.405172,0.405177,-0.810179
0.898641,1.10136,3.83405,-0.000308836,0.000309672,-0.0494897,-0.000308836,0.000309672,-0.0494897,0.000140548,-0.000138164,9.81031,-0.405176,0.405181,-0.810175
0.898637,1.10136,3.83404,-0.000305551,0.000306443,-0.049482,-0.000305551,0.000306443,-0.049482,0.000137329,-0.000135064,9.8103,-0.405179,0.405184,-0.810171
0.898634,1.10137,3.83404,-0.000302347,0.000303284,-0.0494744,-0.000302347,0.000303284,-0.0494744,0.00013411,-0.000132561,9.8103,-0.405183,0.405188,-0.810167
0.898632,1.10137,3.83403,-0.000299215,0.000300189,-0.049467,-0.000299215,0.000300189,-0.049467,0.000131011,-0.0001297,9.81029,-0.405186,0.405192,-0.810163
0.898629,1.10137,3.83403,-0.000296154,0.000297155,-0.0494597,-0.000296154,0.000297155,-0.0494597,0.000128269,-0.000127196,9.81029,-0.40519,0.405195,-0.810159
0.898626,1.10137,3.83403,-0.000293139,0.000294159,-0.0494525,-0.000293139,0.000294159,-0.0494525,0.000126123,-0.000125408,9.81028,-0.405193,0.405199,-0.810156
0.898623,1.10138,3.83402,-0.000290165,0.000291193,-0.0494455,-0.000290165,0.000291193,-0.0494455,0.000124335,-0.000124216,9.81028,-0.405196,0.405202,-0.810152
0.89862,1.10138,3.83402,-0.000287227,0.000288253,-0.0494385,-0.000287227,0.000288253,-0.0494385,0.000122666,-0.000122666,9.81027,-0.4052,0.405205,-0.810148
0.898617,1.10138,3.83402,-0.000284321,0.000285333,-0.0494317,-0.000284321,0.000285333,-0.0494317,0.000121355,-0.000121593,9.81027,-0.405203,0.405208,-0.810144
0.898614,1.10139,3.83401,-0.000281435,0.000282426,-0.049425,-0.000281435,0.000282426,-0.049425,0.000120282,-0.000120997,9.81026,-0.405205,0.405211,-0.810141
0.898612,1.10139,3.83401,-0.000278563,0.000279522,-0.0494185,-0.000278563,0.000279522,-0.0494185,0.000119448,-0.000120759,9.81026,-0.405208,0.405214,-0.810138
0.898609,1.10139,3.834,-0.0002757,0.000276615,-0.049412,-0.0002757,0.000276615,-0.049412,0.000118852,-0.000120282,9.81025,-0.405211,0.405216,-0.810134
0.898606,1.10139,3.834,-0.000272838,0.000273697,-0.0494056,-0.000272838,0.000273697,-0.0494056,0.000118494,-0.000120401,9.81025,-0.405213,0.405218,-0.810131
0.898603,1.1014,3.834,-0.000269969,0.000270763,-0.0493994,-0.000269969,0.000270763,-0.0493994,0.000118375,-0.000120759,9.81024,-0.405216,0.40522,-0.810128
0.898601,1.1014,3.83399,-0.000267086,0.000267801,-0.0493933,-0.000267086,0.000267801,-0.0493933,0.000118732,-0.000121355,9.81024,-0.405218,0.405222,-0.810125
0.898598,1.1014,3.83399,-0.000264181,0.000264807,-0.0493873,-0.000264181,0.000264807,-0.0493873,0.000119209,-0.000121951,9.81024,-0.405219,0.405224,-0.810122
0.898596,1.10141,3.83399,-0.000261249,0.000261774,-0.0493814,-0.000261249,0.000261774,-0.0493814,0.000119686,-0.000123024,9.81023,-0.405221,0.405225,-0.810119
0.898593,1.10141,3.83398,-0.00025828,0.000258691,-0.0493757,-0.00025828,0.000258691,-0.0493757,0.000120759,-0.000124574,9.81023,-0.405222,0.405225,-0.810117
0.89859,1.10141,3.83398,-0.000255265,0.000255553,-0.04937,-0.000255265,0.000255553,-0.04937,0.000121951,-0.000126243,9.81022,-0.405223,0.405226,-0.810114
0.898588,1.10141,3.83398,-0.000252201,0.000252352,-0.0493645,-0.000252201,0.000252352,-0.0493645,0.000123501,-0.000127912,9.81022,-0.405224,0.405226,-0.810111
0.898585,1.10142,3.83397,-0.000249077,0.000249078,-0.049359,-0.000249077,0.000249078,-0.049359,0.00012517,-0.000130057,9.81021,-0.405224,0.405225,-0.810109
0.898583,1.10142,3.83397,-0.000245887,0.000245729,-0.0493537,-0.000245887,0.000245729,-0.0493537,0.000127316,-0.000132561,9.81021,-0.405223,0.405224,-0.810107
0.898581,1.10142,3.83397,-0.000242623,0.000242293,-0.0493485,-0.000242623,0.000242293,-0.0493485,0.000129461,-0.000134945,9.81021,-0.405223,0.405223,-0.810104
0.898578,1.10142,3.83397,-0.000239279,0.000238767,-0.0493434,-0.000239279,0.000238767,-0.0493434,0.000131726,-0.000137806,9.8102,-0.405221,0.405221,-0.810102
0.898576,1.10142,3.83396,-0.000235847,0.000235142,-0.0493384,-0.000235847,0.000235142,-0.0493384,0.000134587,-0.000140905,9.8102,-0.40522,0.405218,-0.8101
0.898574,1.10143,3.83396,-0.000232323,0.000231414,-0.0493335,-0.000232323,0.000231414,-0.0493335,0.000137448,-0.000144482,9.81019,-0.405218,0.405216,-0.810098
0.898571,1.10143,3.83396,-0.000228694,0.000227571,-0.0493288,-0.000228694,0.000227571,-0.0493288,0.000140786,-0.00014782,9.81019,-0.405215,0.405212,-0.810096
0.898569,1.10143,3.83395,-0.00022496,0.000223612,-0.0493241,-0.00022496,0.000223612,-0.0493241,0.000144124,-0.000151634,9.81018,-0.405212,0.405208,-0.810095
0.898567,1.10143,3.83395,-0.000221112,0.000219531,-0.0493196,-0.000221112,0.000219531,-0.0493196,0.000147581,-0.000155687,9.81018,-0.405208,0.405204,-0.810093
0.898565,1.10144,3.83395,-0.000217156,0.000215337,-0.0493151,-0.000217156,0.000215337,-0.0493151,0.000151277,-0.000159383,9.81017,-0.405204,0.405198,-0.810092
0.898563,1.10144,3.83395,-0.000213103,0.000211041,-0.0493108,-0.000213103,0.000211041,-0.0493108,0.000154495,-0.00016284,9.81017,-0.405199,0.405193,-0.810091
0.898561,1.10144,3.83394,-0.000208964,0.000206656,-0.0493066,-0.000208964,0.000206656,-0.0493066,0.000157356,-0.000166059,9.81017,-0.405194,0.405187,-0.810089
0.898558,1.10144,3.83394,-0.000204745,0.000202192,-0.0493024,-0.000204745,0.000202192,-0.0493024,0.000160098,-0.000168443,9.81016,-0.405189,0.405181,-0.810089
0.898557,1.10144,3.83394,-0.00020046,0.000197665,-0.0492984,-0.00020046,0.000197665,-0.0492984,0.000162482,-0.000170827,9.81016,-0.405183,0.405175,-0.810088
0.898555,1.10145,3.83394,-0.000196118,0.000193085,-0.0492944,-0.000196118,0.000193085,-0.0492944,0.00016427,-0.000172257,9.81016,-0.405177,0.405168,-0.810086
0.898553,1.10145,3.83393,-0.000191732,0.000188468,-0.0492905,-0.000191732,0.000188468,-0.0492905,0.000165939,-0.000173688,9.81015,-0.405172,0.405162,-0.810086
0.898551,1.10145,3.83393,-0.0001873,0.000183811,-0.0492867,-0.0001873,0.000183811,-0.0492867,0.000167251,-0.000175118,9.81015,-0.405166,0.405155,-0.810085
0.898549,1.10145,3.83393,-0.000182837,0.000179133,-0.049283,-0.000182837,0.000179133,-0.049283,0.000168204,-0.000175595,9.81015,-0.405159,0.405148,-0.810084
0.898547,1.10145,3.83393,-0.000178352,0.000174446,-0.0492793,-0.000178352,0.000174446,-0.0492793,0.000168681,-0.000175834,9.81015,-0.405153,0.405141,-0.810084
0.898546,1.10145,3.83393,-0.000173861,0.000169764,-0.0492758,-0.000173861,0.000169764,-0.0492758,0.00016892,-0.000175357,9.81014,-0.405146,0.405134,-0.810084
0.898544,1.10146,3.83392,-0.000169374,0.0001651,-0.0492723,-0.000169374,0.0001651,-0.0492723,0.0001688,-0.000174761,9.81014,-0.40514,0.405127,-0.810083
0.898542,1.10146,3.83392,-0.000164891,0.000160456,-0.0492689,-0.000164891,0.000160456,-0.0492689,0.000168443,-0.000174165,9.81014,-0.405133,0.405119,-0.810082
0.898541,1.10146,3.83392,-0.00016041,0.000155829,-0.0492655,-0.00016041,0.000155829,-0.0492655,0.000167966,-0.000173092,9.81013,-0.405126,0.405112,-0.810081
0.898539,1.10146,3.83392,-0.00015593,0.000151221,-0.0492622,-0.00015593,0.000151221,-0.0492622,0.000167727,-0.000172257,9.81013,-0.405119,0.405105,-0.810081
0.898538,1.10146,3.83391,-0.000151469,0.000146648,-0.049259,-0.000151469,0.000146648,-0.049259,0.000166893,-0.000170588,9.81013,-0.405112,0.405097,-0.810081
0.898536,1.10146,3.83391,-0.000147025,0.000142111,-0.0492558,-0.000147025,0.000142111,-0.0492558,0.000166178,-0.000169277,9.81013,-0.405105,0.40509,-0.81008
0.898535,1.10147,3.83391,-0.000142615,0.000137625,-0.0492527,-0.000142615,0.000137625,-0.0492527,0.000164747,-0.000167608,9.81013,-0.405098,0.405083,-0.81008
0.898533,1.10147,3.83391,-0.000138237,0.000133194,-0.0492497,-0.000138237,0.000133194,-0.0492497,0.000163436,-0.000165224,9.81012,-0.405091,0.405075,-0.810079
0.898532,1.10147,3.83391,-0.000133896,0.00012882,-0.0492467,-0.000133896,0.00012882,-0.0492467,0.000162125,-0.000163198,9.81012,-0.405084,0.405068,-0.810079
0.898531,1.10147,3.8339,-0.000129606,0.000124517,-0.0492437,-0.000129606,0.000124517,-0.0492437,0.000159979,-0.000160813,9.81012,-0.405077,0.405061,-0.810078
0.89853,1.10147,3.8339,-0.000125372,0.000120291,-0.0492408,-0.000125372,0.000120291,-0.0492408,0.000157833,-0.000157714,9.81012,-0.40507,0.405054,-0.810078
0.898528,1.10147,3.8339,-0.000121196,0.000116144,-0.049238,-0.000121196,0.000116144,-0.049238,0.000155687,-0.000154853,9.81011,-0.405063,0.405048,-0.810077
0.898527,1.10147,3.8339,-0.000117079,0.000112079,-0.0492352,-0.000117079,0.000112079,-0.0492352,0.000153422,-0.000151873,9.81011,-0.405057,0.405041,-0.810077
0.898526,1.10147,3.8339,-0.000113022,0.0001081,-0.0492325,-0.000113022,0.0001081,-0.0492325,0.000151038,-0.000148416,9.81011,-0.40505,0.405035,-0.810077
0.898525,1.10147,3.8339,-0.000109026,0.000104207,-0.0492298,-0.000109026,0.000104207,-0.0492298,0.000148773,-0.000145316,9.81011,-0.405043,0.405028,-0.810077
0.898524,1.10148,3.83389,-0.000105097,0.000100405,-0.0492271,-0.000105097,0.000100405,-0.0492271,0.000146151,-0.000141978,9.81011,-0.405036,0.405022,-0.810077
0.898523,1.10148,3.83389,-0.000101241,9.67026e-05,-0.0492245,-0.000101241,9.67026e-05,-0.0492245,0.000143409,-0.000138283,9.8101,-0.40503,0.405016,-0.810076
0.898522,1.10148,3.83389,-9.74557e-05,9.30965e-05,-0.049222,-9.74557e-05,9.30965e-05,-0.049222,0.000140667,-0.000134706,9.8101,-0.405023,0.40501,-0.810076
0.898521,1.10148,3.83389,-9.37471e-05,8.95942e-05,-0.0492194,-9.37471e-05,8.95942e-05,-0.0492194,0.000137925,-0.000130892,9.8101,-0.405017,0.405005,-0.810075
0.89852,1.10148,3.83389,-9.01184e-05,8.61991e-05,-0.0492169,-9.01184e-05,8.61991e-05,-0.0492169,0.000134826,-0.000126898,9.8101,-0.40501,0.404999,-0.810075
0.898519,1.10148,3.83389,-8.65755e-05,8.29149e-05,-0.0492145,-8.65755e-05,8.29149e-05,-0.0492145,0.000131726,-0.000122786,9.8101,-0.405004,0.404994,-0.810075
0.898519,1.10148,3.83388,-8.31208e-05,7.97463e-05,-0.0492121,-8.31208e-05,7.97463e-05,-0.0492121,0.000128388,-0.000118673,9.8101,-0.404998,0.404989,-0.810075
0.898518,1.10148,3.83388,-7.97591e-05,7.66969e-05,-0.0492097,-7.97591e-05,7.66969e-05,-0.0492097,0.00012511,-0.00011456,9.81009,-0.404993,0.404985,-0.810074
0.898517,1.10148,3.83388,-7.64928e-05,7.37703e-05,-0.0492073,-7.64928e-05,7.37703e-05,-0.0492073,0.000121534,-0.000109792,9.81009,-0.404987,0.40498,-0.810074
0.898516,1.10148,3.83388,-7.33278e-05,7.09737e-05,-0.0492049,-7.33278e-05,7.09737e-05,-0.0492049,0.000118017,-0.000105143,9.81009,-0.404982,0.404976,-0.810073
0.898516,1.10148,3.83388,-7.02713e-05,6.83117e-05,-0.0492026,-7.02713e-05,6.83117e-05,-0.0492026,0.000114024,-0.000100374,9.81009,-0.404977,0.404972,-0.810073
0.898515,1.10148,3.83388,-6.73256e-05,6.57881e-05,-0.0492003,-6.73256e-05,6.57881e-05,-0.0492003,0.00011009,-9.56059e-05,9.81009,-0.404972,0.404969,-0.810072
0.898514,1.10148,3.83387,-6.4498e-05,6.34087e-05,-0.049198,-6.4498e-05,6.34087e-05,-0.049198,0.000105798,-9.01818e-05,9.81009,-0.404968,0.404966,-0.810072
0.898514,1.10149,3.83387,-6.17931e-05,6.11771e-05,-0.0491958,-6.17931e-05,6.11771e-05,-0.0491958,0.000101388,-8.49366e-05,9.81009,-0.404964,0.404964,-0.810071
0.898513,1.10149,3.83387,-5.92146e-05,5.90981e-05,-0.0491936,-5.92146e-05,5.90981e-05,-0.0491936,9.67383e-05,-7.96318e-05,9.81009,-0.40496,0.404962,-0.810071
0.898513,1.10149,3.83387,-5.67684e-05,5.71764e-05,-0.0491914,-5.67684e-05,5.71764e-05,-0.0491914,9.22084e-05,-7.40886e-05,9.81009,-0.404956,0.40496,-0.81007
0.898512,1.10149,3.83387,-5.44581e-05,5.54145e-05,-0.0491892,-5.44581e-05,5.54145e-05,-0.0491892,8.70824e-05,-6.86049e-05,9.81009,-0.404953,0.404959,-0.810069
0.898511,1.10149,3.83387,-5.22933e-05,5.38195e-05,-0.049187,-5.22933e-05,5.38195e-05,-0.049187,8.2016e-05,-6.27637e-05,9.81009,-0.40495,0.404958,-0.810068
0.898511,1.10149,3.83387,-5.02751e-05,5.23925e-05,-0.0491849,-5.02751e-05,5.23925e-05,-0.0491849,7.70688e-05,-5.65648e-05,9.81009,-0.404948,0.404958,-0.810068
0.898511,1.10149,3.83386,-4.84071e-05,5.11361e-05,-0.0491827,-4.84071e-05,5.11361e-05,-0.0491827,7.15256e-05,-5.03659e-05,9.81009,-0.404946,0.404958,-0.810067
0.89851,1.10149,3.83386,-4.66976e-05,5.0056e-05,-0.0491806,-4.66976e-05,5.0056e-05,-0.0491806,6.58631e-05,-4.42266e-05,9.81008,-0.404945,0.404959,-0.810066
0.89851,1.10149,3.83386,-4.51515e-05,4.91572e-05,-0.0491785,-4.51515e-05,4.91572e-05,-0.0491785,6.03199e-05,-3.79682e-05,9.81008,-0.404944,0.40496,-0.810065
0.898509,1.10149,3.83386,-4.37734e-05,4.84419e-05,-0.0491764,-4.37734e-05,4.84419e-05,-0.0491764,5.42402e-05,-3.15309e-05,9.81008,-0.404943,0.404961,-0.810064
0.898509,1.10149,3.83386,-4.25658e-05,4.79103e-05,-0.0491743,-4.25658e-05,4.79103e-05,-0.0491743,4.82798e-05,-2.50936e-05,9.81008,-0.404943,0.404964,-0.810063
0.898508,1.10149,3.83386,-4.15239e-05,4.75526e-05,-0.0491722,-4.15239e-05,4.75526e-05,-0.0491722,4.23789e-05,-1.89543e-05,9.81008,-0.404944,0.404967,-0.810062
0.898508,1.10149,3.83386,-4.06394e-05,4.73524e-05,-0.0491701,-4.06394e-05,4.73524e-05,-0.0491701,3.67165e-05,-1.32322e-05,9.81008,-0.404944,0.40497,-0.81006
0.898508,1.10149,3.83386,-3.9917e-05,4.73118e-05,-0.049168,-3.9917e-05,4.73118e-05,-0.049168,3.1054e-05,-7.51019e-06,9.81008,-0.404946,0.404973,-0.810059
0.898507,1.10149,3.83385,-3.93579e-05,4.74293e-05,-0.049166,-3.93579e-05,4.74293e-05,-0.049166,2.5332e-05,-1.84774e-06,9.81008,-0.404947,0.404978,-0.810057
0.898507,1.10149,3.83385,-3.8955e-05,4.76891e-05,-0.0491639,-3.8955e-05,4.76891e-05,-0.0491639,1.97887e-05,3.27826e-06,9.81008,-0.40495,0.404982,-0.810056
0.898506,1.10149,3.83385,-3.87094e-05,4.80921e-05,-0.0491619,-3.87094e-05,4.80921e-05,-0.0491619,1.42455e-05,8.34465e-06,9.81008,-0.404952,0.404987,-0.810055
0.898506,1.10149,3.83385,-3.86093e-05,4.86213e-05,-0.0491598,-3.86093e-05,4.86213e-05,-0.0491598,8.76188e-06,1.29938e-05,9.81008,-0.404955,0.404992,-0.810054
0.898506,1.10149,3.83385,-3.86403e-05,4.92555e-05,-0.0491578,-3.86403e-05,4.92555e-05,-0.0491578,3.93391e-06,1.69873e-05,9.81008,-0.404958,0.404997,-0.810052
0.898505,1.10149,3.83385,-3.88048e-05,4.99946e-05,-0.0491558,-3.88048e-05,4.99946e-05,-0.0491558,-8.34465e-07,2.0802e-05,9.81008,-0.404962,0.405002,-0.810051
0.898505,1.1015,3.83385,-3.90903e-05,5.08225e-05,-0.0491538,-3.90903e-05,5.08225e-05,-0.0491538,-5.1856e-06,2.41995e-05,9.81008,-0.404966,0.405007,-0.810049
0.898504,1.1015,3.83385,-3.94813e-05,5.17178e-05,-0.0491518,-3.94813e-05,5.17178e-05,-0.0491518,-8.88109e-06,2.68221e-05,9.81008,-0.40497,0.405013,-0.810047
0.898504,1.1015,3.83385,-3.99772e-05,5.26798e-05,-0.0491499,-3.99772e-05,5.26798e-05,-0.0491499,-1.26362e-05,2.94447e-05,9.81008,-0.404974,0.405018,-0.810045
0.898504,1.1015,3.83385,-4.05625e-05,5.36872e-05,-0.049148,-4.05625e-05,5.36872e-05,-0.049148,-1.60933e-05,3.11136e-05,9.81007,-0.404979,0.405024,-0.810044
0.898503,1.1015,3.83384,-4.1239e-05,5.47386e-05,-0.0491461,-4.1239e-05,5.47386e-05,-0.0491461,-1.93119e-05,3.24249e-05,9.81007,-0.404983,0.40503,-0.810042
0.898503,1.1015,3.83384,-4.19889e-05,5.5815e-05,-0.0491442,-4.19889e-05,5.5815e-05,-0.0491442,-2.21133e-05,3.32594e-05,9.81007,-0.404988,0.405036,-0.81004
0.898502,1.1015,3.83384,-4.28013e-05,5.6901e-05,-0.0491423,-4.28013e-05,5.6901e-05,-0.0491423,-2.44975e-05,3.38554e-05,9.81007,-0.404993,0.405042,-0.810039
0.898502,1.1015,3.83384,-4.36703e-05,5.79906e-05,-0.0491405,-4.36703e-05,5.79906e-05,-0.0491405,-2.66433e-05,3.40939e-05,9.81007,-0.404998,0.405047,-0.810037
0.898501,1.1015,3.83384,-4.45989e-05,5.90826e-05,-0.0491386,-4.45989e-05,5.90826e-05,-0.0491386,-2.86698e-05,3.43323e-05,9.81007,-0.405003,0.405053,-0.810036
0.898501,1.1015,3.83384,-4.55693e-05,6.01578e-05,-0.0491368,-4.55693e-05,6.01578e-05,-0.0491368,-3.02196e-05,3.39746e-05,9.81007,-0.405008,0.405059,-0.810034
0.8985,1.1015,3.83384,-4.65766e-05,6.12081e-05,-0.0491351,-4.65766e-05,6.12081e-05,-0.0491351,-3.14713e-05,3.32594e-05,9.81007,-0.405014,0.405064,-0.810033
0.8985,1.1015,3.83384,-4.76197e-05,6.22321e-05,-0.0491333,-4.76197e-05,6.22321e-05,-0.0491333,-3.27826e-05,3.24249e-05,9.81007,-0.405019,0.405069,-0.810031
0.898499,1.1015,3.83384,-4.86837e-05,6.3215e-05,-0.0491316,-4.86837e-05,6.3215e-05,-0.0491316,-3.37362e-05,3.12328e-05,9.81007,-0.405025,0.405074,-0.81003
0.898499,1.1015,3.83384,-4.97643e-05,6.41507e-05,-0.0491299,-4.97643e-05,6.41507e-05,-0.0491299,-3.44515e-05,2.98023e-05,9.81007,-0.40503,0.405079,-0.810028
0.898498,1.1015,3.83384,-5.08586e-05,6.50341e-05,-0.0491282,-5.08586e-05,6.50341e-05,-0.0491282,-3.49283e-05,2.7895e-05,9.81006,-0.405035,0.405083,-0.810027
0.898498,1.1015,3.83384,-5.19643e-05,6.58602e-05,-0.0491266,-5.19643e-05,6.58602e-05,-0.0491266,-3.51667e-05,2.61068e-05,9.81006,-0.405041,0.405087,-0.810025
0.898497,1.1015,3.83383,-5.30765e-05,6.66231e-05,-0.049125,-5.30765e-05,6.66231e-05,-0.049125,-3.54052e-05,2.34842e-05,9.81006,-0.405046,0.405092,-0.810023
0.898497,1.10151,3.83383,-5.41935e-05,6.73193e-05,-0.0491234,-5.41935e-05,6.73193e-05,-0.0491234,-3.55244e-05,2.09808e-05,9.81006,-0.405052,0.405096,-0.810022
0.898496,1.10151,3.83383,-5.53093e-05,6.79404e-05,-0.0491219,-5.53093e-05,6.79404e-05,-0.0491219,-3.57628e-05,1.84774e-05,9.81006,-0.405057,0.4051,-0.810021
0.898496,1.10151,3.83383,-5.64191e-05,6.84816e-05,-0.0491204,-5.64191e-05,6.84816e-05,-0.0491204,-3.55244e-05,1.57356e-05,9.81006,-0.405063,0.405103,-0.810019
0.898495,1.10151,3.83383,-5.75176e-05,6.89352e-05,-0.049119,-5.75176e-05,6.89352e-05,-0.049119,-3.49283e-05,1.28746e-05,9.81006,-0.405068,0.405107,-0.810018
0.898495,1.10151,3.83383,-5.86013e-05,6.92958e-05,-0.0491175,-5.86013e-05,6.92958e-05,-0.0491175,-3.42131e-05,9.53674e-06,9.81006,-0.405074,0.405109,-0.810017
0.898494,1.10151,3.83383,-5.96634e-05,6.95563e-05,-0.0491161,-5.96634e-05,6.95563e-05,-0.0491161,-3.3617e-05,6.19888e-06,9.81005,-0.405079,0.405112,-0.810016
0.898493,1.10151,3.83383,-6.06993e-05,6.97125e-05,-0.0491147,-6.06993e-05,6.97125e-05,-0.0491147,-3.29018e-05,2.6226e-06,9.81005,-0.405084,0.405114,-0.810014
0.898493,1.10151,3.83383,-6.17061e-05,6.97601e-05,-0.0491133,-6.17061e-05,6.97601e-05,-0.0491133,-3.18289e-05,-9.53674e-07,9.81005,-0.405089,0.405116,-0.810014
0.898492,1.10151,3.83383,-6.26752e-05,6.9691e-05,-0.049112,-6.26752e-05,6.9691e-05,-0.049112,-3.06368e-05,-5.126e-06,9.81005,-0.405094,0.405117,-0.810013
0.898491,1.10151,3.83383,-6.36003e-05,6.94991e-05,-0.0491107,-6.36003e-05,6.94991e-05,-0.0491107,-2.89679e-05,-9.17912e-06,9.81005,-0.405099,0.405118,-0.810012
0.898491,1.10151,3.83383,-6.44753e-05,6.91796e-05,-0.0491094,-6.44753e-05,6.91796e-05,-0.0491094,-2.72989e-05,-1.35899e-05,9.81005,-0.405104,0.405119,-0.810011
0.89849,1.10151,3.83383,-6.52943e-05,6.87266e-05,-0.0491082,-6.52943e-05,6.87266e-05,-0.0491082,-2.53916e-05,-1.81198e-05,9.81005,-0.405108,0.405119,-0.81001
0.898489,1.10151,3.83383,-6.60512e-05,6.81353e-05,-0.0491069,-6.60512e-05,6.81353e-05,-0.0491069,-2.3365e-05,-2.2769e-05,9.81005,-0.405112,0.405118,-0.810009
0.898489,1.10151,3.83383,-6.67415e-05,6.74034e-05,-0.0491058,-6.67415e-05,6.74034e-05,-0.0491058,-2.11e-05,-2.77758e-05,9.81004,-0.405116,0.405118,-0.810008
