p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
4.62121,4.61636,1.79961,0.421674,0.421054,-0.258751,0,0,0,0,0,0,0.421692,0.421072,-0.258751,-0.00175785,-0.00175719,0,0,0,0,0,0,0,0,0,0
4.62543,4.62057,1.79702,0.421657,0.421037,-0.258751,0,0,0,0,0,0,0.421674,0.421054,-0.258751,-0.00177034,-0.00176966,0,0,0,0,0,0,0,0,0,0
4.62964,4.62478,1.79443,0.421639,0.421019,-0.258751,0,0,0,0,0,0,0.421657,0.421037,-0.258751,-0.00176767,-0.00176699,0,0,0,0,0,0,0,0,0,0
4.63386,4.62899,1.79184,0.421622,0.421001,-0.258751,0,0,0,0,0,0,0.421639,0.421019,-0.258751,-0.00175182,-0.00175114,0,0,0,0,0,0,0,0,0,0
4.63808,4.6332,1.78926,0.421604,0.420984,-0.258751,0,0,0,0,0,0,0.421622,0.421001,-0.258751,-0.00172351,-0.00172283,0,0,0,0,0,0,0,0,0,0
4.64229,4.63741,1.78667,0.421588,0.420967,-0.258751,0,0,0,0,0,0,0.421604,0.420984,-0.258751,-0.00168227,-0.00168161,0,0,0,0,0,0,0,0,0,0
4.64651,4.64162,1.78408,0.421571,0.420951,-0.258751,0,0,0,0,0,0,0.421588,0.420967,-0.258751,-0.00162879,-0.00162815,0,0,0,0,0,0,0,0,0,0
4.65072,4.64583,1.78149,0.421555,0.420935,-0.258751,0,0,0,0,0,0,0.421571,0.420951,-0.258751,-0.00157944,-0.0015788,0,0,0,0,0,0,0,0,0,0
4.65494,4.65004,1.77891,0.42154,0.42092,-0.258751,0,0,0,0,0,0,0.421555,0.420935,-0.258751,-0.0015328,-0.00153218,0,0,0,0,0,0,0,0,0,0
4.65916,4.65425,1.77632,0.421525,0.420905,-0.258751,0,0,0,0,0,0,0.42154,0.42092,-0.258751,-0.00148984,-0.00148923,0,0,0,0,0,0,0,0,0,0
4.66337,4.65846,1.77373,0.421511,0.420891,-0.258751,0,0,0,0,0,0,0.421525,0.420905,-0.258751,-0.00144918,-0.00144857,0,0,0,0,0,0,0,0,0,0
4.66759,4.66267,1.77114,0.421497,0.420876,-0.258751,0,0,0,0,0,0,0.421511,0.420891,-0.258751,-0.00141179,-0.0014112,0,0,0,0,0,0,0,0,0,0
4.6718,4.66688,1.76856,0.421483,0.420863,-0.258751,0,0,0,0,0,0,0.421497,0.420876,-0.258751,-0.00137749,-0.00137691,0,0,0,0,0,0,0,0,0,0
4.67602,4.67109,1.76597,0.421469,0.420849,-0.258751,0,0,0,0,0,0,0.421483,0.420863,-0.258751,-0.00134493,-0.00134435,0,0,0,0,0,0,0,0,0,0
4.68023,4.67529,1.76338,0.421456,0.420836,-0.258751,0,0,0,0,0,0,0.421469,0.420849,-0.258751,-0.00131511,-0.00131453,0,0,0,0,0,0,0,0,0,0
4.68445,4.6795,1.76079,0.421443,0.420823,-0.258751,0,0,0,0,0,0,0.421456,0.420836,-0.258751,-0.00128787,-0.0012873,0,0,0,0,0,0,0,0,0,0
4.68866,4.68371,1.75821,0.421431,0.420811,-0.258751,0,0,0,0,0,0,0.421443,0.420823,-0.258751,-0.00126187,-0.0012613,0,0,0,0,0,0,0,0,0,0
4.69287,4.68792,1.75562,0.421418,0.420798,-0.258751,0,0,0,0,0,0,0.421431,0.420811,-0.258751,-0.00123816,-0.00123759,0,0,0,0,0,0,0,0,0,0
4.69709,4.69213,1.75303,0.421406,0.420786,-0.258751,0,0,0,0,0,0,0.421418,0.420798,-0.258751,-0.00121658,-0.00121601,0,0,0,0,0,0,0,0,0,0
4.7013,4.69634,1.75044,0.421394,0.420774,-0.258751,0,0,0,0,0,0,0.421406,0.420786,-0.258751,-0.00119701,-0.00119644,0,0,0,0,0,0,0,0,0,0
4.70552,4.70054,1.74786,0.421382,0.420762,-0.258751,0,0,0,0,0,0,0.421394,0.420774,-0.258751,-0.00117931,-0.00117875,0,0,0,0,0,0,0,0,0,0
4.70973,4.70475,1.74527,0.421371,0.420751,-0.258751,0,0,0,0,0,0,0.421382,0.420762,-0.258751,-0.00116338,-0.00116282,0,0,0,0,0,0,0,0,0,0
4.71394,4.70896,1.74268,0.421359,0.420739,-0.258751,0,0,0,0,0,0,0.421371,0.420751,-0.258751,-0.00114792,-0.00114735,0,0,0,0,0,0,0,0,0,0
4.71816,4.71317,1.74009,0.421348,0.420728,-0.258751,0,0,0,0,0,0,0.421359,0.420739,-0.258751,-0.00113399,-0.00113343,0,0,0,0,0,0,0,0,0,0
4.72237,4.71737,1.73751,0.421337,0.420717,-0.258751,0,0,0,0,0,0,0.421348,0.420728,-0.258751,-0.00112151,-0.00112094,0,0,0,0,0,0,0,0,0,0
4.72658,4.72158,1.73492,0.421326,0.420706,-0.258751,0,0,0,0,0,0,0.421337,0.420717,-0.258751,-0.00111036,-0.00110979,0,0,0,0,0,0,0,0,0,0
4.7308,4.72579,1.73233,0.421315,0.420695,-0.258751,0,0,0,0,0,0,0.421326,0.420706,-0.258751,-0.00110046,-0.00109989,0,0,0,0,0,0,0,0,0,0
4.73501,4.72999,1.72974,0.421304,0.420684,-0.258751,0,0,0,0,0,0,0.421315,0.420695,-0.258751,-0.00109172,-0.00109114,0,0,0,0,0,0,0,0,0,0
4.73922,4.7342,1.72716,0.421293,0.420673,-0.258751,0,0,0,0,0,0,0.421304,0.420684,-0.258751,-0.00108405,-0.00108348,0,0,0,0,0,0,0,0,0,0
4.74344,4.73841,1.72457,0.421282,0.420662,-0.258751,0,0,0,0,0,0,0.421293,0.420673,-0.258751,-0.00107739,-0.00107681,0,0,0,0,0,0,0,0,0,0
4.74765,4.74261,1.72198,0.421271,0.420651,-0.258751,0,0,0,0,0,0,0.421282,0.420662,-0.258751,-0.00107174,-0.00107115,0,0,0,0,0,0,0,0,0,0
4.75186,4.74682,1.71939,0.421261,0.420641,-0.258751,0,0,0,0,0,0,0.421271,0.420651,-0.258751,-0.00106709,-0.0010665,0,0,0,0,0,0,0,0,0,0
4.75607,4.75103,1.71681,0.42125,0.42063,-0.258751,0,0,0,0,0,0,0.421261,0.420641,-0.258751,-0.00106346,-0.00106286,0,0,0,0,0,0,0,0,0,0
4.76029,4.75523,1.71422,0.421239,0.42062,-0.258751,0,0,0,0,0,0,0.42125,0.42063,-0.258751,-0.00106084,-0.00106024,0,0,0,0,0,0,0,0,0,0
4.7645,4.75944,1.71163,0.421229,0.420609,-0.258751,0,0,0,0,0,0,0.421239,0.42062,-0.258751,-0.00105923,-0.00105862,0,0,0,0,0,0,0,0,0,0
4.76871,4.76365,1.70904,0.421218,0.420598,-0.258751,0,0,0,0,0,0,0.421229,0.420609,-0.258751,-0.00105863,-0.00105802,0,0,0,0,0,0,0,0,0,0
4.77292,4.76785,1.70645,0.421208,0.420588,-0.258751,0,0,0,0,0,0,0.421218,0.420598,-0.258751,-0.00105903,-0.00105842,0,0,0,0,0,0,0,0,0,0
4.77714,4.77206,1.70387,0.421197,0.420577,-0.258751,0,0,0,0,0,0,0.421208,0.420588,-0.258751,-0.00106043,-0.00105981,0,0,0,0,0,0,0,0,0,0
4.78135,4.77626,1.70128,0.421187,0.420567,-0.258751,0,0,0,0,0,0,0.421197,0.420577,-0.258751,-0.00106282,-0.00106219,0,0,0,0,0,0,0,0,0,0
4.78556,4.78047,1.69869,0.421176,0.420556,-0.258751,0,0,0,0,0,0,0.421187,0.420567,-0.258751,-0.00106618,-0.00106555,0,0,0,0,0,0,0,0,0,0
4.78977,4.78468,1.6961,0.421165,0.420545,-0.258751,0,0,0,0,0,0,0.421176,0.420556,-0.258751,-0.00107049,-0.00106986,0,0,0,0,0,0,0,0,0,0
4.79398,4.78888,1.69352,0.421154,0.420534,-0.258751,0,0,0,0,0,0,0.421165,0.420545,-0.258751,-0.00107576,-0.00107511,0,0,0,0,0,0,0,0,0,0
4.79819,4.79309,1.69093,0.421144,0.420524,-0.258751,0,0,0,0,0,0,0.421154,0.420534,-0.258751,-0.00108312,-0.00108247,0,0,0,0,0,0,0,0,0,0
4.80241,4.79729,1.68834,0.421133,0.420513,-0.258751,0,0,0,0,0,0,0.421144,0.420524,-0.258751,-0.00109139,-0.00109074,0,0,0,0,0,0,0,0,0,0
4.80662,4.8015,1.68575,0.421122,0.420502,-0.258751,0,0,0,0,0,0,0.421133,0.420513,-0.258751,-0.00110055,-0.00109989,0,0,0,0,0,0,0,0,0,0
4.81083,4.8057,1.68317,0.421111,0.420491,-0.258751,0,0,0,0,0,0,0.421122,0.420502,-0.258751,-0.00111057,-0.0011099,0,0,0,0,0,0,0,0,0,0
4.81504,4.80991,1.68058,0.421099,0.420479,-0.258751,0,0,0,0,0,0,0.421111,0.420491,-0.258751,-0.00112143,-0.00112076,0,0,0,0,0,0,0,0,0,0
4.81925,4.81411,1.67799,0.421088,0.420468,-0.258751,0,0,0,0,0,0,0.421099,0.420479,-0.258751,-0.0011331,-0.00113242,0,0,0,0,0,0,0,0,0,0
4.82346,4.81832,1.6754,0.421077,0.420457,-0.258751,0,0,0,0,0,0,0.421088,0.420468,-0.258751,-0.00114556,-0.00114604,0,0,0,0,0,0,0,0,0,0
4.82767,4.82252,1.67282,0.421065,0.420445,-0.258751,0,0,0,0,0,0,0.421077,0.420457,-0.258751,-0.00115994,-0.00116042,0,0,0,0,0,0,0,0,0,0
4.83188,4.82672,1.67023,0.421053,0.420433,-0.258751,0,0,0,0,0,0,0.421065,0.420445,-0.258751,-0.00117505,-0.00117552,0,0,0,0,0,0,0,0,0,0
4.83609,4.83093,1.66764,0.421041,0.420421,-0.258751,0,0,0,0,0,0,0.421053,0.420433,-0.258751,-0.00119085,-0.00119131,0,0,0,0,0,0,0,0,0,0
4.8403,4.83513,1.66505,0.421029,0.420409,-0.258751,0,0,0,0,0,0,0.421041,0.420421,-0.258751,-0.0012073,-0.00120776,0,0,0,0,0,0,0,0,0,0
4.84451,4.83934,1.66247,0.421017,0.420397,-0.258751,0,0,0,0,0,0,0.421029,0.420409,-0.258751,-0.00122437,-0.00122482,0,0,0,0,0,0,0,0,0,0
4.84872,4.84354,1.65988,0.421005,0.420385,-0.258751,0,0,0,0,0,0,0.421017,0.420397,-0.258751,-0.00124321,-0.00124365,0,0,0,0,0,0,0,0,0,0
4.85293,4.84774,1.65729,0.420992,0.420372,-0.258751,0,0,0,0,0,0,0.421005,0.420385,-0.258751,-0.00126259,-0.00126303,0,0,0,0,0,0,0,0,0,0
4.85714,4.85195,1.6547,0.420979,0.420359,-0.258751,0,0,0,0,0,0,0.420992,0.420372,-0.258751,-0.00128248,-0.00128291,0,0,0,0,0,0,0,0,0,0
4.86135,4.85615,1.65212,0.420966,0.420346,-0.258751,0,0,0,0,0,0,0.420979,0.420359,-0.258751,-0.00130284,-0.00130327,0,0,0,0,0,0,0,0,0,0
4.86556,4.86036,1.64953,0.420953,0.420333,-0.258751,0,0,0,0,0,0,0.420966,0.420346,-0.258751,-0.00132481,-0.00132522,0,0,0,0,0,0,0,0,0,0
4.86977,4.86456,1.64694,0.420939,0.420319,-0.258751,0,0,0,0,0,0,0.420953,0.420333,-0.258751,-0.00134716,-0.00134757,0,0,0,0,0,0,0,0,0,0
4.87398,4.86876,1.64435,0.420926,0.420306,-0.258751,0,0,0,0,0,0,0.420939,0.420319,-0.258751,-0.00136985,-0.00137025,0,0,0,0,0,0,0,0,0,0
4.87819,4.87297,1.64177,0.420912,0.420292,-0.258751,0,0,0,0,0,0,0.420926,0.420306,-0.258751,-0.00139285,-0.00139324,0,0,0,0,0,0,0,0,0,0
4.8824,4.87717,1.63918,0.420898,0.420278,-0.258751,0,0,0,0,0,0,0.420912,0.420292,-0.258751,-0.00141727,-0.00141766,0,0,0,0,0,0,0,0,0,0
4.88661,4.88137,1.63659,0.420883,0.420263,-0.258751,0,0,0,0,0,0,0.420898,0.420278,-0.258751,-0.00144192,-0.0014423,0,0,0,0,0,0,0,0,0,0
4.89082,4.88557,1.634,0.420868,0.420249,-0.258751,0,0,0,0,0,0,0.420883,0.420263,-0.258751,-0.00146672,-0.0014671,0,0,0,0,0,0,0,0,0,0
4.89503,4.88978,1.63142,0.420854,0.420234,-0.258751,0,0,0,0,0,0,0.420868,0.420249,-0.258751,-0.00149166,-0.00149203,0,0,0,0,0,0,0,0,0,0
4.89924,4.89398,1.62883,0.420838,0.420218,-0.258751,0,0,0,0,0,0,0.420854,0.420234,-0.258751,-0.00151784,-0.00151821,0,0,0,0,0,0,0,0,0,0
4.90345,4.89818,1.62624,0.420823,0.420203,-0.258751,0,0,0,0,0,0,0.420838,0.420218,-0.258751,-0.00154407,-0.00154442,0,0,0,0,0,0,0,0,0,0
4.90765,4.90238,1.62365,0.420807,0.420187,-0.258751,0,0,0,0,0,0,0.420823,0.420203,-0.258751,-0.00157027,-0.00157062,0,0,0,0,0,0,0,0,0,0
4.91186,4.90658,1.62107,0.420791,0.420171,-0.258751,0,0,0,0,0,0,0.420807,0.420187,-0.258751,-0.00159642,-0.00159677,0,0,0,0,0,0,0,0,0,0
4.91607,4.91079,1.61848,0.420775,0.420155,-0.258751,0,0,0,0,0,0,0.420791,0.420171,-0.258751,-0.00162365,-0.00162399,0,0,0,0,0,0,0,0,0,0
4.92028,4.91499,1.61589,0.420758,0.420139,-0.258751,0,0,0,0,0,0,0.420775,0.420155,-0.258751,-0.00165072,-0.00165106,0,0,0,0,0,0,0,0,0,0
4.92448,4.91919,1.6133,0.420742,0.420122,-0.258751,0,0,0,0,0,0,0.420758,0.420139,-0.258751,-0.00167761,-0.00167794,0,0,0,0,0,0,0,0,0,0
4.92869,4.92339,1.61072,0.420725,0.420105,-0.258751,0,0,0,0,0,0,0.420742,0.420122,-0.258751,-0.00170425,-0.00170458,0,0,0,0,0,0,0,0,0,0
4.9329,4.92759,1.60813,0.420707,0.420087,-0.258751,0,0,0,0,0,0,0.420725,0.420105,-0.258751,-0.0017318,-0.00173212,0,0,0,0,0,0,0,0,0,0
4.93711,4.93179,1.60554,0.42069,0.42007,-0.258751,0,0,0,0,0,0,0.420707,0.420087,-0.258751,-0.00175901,-0.00175933,0,0,0,0,0,0,0,0,0,0
4.94131,4.93599,1.60295,0.420672,0.420052,-0.258751,0,0,0,0,0,0,0.42069,0.42007,-0.258751,-0.00177134,-0.00177165,0,0,0,0,0,0,0,0,0,0
4.94552,4.94019,1.60037,0.420654,0.420034,-0.258751,0,0,0,0,0,0,0.420672,0.420052,-0.258751,-0.00176961,-0.00176991,0,0,0,0,0,0,0,0,0,0
4.94973,4.94439,1.59778,0.420637,0.420017,-0.258751,0,0,0,0,0,0,0.420654,0.420034,-0.258751,-0.00175342,-0.00175371,0,0,0,0,0,0,0,0,0,0
4.95393,4.94859,1.59519,0.42062,0.42,-0.258751,0,0,0,0,0,0,0.420637,0.420017,-0.258751,-0.0017247,-0.00172498,0,0,0,0,0,0,0,0,0,0
4.95814,4.95279,1.5926,0.420603,0.419983,-0.258751,0,0,0,0,0,0,0.42062,0.42,-0.258751,-0.00168299,-0.00168326,0,0,0,0,0,0,0,0,0,0
4.96235,4.95699,1.59001,0.420586,0.419966,-0.258751,0,0,0,0,0,0,0.420603,0.419983,-0.258751,-0.00163015,-0.0016304,0,0,0,0,0,0,0,0,0,0
4.96655,4.96119,1.58743,0.420571,0.419951,-0.258751,0,0,0,0,0,0,0.420586,0.419966,-0.258751,-0.00158019,-0.00158042,0,0,0,0,0,0,0,0,0,0
4.97076,4.96539,1.58484,0.420555,0.419935,-0.258751,0,0,0,0,0,0,0.420571,0.419951,-0.258751,-0.00153407,-0.00153429,0,0,0,0,0,0,0,0,0,0
4.97496,4.96959,1.58225,0.42054,0.41992,-0.258751,0,0,0,0,0,0,0.420555,0.419935,-0.258751,-0.0014904,-0.00149061,0,0,0,0,0,0,0,0,0,0
4.97917,4.97379,1.57966,0.420526,0.419906,-0.258751,0,0,0,0,0,0,0.42054,0.41992,-0.258751,-0.00145017,-0.00145036,0,0,0,0,0,0,0,0,0,0
4.98337,4.97799,1.57708,0.420512,0.419892,-0.258751,0,0,0,0,0,0,0.420526,0.419906,-0.258751,-0.00141199,-0.00141217,0,0,0,0,0,0,0,0,0,0
4.98758,4.98219,1.57449,0.420498,0.419878,-0.258751,0,0,0,0,0,0,0.420512,0.419892,-0.258751,-0.00137687,-0.00137704,0,0,0,0,0,0,0,0,0,0
4.99178,4.98639,1.5719,0.420485,0.419865,-0.258751,0,0,0,0,0,0,0.420498,0.419878,-0.258751,-0.00134345,-0.00134361,0,0,0,0,0,0,0,0,0,0
4.99599,4.99059,1.56931,0.420471,0.419851,-0.258751,0,0,0,0,0,0,0.420485,0.419865,-0.258751,-0.00131275,-0.0013129,0,0,0,0,0,0,0,0,0,0
5.00019,4.99479,1.56673,0.420459,0.419839,-0.258751,0,0,0,0,0,0,0.420471,0.419851,-0.258751,-0.0012846,-0.00128475,0,0,0,0,0,0,0,0,0,0
5.0044,4.99898,1.56414,0.420446,0.419826,-0.258751,0,0,0,0,0,0,0.420459,0.419839,-0.258751,-0.00125887,-0.001259,0,0,0,0,0,0,0,0,0,0
5.0086,5.00318,1.56155,0.420434,0.419814,-0.258751,0,0,0,0,0,0,0.420446,0.419826,-0.258751,-0.00123421,-0.00123434,0,0,0,0,0,0,0,0,0,0
5.01281,5.00738,1.55896,0.420422,0.419802,-0.258751,0,0,0,0,0,0,0.420434,0.419814,-0.258751,-0.00121169,-0.00121181,0,0,0,0,0,0,0,0,0,0
5.01701,5.01158,1.55638,0.42041,0.41979,-0.258751,0,0,0,0,0,0,0.420422,0.419802,-0.258751,-0.00119116,-0.00119127,0,0,0,0,0,0,0,0,0,0
5.02121,5.01578,1.55379,0.420398,0.419778,-0.258751,0,0,0,0,0,0,0.42041,0.41979,-0.258751,-0.0011725,-0.00117261,0,0,0,0,0,0,0,0,0,0
5.02542,5.01997,1.5512,0.420386,0.419766,-0.258751,0,0,0,0,0,0,0.420398,0.419778,-0.258751,-0.0011556,-0.00115571,0,0,0,0,0,0,0,0,0,0
5.02962,5.02417,1.54861,0.420375,0.419755,-0.258751,0,0,0,0,0,0,0.420386,0.419766,-0.258751,-0.00113917,-0.00113927,0,0,0,0,0,0,0,0,0,0
5.03383,5.02837,1.54603,0.420364,0.419744,-0.258751,0,0,0,0,0,0,0.420375,0.419755,-0.258751,-0.00112428,-0.00112437,0,0,0,0,0,0,0,0,0,0
5.03803,5.03257,1.54344,0.420353,0.419733,-0.258751,0,0,0,0,0,0,0.420364,0.419744,-0.258751,-0.00111082,-0.00111091,0,0,0,0,0,0,0,0,0,0
5.04223,5.03676,1.54085,0.420342,0.419722,-0.258751,0,0,0,0,0,0,0.420353,0.419733,-0.258751,-0.00109871,-0.00109879,0,0,0,0,0,0,0,0,0,0
5.04644,5.04096,1.53826,0.420331,0.419711,-0.258751,0,0,0,0,0,0,0.420342,0.419722,-0.258751,-0.00108785,-0.00108793,0,0,0,0,0,0,0,0,0,0
5.05064,5.04516,1.53568,0.42032,0.4197,-0.258751,0,0,0,0,0,0,0.420331,0.419711,-0.258751,-0.00107816,-0.00107824,0,0,0,0,0,0,0,0,0,0
5.05484,5.04936,1.53309,0.420309,0.419689,-0.258751,0,0,0,0,0,0,0.42032,0.4197,-0.258751,-0.00106955,-0.00106963,0,0,0,0,0,0,0,0,0,0
5.05905,5.05355,1.5305,0.420299,0.419679,-0.258751,0,0,0,0,0,0,0.420309,0.419689,-0.258751,-0.00106196,-0.00106203,0,0,0,0,0,0,0,0,0,0
5.06325,5.05775,1.52791,0.420288,0.419668,-0.258751,0,0,0,0,0,0,0.420299,0.419679,-0.258751,-0.00105538,-0.00105545,0,0,0,0,0,0,0,0,0,0
5.06745,5.06195,1.52533,0.420278,0.419658,-0.258751,0,0,0,0,0,0,0.420288,0.419668,-0.258751,-0.00104983,-0.0010499,0,0,0,0,0,0,0,0,0,0
5.07165,5.06614,1.52274,0.420267,0.419647,-0.258751,0,0,0,0,0,0,0.420278,0.419658,-0.258751,-0.0010453,-0.00104537,0,0,0,0,0,0,0,0,0,0
5.07586,5.07034,1.52015,0.420257,0.419637,-0.258751,0,0,0,0,0,0,0.420267,0.419647,-0.258751,-0.00104172,-0.00104179,0,0,0,0,0,0,0,0,0,0
5.08006,5.07454,1.51756,0.420246,0.419626,-0.258751,0,0,0,0,0,0,0.420257,0.419637,-0.258751,-0.00103908,-0.00103915,0,0,0,0,0,0,0,0,0,0
5.08426,5.07873,1.51498,0.420236,0.419616,-0.258751,0,0,0,0,0,0,0.420246,0.419626,-0.258751,-0.0010374,-0.00103746,0,0,0,0,0,0,0,0,0,0
5.08846,5.08293,1.51239,0.420226,0.419606,-0.258751,0,0,0,0,0,0,0.420236,0.419616,-0.258751,-0.00103665,-0.00103671,0,0,0,0,0,0,0,0,0,0
5.09267,5.08712,1.5098,0.420215,0.419595,-0.258751,0,0,0,0,0,0,0.420226,0.419606,-0.258751,-0.00103684,-0.0010369,0,0,0,0,0,0,0,0,0,0
5.09687,5.09132,1.50721,0.420205,0.419585,-0.258751,0,0,0,0,0,0,0.420215,0.419595,-0.258751,-0.00103796,-0.00103802,0,0,0,0,0,0,0,0,0,0
5.10107,5.09552,1.50463,0.420194,0.419574,-0.258751,0,0,0,0,0,0,0.420205,0.419585,-0.258751,-0.00103999,-0.00104006,0,0,0,0,0,0,0,0,0,0
5.10527,5.09971,1.50204,0.420184,0.419564,-0.258751,0,0,0,0,0,0,0.420194,0.419574,-0.258751,-0.00104294,-0.001043,0,0,0,0,0,0,0,0,0,0
5.10948,5.10391,1.49945,0.420174,0.419554,-0.258751,0,0,0,0,0,0,0.420184,0.419564,-0.258751,-0.00104678,-0.00104684,0,0,0,0,0,0,0,0,0,0
5.11368,5.1081,1.49686,0.420163,0.419543,-0.258751,0,0,0,0,0,0,0.420174,0.419554,-0.258751,-0.0010515,-0.00105157,0,0,0,0,0,0,0,0,0,0
5.11788,5.1123,1.49428,0.420152,0.419532,-0.258751,0,0,0,0,0,0,0.420163,0.419543,-0.258751,-0.00105827,-0.00105833,0,0,0,0,0,0,0,0,0,0
5.12208,5.11649,1.49169,0.420142,0.419522,-0.258751,0,0,0,0,0,0,0.420152,0.419532,-0.258751,-0.00106588,-0.00106594,0,0,0,0,0,0,0,0,0,0
5.12628,5.12069,1.4891,0.420131,0.419511,-0.258751,0,0,0,0,0,0,0.420142,0.419522,-0.258751,-0.00107431,-0.00107438,0,0,0,0,0,0,0,0,0,0
5.13048,5.12488,1.48651,0.42012,0.4195,-0.258751,0,0,0,0,0,0,0.420131,0.419511,-0.258751,-0.00108355,-0.00108362,0,0,0,0,0,0,0,0,0,0
5.13468,5.12908,1.48393,0.420109,0.419489,-0.258751,0,0,0,0,0,0,0.42012,0.4195,-0.258751,-0.00109358,-0.00109365,0,0,0,0,0,0,0,0,0,0
5.13889,5.13327,1.48134,0.420098,0.419478,-0.258751,0,0,0,0,0,0,0.420109,0.419489,-0.258751,-0.00110435,-0.00110443,0,0,0,0,0,0,0,0,0,0
5.14309,5.13747,1.47875,0.420087,0.419467,-0.258751,0,0,0,0,0,0,0.420098,0.419478,-0.258751,-0.00111586,-0.00111594,0,0,0,0,0,0,0,0,0,0
5.14729,5.14166,1.47616,0.420076,0.419456,-0.258751,0,0,0,0,0,0,0.420087,0.419467,-0.258751,-0.00112925,-0.00112933,0,0,0,0,0,0,0,0,0,0
5.15149,5.14586,1.47357,0.420064,0.419444,-0.258751,0,0,0,0,0,0,0.420076,0.419456,-0.258751,-0.00114331,-0.0011434,0,0,0,0,0,0,0,0,0,0
5.15569,5.15005,1.47099,0.420053,0.419433,-0.258751,0,0,0,0,0,0,0.420064,0.419444,-0.258751,-0.00115802,-0.00115811,0,0,0,0,0,0,0,0,0,0
5.15989,5.15425,1.4684,0.420041,0.419421,-0.258751,0,0,0,0,0,0,0.420053,0.419433,-0.258751,-0.00117334,-0.00117343,0,0,0,0,0,0,0,0,0,0
5.16409,5.15844,1.46581,0.420029,0.419409,-0.258751,0,0,0,0,0,0,0.420041,0.419421,-0.258751,-0.00118923,-0.00118933,0,0,0,0,0,0,0,0,0,0
5.16829,5.16263,1.46322,0.420017,0.419397,-0.258751,0,0,0,0,0,0,0.420029,0.419409,-0.258751,-0.00120567,-0.00120577,0,0,0,0,0,0,0,0,0,0
5.17249,5.16683,1.46064,0.420005,0.419385,-0.258751,0,0,0,0,0,0,0.420017,0.419397,-0.258751,-0.0012238,-0.0012239,0,0,0,0,0,0,0,0,0,0
5.17669,5.17102,1.45805,0.419992,0.419372,-0.258751,0,0,0,0,0,0,0.420005,0.419385,-0.258751,-0.00124239,-0.0012425,0,0,0,0,0,0,0,0,0,0
5.18089,5.17522,1.45546,0.41998,0.41936,-0.258751,0,0,0,0,0,0,0.419992,0.419372,-0.258751,-0.00126143,-0.00126154,0,0,0,0,0,0,0,0,0,0
5.18509,5.17941,1.45287,0.419967,0.419347,-0.258751,0,0,0,0,0,0,0.41998,0.41936,-0.258751,-0.00128086,-0.00128097,0,0,0,0,0,0,0,0,0,0
5.18929,5.1836,1.45029,0.419954,0.419334,-0.258751,0,0,0,0,0,0,0.419967,0.419347,-0.258751,-0.00130182,-0.00130194,0,0,0,0,0,0,0,0,0,0
5.19349,5.1878,1.4477,0.419941,0.419321,-0.258751,0,0,0,0,0,0,0.419954,0.419334,-0.258751,-0.00132311,-0.00132323,0,0,0,0,0,0,0,0,0,0
5.19769,5.19199,1.44511,0.419927,0.419307,-0.258751,0,0,0,0,0,0,0.419941,0.419321,-0.258751,-0.00134467,-0.0013448,0,0,0,0,0,0,0,0,0,0
5.20189,5.19618,1.44252,0.419914,0.419294,-0.258751,0,0,0,0,0,0,0.419927,0.419307,-0.258751,-0.00136647,-0.00136661,0,0,0,0,0,0,0,0,0,0
5.20609,5.20038,1.43994,0.4199,0.41928,-0.258751,0,0,0,0,0,0,0.419914,0.419294,-0.258751,-0.00138965,-0.00138979,0,0,0,0,0,0,0,0,0,0
5.21029,5.20457,1.43735,0.419886,0.419266,-0.258751,0,0,0,0,0,0,0.4199,0.41928,-0.258751,-0.00141298,-0.00141313,0,0,0,0,0,0,0,0,0,0
5.21448,5.20876,1.43476,0.419871,0.419251,-0.258751,0,0,0,0,0,0,0.419886,0.419266,-0.258751,-0.00143642,-0.00143658,0,0,0,0,0,0,0,0,0,0
5.21868,5.21295,1.43217,0.419857,0.419237,-0.258751,0,0,0,0,0,0,0.419871,0.419251,-0.258751,-0.00145994,-0.0014601,0,0,0,0,0,0,0,0,0,0
5.22288,5.21715,1.42959,0.419842,0.419222,-0.258751,0,0,0,0,0,0,0.419857,0.419237,-0.258751,-0.00148348,-0.00148365,0,0,0,0,0,0,0,0,0,0
