p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
1.00002,1,4.03664,-0.00010571,4.40732e-05,0.000257898,0.00028069,-0.000160044,-2.62577e-05,-0.000265472,-0.000399915,-0.000126618,-0.000397253,0.000177647,0.000277597,-0.000350006,1.78812e-05,-0.000396375,-0.00578073,0.00210034,0.000167529,-0.00682917,0.00309589,0.000364223,0.00028069,-0.000160044,-2.62577e-05
1.00002,1,4.03664,-0.00010923,4.40786e-05,0.000254017,0.000221455,-0.000138731,-2.4546e-05,-0.000334674,-0.000368957,-0.000122976,-0.000404687,0.000177826,0.000273634,-0.000352077,5.41331e-07,-0.000388118,-0.00592347,0.0021313,0.000171171,-0.00692023,0.00309589,0.000364223,0.000221455,-0.000138731,-2.4546e-05
1.00001,1,4.03664,-0.000112332,4.43402e-05,0.000250219,0.000161529,-0.000116364,-2.27978e-05,-0.000403876,-0.000337087,-0.000119334,-0.000408207,0.000181765,0.000269752,-0.000310137,2.61586e-05,-0.00037977,-0.00599268,0.0022367,0.000174813,-0.00692023,0.00318695,0.000364223,0.000161529,-0.000116364,-2.27978e-05
1.00001,1.00001,4.03665,-0.000115445,4.48471e-05,0.000246518,0.000100165,-9.29338e-05,-2.10133e-05,-0.000473989,-0.000304307,-0.000115692,-0.000415243,0.000185961,0.000265955,-0.000311302,5.06894e-05,-0.000370156,-0.00613633,0.00234302,0.000178456,-0.00701128,0.003278,0.000364223,0.000100165,-9.29338e-05,-2.10133e-05
1.00001,1.00001,4.03665,-0.000118124,4.51662e-05,0.000241148,3.8101e-05,-6.91758e-05,-2.21702e-05,-0.000544102,-0.000271527,-0.000115692,-0.000418356,0.000186468,0.000246518,-0.000267911,3.1914e-05,-0.000536963,-0.00620644,0.0023758,-0.000115692,-0.00701128,0.003278,1.50328e-15,3.8101e-05,-6.91758e-05,-2.21702e-05
1,1.00001,4.03665,-0.000120796,4.5293e-05,0.000235891,-2.5409e-05,-4.50901e-05,-2.33271e-05,-0.000615125,-0.000238747,-0.000115692,-0.000424969,0.000186787,0.000241148,-0.000267184,1.26822e-05,-0.000525691,-0.006351,0.00240858,-0.000115692,-0.00710234,0.003278,1.52158e-15,-2.5409e-05,-4.50901e-05,-2.33271e-05
0.999998,1.00001,4.03665,-0.000123011,4.52231e-05,0.000230759,-8.96292e-05,-2.06765e-05,-2.4484e-05,-0.000686149,-0.000205967,-0.000115692,-0.000427641,0.000186914,0.000235891,-0.000221565,-6.99109e-06,-0.000513242,-0.00642202,0.00244136,-0.000115692,-0.00710234,0.003278,1.52158e-15,-8.96292e-05,-2.06765e-05,-2.4484e-05
0.999993,1.00001,4.03666,-0.000125167,4.50382e-05,0.000225721,-0.000154932,4.06492e-06,-2.56409e-05,-0.000757627,-0.000173187,-0.000115692,-0.000431823,0.000186844,0.000230759,-0.000215511,-1.84891e-05,-0.000503736,-0.00653027,0.00247414,-0.000115692,-0.00714787,0.003278,1.53074e-15,-0.000154932,4.06492e-06,-2.56409e-05
0.999989,1.00001,4.03666,-0.000127427,4.48155e-05,0.000220791,-0.000221322,2.91341e-05,-2.67979e-05,-0.000829561,-0.000140407,-0.000115692,-0.000435945,0.000186659,0.000225721,-0.000226044,-2.22732e-05,-0.000493053,-0.00663897,0.00250692,-0.000115692,-0.00719339,0.003278,1.53989e-15,-0.000221322,2.91341e-05,-2.67979e-05
0.999985,1.00002,4.03666,-0.000129522,4.46279e-05,0.000215938,-0.000288058,5.45311e-05,-2.79548e-05,-0.00090104,-0.000107627,-0.000115692,-0.000436239,0.000186436,0.000220791,-0.000209508,-1.8758e-05,-0.000485313,-0.00667368,0.0025397,-0.000115692,-0.00714787,0.003278,1.53074e-15,-0.000288058,5.45311e-05,-2.79548e-05
0.99998,1.00002,4.03666,-0.000131391,4.45446e-05,0.000211156,-0.000354766,8.02559e-05,-2.91117e-05,-0.000971608,-7.48469e-05,-0.000115692,-0.0004344,0.000186249,0.000215938,-0.000186862,-8.32975e-06,-0.000478162,-0.00667071,0.00257248,-0.000115692,-0.00705681,0.003278,1.51243e-15,-0.000354766,8.02559e-05,-2.91117e-05
0.999976,1.00002,4.03666,-0.000132962,4.41972e-05,0.000206434,-0.000421062,0.000105564,-3.02686e-05,-0.00104081,-4.29774e-05,-0.000115692,-0.000430368,0.000182231,0.000211156,-0.000157098,-3.47479e-05,-0.000472188,-0.00662961,0.00253081,-0.000115692,-0.00692023,0.00318695,1.48237e-15,-0.000421062,0.000105564,-3.02686e-05
0.999972,1.00002,4.03667,-0.000134232,4.41218e-05,0.000203508,-0.000486561,0.000131191,-2.84476e-05,-0.00110819,-1.1108e-05,-0.00011205,-0.000424071,0.000181884,0.00022217,-0.000127038,-7.53079e-06,-0.000292646,-0.00654992,0.00256268,0.000182098,-0.00673812,0.00318695,0.000364223,-0.000486561,0.000131191,-2.84476e-05
0.999968,1.00002,4.03667,-0.000135191,4.44093e-05,0.000200644,-0.000550873,0.000157136,-2.65902e-05,-0.0011733,2.07615e-05,-0.000108407,-0.000415506,0.000181809,0.000219243,-9.58666e-05,2.87449e-05,-0.000286384,-0.00643118,0.00259455,0.00018574,-0.00651048,0.00318695,0.000364223,-0.000550873,0.000157136,-2.65902e-05
0.999964,1.00003,4.03667,-0.000135596,4.47108e-05,0.000197838,-0.00061323,0.000182656,-2.46964e-05,-0.00123521,5.17204e-05,-0.000104765,-0.000402696,0.000178162,0.000216379,-4.05328e-05,3.01482e-05,-0.00028062,-0.00623572,0.00255197,0.000189382,-0.00619178,0.00309589,0.000364223,-0.00061323,0.000182656,-2.46964e-05
0.99996,1.00003,4.03667,-0.000135413,4.46787e-05,0.000193342,-0.000673228,0.000206996,-2.57441e-05,-0.00129349,8.08582e-05,-0.000104765,-0.000387366,0.000170596,0.000197838,1.82898e-05,-3.21039e-06,-0.000449513,-0.00599985,0.00243404,-0.000104765,-0.00582756,0.00291378,1.25489e-15,-0.000673228,0.000206996,-2.57441e-05
0.999956,1.00003,4.03668,-0.000134811,4.43887e-05,0.000188939,-0.000730832,0.000230139,-2.67917e-05,-0.00134812,0.000108175,-0.000104765,-0.000371448,0.000162696,0.000193342,6.02342e-05,-2.89928e-05,-0.000440326,-0.00576033,0.00231428,-0.000104765,-0.00546334,0.00273167,1.17646e-15,-0.000730832,0.000230139,-2.67917e-05
0.999952,1.00003,4.03668,-0.00013373,4.39118e-05,0.000184628,-0.000785631,0.000252066,-2.78394e-05,-0.00139866,0.000133671,-0.000104765,-0.000353143,0.000154538,0.000188939,0.000108036,-4.76979e-05,-0.000431139,-0.00547995,0.0021927,-0.000104765,-0.00505359,0.00254956,1.08888e-15,-0.000785631,0.000252066,-2.78394e-05
0.999949,1.00003,4.03668,-0.000132106,4.33018e-05,0.000180391,-0.000837214,0.000272759,-2.8887e-05,-0.00144464,0.000157345,-0.000104765,-0.000332393,0.000146193,0.000184628,0.000162403,-6.09988e-05,-0.000423718,-0.00515825,0.0020693,-0.000104765,-0.00459831,0.00236745,9.92142e-16,-0.000837214,0.000272759,-2.8887e-05
0.999946,1.00003,4.03668,-0.00012986,4.26197e-05,0.000176239,-0.000885161,0.0002922,-2.99347e-05,-0.00148562,0.000179198,-0.000104765,-0.000309132,0.000137716,0.000180391,0.000224618,-6.82095e-05,-0.00041512,-0.00479478,0.00194408,-0.000104765,-0.0040975,0.00218534,8.86254e-16,-0.000885161,0.0002922,-2.99347e-05
0.999943,1.00003,4.03668,-0.000127118,4.14877e-05,0.000172162,-0.000929424,0.000309626,-3.09823e-05,-0.00152158,0.00019832,-0.000104765,-0.00028525,0.000125232,0.000176239,0.000274252,-0.000113197,-0.000407699,-0.00442629,0.00174259,-0.000104765,-0.0035967,0.00191217,7.7776e-16,-0.000929424,0.000309626,-3.09823e-05
0.999941,1.00004,4.03668,-0.000123778,3.99519e-05,0.00016813,-0.00096958,0.00032501,-3.203e-05,-0.00155209,0.00021471,-0.000104765,-0.000258904,0.000112298,0.000172162,0.000333965,-0.000153582,-0.000403221,-0.00401557,0.00153837,-0.000104765,-0.00305036,0.001639,6.60114e-16,-0.00096958,0.00032501,-3.203e-05
0.999938,1.00004,4.03669,-0.000119951,3.84876e-05,0.000164149,-0.00100557,0.000339069,-3.30776e-05,-0.00157713,0.000229279,-0.000104765,-0.000231961,0.000102894,0.00016813,0.000382686,-0.000146427,-0.000398155,-0.00359939,0.00140587,-0.000104765,-0.00250403,0.00145689,5.45073e-16,-0.00100557,0.000339069,-3.30776e-05
0.999936,1.00004,4.03669,-0.000115659,3.62369e-05,0.000160212,-0.00103735,0.000350295,-3.41253e-05,-0.00159671,0.000240206,-0.000104765,-0.00020453,8.56945e-05,0.000164149,0.000429181,-0.000225073,-0.000393678,-0.00317775,0.00112265,-0.000104765,-0.0019577,0.00109267,4.24822e-16,-0.00103735,0.000350295,-3.41253e-05
0.999934,1.00004,4.03669,-0.000110915,3.3642e-05,0.000158073,-0.00106486,0.000359397,-3.2195e-05,-0.00161082,0.000248401,-0.000101123,-0.000176635,7.16421e-05,0.000175947,0.000474457,-0.000259489,-0.000213865,-0.00275064,0.000910232,0.000193025,-0.00141136,0.000819501,0.000364223,-0.00106486,0.000359397,-3.2195e-05
0.999933,1.00004,4.03669,-0.000105515,3.07028e-05,0.000155959,-0.00108767,0.000366348,-3.02284e-05,-0.00161901,0.000253864,-9.74806e-05,-0.00014632,5.72455e-05,0.000173809,0.000540026,-0.000293917,-0.000211454,-0.00228085,0.000695085,0.000196667,-0.000819501,0.000546334,0.000364223,-0.00108767,0.000366348,-3.02284e-05
0.999932,1.00004,4.03669,-9.94662e-05,2.74171e-05,0.000153875,-0.00110572,0.00037112,-2.82253e-05,-0.00162129,0.000256596,-9.38384e-05,-0.000115349,4.25046e-05,0.000171694,0.000604839,-0.000328576,-0.000208364,-0.00180513,0.000477206,0.000200309,-0.000227639,0.000273167,0.000364223,-0.00110572,0.00037112,-2.82253e-05
0.999931,1.00004,4.0367,-9.29917e-05,2.37811e-05,0.000151835,-0.00111932,0.000373686,-2.61858e-05,-0.0016181,0.000256596,-9.01961e-05,-8.56975e-05,2.74171e-05,0.000169611,0.000647449,-0.000363599,-0.000204007,-0.00136072,0.000256596,0.000203951,0.000318695,4.78962e-17,0.000364223,-0.00111932,0.000373686,-2.61858e-05
0.99993,1.00004,4.0367,-8.63136e-05,2.02239e-05,0.000149839,-0.00112881,0.000374763,-2.41098e-05,-0.00160991,0.000254774,-8.65539e-05,-5.75865e-05,1.59133e-05,0.000167571,0.000667806,-0.000355722,-0.00019956,-0.000948077,0.000107701,0.000207593,0.000819501,-0.000182111,0.000364223,-0.00112881,0.000374763,-2.41098e-05
0.99993,1.00004,4.0367,-7.92156e-05,1.67449e-05,0.000147889,-0.00113374,0.000374333,-2.19975e-05,-0.00159625,0.000251132,-8.29117e-05,-2.7305e-05,4.48825e-06,0.000165575,0.000709804,-0.000347902,-0.000195023,-0.000493197,-4.30151e-05,0.000211236,0.00136583,-0.000364223,0.000364223,-0.00113374,0.000374333,-2.19975e-05
0.99993,1.00004,4.0367,-7.19167e-05,1.33425e-05,0.000145973,-0.00113444,0.000372378,-1.98487e-05,-0.00157758,0.000245669,-7.92695e-05,1.42948e-06,-6.85859e-06,0.000163625,0.00072989,-0.000340236,-0.000191573,-7.00782e-05,-0.000195552,0.000214878,0.00186664,-0.000546334,0.000364223,-0.00113444,0.000372378,-1.98487e-05
0.99993,1.00004,4.0367,-6.44398e-05,9.93955e-06,0.000144152,-0.00113123,0.000368878,-1.76635e-05,-0.00155436,0.000238384,-7.56272e-05,2.83979e-05,-1.81288e-05,0.000161709,0.000747695,-0.000340294,-0.000182147,0.000320825,-0.00034991,0.00021852,0.00232192,-0.000728445,0.000364223,-0.00113123,0.000368878,-1.76635e-05
0.999931,1.00004,4.0367,-5.68201e-05,6.89652e-06,0.000142402,-0.00112444,0.000364562,-1.54419e-05,-0.00152705,0.000230189,-7.1985e-05,5.35774e-05,-2.54656e-05,0.000159888,0.000761969,-0.000304303,-0.000174985,0.000679058,-0.000431642,0.000222162,0.00273167,-0.000819501,0.000364223,-0.00112444,0.000364562,-1.54419e-05
0.999932,1.00004,4.03671,-4.91051e-05,3.70352e-06,0.000140731,-0.0011144,0.000358675,-1.31838e-05,-0.00149609,0.000220173,-6.83428e-05,7.69328e-05,-3.63764e-05,0.000158138,0.000771495,-0.0003193,-0.000167145,0.00100416,-0.000588732,0.000225805,0.00309589,-0.00100161,0.000364223,-0.0011144,0.000358675,-1.31838e-05
0.999933,1.00004,4.03671,-4.13487e-05,2.94588e-07,0.000139156,-0.00110144,0.000351198,-1.08893e-05,-0.00146194,0.000208336,-6.47006e-05,9.84164e-05,-4.74373e-05,0.000156466,0.00077564,-0.000340893,-0.000157449,0.00129569,-0.000747643,0.000229447,0.00341459,-0.00118372,0.000364223,-0.00110144,0.000351198,-1.08893e-05
0.999934,1.00004,4.03671,-3.3834e-05,-2.95855e-06,0.000137656,-0.00108628,0.000342859,-8.55846e-06,-0.00142552,0.000195588,-6.10583e-05,0.000116008,-5.47801e-05,0.000154892,0.000751476,-0.000325314,-0.000150017,0.00151595,-0.000833927,0.000233089,0.00364223,-0.00127478,0.000364223,-0.00108628,0.000342859,-8.55846e-06
0.999935,1.00004,4.03671,-2.64194e-05,-6.12053e-06,0.000136237,-0.0010689,0.000333648,-6.19114e-06,-0.00138682,0.00018193,-5.74161e-05,0.000133357,-6.19671e-05,0.000153392,0.000741452,-0.000316199,-0.000141907,0.00173849,-0.000921123,0.000236731,0.00386986,-0.00136583,0.000364223,-0.0010689,0.000333648,-6.19114e-06
0.999937,1.00004,4.03671,-1.91908e-05,-9.24029e-06,0.000134888,-0.00104964,0.000323555,-3.78741e-06,-0.0013463,0.000167361,-5.37739e-05,0.000148639,-6.9063e-05,0.000151972,0.000722869,-0.000311976,-0.000134885,0.00192609,-0.00100923,0.000240373,0.00405198,-0.00145689,0.000364223,-0.00104964,0.000323555,-3.78741e-06
0.999938,1.00004,4.03671,-1.22465e-05,-1.23745e-05,0.000133628,-0.00102885,0.000312573,-1.34725e-06,-0.00130442,0.000151882,-5.01316e-05,0.000161769,-7.61167e-05,0.000150624,0.000694429,-0.00031342,-0.000126006,0.00207828,-0.00109824,0.000244016,0.00418856,-0.00154795,0.000364223,-0.00102885,0.000312573,-1.34725e-06
0.99994,1.00003,4.03671,-5.48126e-06,-1.5564e-05,0.00013244,-0.00100653,0.000300691,1.12933e-06,-0.00126117,0.000135492,-4.64894e-05,0.000174614,-8.31848e-05,0.000149364,0.00067652,-0.000318952,-0.000118804,0.00223183,-0.00118817,0.000247658,0.00432514,-0.001639,0.000364223,-0.00100653,0.000300691,1.12933e-06
0.999942,1.00003,4.03672,9.82847e-07,-1.84235e-05,0.000131325,-0.000983039,0.000288646,3.64233e-06,-0.001217,0.000119102,-4.28472e-05,0.000185313,-8.63743e-05,0.000148176,0.000646411,-0.000285949,-0.000111511,0.00234953,-0.00120456,0.0002513,0.0044162,-0.001639,0.000364223,-0.000983039,0.000288646,3.64233e-06
0.999944,1.00003,4.03672,7.01672e-06,-2.1426e-05,0.000130272,-0.00095873,0.000275692,6.19175e-06,-0.00117239,0.000101801,-3.9205e-05,0.000193744,-9.31677e-05,0.00014706,0.000603388,-0.000300246,-0.000105306,0.00243092,-0.0012954,0.000254942,0.00446173,-0.00173006,0.000364223,-0.00095873,0.000275692,6.19175e-06
0.999946,1.00003,4.03672,1.24784e-05,-2.41663e-05,0.000129293,-0.000933974,0.000262565,8.7776e-06,-0.00112777,8.45005e-05,-3.55628e-05,0.000199778,-9.61702e-05,0.000146007,0.000546166,-0.00027403,-9.7834e-05,0.00247554,-0.0013127,0.000258585,0.00446173,-0.00173006,0.000364223,-0.000933974,0.000262565,8.7776e-06
0.999948,1.00003,4.03672,1.74302e-05,-2.66756e-05,0.000128391,-0.000908773,0.000249265,1.13999e-05,-0.00108315,6.71999e-05,-3.19205e-05,0.00020524,-9.89105e-05,0.000145029,0.000495182,-0.000250936,-9.02718e-05,0.00252015,-0.00133,0.000262227,0.00446173,-0.00173006,0.000364223,-0.000908773,0.000249265,1.13999e-05
0.99995,1.00003,4.03672,2.2142e-05,-2.89815e-05,0.000127553,-0.000882753,0.000235792,1.40586e-05,-0.00103808,4.98993e-05,-2.82783e-05,0.000212159,-0.00010142,0.000144126,0.000471183,-0.000230588,-8.37971e-05,0.00260199,-0.0013473,0.000265869,0.00450725,-0.00173006,0.000364223,-0.000882753,0.000235792,1.40586e-05
0.999952,1.00003,4.03672,2.64435e-05,-3.06738e-05,0.000126792,-0.000856282,0.00022289,1.67537e-05,-0.000993006,3.35093e-05,-2.46361e-05,0.00021687,-9.97918e-05,0.000143288,0.00043015,-0.000169233,-7.6055e-05,0.00264707,-0.00129015,0.000269511,0.00450725,-0.001639,0.000364223,-0.000856282,0.00022289,1.67537e-05
0.999954,1.00003,4.03672,3.03701e-05,-3.26354e-05,0.000124362,-0.000829361,0.00020908,1.65073e-05,-0.000947934,1.62087e-05,-2.46361e-05,0.000221172,-0.000105418,0.000126792,0.000392658,-0.000196156,-0.000242969,0.00269214,-0.00138099,-2.46361e-05,0.00450725,-0.00173006,-9.556e-16,-0.000829361,0.00020908,1.65073e-05
0.999957,1.00003,4.03672,3.39552e-05,-3.44432e-05,0.000120309,-0.000801989,0.000195097,1.32831e-05,-0.000902861,-1.09183e-06,-2.82783e-05,0.000225098,-0.00010738,0.000108627,0.000358505,-0.00018078,-0.000405372,0.00273721,-0.00139829,-0.000322426,0.00450725,-0.00173006,-0.000364223,-0.000801989,0.000195097,1.32831e-05
0.999959,1.00003,4.03673,3.72189e-05,-3.61115e-05,0.000116358,-0.000774166,0.000180941,1.00224e-05,-0.000857789,-1.83924e-05,-3.19205e-05,0.000228684,-0.000109187,0.000104573,0.000326376,-0.000166835,-0.000395084,0.00278228,-0.00141559,-0.000326068,0.00450725,-0.00173006,-0.000364223,-0.000774166,0.000180941,1.00224e-05
0.999961,1.00002,4.03673,4.0175e-05,-3.7652e-05,0.000112509,-0.000745892,0.000166612,6.72527e-06,-0.000812716,-3.5693e-05,-3.55628e-05,0.000231947,-0.000110856,0.000100622,0.000295611,-0.000154047,-0.000384886,0.00282736,-0.00143289,-0.00032971,0.00450725,-0.00173006,-0.000364223,-0.000745892,0.000166612,6.72527e-06
0.999964,1.00002,4.03673,4.28371e-05,-3.90737e-05,0.000108744,-0.000717168,0.000152111,3.39175e-06,-0.000767644,-5.29935e-05,-3.9205e-05,0.000234903,-0.000112396,9.67734e-05,0.000266209,-0.000142172,-0.000376544,0.00287243,-0.00145019,-0.000333352,0.00450725,-0.00173006,-0.000364223,-0.000717168,0.000152111,3.39175e-06
0.999966,1.00002,4.03673,4.54255e-05,-4.03842e-05,0.000105043,-0.000687621,0.000137436,2.18017e-08,-0.000722116,-7.02941e-05,-4.28472e-05,0.000239532,-0.000113818,9.3008e-05,0.000258839,-0.000131049,-0.000370057,0.00295473,-0.00146749,-0.000336995,0.00455278,-0.00173006,-0.000364223,-0.000687621,0.000137436,2.18017e-08
0.999968,1.00002,4.03673,4.77252e-05,-4.11556e-05,0.000101406,-0.000657618,0.000123332,-3.38457e-06,-0.000676588,-8.66841e-05,-4.64894e-05,0.000242121,-0.000111195,8.93074e-05,0.000229973,-7.71383e-05,-0.000363661,0.00300025,-0.00141035,-0.000340637,0.00455278,-0.001639,-0.000364223,-0.000657618,0.000123332,-3.38457e-06
0.999971,1.00002,4.03673,4.97377e-05,-4.22548e-05,9.78152e-05,-0.00062716,0.00010832,-6.82736e-06,-0.00063106,-0.000103985,-5.01316e-05,0.000244421,-0.0001159,8.56708e-05,0.000201245,-0.000109923,-0.000359121,0.00304578,-0.00150118,-0.000344279,0.00455278,-0.00173006,-0.000364223,-0.00062716,0.00010832,-6.82736e-06
0.999973,1.00002,4.03673,5.14549e-05,-4.3245e-05,9.42508e-05,-0.000596247,9.31354e-05,-1.03066e-05,-0.000585532,-0.000121285,-5.37739e-05,0.000246433,-0.000116999,8.20796e-05,0.000171724,-9.90145e-05,-0.000356436,0.00309131,-0.00151849,-0.000347921,0.00455278,-0.00173006,-0.000364223,-0.000596247,9.31354e-05,-1.03066e-05
0.999976,1.00002,4.03673,5.30889e-05,-4.41282e-05,9.07242e-05,-0.000564507,7.77776e-05,-1.38222e-05,-0.000539549,-0.000138586,-5.74161e-05,0.000250117,-0.000117989,7.85152e-05,0.000163392,-8.83205e-05,-0.000352665,0.00317406,-0.00153579,-0.000351563,0.00459831,-0.00173006,-0.000364223,-0.000564507,7.77776e-05,-1.38222e-05
0.999978,1.00002,4.03673,5.46286e-05,-4.49055e-05,8.72226e-05,-0.000531934,6.22467e-05,-1.73743e-05,-0.000493111,-0.000155886,-6.10583e-05,0.000253718,-0.000118872,7.49886e-05,0.000153975,-7.77351e-05,-0.00035016,0.00325727,-0.00155309,-0.000355206,0.00464384,-0.00173006,-0.000364223,-0.000531934,6.22467e-05,-1.73743e-05
0.999981,1.00002,4.03673,5.60611e-05,-4.55772e-05,8.37275e-05,-0.000498525,4.65428e-05,-2.09627e-05,-0.000446217,-0.000173187,-6.47006e-05,0.000257225,-0.00011965,7.1487e-05,0.000143251,-6.71651e-05,-0.000349512,0.00334093,-0.00157039,-0.000358848,0.00468937,-0.00173006,-0.000364223,-0.000498525,4.65428e-05,-2.09627e-05
0.999983,1.00001,4.03673,5.73715e-05,-4.61425e-05,8.19678e-05,-0.000464274,3.0666e-05,-2.16097e-05,-0.000398868,-0.000190488,-6.47006e-05,0.000260624,-0.000120321,8.37275e-05,0.000131043,-5.65311e-05,-0.000175973,0.00342505,-0.00158769,-6.47006e-05,0.00473489,-0.00173006,-1.00136e-15,-0.000464274,3.0666e-05,-2.16097e-05
0.999986,1.00001,4.03674,5.85508e-05,-4.66003e-05,8.01979e-05,-0.000429178,1.46161e-05,-2.22567e-05,-0.000351064,-0.000207788,-6.47006e-05,0.000263902,-0.000120887,8.19678e-05,0.000117921,-4.57814e-05,-0.000176982,0.00350962,-0.00160499,-6.47006e-05,0.00478042,-0.00173006,-1.01051e-15,-0.000429178,1.46161e-05,-2.22567e-05
0.999989,1.00001,4.03674,5.98009e-05,-4.69491e-05,7.84475e-05,-0.000392859,-1.6068e-06,-2.29038e-05,-0.000302349,-0.000225089,-6.47006e-05,0.000269015,-0.000121345,8.01979e-05,0.000125016,-3.4882e-05,-0.000175047,0.00363187,-0.00162229,-6.47006e-05,0.00487148,-0.00173006,-1.02882e-15,-0.000392859,-1.6068e-06,-2.29038e-05
0.999992,1.00001,4.03674,6.11106e-05,-4.76212e-05,7.66869e-05,-0.000355309,-1.87472e-05,-2.35508e-05,-0.000252724,-0.0002433,-6.47006e-05,0.000274199,-0.000125627,7.84475e-05,0.00013097,-6.72059e-05,-0.000176056,0.00375503,-0.00171404,-6.47006e-05,0.00496253,-0.00182111,-1.04973e-15,-0.000355309,-1.87472e-05,-2.35508e-05
0.999994,1.00001,4.03674,6.24694e-05,-4.81746e-05,7.49163e-05,-0.000316518,-3.60696e-05,-2.41978e-05,-0.000202188,-0.000261511,-6.47006e-05,0.000279442,-0.000126299,7.66869e-05,0.000135879,-5.53377e-05,-0.000177065,0.00387911,-0.00173225,-6.47006e-05,0.00505359,-0.00182111,-1.06804e-15,-0.000316518,-3.60696e-05,-2.41978e-05
0.999997,1.00001,4.03674,6.3867e-05,-4.86074e-05,7.31473e-05,-0.000276477,-5.35742e-05,-2.48448e-05,-0.000150742,-0.000279722,-6.47006e-05,0.000284735,-0.000126853,7.49163e-05,0.000139756,-4.32844e-05,-0.000176896,0.00400409,-0.00175046,-6.47006e-05,0.00514464,-0.00182111,-1.08634e-15,-0.000276477,-5.35742e-05,-2.48448e-05
1,1.00001,4.03674,6.52935e-05,-4.89178e-05,7.13682e-05,-0.000235177,-7.12609e-05,-2.54918e-05,-9.83847e-05,-0.000297933,-6.47006e-05,0.000290067,-0.000127286,7.31473e-05,0.000142649,-3.10392e-05,-0.000177905,0.00412998,-0.00176867,-6.47006e-05,0.0052357,-0.00182111,-1.10465e-15,-0.000235177,-7.12609e-05,-2.54918e-05
1,1.00001,4.03674,6.65228e-05,-4.91039e-05,6.95673e-05,-0.000192982,-8.91297e-05,-2.61388e-05,-4.55724e-05,-0.000316144,-6.47006e-05,0.00029346,-0.000127596,7.13682e-05,0.000122937,-1.86054e-05,-0.000180092,0.00421956,-0.00178688,-6.47006e-05,0.00528123,-0.00182111,-1.1138e-15,-0.000192982,-8.91297e-05,-2.61388e-05
1.00001,1,4.03674,6.77671e-05,-4.91638e-05,6.95038e-05,-0.000149513,-0.000107181,-2.38079e-05,8.15038e-06,-0.000334355,-6.10583e-05,0.000298623,-0.000127782,8.53029e-05,0.000124427,-5.99475e-06,-6.3543e-06,0.00434682,-0.00180509,0.000233089,0.00537228,-0.00182111,0.000364223,-0.000149513,-0.000107181,-2.38079e-05
