p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
0.999552,0.999552,3.58038,0.000185126,0.00017365,91.3849,2.77014e-05,2.77014e-05,-0.0490592,-0.00124467,0.00122177,9.81001,-0.00295303,-0.00048659,-8.9407e-07
0.999552,0.999552,3.57989,0.000172708,0.00018567,91.483,2.64028e-05,2.64028e-05,-0.0490592,-0.00124179,0.00120201,9.81001,-0.00295249,-0.000508688,-8.64267e-07
0.999552,0.999552,3.5794,0.000160335,0.000197483,91.5811,2.49846e-05,2.49846e-05,-0.0490591,-0.00123734,0.00118131,9.81001,-0.00295098,-0.000532329,-8.34465e-07
0.999552,0.999552,3.57891,0.00014802,0.000209077,91.6792,2.34499e-05,2.34499e-05,-0.0490591,-0.00123146,0.00115935,9.81,-0.00294841,-0.000557589,-8.04663e-07
0.999553,0.999553,3.57841,0.00013578,0.000220437,91.7773,2.18016e-05,2.18016e-05,-0.049059,-0.00122406,0.00113607,9.81,-0.00294466,-0.000584526,-7.7486e-07
0.999553,0.999553,3.57792,0.000123629,0.000231551,91.8754,2.00429e-05,2.00429e-05,-0.049059,-0.00121507,0.0011114,9.81,-0.00293965,-0.000613186,-7.45058e-07
0.999553,0.999553,3.57743,0.000111587,0.000242407,91.9735,1.81776e-05,1.81776e-05,-0.0490589,-0.00120419,0.00108552,9.81,-0.00293334,-0.000643623,-7.15256e-07
0.999553,0.999553,3.57694,9.96708e-05,0.000252988,92.0716,1.62091e-05,1.62091e-05,-0.0490589,-0.00119162,0.00105817,9.81,-0.00292565,-0.000675855,-6.55651e-07
0.999553,0.999553,3.57645,8.78978e-05,0.000263282,92.1697,1.41416e-05,1.41416e-05,-0.0490588,-0.00117731,0.00102933,9.81,-0.00291652,-0.000709887,-6.25849e-07
0.999553,0.999553,3.57596,7.62877e-05,0.000273274,92.2678,1.19791e-05,1.19791e-05,-0.0490588,-0.001161,0.000999206,9.81,-0.00290595,-0.000745737,-6.25849e-07
0.999554,0.999554,3.57547,6.48585e-05,0.000282949,92.3659,9.72602e-06,9.72602e-06,-0.0490587,-0.00114292,0.000967567,9.81,-0.00289387,-0.000783386,-5.96046e-07
0.999554,0.999554,3.57498,5.36302e-05,0.000292296,92.464,7.38677e-06,7.38677e-06,-0.0490587,-0.00112283,0.000934641,9.81,-0.0028803,-0.000822833,-5.96046e-07
0.999554,0.999554,3.57449,4.26207e-05,0.000301298,92.5621,4.96607e-06,4.96607e-06,-0.0490586,-0.00110096,0.000900216,9.81,-0.00286521,-0.000864037,-5.96046e-07
0.999554,0.999554,3.574,3.18477e-05,0.000309941,92.6602,2.46876e-06,2.46876e-06,-0.0490586,-0.0010773,0.000864321,9.81,-0.00284857,-0.000906955,-5.66244e-07
0.999554,0.999554,3.57351,2.13313e-05,0.000318213,92.7583,-1.00172e-07,-1.00172e-07,-0.0490586,-0.00105164,0.000827211,9.81,-0.00283041,-0.000951558,-5.66244e-07
0.999554,0.999554,3.57302,1.10888e-05,0.0003261,92.8564,-2.73558e-06,-2.73558e-06,-0.0490585,-0.00102425,0.000788692,9.81,-0.00281072,-0.000997783,-5.36442e-07
0.999554,0.999554,3.57253,1.1397e-06,0.00033359,92.9545,-5.4322e-06,-5.4322e-06,-0.0490585,-0.000994912,0.000749033,9.81,-0.00278953,-0.00104559,-5.36442e-07
0.999554,0.999554,3.57204,-8.49928e-06,0.000340671,93.0526,-8.18464e-06,-8.18464e-06,-0.0490584,-0.000963898,0.000708056,9.81,-0.00276685,-0.00109489,-5.06639e-07
0.999553,0.999553,3.57155,-1.78095e-05,0.000347331,93.1507,-1.09874e-05,-1.09874e-05,-0.0490584,-0.000931024,0.000666037,9.81,-0.00274271,-0.00114564,-5.06639e-07
0.999553,0.999553,3.57105,-2.67751e-05,0.000353559,93.2488,-1.38348e-05,-1.38348e-05,-0.0490584,-0.000896561,0.000622811,9.81,-0.00271713,-0.00119776,-4.76837e-07
0.999553,0.999553,3.57056,-3.53785e-05,0.000359346,93.3469,-1.67213e-05,-1.67213e-05,-0.0490583,-0.000860335,0.000578668,9.81,-0.00269016,-0.00125116,-4.76837e-07
0.999553,0.999553,3.57007,-4.36048e-05,0.000364681,93.445,-1.9641e-05,-1.9641e-05,-0.0490583,-0.000822629,0.000533448,9.81,-0.00266183,-0.00130575,-4.47035e-07
0.999553,0.999553,3.56958,-5.14376e-05,0.000369555,93.5431,-2.25881e-05,-2.25881e-05,-0.0490583,-0.000783279,0.000487451,9.81,-0.00263219,-0.00136146,-4.47035e-07
0.999552,0.999552,3.56909,-5.88633e-05,0.00037396,93.6412,-2.55567e-05,-2.55567e-05,-0.0490582,-0.000742576,0.000440526,9.81,-0.00260128,-0.00141818,-4.17233e-07
0.999552,0.999552,3.5686,-6.5867e-05,0.00037789,93.7393,-2.85408e-05,-2.85408e-05,-0.0490582,-0.000700363,0.00039298,9.81,-0.00256917,-0.00147582,-4.47035e-07
0.999552,0.999552,3.56811,-7.24364e-05,0.000381337,93.8374,-3.15346e-05,-3.15346e-05,-0.0490582,-0.000656941,0.000344668,9.81,-0.00253589,-0.00153428,-4.17233e-07
0.999552,0.999552,3.56762,-7.8558e-05,0.000384296,93.9355,-3.4532e-05,-3.4532e-05,-0.0490581,-0.00061216,0.000295902,9.81,-0.00250152,-0.00159346,-3.8743e-07
0.999551,0.999551,3.56713,-8.42212e-05,0.000386761,94.0336,-3.7527e-05,-3.7527e-05,-0.0490581,-0.000566325,0.000246545,9.81,-0.00246611,-0.00165324,-3.8743e-07
0.999551,0.999551,3.56664,-8.94142e-05,0.00038873,94.1317,-4.05136e-05,-4.05136e-05,-0.0490581,-0.000519296,0.000196911,9.81,-0.00242973,-0.00171353,-3.57628e-07
0.99955,0.99955,3.56615,-9.4128e-05,0.000390199,94.2298,-4.34859e-05,-4.34859e-05,-0.0490581,-0.000471383,0.000146867,9.81,-0.00239245,-0.0017742,-3.57628e-07
0.99955,0.99955,3.56566,-9.83525e-05,0.000391166,94.3279,-4.64378e-05,-4.64378e-05,-0.049058,-0.000422449,9.67319e-05,9.81,-0.00235434,-0.00183516,-3.57628e-07
0.999549,0.999549,3.56517,-0.000102081,0.00039163,94.426,-4.93636e-05,-4.93636e-05,-0.049058,-0.000372811,4.63753e-05,9.81,-0.00231546,-0.00189628,-3.27826e-07
0.999549,0.999549,3.56468,-0.000105304,0.000391591,94.5241,-5.22573e-05,-5.22573e-05,-0.049058,-0.000322336,-3.88199e-06,9.81,-0.00227591,-0.00195746,-2.08616e-07
0.999548,0.999548,3.56419,-8.98289e-05,0.000373214,94.6222,-5.31519e-05,-5.31519e-05,-0.049058,0.0015475,-0.00183771,9.81,-0.000416899,-0.00380211,-1.19209e-07
0.999548,0.999548,3.56369,-5.84398e-05,0.000339479,94.7203,-5.21575e-05,-5.21575e-05,-0.0490579,0.00313891,-0.00337351,9.81,0.00116968,-0.00534274,-2.98023e-08
0.999547,0.999547,3.5632,-1.35836e-05,0.000292997,94.8184,-4.93794e-05,-4.93794e-05,-0.0490579,0.00448562,-0.00464826,9.81,0.00251723,-0.00661665,5.96046e-08
0.999547,0.999547,3.56271,4.25736e-05,0.000236063,94.9165,-4.49179e-05,-4.49179e-05,-0.0490579,0.00561572,-0.00569335,9.81,0.00365375,-0.00765532,1.19209e-07
0.999546,0.999546,3.56222,0.000108119,0.000170697,95.0146,-3.88688e-05,-3.88688e-05,-0.0490579,0.00655455,-0.00653662,9.81,0.00460429,-0.00848687,8.9407e-08
0.999546,0.999546,3.56173,0.000163155,0.000116526,95.1127,-3.3287e-05,-3.3287e-05,-0.0490578,0.00550356,-0.00541704,9.81,0.00357002,-0.00735058,5.96046e-08
0.999546,0.999546,3.56124,0.000208962,7.21432e-05,95.2108,-2.81465e-05,-2.81465e-05,-0.0490578,0.00458072,-0.00443832,9.81,0.00266273,-0.0063563,2.98023e-08
0.999546,0.999546,3.56075,0.000246665,3.63113e-05,95.3089,-2.34222e-05,-2.34222e-05,-0.0490578,0.00377034,-0.00358319,9.81,0.00186683,-0.0054867,0
0.999545,0.999545,3.56026,0.00027727,7.9328e-06,95.407,-1.90902e-05,-1.90902e-05,-0.0490578,0.00306047,-0.00283785,9.81,0.00117018,-0.00472815,0
0.999545,0.999545,3.55977,0.000301669,-1.3971e-05,95.5051,-1.51278e-05,-1.51278e-05,-0.0490578,0.00243995,-0.00219038,9.81,0.000561938,-0.00406839,-2.98023e-08
0.999545,0.999545,3.55928,0.000320659,-3.02695e-05,95.6032,-1.15134e-05,-1.15134e-05,-0.0490577,0.00189899,-0.00162986,9.81,3.23904e-05,-0.00349646,-5.96046e-08
0.999545,0.999545,3.55879,0.00033495,-4.17325e-05,95.7013,-8.2264e-06,-8.2264e-06,-0.0490577,0.00142903,-0.0011463,9.81,-0.000427206,-0.00300254,-5.96046e-08
0.999545,0.999545,3.5583,0.000345169,-4.90445e-05,95.7994,-5.24712e-06,-5.24712e-06,-0.0490577,0.00102196,-0.000731196,9.81,-0.000824655,-0.00257781,-8.9407e-08
0.999545,0.999545,3.55781,0.000351879,-5.28094e-05,95.8975,-2.55693e-06,-2.55693e-06,-0.0490577,0.000670944,-0.000376492,9.81,-0.00116697,-0.00221441,-5.96046e-08
0.999545,0.999545,3.55732,0.000355573,-5.35636e-05,95.9956,-1.3808e-07,-1.3808e-07,-0.0490577,0.000369434,-7.54149e-05,9.81,-0.00146041,-0.00190526,-5.96046e-08
0.999545,0.999545,3.55683,0.000356693,-5.17784e-05,96.0937,2.02629e-06,2.02629e-06,-0.0490577,0.000111994,0.000178521,9.81,-0.00171059,-0.00164407,-2.98023e-08
0.999545,0.999545,3.55633,0.000355626,-4.78715e-05,96.1918,3.95223e-06,3.95223e-06,-0.0490577,-0.000106671,0.000390685,9.81,-0.00192253,-0.00142517,-2.98023e-08
0.999545,0.999545,3.55584,0.000352718,-4.22085e-05,96.2899,5.65494e-06,5.65494e-06,-0.0490577,-0.000290869,0.000566301,9.81,-0.00210071,-0.00124354,-5.96046e-08
0.999545,0.999545,3.55535,0.000348271,-3.51103e-05,96.388,7.14888e-06,7.14888e-06,-0.0490576,-0.000444666,0.000709821,9.81,-0.00224916,-0.00109467,-2.98023e-08
0.999545,0.999545,3.55486,0.000342554,-2.68581e-05,96.4861,8.44777e-06,8.44777e-06,-0.0490576,-0.000571693,0.000825217,9.81,-0.00237147,-0.000974557,-2.98023e-08
0.999545,0.999545,3.55437,0.0003358,-1.77e-05,96.5842,9.56461e-06,9.56461e-06,-0.0490576,-0.000675413,0.000915815,9.81,-0.00247081,-0.000879586,-2.98023e-08
0.999545,0.999545,3.55388,0.000328215,-7.84991e-06,96.6823,1.05117e-05,1.05117e-05,-0.0490576,-0.000758485,0.000985006,9.81,-0.00255006,-0.000806568,0
0.999546,0.999546,3.55339,0.00031998,2.50605e-06,96.7803,1.13008e-05,1.13008e-05,-0.0490576,-0.000823496,0.0010356,9.81,-0.00261175,-0.00075266,-2.98023e-08
0.999546,0.999546,3.5529,0.000311253,1.32069e-05,96.8784,1.19429e-05,1.19429e-05,-0.0490576,-0.000872751,0.00107008,9.81,-0.00265816,-0.000715331,-2.98023e-08
0.999546,0.999546,3.55241,0.00030217,2.41136e-05,96.9765,1.24486e-05,1.24486e-05,-0.0490576,-0.000908305,0.00109068,9.81,-0.00269131,-0.000692332,0
0.999546,0.999546,3.55192,0.000292748,3.52064e-05,97.0746,1.28167e-05,1.28167e-05,-0.0490576,-0.00094211,0.00110928,9.81,-0.00272313,-0.000671732,-2.98023e-08
0.999546,0.999546,3.55143,0.000283008,4.64647e-05,97.1727,1.30466e-05,1.30466e-05,-0.0490576,-0.000974083,0.00112583,9.81,-0.00275352,-0.000653604,-2.98023e-08
0.999546,0.999546,3.55094,0.000272966,5.78674e-05,97.2708,1.31377e-05,1.31377e-05,-0.0490575,-0.00100416,0.00114027,9.81,-0.00278242,-0.000637998,-2.98023e-08
0.999546,0.999546,3.55045,0.000262645,6.93913e-05,97.3689,1.30902e-05,1.30902e-05,-0.0490575,-0.00103209,0.00115239,9.81,-0.00280961,-0.000625127,-2.98023e-08
0.999546,0.999546,3.54996,0.000252064,8.10156e-05,97.467,1.29039e-05,1.29039e-05,-0.0490575,-0.00105811,0.00116243,9.81,-0.0028353,-0.000614757,0
0.999546,0.999546,3.54947,0.000241243,9.2718e-05,97.5651,1.25794e-05,1.25794e-05,-0.0490575,-0.00108206,0.00117024,9.81,-0.00285932,-0.00060702,-2.98023e-08
0.999547,0.999547,3.54897,0.000230205,0.000104476,97.6632,1.21171e-05,1.21171e-05,-0.0490575,-0.00110388,0.00117582,9.81,-0.00288164,-0.000601941,-2.98023e-08
0.999547,0.999547,3.54848,0.000218969,0.000116268,97.7613,1.15181e-05,1.15181e-05,-0.0490575,-0.00112353,0.00117913,9.81,-0.0029022,-0.000599541,0
0.999547,0.999547,3.54799,0.00020756,0.000128069,97.8594,1.07835e-05,1.07835e-05,-0.0490575,-0.00114096,0.00118016,9.81,-0.00292095,-0.000599831,-2.98023e-08
0.999547,0.999547,3.5475,0.000195998,0.000139858,97.9575,9.91489e-06,9.91489e-06,-0.0490575,-0.00115615,0.0011789,9.81,-0.00293787,-0.000602821,-2.98023e-08
0.999547,0.999547,3.54701,0.000184308,0.000151612,98.0556,8.91387e-06,8.91387e-06,-0.0490575,-0.00116905,0.00117534,9.81,-0.0029529,-0.000608509,-2.98023e-08
