q_x,q_y,q_z,dq_x,dq_y,dq_z,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
2.36809e-06,-9.97227e-05,-2.7165e-06,0.000312254,-0.000890637,0.000150556,4.9686e-06,1.28649e-05,2.14253e-06,5.81502e-06,1.20189e-05,2.84783e-06,-0.000297714,-0.00150315,3.2622e-05,0.00198008,0.0215481,0.000594938,-4.1244e-05,-3.90045e-05,-4.08576e-07,-5.33833e-05,-8.19356e-05,1.21356e-05,4.9686e-06,1.28649e-05,2.14253e-06
-8.05046e-08,-0.000111627,-2.42762e-06,0.000328719,-0.000678324,0.000154333,4.5927e-06,1.25822e-05,2.10321e-06,5.34544e-06,1.13756e-05,2.90066e-06,-0.00024486,-0.00119048,2.88875e-05,0.0016465,0.0212313,0.000377782,-3.75899e-05,-2.82629e-05,-3.93183e-06,-4.69588e-05,-6.43232e-05,5.28266e-06,4.5927e-06,1.25822e-05,2.10321e-06
-2.15129e-06,-0.00012116,-2.15607e-06,0.000341553,-0.000475917,0.000156516,4.2332e-06,1.2326e-05,2.04651e-06,4.90381e-06,1.07851e-05,2.92224e-06,-0.000207079,-0.000953226,2.71551e-05,0.00128335,0.0202407,0.000218251,-3.59504e-05,-2.56217e-05,-5.66965e-06,-4.41628e-05,-5.90496e-05,2.15843e-06,4.2332e-06,1.2326e-05,2.04651e-06
-3.95222e-06,-0.000128915,-1.89028e-06,0.000349635,-0.000288175,0.000157532,3.87679e-06,1.20401e-05,1.98445e-06,4.46596e-06,1.01631e-05,2.93748e-06,-0.000180092,-0.000775528,2.65797e-05,0.00080825,0.0187742,0.000101631,-3.56406e-05,-2.85943e-05,-6.20683e-06,-4.37844e-05,-6.22066e-05,1.52425e-06,3.87679e-06,1.20401e-05,1.98445e-06
-5.56989e-06,-0.000135361,-1.62421e-06,0.000353128,-0.000118588,0.0001577,3.51528e-06,1.16876e-05,1.92473e-06,4.01682e-06,9.45519e-06,2.96212e-06,-0.000161768,-0.000644631,2.66062e-05,0.000349273,0.0169587,1.67565e-05,-3.61514e-05,-3.52527e-05,-5.97186e-06,-4.49144e-05,-7.07887e-05,2.46387e-06,3.51528e-06,1.16876e-05,1.92473e-06
-7.29345e-06,-0.00014207,-1.3183e-06,0.000218889,-0.000730507,0.000158108,3.10803e-06,1.11089e-05,1.89749e-06,3.48693e-06,8.42551e-06,3.06071e-06,-0.000172356,-0.000670861,3.05916e-05,-0.0134239,-0.0611919,4.08567e-05,-4.07253e-05,-5.78645e-05,-2.72381e-06,-5.29893e-05,-0.000102969,9.85867e-06,3.10803e-06,1.11089e-05,1.89749e-06
-1.04041e-05,-0.000156484,-9.89426e-07,0.000215926,-0.000583503,0.000158599,2.66755e-06,1.03441e-05,1.89353e-06,2.89759e-06,7.13892e-06,3.21289e-06,-0.000311066,-0.00144142,3.28872e-05,-0.000296343,0.0147005,4.91022e-05,-4.40481e-05,-7.64786e-05,-3.95943e-07,-5.89335e-05,-0.000128659,1.5218e-05,2.66755e-06,1.03441e-05,1.89353e-06
-1.30475e-05,-0.00016827,-7.24786e-07,0.000212626,-0.000439708,0.000157304,2.2777e-06,9.70503e-06,1.85397e-06,2.39035e-06,6.06377e-06,3.28995e-06,-0.00026434,-0.00117854,2.6464e-05,-0.000330004,0.0143795,-0.000129527,-3.89848e-05,-6.39094e-05,-3.95611e-06,-5.07243e-05,-0.000107514,7.70617e-06,2.2777e-06,9.70503e-06,1.85397e-06
-1.53428e-05,-0.000178062,-4.99981e-07,0.000208078,-0.000304127,0.000154757,1.92044e-06,9.12411e-06,1.79532e-06,1.93314e-06,5.09579e-06,3.32572e-06,-0.00022953,-0.00097921,2.24805e-05,-0.000454823,0.0135581,-0.000254694,-3.57263e-05,-5.80923e-05,-5.86465e-06,-4.57209e-05,-9.67987e-05,3.57706e-06,1.92044e-06,9.12411e-06,1.79532e-06
-1.71579e-05,-0.000185155,-3.36112e-07,0.000330449,0.000581522,0.000150506,1.61928e-06,8.69203e-06,1.70349e-06,1.56487e-06,4.36782e-06,3.28792e-06,-0.00018151,-0.000709309,1.63869e-05,0.0122371,0.0885649,-0.000425084,-3.01154e-05,-4.3208e-05,-9.18356e-06,-3.68266e-05,-7.27969e-05,-3.77978e-06,1.61928e-06,8.69203e-06,1.70349e-06
-1.73673e-05,-0.000182776,-2.06369e-07,0.000318622,0.000671737,0.000145167,1.35224e-06,8.32728e-06,1.59732e-06,1.24694e-06,3.75432e-06,3.21579e-06,-2.09378e-05,0.000237855,1.29743e-05,-0.00118267,0.00902151,-0.000533924,-2.67047e-05,-3.6475e-05,-1.0617e-05,-3.17936e-05,-6.13493e-05,-7.21351e-06,1.35224e-06,8.32728e-06,1.59732e-06
-1.78586e-05,-0.000181797,-1.9693e-08,0.000300869,0.000727298,0.000140921,1.0321e-06,7.69729e-06,1.5405e-06,8.30806e-07,2.75844e-06,3.24674e-06,-4.91315e-05,9.79157e-05,1.86676e-05,-0.00177528,0.00555607,-0.000424584,-3.20138e-05,-6.29987e-05,-5.68172e-06,-4.16131e-05,-9.95886e-05,3.09516e-06,1.0321e-06,7.69729e-06,1.5405e-06
-1.85717e-05,-0.000181992,2.00901e-07,0.000278311,0.000752657,0.000137462,6.76351e-07,6.86431e-06,1.51862e-06,3.47301e-07,1.47908e-06,3.34976e-06,-7.1312e-05,-1.94547e-05,2.20594e-05,-0.00225583,0.00253594,-0.000345877,-3.55746e-05,-8.32985e-05,-2.18806e-06,-4.83506e-05,-0.000127936,1.03022e-05,6.76351e-07,6.86431e-06,1.51862e-06
-1.94582e-05,-0.000183176,4.38907e-07,0.000252472,0.000751852,0.000134541,2.99518e-07,5.88131e-06,1.52023e-06,-1.78041e-07,-3.40492e-10,3.49987e-06,-8.86511e-05,-0.000118495,2.38006e-05,-0.00258388,-8.05259e-05,-0.000292175,-3.76833e-05,-9.82994e-05,1.60883e-07,-5.25342e-05,-0.000147942,1.50112e-05,2.99518e-07,5.88131e-06,1.52023e-06
-2.04736e-05,-0.000185201,6.82564e-07,0.00022409,0.000728737,0.00013195,-8.63473e-08,4.79353e-06,1.53623e-06,-7.24077e-07,-1.60945e-06,3.67697e-06,-0.00010154,-0.000202495,2.43657e-05,-0.00283822,-0.00231146,-0.000259107,-3.85866e-05,-0.000108779,1.60083e-06,-5.46035e-05,-0.000160911,1.771e-05,-8.63473e-08,4.79353e-06,1.53623e-06
-2.15836e-05,-0.00018794,9.23644e-07,0.000193837,0.000686897,0.00012952,-4.71384e-07,3.63953e-06,1.55949e-06,-1.27348e-06,-3.28898e-06,3.86503e-06,-0.000111001,-0.000273843,2.4108e-05,-0.00302535,-0.00418401,-0.000242997,-3.85037e-05,-0.0001154,2.32593e-06,-5.49401e-05,-0.000167953,1.88058e-05,-4.71384e-07,3.63953e-06,1.55949e-06
-2.25119e-05,-0.000189854,1.11353e-06,0.000304033,0.00153513,0.000126118,-8.06074e-07,2.61518e-06,1.55475e-06,-1.74107e-06,-4.74697e-06,3.9866e-06,-9.28258e-05,-0.00019144,1.8989e-05,0.0110196,0.0848237,-0.000340191,-3.3469e-05,-0.000102435,-4.74089e-07,-4.67591e-05,-0.000145799,1.21572e-05,-8.06074e-07,2.61518e-06,1.55475e-06
-2.19246e-05,-0.000182338,1.26798e-06,0.000268682,0.00144245,0.000122,-1.09998e-06,1.68834e-06,1.531e-06,-2.14383e-06,-6.0352e-06,4.06007e-06,5.87305e-05,0.000751622,1.54444e-05,-0.0035351,-0.00926858,-0.000411742,-2.93908e-05,-9.26833e-05,-2.37571e-06,-4.02762e-05,-0.000128823,7.34665e-06,-1.09998e-06,1.68834e-06,1.531e-06
-2.18288e-05,-0.000177867,1.48331e-06,0.000229636,0.0013177,0.00011936,-1.44292e-06,5.10416e-07,1.55387e-06,-2.63601e-06,-7.6748e-06,4.22793e-06,9.5767e-06,0.000447139,2.15334e-05,-0.0039046,-0.0124746,-0.00026399,-3.42936e-05,-0.000117793,2.28741e-06,-4.92184e-05,-0.00016396,1.67862e-05,-1.44292e-06,5.10416e-07,1.55387e-06
-2.20913e-05,-0.000175819,1.72726e-06,0.000188837,0.00116962,0.000117584,-1.80757e-06,-8.14144e-07,1.60114e-06,-3.16939e-06,-9.50473e-06,4.4426e-06,-2.62496e-05,0.000204749,2.43947e-05,-0.00407986,-0.0148079,-0.00017761,-3.64653e-05,-0.000132456,4.72707e-06,-5.33376e-05,-0.000182993,2.14666e-05,-1.80757e-06,-8.14144e-07,1.60114e-06
-2.26052e-05,-0.000175696,1.97788e-06,0.000148235,0.00100555,0.000116198,-2.17315e-06,-2.20353e-06,1.65655e-06,-3.70736e-06,-1.14004e-05,4.66892e-06,-5.13818e-05,1.2285e-05,2.50621e-05,-0.00406019,-0.0164072,-0.000138593,-3.65578e-05,-0.000138938,5.54082e-06,-5.37972e-05,-0.000189569,2.26321e-05,-2.17315e-06,-2.20353e-06,1.65655e-06
-2.29798e-05,-0.000175229,2.16611e-06,0.000275576,0.00201444,0.000113573,-2.47189e-06,-3.38205e-06,1.67061e-06,-4.13195e-06,-1.29518e-05,4.79858e-06,-3.74632e-05,4.66995e-05,1.88229e-05,0.0127341,0.100889,-0.000262557,-2.98742e-05,-0.000117853,1.40598e-06,-4.24591e-05,-0.000155134,1.29657e-05,-2.47189e-06,-3.38205e-06,1.67061e-06
-2.16096e-05,-0.000162969,2.30778e-06,0.000232265,0.00180632,0.000109923,-2.71314e-06,-4.37928e-06,1.65244e-06,-4.46006e-06,-1.42087e-05,4.85039e-06,0.000137022,0.001226,1.41673e-05,-0.00433114,-0.0208118,-0.000365013,-2.41248e-05,-9.97223e-05,-1.81698e-06,-3.28108e-05,-0.000125695,5.18135e-06,-2.71314e-06,-4.37928e-06,1.65244e-06
-2.08643e-05,-0.000155042,2.52308e-06,0.000187068,0.00156887,0.000107962,-3.00893e-06,-5.64323e-06,1.68491e-06,-4.8868e-06,-1.58413e-05,5.00513e-06,7.45291e-05,0.00079269,2.15303e-05,-0.00451963,-0.023745,-0.000196031,-2.95792e-05,-0.000126396,3.24677e-06,-4.26741e-05,-0.000163261,1.54736e-05,-3.00893e-06,-5.64323e-06,1.68491e-06
-2.05517e-05,-0.000150512,2.76961e-06,0.000143155,0.00131368,0.000106862,-3.32431e-06,-7.03693e-06,1.73943e-06,-5.35017e-06,-1.76399e-05,5.2017e-06,3.12581e-05,0.000453006,2.46529e-05,-0.00439137,-0.0255193,-0.000110013,-3.15381e-05,-0.00013937,5.45196e-06,-4.63369e-05,-0.000179859,1.96579e-05,-3.32431e-06,-7.03693e-06,1.73943e-06
-2.05105e-05,-0.000148631,3.01909e-06,0.000102672,0.00105032,0.000106,-3.63355e-06,-8.45647e-06,1.79581e-06,-5.80469e-06,-1.94476e-05,5.39657e-06,4.12032e-06,0.000188151,2.49479e-05,-0.00404827,-0.0263361,-8.62419e-05,-3.09243e-05,-0.000141953,5.63802e-06,-4.54522e-05,-0.000180764,1.94863e-05,-3.63355e-06,-8.45647e-06,1.79581e-06
-2.00126e-05,-0.000144283,3.12945e-06,0.000374904,0.00365335,0.000101995,-3.80208e-06,-9.31357e-06,1.75319e-06,-6.00916e-06,-2.03936e-05,5.36744e-06,4.97911e-05,0.000434747,1.10356e-05,0.0272232,0.260303,-0.000400481,-1.6853e-05,-8.57109e-05,-4.26122e-06,-2.04469e-05,-9.46037e-05,-2.91225e-06,-3.80208e-06,-9.31357e-06,1.75319e-06
-1.61759e-05,-0.000110024,3.14856e-06,0.000312287,0.00332461,9.57221e-05,-3.86619e-06,-9.74025e-06,1.64334e-06,-6.02885e-06,-2.06886e-05,5.18167e-06,0.000383665,0.00342595,1.91155e-06,-0.00626163,-0.0328736,-0.000627294,-6.41107e-06,-4.26671e-05,-1.09854e-05,-1.96851e-06,-2.95018e-05,-1.85776e-05,-3.86619e-06,-9.74025e-06,1.64334e-06
-1.374e-05,-8.51653e-05,3.35832e-06,0.00024091,0.00293638,9.364e-05,-4.08761e-06,-1.08635e-05,1.66491e-06,-6.33348e-06,-2.20116e-05,5.27613e-06,0.000243588,0.00248586,2.09755e-05,-0.0071377,-0.0388233,-0.000208215,-2.21415e-05,-0.000112321,2.15707e-06,-3.04634e-05,-0.000132299,9.44627e-06,-4.08761e-06,-1.08635e-05,1.66491e-06
-1.23497e-05,-6.76614e-05,3.66414e-06,0.000165224,0.00251181,9.39893e-05,-4.39255e-06,-1.23911e-05,1.75563e-06,-6.79021e-06,-2.3912e-05,5.51787e-06,0.000139031,0.00175039,3.05821e-05,-0.00756865,-0.0424564,3.49389e-05,-3.04938e-05,-0.000152766,9.07221e-06,-4.56727e-05,-0.000190039,2.41742e-05,-4.39255e-06,-1.23911e-05,1.75563e-06
-1.17312e-05,-5.58855e-05,4.00267e-06,8.87298e-05,0.00206964,9.54484e-05,-4.72641e-06,-1.41019e-05,1.87116e-06,-7.30102e-06,-2.6052e-05,5.81129e-06,6.18489e-05,0.00117759,3.38533e-05,-0.0076494,-0.044217,0.000145905,-3.33868e-05,-0.000171078,1.15528e-05,-5.1081e-05,-0.000214003,2.93413e-05,-4.72641e-06,-1.41019e-05,1.87116e-06
-1.16729e-05,-4.85402e-05,4.33253e-06,1.41576e-05,0.00162491,9.70361e-05,-5.04962e-06,-1.58306e-05,1.98075e-06,-7.79514e-06,-2.8183e-05,6.08938e-06,5.83287e-06,0.000734528,3.29859e-05,-0.00745722,-0.0444734,0.000158773,-3.23203e-05,-0.000172872,1.09585e-05,-4.94119e-05,-0.000213103,2.78094e-05,-5.04962e-06,-1.58306e-05,1.98075e-06
-1.20106e-05,-4.45876e-05,4.62767e-06,-5.63985e-05,0.00118957,9.804e-05,-5.3343e-06,-1.74568e-05,2.06395e-06,-8.22309e-06,-3.01269e-05,6.30708e-06,-3.3768e-05,0.000395261,2.95141e-05,-0.00705561,-0.0435335,0.000100384,-2.84679e-05,-0.000162616,8.32003e-06,-4.27949e-05,-0.000194384,2.17696e-05,-5.3343e-06,-1.74568e-05,2.06395e-06
-1.26167e-05,-4.31952e-05,4.87267e-06,-0.00012137,0.00077301,9.79607e-05,-5.56177e-06,-1.88954e-05,2.10813e-06,-8.55202e-06,-3.1761e-05,6.43604e-06,-6.06077e-05,0.000139243,2.45002e-05,-0.00649719,-0.0416563,-7.92695e-06,-2.27477e-05,-0.000143859,4.41784e-06,-3.2893e-05,-0.00016341,1.28962e-05,-5.56177e-06,-1.88954e-05,2.10813e-06
-1.33918e-05,-4.3694e-05,5.0594e-06,-0.000179629,0.0003824,9.64701e-05,-5.72054e-06,-2.00896e-05,2.10653e-06,-8.76203e-06,-3.30067e-05,6.46067e-06,-7.75141e-05,-4.98745e-05,1.86729e-05,-0.00582586,-0.039061,-0.00014906,-1.58771e-05,-0.000119424,-1.59702e-07,-2.10014e-05,-0.000124567,2.46278e-06,-5.72054e-06,-2.00896e-05,2.10653e-06
-1.42587e-05,-4.55457e-05,5.18468e-06,-0.000230413,2.30631e-05,9.33778e-05,-5.80468e-06,-2.1005e-05,2.05681e-06,-8.84326e-06,-3.38196e-05,6.37498e-06,-8.66917e-05,-0.000185179,1.25272e-05,-0.00507839,-0.0359337,-0.000309228,-8.41403e-06,-9.15442e-05,-4.97217e-06,-8.12263e-06,-8.12943e-05,-8.56901e-06,-5.80468e-06,-2.1005e-05,2.05681e-06
-1.51575e-05,-4.83179e-05,5.24862e-06,-0.00027327,-0.000301264,8.86049e-05,-5.81258e-06,-2.16249e-05,1.95987e-06,-8.79352e-06,-3.41823e-05,6.18015e-06,-8.98734e-05,-0.000277215,6.39494e-06,-0.00428566,-0.0324327,-0.000477292,-7.8931e-07,-6.19816e-05,-9.694e-06,4.97349e-06,-3.62721e-05,-1.94824e-05,-5.81258e-06,-2.16249e-05,1.95987e-06
-1.60418e-05,-5.16632e-05,5.25358e-06,-0.000308005,-0.000588192,8.21622e-05,-5.7459e-06,-2.1946e-05,1.81897e-06,-8.61648e-06,-3.4098e-05,5.88262e-06,-8.84337e-05,-0.000334534,4.95864e-07,-0.00347355,-0.0286928,-0.000644271,6.66824e-06,-3.21121e-05,-1.40894e-05,1.77045e-05,8.43545e-06,-2.97536e-05,-5.7459e-06,-2.1946e-05,1.81897e-06
-1.68765e-05,-5.53044e-05,5.20331e-06,-0.000334642,-0.000836473,7.41323e-05,-5.60877e-06,-2.1976e-05,1.63904e-06,-8.32009e-06,-3.35853e-05,5.4925e-06,-8.34731e-05,-0.000364116,-5.02734e-06,-0.00266368,-0.0248281,-0.000802984,1.37123e-05,-2.99743e-06,-1.79931e-05,2.96388e-05,5.12646e-05,-3.90115e-05,-5.60877e-06,-2.1976e-05,1.63904e-06
-1.76353e-05,-5.90214e-05,5.10247e-06,-0.000353381,-0.00104582,6.46546e-05,-5.40714e-06,-2.17304e-05,1.42608e-06,-7.91542e-06,-3.26747e-05,5.02243e-06,-7.5881e-05,-0.000371699,-1.00844e-05,-0.00187393,-0.0209351,-0.000947778,2.01634e-05,2.45589e-05,-2.12957e-05,4.04671e-05,9.106e-05,-4.70069e-05,-5.40714e-06,-2.17304e-05,1.42608e-06
-1.82992e-05,-6.26417e-05,4.95626e-06,-0.00036457,-0.00121677,5.39113e-05,-5.14817e-06,-2.12307e-05,1.18676e-06,-7.41563e-06,-3.14047e-05,4.48656e-06,-6.63822e-05,-0.000362027,-1.46203e-05,-0.00111889,-0.0170946,-0.00107433,2.5897e-05,4.99658e-05,-2.39324e-05,4.99789e-05,0.000127,-5.35876e-05,-5.14817e-06,-2.12307e-05,1.18676e-06
-1.88549e-05,-6.60321e-05,4.77022e-06,-0.000368673,-0.0013505,4.21167e-05,-4.83984e-06,-2.05026e-05,9.28027e-07,-6.83518e-06,-2.98193e-05,3.89977e-06,-5.55718e-05,-0.000339044,-1.86045e-05,-0.000410258,-0.0133731,-0.00117946,3.08329e-05,7.28078e-05,-2.58734e-05,5.80447e-05,0.000158537,-5.86784e-05,-4.83984e-06,-2.05026e-05,9.28027e-07
-1.92943e-05,-6.90925e-05,4.54999e-06,-0.000366244,-0.00144875,2.95064e-05,-4.49057e-06,-1.95745e-05,6.56856e-07,-6.18918e-06,-2.79659e-05,3.27711e-06,-4.39405e-05,-0.000306041,-2.20229e-05,0.000242902,-0.00982498,-0.00126103,3.49274e-05,9.28145e-05,-2.71171e-05,6.46e-05,0.000185347,-6.22659e-05,-4.49057e-06,-1.95745e-05,6.56856e-07
-1.96132e-05,-7.17503e-05,4.30126e-06,-0.000357905,-0.00151368,1.63285e-05,-4.1089e-06,-1.84761e-05,3.80016e-07,-5.49285e-06,-2.5893e-05,2.63326e-06,-3.18946e-05,-0.000265775,-2.4873e-05,0.000833845,-0.00649326,-0.00131779,3.81667e-05,0.000109835,-2.76839e-05,6.9633e-05,0.000207288,-6.4385e-05,-4.1089e-06,-1.84761e-05,3.80016e-07
-1.98109e-05,-7.39558e-05,4.02965e-06,-0.000344326,-0.00154779,2.83556e-06,-3.70329e-06,-1.7238e-05,1.039e-07,-4.76111e-06,-2.36493e-05,1.98218e-06,-1.97697e-05,-0.000220554,-2.71611e-05,0.00135792,-0.00341096,-0.00134929,4.05609e-05,0.000123816,-2.76116e-05,7.3174e-05,0.000224366,-6.51083e-05,-3.70329e-06,-1.7238e-05,1.039e-07
-1.98955e-05,-7.56584e-05,3.74528e-06,-0.000330853,-0.00154015,-7.55514e-06,-3.28215e-06,-1.58881e-05,-1.64836e-07,-4.00825e-06,-2.12796e-05,1.33765e-06,-8.4537e-06,-0.000170261,-2.84369e-05,0.00134734,0.000764033,-0.00103907,4.21136e-05,0.000134988,-2.68736e-05,7.52865e-05,0.000236975,-6.44533e-05,-3.28215e-06,-1.58881e-05,-1.64836e-07
-1.99232e-05,-7.67037e-05,3.48812e-06,-0.000314193,-0.00151366,-1.8059e-05,-2.85364e-06,-1.44554e-05,-4.20259e-07,-3.24811e-06,-1.88288e-05,7.12289e-07,-2.77208e-06,-0.000104527,-2.57161e-05,0.00166599,0.00264974,-0.00105039,4.28515e-05,0.000143265,-2.55423e-05,7.60138e-05,0.000245078,-6.25359e-05,-2.85364e-06,-1.44554e-05,-4.20259e-07
-1.9899e-05,-7.72022e-05,3.25257e-06,-0.000294794,-0.00147078,-2.85498e-05,-2.42487e-06,-1.29727e-05,-6.58833e-07,-2.49367e-06,-1.63462e-05,1.15574e-07,2.41757e-06,-4.98473e-05,-2.35549e-05,0.00193991,0.0042876,-0.00104908,4.28768e-05,0.000148275,-2.38574e-05,7.54438e-05,0.000248265,-5.96715e-05,-2.42487e-06,-1.29727e-05,-6.58833e-07
-1.98264e-05,-7.72425e-05,3.03373e-06,-0.000273082,-0.0014138,-3.89047e-05,-2.00194e-06,-1.14677e-05,-8.77688e-07,-1.7558e-06,-1.3873e-05,-4.44827e-07,7.26141e-06,-4.03624e-06,-2.18836e-05,0.00217121,0.00569839,-0.00103549,4.22932e-05,0.000150495,-2.18855e-05,7.3787e-05,0.000247313,-5.60402e-05,-2.00194e-06,-1.14677e-05,-8.77688e-07
-1.97078e-05,-7.68962e-05,2.82742e-06,-0.000249464,-0.0013448,-4.90051e-05,-1.59003e-06,-9.9644e-06,-1.07454e-06,-1.04355e-06,-1.14442e-05,-9.62806e-07,1.18581e-05,3.46343e-05,-2.06315e-05,0.00236178,0.00689977,-0.00101004,4.11913e-05,0.000150334,-1.96852e-05,7.12252e-05,0.000242886,-5.17978e-05,-1.59003e-06,-9.9644e-06,-1.07454e-06
-1.95451e-05,-7.62209e-05,2.63012e-06,-0.000224329,-0.00126573,-5.87376e-05,-1.19351e-06,-8.48292e-06,-1.24763e-06,-3.64374e-07,-9.08854e-06,-1.43362e-06,1.62715e-05,6.7529e-05,-1.97302e-05,0.00251347,0.00790715,-0.000973254,3.96513e-05,0.000148148,-1.73093e-05,6.79173e-05,0.000235563,-4.70814e-05,-1.19351e-06,-8.48292e-06,-1.24763e-06
-1.93397e-05,-7.52637e-05,2.43896e-06,-0.000198048,-0.00117838,-6.79952e-05,-8.16067e-07,-7.04042e-06,-1.39569e-06,2.7566e-07,-6.83008e-06,-1.85374e-06,2.05402e-05,9.57262e-05,-1.91154e-05,0.00262811,0.00873426,-0.000925757,3.77446e-05,0.00014425,-1.48055e-05,6.40034e-05,0.000225847,-4.20126e-05,-8.16067e-07,-7.04042e-06,-1.39569e-06
-1.90928e-05,-7.40629e-05,2.25168e-06,-0.000170972,-0.00108445,-7.66782e-05,-4.60704e-07,-5.65127e-06,-1.51787e-06,8.71742e-07,-4.68825e-06,-2.22075e-06,2.46853e-05,0.000120077,-1.87284e-05,0.00270762,0.00939367,-0.000868303,3.55362e-05,0.000138916,-1.22181e-05,5.96082e-05,0.000214183,-3.67003e-05,-4.60704e-07,-5.65127e-06,-1.51787e-06
-1.69888e-05,-6.84156e-05,1.87308e-06,0.00105864,0.00165517,-8.97569e-05,7.53784e-08,-3.82247e-06,-1.73837e-06,1.71716e-06,-1.90964e-06,-2.79303e-06,0.000210407,0.000564731,-3.78596e-05,0.122961,0.273962,-0.00130787,5.36083e-05,0.000182879,-2.20499e-05,8.45421e-05,0.000277861,-5.72282e-05,7.53784e-08,-3.82247e-06,-1.73837e-06
-1.68038e-06,-3.35381e-05,1.38008e-06,0.00105074,0.00171312,-0.000104312,7.15493e-07,-1.74756e-06,-2.00259e-06,2.69531e-06,1.20077e-06,-3.45878e-06,0.00153084,0.00348774,-4.93003e-05,-0.000790091,0.00579528,-0.0014555,6.40114e-05,0.000207492,-2.64224e-05,9.78146e-05,0.000311041,-6.65749e-05,7.15493e-07,-1.74756e-06,-2.00259e-06
1.03051e-05,-5.99348e-06,1.22292e-06,0.00101614,0.00170431,-0.000110334,9.90361e-07,-5.85108e-07,-2.02162e-06,3.1239e-06,2.87324e-06,-3.61643e-06,0.00119855,0.00275447,-1.57158e-05,-0.00345954,-0.000881818,-0.000602217,2.74868e-05,0.000116245,-1.90279e-06,4.28594e-05,0.000167248,-1.57647e-05,9.90361e-07,-5.85108e-07,-2.02162e-06
1.9654e-05,1.57829e-05,1.27613e-06,0.000961287,0.00164549,-0.000110036,1.00495e-06,-8.06659e-08,-1.8763e-06,3.16485e-06,3.51998e-06,-3.42977e-06,0.000934893,0.00217764,5.32099e-06,-0.00548544,-0.00588216,2.97842e-05,1.45873e-06,5.04442e-05,1.45322e-05,4.09474e-06,6.46732e-05,1.86654e-05,1.00495e-06,-8.06659e-08,-1.8763e-06
2.69051e-05,3.30193e-05,1.45357e-06,0.000891931,0.00155003,-0.000105158,8.40809e-07,-3.66234e-08,-1.62719e-06,2.94303e-06,3.45935e-06,-3.02235e-06,0.00072511,0.00172364,1.77438e-05,-0.00693554,-0.00954545,0.000487827,-1.6414e-05,4.40426e-06,2.49105e-05,-2.21822e-05,-6.06284e-06,4.07425e-05,8.40809e-07,-3.66234e-08,-1.62719e-06
3.32151e-05,4.84339e-05,1.61877e-06,0.00129217,0.00252301,-9.88327e-05,6.4417e-07,-9.16561e-08,-1.37011e-06,2.67525e-06,3.25319e-06,-2.59267e-06,0.000631001,0.00154146,1.65196e-05,0.0400243,0.0972978,0.000632534,-1.96638e-05,-5.50327e-06,2.57081e-05,-2.67774e-05,-2.06159e-05,4.29681e-05,6.4417e-07,-9.16561e-08,-1.37011e-06
4.34505e-05,7.3057e-05,1.76797e-06,0.00119201,0.00235861,-9.15075e-05,4.33052e-07,-2.05495e-07,-1.11596e-06,2.38762e-06,2.96544e-06,-2.16362e-06,0.00102354,0.00246231,1.49207e-05,-0.0100162,-0.0164399,0.000732517,-2.11118e-05,-1.13839e-05,2.54148e-05,-2.87635e-05,-2.87748e-05,4.2905e-05,4.33052e-07,-2.05495e-07,-1.11596e-06
5.128e-05,9.22691e-05,2.05602e-06,0.00107707,0.00215676,-8.00133e-05,5.49346e-08,-7.64595e-07,-7.71355e-07,1.85771e-06,2.00982e-06,-1.54001e-06,0.000782948,0.00192122,2.88045e-05,-0.0114947,-0.0201845,0.00114942,-3.78118e-05,-5.591e-05,3.44608e-05,-5.29907e-05,-9.55624e-05,6.23605e-05,5.49346e-08,-7.64595e-07,-7.71355e-07
5.71936e-05,0.000107233,2.41281e-06,0.000955097,0.00193004,-6.59793e-05,-4.18743e-07,-1.59175e-06,-3.86849e-07,1.19383e-06,6.67121e-07,-8.25449e-07,0.000591355,0.00149636,3.56796e-05,-0.0121969,-0.0226725,0.0014034,-4.73678e-05,-8.27159e-05,3.84506e-05,-6.63884e-05,-0.00013427,7.14561e-05,-4.18743e-07,-1.59175e-06,-3.86849e-07
6.16085e-05,0.000118858,2.79103e-06,0.000830658,0.0016894,-5.06872e-05,-9.33406e-07,-2.55236e-06,8.79965e-10,4.7753e-07,-8.51363e-07,-9.54977e-08,0.000441498,0.0011625,3.78214e-05,-0.0124439,-0.0240643,0.00152921,-5.14663e-05,-9.60605e-05,3.87729e-05,-7.16298e-05,-0.000151848,7.29951e-05,-9.33406e-07,-2.55236e-06,8.79965e-10
6.48597e-05,0.000127868,3.15969e-06,0.000706027,0.00144428,-3.5132e-05,-1.44846e-06,-3.54536e-06,3.6606e-07,-2.31266e-07,-2.3891e-06,5.96374e-07,0.00032512,0.000901036,3.68667e-05,-0.0124631,-0.0245117,0.00155552,-5.15054e-05,-9.92996e-05,3.6518e-05,-7.08796e-05,-0.000153774,6.91872e-05,-1.44846e-06,-3.54536e-06,3.6606e-07
