q_x,q_y,q_z,dq_x,dq_y,dq_z,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
3.95681e-05,-4.07965e-05,-3.09695e-07,0.00208292,-0.00211212,-5.69084e-06,2.96408e-06,-3.39459e-06,-1.18676e-07,4.41535e-06,-5.26554e-06,-1.0843e-07,0.00198666,-0.00195079,1.11841e-05,-0.00944884,0.0103147,0.000212501,-6.22092e-06,1.94057e-05,4.73208e-06,-9.54978e-06,3.63554e-05,6.21926e-06,2.96408e-06,-3.39459e-06,-1.18676e-07
5.52718e-05,-5.57609e-05,-8.3553e-08,0.00196344,-0.00197522,-1.34429e-06,2.71086e-06,-2.87318e-06,-1.98913e-08,4.18939e-06,-4.48831e-06,2.69095e-08,0.00157037,-0.00149644,2.26142e-05,-0.0119478,0.0136897,0.000434656,-2.53219e-05,5.21409e-05,9.87844e-06,-2.25967e-05,7.77224e-05,1.3534e-05,2.71086e-06,-2.87318e-06,-1.98913e-08
6.7561e-05,-6.70876e-05,2.08697e-07,0.00182675,-0.00181597,4.29802e-06,2.32294e-06,-2.13655e-06,1.09275e-07,3.87237e-06,-3.45152e-06,2.06256e-07,0.00122892,-0.00113267,2.9225e-05,-0.0136688,0.0159251,0.000564231,-3.87915e-05,7.36628e-05,1.29166e-05,-3.17013e-05,0.000103679,1.79346e-05,2.32294e-06,-2.13655e-06,1.09275e-07
7.70674e-05,-7.55281e-05,5.30567e-07,0.00167919,-0.00164347,1.05333e-05,1.84604e-06,-1.27306e-06,2.52763e-07,3.49638e-06,-2.27509e-06,4.07291e-07,0.000950641,-0.000844054,3.2187e-05,-0.0147556,0.0172504,0.00062353,-4.76909e-05,8.63493e-05,1.43488e-05,-3.75989e-05,0.000117643,2.01036e-05,1.84604e-06,-1.27306e-06,2.52763e-07
8.4322e-05,-8.1704e-05,8.55079e-07,0.00152556,-0.00146523,1.68405e-05,1.31682e-06,-3.51428e-07,3.98615e-07,3.08719e-06,-1.0509e-06,6.13305e-07,0.000725465,-0.000617587,3.24512e-05,-0.0153637,0.0178236,0.000630715,-5.29216e-05,9.21628e-05,1.45853e-05,-4.09198e-05,0.000122419,2.06014e-05,1.31682e-06,-3.51428e-07,3.98615e-07
8.97674e-05,-8.61288e-05,1.1628e-06,0.00137061,-0.00128618,2.28424e-05,7.64492e-07,5.75946e-07,5.38128e-07,2.66535e-06,1.52366e-07,8.12008e-07,0.000544538,-0.000442482,3.07724e-05,-0.0154947,0.0179054,0.000600188,-5.52327e-05,9.27374e-05,1.39513e-05,-4.2184e-05,0.000120326,1.98703e-05,7.64492e-07,5.75946e-07,5.38128e-07
9.37803e-05,-8.92152e-05,1.44029e-06,0.00121725,-0.00111091,2.82764e-05,2.12e-07,1.47013e-06,6.65182e-07,2.24709e-06,1.28498e-06,9.94628e-07,0.000401285,-0.000308641,2.7749e-05,-0.015336,0.0175271,0.000543402,-5.52492e-05,8.94182e-05,1.27053e-05,-4.18257e-05,0.000113262,1.8262e-05,2.12e-07,1.47013e-06,6.65182e-07
9.39974e-05,-8.82883e-05,1.78214e-06,-0.000956777,0.00109211,3.49705e-05,-4.80108e-07,2.58172e-06,8.2178e-07,1.73789e-06,2.67111e-06,1.2201e-06,2.17151e-05,9.26921e-05,3.41849e-05,-0.217403,0.220302,0.000669418,-6.92108e-05,0.000111159,1.56598e-05,-5.09197e-05,0.000138612,2.25476e-05,-4.80108e-07,2.58172e-06,8.2178e-07
7.12945e-05,-6.43578e-05,2.14125e-06,-0.00102559,0.00118911,4.20165e-05,-1.24976e-06,3.79345e-06,9.87132e-07,1.18105e-06,4.15366e-06,1.45945e-06,-0.0022703,0.00239305,3.59104e-05,-0.00688147,0.00969996,0.000704599,-7.69649e-05,0.000121173,1.65352e-05,-5.56844e-05,0.000148256,2.39347e-05,-1.24976e-06,3.79345e-06,9.87132e-07
5.29117e-05,-4.54814e-05,2.2775e-06,-0.00105607,0.00123088,4.47677e-05,-1.73412e-06,4.4586e-06,1.05426e-06,8.2434e-07,4.89761e-06,1.56214e-06,-0.00183828,0.00188764,1.36259e-05,-0.00304749,0.0041765,0.000275116,-4.8436e-05,6.65154e-05,6.7124e-06,-3.56709e-05,7.43946e-05,1.02688e-05,-1.73412e-06,4.4586e-06,1.05426e-06
3.81425e-05,-3.07548e-05,2.25222e-06,-0.00105635,0.00123009,4.4395e-05,-1.99325e-06,4.70695e-06,1.04961e-06,6.2596e-07,5.08719e-06,1.56428e-06,-0.00147692,0.00147266,-2.52862e-06,-2.80673e-05,-7.86593e-05,-3.72746e-05,-2.59129e-05,2.48352e-05,-4.64944e-07,-1.9838e-05,1.8958e-05,2.14191e-07,-1.99325e-06,4.70695e-06,1.04961e-06
2.63841e-05,-1.94173e-05,2.11411e-06,-0.00103325,0.0011972,4.18307e-05,-2.07725e-06,4.64447e-06,9.94298e-07,5.50886e-07,4.87175e-06,1.49479e-06,-0.00117584,0.00113376,-1.38104e-05,0.00231018,-0.00328955,-0.000256423,-8.40076e-06,-6.24814e-06,-5.53091e-06,-7.50736e-06,-2.15437e-05,-6.94894e-06,-2.07725e-06,4.64447e-06,9.94298e-07
1.71235e-05,-1.08304e-05,1.90155e-06,-0.000992433,0.00114074,3.78104e-05,-2.02775e-06,4.35711e-06,9.05024e-07,5.69918e-07,4.37143e-06,1.37662e-06,-0.000926063,0.000858683,-2.12569e-05,0.00408135,-0.00564556,-0.000402034,4.9502e-06,-2.87364e-05,-8.92739e-06,1.90316e-06,-5.00325e-05,-1.18173e-05,-2.02775e-06,4.35711e-06,9.05024e-07
9.92487e-06,-4.46057e-06,1.64434e-06,-0.000938604,0.00106768,3.29072e-05,-1.87911e-06,3.91403e-06,7.94839e-07,6.58842e-07,3.68196e-06,1.22778e-06,-0.000719863,0.000636985,-2.57208e-05,0.00538287,-0.00730636,-0.000490321,1.48646e-05,-4.43074e-05,-1.10185e-05,8.89242e-06,-6.89465e-05,-1.48834e-05,-1.87911e-06,3.91403e-06,7.94839e-07
4.41905e-06,1.37134e-07,1.36535e-06,-0.000875626,0.000983613,2.75615e-05,-1.65952e-06,3.3704e-06,6.73808e-07,7.97711e-07,2.87884e-06,1.06226e-06,-0.000550583,0.00045977,-2.78992e-05,0.00629778,-0.00840625,-0.000534562,2.19589e-05,-5.43633e-05,-1.2103e-05,1.38869e-05,-8.03126e-05,-1.65523e-05,-1.65952e-06,3.3704e-06,6.73808e-07
2.94075e-07,3.33199e-06,1.08175e-06,-0.00080666,0.000893035,2.21058e-05,-1.39196e-06,2.76969e-06,5.4956e-07,9.70211e-07,2.02075e-06,8.90707e-07,-0.000412497,0.000319486,-2.83592e-05,0.00689663,-0.00905777,-0.000545574,2.67559e-05,-6.00712e-05,-1.24248e-05,1.72501e-05,-8.58084e-05,-1.71555e-05,-1.39196e-06,2.76969e-06,5.4956e-07
-2.71283e-06,5.42928e-06,8.06161e-07,-0.000734267,0.000799486,1.67847e-05,-1.09498e-06,2.1457e-06,4.27746e-07,1.16312e-06,1.15259e-06,7.21082e-07,-0.00030069,0.000209728,-2.75593e-05,0.00723928,-0.00935491,-0.000532113,2.96981e-05,-6.23983e-05,-1.21815e-05,1.92913e-05,-8.6816e-05,-1.69625e-05,-1.09498e-06,2.1457e-06,4.27746e-07
-4.82232e-06,6.6801e-06,5.47491e-07,-0.000660504,0.000705727,1.17725e-05,-7.8339e-07,1.52428e-06,3.12419e-07,1.36585e-06,3.07918e-07,5.59169e-07,-0.000210949,0.000125082,-2.5867e-05,0.0073763,-0.0093759,-0.000501221,3.11587e-05,-6.21429e-05,-1.15326e-05,2.02727e-05,-8.44674e-05,-1.61913e-05,-7.8339e-07,1.52428e-06,3.12419e-07
-6.21899e-06,7.28988e-06,3.11741e-07,-0.000587,0.000613872,7.18737e-06,-4.68876e-07,9.24677e-07,2.06363e-07,1.57001e-06,-4.88925e-07,4.08999e-07,-0.000139667,6.09782e-05,-2.3575e-05,0.00735035,-0.0091855,-0.00045851,3.14514e-05,-5.99598e-05,-1.06056e-05,2.04157e-05,-7.96843e-05,-1.5017e-05,-4.68876e-07,9.24677e-07,2.06363e-07
-7.0566e-06,7.42559e-06,1.02606e-07,-0.000515028,0.000525501,3.10326e-06,-1.6049e-07,3.60846e-07,1.11349e-07,1.76908e-06,-1.22104e-06,2.73211e-07,-8.37611e-05,1.35713e-05,-2.09135e-05,0.00719721,-0.0088371,-0.00040841,3.08386e-05,-5.6383e-05,-9.50142e-06,1.99068e-05,-7.32112e-05,-1.35788e-05,-1.6049e-07,3.60846e-07,1.11349e-07
-7.46265e-06,7.22195e-06,-7.80117e-08,-0.00044556,0.000441757,-4.40505e-07,1.349e-07,-1.57602e-07,2.83589e-08,1.9581e-06,-1.87748e-06,1.53348e-07,-4.06056e-05,-2.0364e-05,-1.80617e-05,0.00694682,-0.00837445,-0.000354377,2.9539e-05,-5.18448e-05,-8.29899e-06,1.8902e-05,-6.56447e-05,-1.19862e-05,1.349e-07,-1.57602e-07,2.83589e-08
-7.5423e-06,6.7867e-06,-2.29578e-07,-0.000379319,0.000363426,-3.43114e-06,4.12241e-07,-6.24522e-07,-4.2234e-08,2.13341e-06,-2.45206e-06,5.01042e-08,-7.96502e-06,-4.35251e-05,-1.51566e-05,0.00662411,-0.00783312,-0.000299063,2.77341e-05,-4.6692e-05,-7.05928e-06,1.75315e-05,-5.74574e-05,-1.03244e-05,4.12241e-07,-6.24522e-07,-4.2234e-08
-7.38173e-06,6.20511e-06,-3.52587e-07,-0.000316822,0.000291007,-5.87581e-06,6.67972e-07,-1.03652e-06,-1.00519e-07,2.29244e-06,-2.94225e-06,-3.648e-08,1.60577e-05,-5.81592e-05,-1.23009e-05,0.0062497,-0.00724187,-0.000244467,2.55731e-05,-4.12003e-05,-5.8285e-06,1.59032e-05,-4.90193e-05,-8.65842e-06,6.67972e-07,-1.03652e-06,-1.00519e-07
-7.05105e-06,5.5438e-06,-4.48281e-07,-0.000258416,0.00022477,-7.79637e-06,8.99756e-07,-1.39238e-06,-1.46927e-07,2.4335e-06,-3.3484e-06,-1.06849e-07,3.30683e-05,-6.61313e-05,-9.56944e-06,0.00584057,-0.00662366,-0.000192056,2.31784e-05,-3.55856e-05,-4.64078e-06,1.41057e-05,-4.0615e-05,-7.03691e-06,8.99756e-07,-1.39238e-06,-1.46927e-07
-6.60683e-06,4.85399e-06,-5.1843e-07,-0.000204311,0.000164804,-9.22502e-06,1.10625e-06,-1.69253e-06,-1.82132e-07,2.55562e-06,-3.67299e-06,-1.61801e-07,4.44219e-05,-6.89813e-05,-7.01485e-06,0.00541056,-0.00599667,-0.000142865,2.0649e-05,-3.00147e-05,-3.52056e-06,1.22115e-05,-3.24592e-05,-5.4952e-06,1.10625e-06,-1.69253e-06,-1.82132e-07
-6.09424e-06,4.17424e-06,-5.65147e-07,-0.000154602,0.000111053,-1.02009e-05,1.28689e-06,-1.93866e-06,-2.06977e-07,2.65841e-06,-3.92008e-06,-2.0238e-07,5.12584e-05,-6.79744e-05,-4.67178e-06,0.0049709,-0.00537502,-9.75899e-05,1.80645e-05,-2.46136e-05,-2.48443e-06,1.0279e-05,-2.47088e-05,-4.05791e-06,1.28689e-06,-1.93866e-06,-2.06977e-07
-5.54891e-06,3.5328e-06,-5.90755e-07,-0.000109296,6.33579e-05,-1.07674e-05,1.44177e-06,-2.13341e-06,-2.22404e-07,2.74195e-06,-4.09483e-06,-2.29791e-07,5.45332e-05,-6.41438e-05,-2.56078e-06,0.00453056,-0.00476956,-5.66509e-05,1.54881e-05,-1.94751e-05,-1.54278e-06,8.35487e-06,-1.74744e-05,-2.74104e-06,1.44177e-06,-2.13341e-06,-2.22404e-07
-4.99848e-06,2.94953e-06,-5.97669e-07,-6.83299e-05,2.14746e-05,-1.097e-05,1.57146e-06,-2.28006e-06,-2.29416e-07,2.80671e-06,-4.20311e-06,-2.45329e-07,5.50435e-05,-5.83271e-05,-6.91371e-07,0.00409664,-0.00418833,-2.0256e-05,1.29691e-05,-1.46643e-05,-7.01124e-07,6.47585e-06,-1.08286e-05,-1.55382e-06,1.57146e-06,-2.28006e-06,-2.29416e-07
-4.46365e-06,2.43721e-06,-5.88327e-07,-3.13479e-05,-1.51282e-05,-1.08547e-05,1.67693e-06,-2.38233e-06,-2.29033e-07,2.85343e-06,-4.25129e-06,-2.50338e-07,5.34829e-05,-5.12322e-05,9.34171e-07,0.0036982,-0.00366028,1.15287e-05,1.0547e-05,-1.02277e-05,3.83035e-08,4.67143e-06,-4.81789e-06,-5.00907e-07,1.67693e-06,-2.38233e-06,-2.29033e-07
-3.95797e-06,2.0017e-06,-5.65088e-07,1.13918e-06,-4.61227e-05,-1.04664e-05,1.75939e-06,-2.44417e-06,-2.22254e-07,2.88303e-06,-4.24581e-06,-2.46142e-07,5.05674e-05,-4.35507e-05,2.32387e-06,0.0032487,-0.00309945,3.88347e-05,8.24578e-06,-6.18394e-06,6.77886e-07,2.96011e-06,5.48013e-07,4.19572e-07,1.75939e-06,-2.44417e-06,-2.22254e-07
-3.4975e-06,1.6516e-06,-5.30201e-07,2.99537e-05,-7.25087e-05,-9.8478e-06,1.82023e-06,-2.46959e-06,-2.10039e-07,2.89659e-06,-4.19309e-06,-2.34026e-07,4.60477e-05,-3.50105e-05,3.48869e-06,0.00288146,-0.00263859,6.1855e-05,6.08389e-06,-2.54205e-06,1.22143e-06,1.35597e-06,5.27192e-06,1.21161e-06,1.82023e-06,-2.46959e-06,-2.10039e-07
-3.08696e-06,1.38435e-06,-4.85836e-07,5.51154e-05,-9.44663e-05,-9.04053e-06,1.86105e-06,-2.46276e-06,-1.93325e-07,2.89533e-06,-4.09959e-06,-2.15252e-07,4.10537e-05,-2.67246e-05,4.43659e-06,0.00251617,-0.00219576,8.0727e-05,4.08245e-06,6.83494e-07,1.67148e-06,-1.25313e-07,9.34981e-06,1.87742e-06,1.86105e-06,-2.46276e-06,-1.93325e-07
-2.7308e-06,1.19777e-06,-4.33975e-07,7.68519e-05,-0.000112377,-8.08263e-06,1.88351e-06,-2.42767e-06,-1.72972e-07,2.88053e-06,-3.97142e-06,-1.90992e-07,3.56162e-05,-1.86585e-05,5.18606e-06,0.00217364,-0.00179102,9.57905e-05,2.24539e-06,3.50854e-06,2.0353e-06,-1.48014e-06,1.28168e-05,2.42594e-06,1.88351e-06,-2.42767e-06,-1.72972e-07
-2.43108e-06,1.08781e-06,-3.76436e-07,9.53986e-05,-0.000126616,-7.00906e-06,1.88927e-06,-2.3682e-06,-1.49776e-07,2.85348e-06,-3.81437e-06,-1.62338e-07,2.99714e-05,-1.09954e-05,5.75394e-06,0.00185468,-0.00142396,0.000107357,5.76288e-07,5.94747e-06,2.31958e-06,-2.70553e-06,1.57054e-05,2.86547e-06,1.88927e-06,-2.3682e-06,-1.49776e-07
-2.20229e-06,1.06523e-06,-3.14308e-07,0.000100189,-0.000126698,-5.84087e-06,1.87919e-06,-2.28652e-06,-1.24217e-07,2.8149e-06,-3.63192e-06,-1.29943e-07,2.28794e-05,-2.25806e-06,6.2128e-06,0.000479009,-8.16362e-06,0.000116818,-1.00855e-06,8.16806e-06,2.55593e-06,-3.85821e-06,1.82447e-05,3.23947e-06,1.87919e-06,-2.28652e-06,-1.24217e-07
-2.16033e-06,1.24204e-06,-2.48752e-07,0.000103072,-0.000124571,-4.60056e-06,1.85436e-06,-2.18517e-06,-9.68087e-08,2.7657e-06,-3.42795e-06,-9.45202e-08,4.19588e-06,1.76811e-05,6.55557e-06,0.000288311,0.000212631,0.000124031,-2.4825e-06,1.01348e-05,2.74079e-06,-4.91964e-06,2.03969e-05,3.54227e-06,1.85436e-06,-2.18517e-06,-9.68087e-08
-2.2713e-06,1.5767e-06,-1.8204e-07,0.000104443,-0.000120809,-3.3322e-06,1.81776e-06,-2.06987e-06,-6.8567e-08,2.70807e-06,-3.21034e-06,-5.74916e-08,-1.10971e-05,3.34654e-05,6.67113e-06,0.000137086,0.000376273,0.000126836,-3.65955e-06,1.153e-05,2.82418e-06,-5.76305e-06,2.17617e-05,3.70287e-06,1.81776e-06,-2.06987e-06,-6.8567e-08
-2.50605e-06,2.03412e-06,-1.15918e-07,0.000104633,-0.000115879,-2.06978e-06,1.7719e-06,-1.94526e-06,-4.02789e-08,2.64386e-06,-2.98538e-06,-1.99711e-08,-2.34747e-05,4.57418e-05,6.61227e-06,1.90662e-05,0.000492972,0.000126242,-4.5865e-06,1.2461e-05,2.8288e-06,-6.42125e-06,2.24957e-05,3.75205e-06,1.7719e-06,-1.94526e-06,-4.02789e-08
-2.83954e-06,2.58476e-06,-5.16954e-08,0.000103922,-0.000110165,-8.39021e-07,1.71886e-06,-1.81508e-06,-1.25453e-08,2.57463e-06,-2.75809e-06,1.71813e-08,-3.33488e-05,5.5064e-05,6.42224e-06,-7.11383e-05,0.00057138,0.000123076,-5.30357e-06,1.30181e-05,2.77336e-06,-6.92265e-06,2.27296e-05,3.71524e-06,1.71886e-06,-1.81508e-06,-1.25453e-08
-3.2503e-06,3.20381e-06,9.66767e-09,0.00010254,-0.000103977,3.41108e-07,1.66041e-06,-1.68231e-06,1.41862e-08,2.50171e-06,-2.53236e-06,5.33148e-08,-4.10763e-05,6.19054e-05,6.13631e-06,-0.000138159,0.000618808,0.000118013,-5.84523e-06,1.32772e-05,2.67315e-06,-7.29178e-06,2.25727e-05,3.61334e-06,1.66041e-06,-1.68231e-06,1.41862e-08
-3.71996e-06,3.87051e-06,6.7498e-08,0.000100681,-9.75629e-05,1.45713e-06,1.598e-06,-1.54929e-06,3.95927e-08,2.42621e-06,-2.3112e-06,8.79493e-08,-4.69661e-05,6.667e-05,5.78303e-06,-0.000185968,0.000641417,0.000111602,-6.24098e-06,1.33014e-05,2.54065e-06,-7.54981e-06,2.21154e-05,3.46346e-06,1.598e-06,-1.54929e-06,3.95927e-08
-4.23282e-06,4.56753e-06,1.21351e-07,9.8501e-05,-9.11191e-05,2.49999e-06,1.53284e-06,-1.41786e-06,6.34521e-08,2.34906e-06,-2.09688e-06,1.20744e-07,-5.12856e-05,6.9702e-05,5.38533e-06,-0.000217966,0.000644381,0.000104286,-6.51601e-06,1.31434e-05,2.38593e-06,-7.71497e-06,2.14324e-05,3.27948e-06,1.53284e-06,-1.41786e-06,6.34521e-08
-4.77547e-06,5.28047e-06,1.70966e-07,9.61304e-05,-8.47988e-05,3.46416e-06,1.46592e-06,-1.28939e-06,8.56229e-08,2.27104e-06,-1.89103e-06,1.5147e-07,-5.42655e-05,7.1294e-05,4.96147e-06,-0.000237058,0.000632034,9.64172e-05,-6.69177e-06,1.28468e-05,2.21708e-06,-7.80291e-06,2.05852e-05,3.0726e-06,1.46592e-06,-1.28939e-06,8.56229e-08
-5.33653e-06,5.99742e-06,2.16224e-07,9.36732e-05,-7.87189e-05,4.34691e-06,1.39806e-06,-1.16492e-06,1.06028e-07,2.19276e-06,-1.69479e-06,1.79988e-07,-5.61055e-05,7.16947e-05,4.52581e-06,-0.00024572,0.000607989,8.82745e-05,-6.78648e-06,1.24475e-05,2.04052e-06,-7.82706e-06,1.96238e-05,2.85181e-06,1.39806e-06,-1.16492e-06,1.06028e-07
-5.9063e-06,6.70857e-06,2.57119e-07,9.12126e-05,-7.29664e-05,5.14767e-06,1.3299e-06,-1.04517e-06,1.24641e-07,2.11478e-06,-1.50891e-06,2.0623e-07,-5.69777e-05,7.11149e-05,4.0895e-06,-0.000246059,0.000575245,8.00757e-05,-6.81559e-06,1.19747e-05,1.86128e-06,-7.79889e-06,1.85886e-05,2.62419e-06,1.3299e-06,-1.04517e-06,1.24641e-07
-6.47661e-06,7.40589e-06,2.93729e-07,8.8814e-05,-6.76036e-05,5.86754e-06,1.26198e-06,-9.30645e-07,1.41474e-07,2.03749e-06,-1.33378e-06,2.30183e-07,-5.70305e-05,6.97327e-05,3.66104e-06,-0.000239858,0.00053628,7.19876e-05,-6.79212e-06,1.14524e-05,1.68327e-06,-7.72821e-06,1.75122e-05,2.39531e-06,1.26198e-06,-9.30645e-07,1.41474e-07
-7.04053e-06,8.08288e-06,3.26197e-07,8.65278e-05,-6.26724e-05,6.5089e-06,1.19471e-06,-8.21646e-07,1.56568e-07,1.96126e-06,-1.16958e-06,2.51877e-07,-5.63919e-05,6.76985e-05,3.24675e-06,-0.000228626,0.000493125,6.41354e-05,-6.72703e-06,1.08999e-05,1.50943e-06,-7.62332e-06,1.64203e-05,2.16941e-06,1.19471e-06,-8.21646e-07,1.56568e-07
-4.90911e-06,5.71022e-06,2.5112e-07,0.0021171,-0.00209973,5.06988e-06,1.28605e-06,-9.98098e-07,1.2381e-07,1.99369e-06,-1.37641e-06,2.06356e-07,0.000213142,-0.000237266,-7.50769e-06,0.203058,-0.203705,-0.000143901,9.13343e-06,-1.76452e-05,-3.27577e-06,3.24268e-06,-2.06833e-05,-4.55211e-06,1.28605e-06,-9.98098e-07,1.2381e-07
1.9388e-05,-1.90546e-05,1.10831e-07,0.00204718,-0.00204031,2.36292e-06,1.48761e-06,-1.36289e-06,6.16728e-08,2.1011e-06,-1.82057e-06,1.19105e-07,0.00242971,-0.00247648,-1.40289e-05,-0.00699261,0.00594158,-0.000270697,2.01559e-05,-3.64789e-05,-6.21373e-06,1.07411e-05,-4.44154e-05,-8.72517e-06,1.48761e-06,-1.36289e-06,6.16728e-08
3.87922e-05,-3.83566e-05,1.44548e-07,0.00194554,-0.00193605,3.01428e-06,1.44509e-06,-1.28021e-06,7.65658e-08,2.0416e-06,-1.67796e-06,1.3964e-07,0.00194041,-0.0019302,3.37163e-06,-0.0101639,0.0104262,6.51366e-05,-4.25196e-06,8.26731e-06,1.4893e-06,-5.95027e-06,1.42605e-05,2.05355e-06,1.44509e-06,-1.28021e-06,7.65658e-08
5.41654e-05,-5.32533e-05,2.91763e-07,0.00182127,-0.00180052,5.86471e-06,1.22457e-06,-8.8537e-07,1.42179e-07,1.8612e-06,-1.1365e-06,2.31768e-07,0.00153732,-0.00148967,1.47215e-05,-0.0124266,0.0135528,0.000285042,-2.20519e-05,3.94843e-05,6.56131e-06,-1.80392e-05,5.41467e-05,9.21283e-06,1.22457e-06,-8.8537e-07,1.42179e-07
6.62364e-05,-6.46246e-05,5.05932e-07,0.00168182,-0.00164464,1.00206e-05,8.79941e-07,-2.85919e-07,2.38175e-07,1.59754e-06,-3.44016e-07,3.67397e-07,0.0012071,-0.00113712,2.14169e-05,-0.0139457,0.015588,0.000415586,-3.44625e-05,5.99451e-05,9.59963e-06,-2.63662e-05,7.92479e-05,1.35629e-05,8.79941e-07,-2.85919e-07,2.38175e-07
7.56197e-05,-7.31997e-05,7.51861e-07,0.00153321,-0.0014771,1.48045e-05,4.5479e-07,4.33617e-07,3.49089e-07,1.28108e-06,5.84711e-07,5.25058e-07,0.000938328,-0.000857512,2.45929e-05,-0.0148608,0.0167542,0.000478394,-4.25152e-05,7.19536e-05,1.10914e-05,-3.16458e-05,9.28728e-05,1.57661e-05,4.5479e-07,4.33617e-07,3.49089e-07
8.28314e-05,-7.95805e-05,1.00352e-06,0.0013803,-0.00130472,1.97142e-05,-1.6008e-08,1.20777e-06,4.63404e-07,9.3625e-07,1.56213e-06,6.88665e-07,0.000721176,-0.000638083,2.51664e-05,-0.0152904,0.0172373,0.000490966,-4.70798e-05,7.74157e-05,1.14315e-05,-3.44833e-05,9.77414e-05,1.63606e-05,-1.6008e-08,1.20777e-06,4.63404e-07
8.56306e-05,-8.1248e-05,1.34546e-06,-0.000798331,0.000901367,2.63855e-05,-6.61936e-07,2.26555e-06,6.18788e-07,4.75413e-07,2.88177e-06,9.11252e-07,0.000279914,-0.000166749,3.41937e-05,-0.217864,0.220609,0.000667133,-6.45928e-05,0.000105777,1.55384e-05,-4.60837e-05,0.000131965,2.22587e-05,-6.61936e-07,2.26555e-06,6.18788e-07
6.4992e-05,-5.93469e-05,1.72255e-06,-0.000874586,0.00100679,3.37565e-05,-1.41258e-06,3.47227e-06,7.90965e-07,-5.22927e-08,4.36214e-06,1.15904e-06,-0.00206385,0.00219011,3.77085e-05,-0.00762555,0.0105424,0.000737104,-7.5064e-05,0.000120672,1.72177e-05,-5.27706e-05,0.000148037,2.47792e-05,-1.41258e-06,3.47227e-06,7.90965e-07
4.82521e-05,-4.20361e-05,1.88829e-06,-0.000914958,0.00106039,3.70576e-05,-1.89808e-06,4.16746e-06,8.7014e-07,-3.94073e-07,5.14903e-06,1.27758e-06,-0.00167399,0.00173109,1.65744e-05,-0.00403719,0.00536032,0.000330105,-4.85507e-05,6.9519e-05,7.9175e-06,-3.4178e-05,7.86895e-05,1.18538e-05,-1.89808e-06,4.16746e-06,8.7014e-07
3.47789e-05,-2.85019e-05,1.89923e-06,-0.000926834,0.00107373,3.7368e-05,-2.17295e-06,4.46962e-06,8.80687e-07,-5.87852e-07,5.41112e-06,1.30012e-06,-0.00134732,0.00135341,1.09378e-06,-0.00118756,0.00133362,3.10451e-05,-2.74867e-05,3.02161e-05,1.05469e-06,-1.93779e-05,2.62089e-05,2.25395e-06,-2.17295e-06,4.46962e-06,8.80687e-07
2.40327e-05,-1.80592e-05,1.80048e-06,-0.000916408,0.00105634,3.55507e-05,-2.28277e-06,4.47582e-06,8.42133e-07,-6.65491e-07,5.28559e-06,1.25339e-06,-0.00107462,0.00104427,-9.87526e-06,0.00104256,-0.00173888,-0.000181729,-1.09819e-05,6.20377e-07,-3.85545e-06,-7.7639e-06,-1.25528e-05,-4.67365e-06,-2.28277e-06,4.47582e-06,8.42133e-07
1.55534e-05,-1.01321e-05,1.6277e-06,-0.000888855,0.00101607,3.22893e-05,-2.26552e-06,4.26509e-06,7.69985e-07,-6.53639e-07,4.88323e-06,1.15867e-06,-0.00084793,0.000792715,-1.72771e-05,0.0027553,-0.00402753,-0.000326146,1.72523e-06,-2.10733e-05,-7.21481e-06,1.18525e-06,-4.02362e-05,-9.47133e-06,-2.26552e-06,4.26509e-06,7.69985e-07
8.94974e-06,-4.23804e-06,1.40881e-06,-0.000848475,0.000959304,2.81194e-05,-2.15267e-06,3.90128e-06,6.76432e-07,-5.7447e-07,4.29274e-06,1.03279e-06,-0.000660362,0.000589402,-2.18893e-05,0.004038,-0.00567622,-0.000416988,1.12852e-05,-3.6381e-05,-9.35524e-06,7.91683e-06,-5.90493e-05,-1.25879e-05,-2.15267e-06,3.90128e-06,6.76432e-07
3.8898e-06,2.56564e-08,1.16531e-06,-0.000798823,0.000891243,2.34555e-05,-1.97015e-06,3.43556e-06,5.70935e-07,-4.46331e-07,3.58442e-06,8.88863e-07,-0.000505995,0.00042637,-2.43497e-05,0.00496519,-0.00680615,-0.000466393,1.8252e-05,-4.65723e-05,-1.05497e-05,1.28139e-05,-7.08315e-05,-1.43931e-05,-1.97015e-06,3.43556e-06,5.70935e-07
9.25181e-08,2.99415e-06,9.13533e-07,-0.00074282,0.000816051,1.86127e-05,-1.73918e-06,2.90849e-06,4.60721e-07,-2.84295e-07,2.81333e-06,7.36959e-07,-0.000379728,0.000296849,-2.51782e-05,0.00560035,-0.00751913,-0.000484277,2.30967e-05,-5.27062e-05,-1.10215e-05,1.62037e-05,-7.71093e-05,-1.51904e-05,-1.73918e-06,2.90849e-06,4.60721e-07
