q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
0.207174,-0.116941,0.0138543,-53.9987,53.785,-13.5349,53.9937,-53.79,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332813,0.420908,-0.121495,53.9935,-53.7902,13.5349,-53.9987,53.785,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.207122,-0.116994,0.0138543,-53.999,53.7847,-13.5349,53.9935,-53.7902,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332868,0.420854,-0.121495,53.9933,-53.7904,13.5349,-53.999,53.7847,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.207065,-0.11705,0.0138543,-53.9992,53.7845,-13.5349,53.9933,-53.7904,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332927,0.420795,-0.121495,53.9931,-53.7906,13.5349,-53.9992,53.7845,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.207004,-0.117111,0.0138543,-53.9993,53.7844,-13.5349,53.9931,-53.7906,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332989,0.420733,-0.121495,53.993,-53.7907,13.5349,-53.9993,53.7844,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20694,-0.117174,0.0138542,-53.9995,53.7842,-13.5349,53.993,-53.7907,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.333054,0.420668,-0.121495,53.9928,-53.7909,13.5349,-53.9995,53.7842,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.206874,-0.117241,0.0138542,-53.9995,53.7841,-13.5349,53.9928,-53.7909,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.333121,0.420601,-0.121495,53.9927,-53.7909,13.5349,-53.9995,53.7841,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.206806,-0.117308,0.0138542,-53.9996,53.7841,-13.5349,53.9927,-53.7909,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.33319,0.420532,-0.121495,53.9927,-53.791,13.5349,-53.9996,53.7841,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.206737,-0.117377,0.0138542,-53.9997,53.784,-13.5349,53.9927,-53.791,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.33326,0.420463,-0.121495,53.9927,-53.791,13.5349,-53.9997,53.784,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.206667,-0.117447,0.0138542,-53.9996,53.7841,-13.5349,53.9927,-53.791,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.333329,0.420394,-0.121495,53.9927,-53.791,13.5349,-53.9996,53.7841,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.206598,-0.117516,0.0138542,-53.9996,53.7841,-13.5349,53.9927,-53.791,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.333398,0.420325,-0.121495,53.9928,-53.7909,13.5349,-53.9996,53.7841,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.206529,-0.117584,0.0138541,-53.9995,53.7841,-13.5349,53.9928,-53.7909,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.333466,0.420257,-0.121495,53.9928,-53.7908,13.5349,-53.9995,53.7841,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.206462,-0.117651,0.0138541,-53.9995,53.7842,-13.5349,53.9928,-53.7908,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.333532,0.420191,-0.121495,53.9929,-53.7907,13.5349,-53.9995,53.7842,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.206397,-0.117716,0.0138541,-53.9993,53.7844,-13.5349,53.9929,-53.7907,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.333596,0.420128,-0.121495,53.9931,-53.7906,13.5349,-53.9993,53.7844,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.206334,-0.117779,0.0138541,-53.9992,53.7845,-13.5349,53.9931,-53.7906,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.333657,0.420066,-0.121495,53.9932,-53.7905,13.5349,-53.9992,53.7845,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.206275,-0.117838,0.0138541,-53.999,53.7846,-13.5349,53.9932,-53.7905,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.333716,0.420008,-0.121495,53.9934,-53.7903,13.5349,-53.999,53.7846,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.206218,-0.117895,0.0138541,-53.9989,53.7848,-13.5349,53.9934,-53.7903,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.333771,0.419953,-0.121495,53.9936,-53.7901,13.5349,-53.9989,53.7848,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.206165,-0.117948,0.0138541,-53.9987,53.785,-13.5349,53.9936,-53.7901,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.333822,0.419902,-0.121495,53.9937,-53.79,13.5349,-53.9987,53.785,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.206115,-0.117998,0.013854,-53.9985,53.7852,-13.5349,53.9937,-53.79,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.33387,0.419854,-0.121495,53.9939,-53.7898,13.5349,-53.9985,53.7852,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.206069,-0.118044,0.013854,-53.9983,53.7853,-13.5349,53.9939,-53.7898,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.333914,0.419809,-0.121495,53.9941,-53.7896,13.5349,-53.9983,53.7853,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.206027,-0.118087,0.013854,-53.9982,53.7855,-13.5349,53.9941,-53.7896,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.333955,0.419769,-0.121495,53.9943,-53.7894,13.5349,-53.9982,53.7855,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205988,-0.118126,0.013854,-53.998,53.7857,-13.5349,53.9943,-53.7894,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.333992,0.419731,-0.121495,53.9944,-53.7893,13.5349,-53.998,53.7857,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205952,-0.118161,0.013854,-53.9978,53.7859,-13.5349,53.9944,-53.7893,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334026,0.419697,-0.121495,53.9946,-53.7891,13.5349,-53.9978,53.7859,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20592,-0.118194,0.013854,-53.9977,53.786,-13.5349,53.9946,-53.7891,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334057,0.419666,-0.121495,53.9947,-53.789,13.5349,-53.9977,53.786,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20589,-0.118223,0.013854,-53.9975,53.7861,-13.5349,53.9947,-53.789,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334085,0.419638,-0.121495,53.9949,-53.7888,13.5349,-53.9975,53.7861,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205864,-0.11825,0.0138539,-53.9974,53.7863,-13.5349,53.9949,-53.7888,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.33411,0.419613,-0.121495,53.995,-53.7887,13.5349,-53.9974,53.7863,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20584,-0.118274,0.0138539,-53.9973,53.7864,-13.5349,53.995,-53.7887,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334133,0.419589,-0.121495,53.9951,-53.7886,13.5349,-53.9973,53.7864,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205818,-0.118297,0.0138539,-53.9972,53.7865,-13.5349,53.9951,-53.7886,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334154,0.419568,-0.121495,53.9952,-53.7885,13.5349,-53.9972,53.7865,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205797,-0.118317,0.0138539,-53.9972,53.7865,-13.5349,53.9952,-53.7885,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334174,0.419548,-0.121495,53.9952,-53.7885,13.5349,-53.9972,53.7865,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205778,-0.118337,0.0138539,-53.9971,53.7866,-13.5349,53.9952,-53.7885,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334193,0.419529,-0.121495,53.9953,-53.7884,13.5349,-53.9971,53.7866,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20576,-0.118355,0.0138539,-53.997,53.7866,-13.5349,53.9953,-53.7884,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334211,0.419512,-0.121495,53.9953,-53.7884,13.5349,-53.997,53.7866,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205743,-0.118372,0.0138538,-53.997,53.7867,-13.5349,53.9953,-53.7884,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334227,0.419495,-0.121495,53.9954,-53.7883,13.5349,-53.997,53.7867,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205727,-0.118388,0.0138538,-53.997,53.7867,-13.5349,53.9954,-53.7883,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334243,0.419479,-0.121495,53.9954,-53.7883,13.5349,-53.997,53.7867,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205711,-0.118404,0.0138538,-53.997,53.7867,-13.5349,53.9954,-53.7883,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334258,0.419463,-0.121495,53.9954,-53.7883,13.5349,-53.997,53.7867,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205695,-0.11842,0.0138538,-53.997,53.7867,-13.5349,53.9954,-53.7883,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334274,0.419447,-0.121495,53.9954,-53.7883,13.5349,-53.997,53.7867,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205679,-0.118436,0.0138538,-53.997,53.7867,-13.5349,53.9954,-53.7883,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.33429,0.419431,-0.121495,53.9953,-53.7883,13.5349,-53.997,53.7867,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205663,-0.118452,0.0138538,-53.997,53.7867,-13.5349,53.9953,-53.7883,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334307,0.419415,-0.121495,53.9953,-53.7884,13.5349,-53.997,53.7867,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205646,-0.118469,0.0138538,-53.997,53.7866,-13.5349,53.9953,-53.7884,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334324,0.419398,-0.121495,53.9953,-53.7884,13.5349,-53.997,53.7866,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205629,-0.118486,0.0138537,-53.9971,53.7866,-13.5349,53.9953,-53.7884,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334342,0.41938,-0.121495,53.9953,-53.7884,13.5349,-53.9971,53.7866,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205611,-0.118504,0.0138537,-53.9971,53.7866,-13.5349,53.9953,-53.7884,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.33436,0.419362,-0.121495,53.9952,-53.7885,13.5349,-53.9971,53.7866,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205592,-0.118523,0.0138537,-53.9971,53.7866,-13.5349,53.9952,-53.7885,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334379,0.419343,-0.121495,53.9952,-53.7885,13.5349,-53.9971,53.7866,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205573,-0.118542,0.0138537,-53.9972,53.7865,-13.5349,53.9952,-53.7885,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334399,0.419323,-0.121495,53.9952,-53.7885,13.5349,-53.9972,53.7865,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205553,-0.118562,0.0138537,-53.9972,53.7865,-13.5349,53.9952,-53.7885,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334419,0.419303,-0.121495,53.9951,-53.7885,13.5349,-53.9972,53.7865,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205532,-0.118583,0.0138537,-53.9972,53.7865,-13.5349,53.9951,-53.7885,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.33444,0.419282,-0.121495,53.9951,-53.7886,13.5349,-53.9972,53.7865,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205511,-0.118604,0.0138537,-53.9972,53.7865,-13.5349,53.9951,-53.7886,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334461,0.419261,-0.121495,53.9951,-53.7886,13.5349,-53.9972,53.7865,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20549,-0.118625,0.0138536,-53.9973,53.7864,-13.5349,53.9951,-53.7886,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334483,0.419239,-0.121496,53.9951,-53.7886,13.5349,-53.9973,53.7864,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205468,-0.118647,0.0138536,-53.9973,53.7864,-13.5349,53.9951,-53.7886,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334505,0.419217,-0.121496,53.9951,-53.7886,13.5349,-53.9973,53.7864,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205446,-0.118669,0.0138536,-53.9973,53.7864,-13.5349,53.9951,-53.7886,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334527,0.419195,-0.121496,53.9951,-53.7886,13.5349,-53.9973,53.7864,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205424,-0.11869,0.0138536,-53.9972,53.7864,-13.5349,53.9951,-53.7886,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334548,0.419174,-0.121496,53.9951,-53.7886,13.5349,-53.9972,53.7864,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205403,-0.118712,0.0138536,-53.9972,53.7865,-13.5349,53.9951,-53.7886,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.33457,0.419153,-0.121496,53.9951,-53.7886,13.5349,-53.9972,53.7865,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205381,-0.118733,0.0138536,-53.9972,53.7865,-13.5349,53.9951,-53.7886,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334591,0.419132,-0.121496,53.9951,-53.7886,13.5349,-53.9972,53.7865,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205361,-0.118754,0.0138535,-53.9972,53.7865,-13.5349,53.9951,-53.7886,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334611,0.419111,-0.121496,53.9951,-53.7885,13.5349,-53.9972,53.7865,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20534,-0.118775,0.0138535,-53.9972,53.7865,-13.5349,53.9951,-53.7885,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334632,0.41909,-0.121496,53.9951,-53.7885,13.5349,-53.9972,53.7865,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205319,-0.118795,0.0138535,-53.9972,53.7865,-13.5349,53.9951,-53.7885,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334652,0.41907,-0.121496,53.9952,-53.7885,13.5349,-53.9972,53.7865,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205299,-0.118815,0.0138535,-53.9972,53.7865,-13.5349,53.9952,-53.7885,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334673,0.41905,-0.121496,53.9952,-53.7885,13.5349,-53.9972,53.7865,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205279,-0.118835,0.0138535,-53.9972,53.7865,-13.5349,53.9952,-53.7885,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334693,0.41903,-0.121496,53.9952,-53.7885,13.5349,-53.9972,53.7865,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205259,-0.118855,0.0138535,-53.9971,53.7866,-13.5349,53.9952,-53.7885,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334712,0.41901,-0.121496,53.9952,-53.7885,13.5349,-53.9971,53.7866,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20524,-0.118874,0.0138535,-53.9971,53.7866,-13.5349,53.9952,-53.7885,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334731,0.418992,-0.121496,53.9953,-53.7884,13.5349,-53.9971,53.7866,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205222,-0.118893,0.0138534,-53.997,53.7866,-13.5349,53.9953,-53.7884,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334748,0.418974,-0.121496,53.9953,-53.7884,13.5349,-53.997,53.7866,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205205,-0.11891,0.0138534,-53.997,53.7867,-13.5349,53.9953,-53.7884,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334765,0.418957,-0.121496,53.9954,-53.7883,13.5349,-53.997,53.7867,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205188,-0.118927,0.0138534,-53.9969,53.7867,-13.5349,53.9954,-53.7883,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334781,0.418941,-0.121496,53.9954,-53.7883,13.5349,-53.9969,53.7867,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205173,-0.118942,0.0138534,-53.9969,53.7868,-13.5349,53.9954,-53.7883,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334796,0.418925,-0.121496,53.9955,-53.7882,13.5349,-53.9969,53.7868,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205158,-0.118957,0.0138534,-53.9969,53.7868,-13.5349,53.9955,-53.7882,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.33481,0.418911,-0.121496,53.9955,-53.7882,13.5349,-53.9969,53.7868,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205145,-0.118971,0.0138534,-53.9968,53.7869,-13.5349,53.9955,-53.7882,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334823,0.418898,-0.121496,53.9956,-53.7881,13.5349,-53.9968,53.7869,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205132,-0.118983,0.0138534,-53.9968,53.7869,-13.5349,53.9956,-53.7881,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334835,0.418886,-0.121496,53.9956,-53.7881,13.5349,-53.9968,53.7869,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20512,-0.118995,0.0138533,-53.9968,53.7869,-13.5349,53.9956,-53.7881,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334848,0.418874,-0.121496,53.9956,-53.7881,13.5349,-53.9968,53.7869,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205109,-0.119007,0.0138533,-53.9967,53.7869,-13.5349,53.9956,-53.7881,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334859,0.418862,-0.121496,53.9956,-53.7881,13.5349,-53.9967,53.7869,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205097,-0.119019,0.0138533,-53.9967,53.787,-13.5349,53.9956,-53.7881,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.33487,0.418851,-0.121496,53.9957,-53.788,13.5349,-53.9967,53.787,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205087,-0.119029,0.0138533,-53.9967,53.787,-13.5349,53.9957,-53.788,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.33488,0.418841,-0.121496,53.9957,-53.788,13.5349,-53.9967,53.787,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205077,-0.119039,0.0138533,-53.9967,53.787,-13.5349,53.9957,-53.788,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.33489,0.418831,-0.121496,53.9957,-53.788,13.5349,-53.9967,53.787,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205067,-0.119049,0.0138533,-53.9966,53.787,-13.5349,53.9957,-53.788,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334899,0.418821,-0.121496,53.9957,-53.788,13.5349,-53.9966,53.787,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205058,-0.119058,0.0138533,-53.9966,53.7871,-13.5349,53.9957,-53.788,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334908,0.418812,-0.121496,53.9957,-53.788,13.5349,-53.9966,53.7871,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20505,-0.119067,0.0138532,-53.9966,53.7871,-13.5349,53.9957,-53.788,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334916,0.418804,-0.121496,53.9958,-53.7879,13.5349,-53.9966,53.7871,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205041,-0.119076,0.0138532,-53.9966,53.7871,-13.5349,53.9958,-53.7879,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334924,0.418795,-0.121496,53.9958,-53.7879,13.5349,-53.9966,53.7871,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205034,-0.119084,0.0138532,-53.9965,53.7871,-13.5349,53.9958,-53.7879,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334932,0.418787,-0.121496,53.9958,-53.7879,13.5349,-53.9965,53.7871,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205026,-0.119091,0.0138532,-53.9965,53.7872,-13.5349,53.9958,-53.7879,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334939,0.41878,-0.121496,53.9958,-53.7879,13.5349,-53.9965,53.7872,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205019,-0.119098,0.0138532,-53.9965,53.7872,-13.5349,53.9958,-53.7879,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334946,0.418773,-0.121496,53.9958,-53.7878,13.5349,-53.9965,53.7872,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205013,-0.119105,0.0138532,-53.9965,53.7872,-13.5349,53.9958,-53.7878,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334952,0.418767,-0.121496,53.9959,-53.7878,13.5349,-53.9965,53.7872,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205006,-0.119112,0.0138531,-53.9965,53.7872,-13.5349,53.9959,-53.7878,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334958,0.41876,-0.121496,53.9959,-53.7878,13.5349,-53.9965,53.7872,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.205,-0.119118,0.0138531,-53.9965,53.7872,-13.5349,53.9959,-53.7878,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334964,0.418755,-0.121496,53.9959,-53.7878,13.5349,-53.9965,53.7872,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204994,-0.119124,0.0138531,-53.9965,53.7872,-13.5349,53.9959,-53.7878,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.33497,0.418748,-0.121496,53.9959,-53.7878,13.5349,-53.9965,53.7872,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204988,-0.11913,0.0138531,-53.9965,53.7872,-13.5349,53.9959,-53.7878,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334977,0.418742,-0.121496,53.9958,-53.7878,13.5349,-53.9965,53.7872,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204982,-0.119137,0.0138531,-53.9965,53.7872,-13.5349,53.9958,-53.7878,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334983,0.418735,-0.121496,53.9958,-53.7878,13.5349,-53.9965,53.7872,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204975,-0.119143,0.0138531,-53.9965,53.7872,-13.5349,53.9958,-53.7878,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.33499,0.418729,-0.121496,53.9958,-53.7879,13.5349,-53.9965,53.7872,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204968,-0.11915,0.0138531,-53.9965,53.7872,-13.5349,53.9958,-53.7879,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.334997,0.418722,-0.121496,53.9958,-53.7879,13.5349,-53.9965,53.7872,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
