q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
0.0844078,0.0844158,-1.14767e-05,-0.00479585,-0.00479292,0.00270168,0.000273008,0.000268979,-2.01864e-07,-0.506886,-0.50619,0.270189,-1.23251e-05,-1.24959e-05,1.22942e-05
0.0843598,0.0843679,1.55401e-05,0.000308216,0.000304216,-2.007e-07,-0.00479585,-0.00479292,0.00270168,0.510407,0.509714,-0.270188,3.4097e-08,-1.34802e-07,-6.46633e-08
0.0843629,0.0843709,1.55381e-05,0.00539261,0.00538217,-0.00270207,0.000308216,0.000304216,-2.007e-07,0.50844,0.507796,-0.270186,1.22559e-05,1.20889e-05,-1.22862e-05
0.0844168,0.0844248,-1.14825e-05,0.000303431,0.000301073,-1.29687e-07,0.00539261,0.00538217,-0.00270207,-0.508918,-0.50811,0.270194,-1.02459e-07,-2.67625e-07,7.25668e-08
0.0844199,0.0844278,-1.14838e-05,-0.00479179,-0.00478634,0.00270179,0.000303431,0.000301073,-1.29687e-07,-0.509522,-0.508741,0.270192,-1.23235e-05,-1.24869e-05,1.2294e-05
0.0843719,0.0843799,1.5534e-05,0.000289265,0.000288207,-7.79983e-08,-0.00479179,-0.00478634,0.00270179,0.508105,0.507455,-0.270187,3.56058e-08,-1.2591e-07,-6.48397e-08
0.0843748,0.0843828,1.55333e-05,0.00568194,-0.00511896,-0.00270105,0.000289265,0.000288207,-7.79983e-08,0.539267,-0.540717,-0.270097,1.22574e-05,-1.23467e-05,-1.22863e-05
0.0844316,0.0843316,-1.14772e-05,0.000263621,0.000263785,-2.11876e-08,0.00568194,-0.00511896,-0.00270105,-0.541832,0.538275,0.270103,-1.00984e-07,1.26765e-08,7.23958e-08
0.0844343,0.0843342,-1.14775e-05,-0.00515717,0.00564413,0.002701,0.000263621,0.000263785,-2.11876e-08,-0.54208,0.538034,0.270103,-1.23221e-05,1.22348e-05,1.22938e-05
0.0843827,0.0843907,1.55326e-05,0.000228254,0.000229641,2.72412e-08,-0.00515717,0.00564413,0.002701,0.538543,-0.541449,-0.270098,3.70492e-08,-1.23408e-07,-6.5007e-08
0.084385,0.084393,1.55329e-05,-0.00488479,-0.00486963,-0.00270613,0.000228254,0.000229641,2.72412e-08,-0.511305,-0.509927,-0.270615,-1.21856e-05,-1.23443e-05,-1.22865e-05
0.0843361,0.0843443,-1.15284e-05,0.00018994,0.000192716,8.31205e-08,-0.00488479,-0.00486963,-0.00270613,0.507473,0.506234,0.270621,1.72033e-07,1.51203e-08,7.22312e-08
0.084338,0.0843462,-1.15276e-05,0.00525664,0.00524667,0.00270628,0.00018994,0.000192716,8.31205e-08,0.50667,0.505396,0.27062,1.23923e-05,1.22372e-05,1.22937e-05
0.0843906,0.0843987,1.55352e-05,0.000143635,0.00014723,1.18045e-07,0.00525664,0.00524667,0.00270628,-0.511301,-0.509944,-0.270616,3.2428e-08,-1.21016e-07,-6.51662e-08
0.084392,0.0844001,1.55364e-05,-0.00497399,-0.00495718,-0.00270605,0.000143635,0.00014723,1.18045e-07,-0.511762,-0.510441,-0.270617,-1.21902e-05,-1.23419e-05,-1.22867e-05
0.0843423,0.0843506,-1.15241e-05,9.32692e-05,9.72766e-05,1.34343e-07,-0.00497399,-0.00495718,-0.00270605,0.506725,0.505446,0.270619,1.67514e-07,1.74605e-08,7.20775e-08
0.0843432,0.0843516,-1.15228e-05,0.00515856,0.0051499,0.00270633,9.32692e-05,9.72766e-05,1.34343e-07,0.506529,0.505262,0.27062,1.23879e-05,1.22395e-05,1.22935e-05
0.0843948,0.0844031,1.55406e-05,4.21074e-05,4.64129e-05,1.49244e-07,0.00515856,0.0051499,0.00270633,-0.511645,-0.510348,-0.270618,2.80106e-08,-1.18726e-07,-6.53172e-08
0.0843953,0.0844035,1.55421e-05,-0.00507633,-0.00505858,-0.00270601,4.21074e-05,4.64129e-05,1.49244e-07,-0.511844,-0.510499,-0.270616,-1.21945e-05,-1.23396e-05,-1.22868e-05
0.0843445,0.0843529,-1.1518e-05,-9.71882e-06,-4.99468e-06,1.65775e-07,-0.00507633,-0.00505858,-0.00270601,0.506662,0.505358,0.270618,1.63193e-07,1.97006e-08,7.19283e-08
0.0843444,0.0843529,-1.15164e-05,0.00505506,0.00504705,0.00270636,-9.71882e-06,-4.99468e-06,1.65775e-07,0.506477,0.505204,0.270619,1.23836e-05,1.22417e-05,1.22934e-05
0.0843949,0.0844033,1.55472e-05,-6.19697e-05,-5.70104e-05,1.76951e-07,0.00505506,0.00504705,0.00270636,-0.511702,-0.510406,-0.270618,2.37842e-08,-1.16535e-07,-6.54636e-08
0.0843943,0.0844028,1.5549e-05,-0.00517756,-0.0051597,-0.00270601,-6.19697e-05,-5.70104e-05,1.76951e-07,-0.511559,-0.510269,-0.270619,-1.21987e-05,-1.23375e-05,-1.2287e-05
0.0843426,0.0843512,-1.15111e-05,-0.000108508,-0.000103329,1.85566e-07,-0.00517756,-0.0051597,-0.00270601,0.506906,0.505638,0.27062,1.59061e-07,2.18424e-08,7.17855e-08
0.0843415,0.0843501,-1.15093e-05,0.00495621,0.00494804,0.00270636,-0.000108508,-0.000103329,1.85566e-07,0.506472,0.505137,0.270617,1.23795e-05,1.22438e-05,1.22932e-05
0.084391,0.0843996,1.55543e-05,-0.000155491,-0.000150349,1.84169e-07,0.00495621,0.00494804,0.00270636,-0.51117,-0.509839,-0.270617,1.97433e-08,-1.14443e-07,-6.56046e-08
0.0843895,0.0843981,1.55561e-05,-0.00526878,-0.0052509,-0.00270601,-0.000155491,-0.000150349,1.84169e-07,-0.511328,-0.510055,-0.270619,-1.22027e-05,-1.23354e-05,-1.22871e-05
0.0843368,0.0843456,-1.1504e-05,-0.000197442,-0.000192931,1.58092e-07,-0.00526878,-0.0052509,-0.00270601,0.507133,0.505797,0.270617,1.55109e-07,2.38897e-08,7.16482e-08
0.0843348,0.0843437,-1.15024e-05,0.0048751,0.00486673,0.00270634,-0.000197442,-0.000192931,1.58092e-07,0.507254,0.505966,0.270618,1.23756e-05,1.22458e-05,1.22931e-05
0.0843836,0.0843923,1.5561e-05,-0.000234511,-0.000230386,1.43191e-07,0.0048751,0.00486673,0.00270634,-0.510961,-0.509711,-0.27062,1.58789e-08,-1.12439e-07,-6.57374e-08
0.0843812,0.08439,1.55625e-05,-0.00534044,-0.00532341,-0.00270605,-0.000234511,-0.000230386,1.43191e-07,-0.510593,-0.509302,-0.270619,-1.22065e-05,-1.23334e-05,-1.22872e-05
0.0843278,0.0843368,-1.1498e-05,-0.000267739,-0.000263673,1.38069e-07,-0.00534044,-0.00532341,-0.00270605,0.507271,0.505973,0.270618,1.5133e-07,2.58478e-08,7.15172e-08
0.0843251,0.0843342,-1.14966e-05,0.00482171,0.00481286,0.00270632,-0.000267739,-0.000263673,1.38069e-07,0.508944,0.507653,0.270619,1.23719e-05,1.22478e-05,1.22929e-05
0.0843733,0.0843823,1.55666e-05,-0.000272623,-0.000268334,1.47382e-07,0.00482171,0.00481286,0.00270632,-0.509433,-0.508119,-0.270618,1.21827e-08,-1.10526e-07,-6.58656e-08
0.0843706,0.0843796,1.55681e-05,0.00512862,-0.00566723,-0.00270084,-0.000272623,-0.000268334,1.47382e-07,0.540125,-0.539889,-0.270099,1.22343e-05,-1.23315e-05,-1.22874e-05
0.0844219,0.0843229,-1.14403e-05,-0.000278359,-0.000273899,1.546e-07,0.00512862,-0.00566723,-0.00270084,-0.540698,0.539333,0.270099,-1.2389e-07,2.77178e-08,7.13926e-08
0.0844191,0.0843202,-1.14388e-05,-0.00568549,0.00511926,0.00270115,-0.000278359,-0.000273899,1.546e-07,-0.540713,0.539316,0.270099,-1.23447e-05,1.22496e-05,1.22928e-05
0.0843623,0.0843714,1.55727e-05,-0.000284762,-0.000280199,1.58558e-07,-0.00568549,0.00511926,0.00270115,0.540073,-0.539946,-0.270099,1.46511e-08,-1.08698e-07,-6.59875e-08
0.0843594,0.0843686,1.55743e-05,-0.00537998,-0.00536234,-0.00270602,-0.000284762,-0.000280199,1.58558e-07,-0.509522,-0.508215,-0.270618,-1.22077e-05,-1.23297e-05,-1.22875e-05
0.0843056,0.084315,-1.14859e-05,-0.000291732,-0.000287086,1.6205e-07,-0.00537998,-0.00536234,-0.00270602,0.508825,0.507526,0.270618,1.50131e-07,2.95049e-08,7.12744e-08
0.0843027,0.0843121,-1.14843e-05,0.00479647,0.00478811,0.00270634,-0.000291732,-0.000287086,1.6205e-07,0.50882,0.50752,0.270618,1.23707e-05,1.22514e-05,1.22927e-05
0.0843507,0.08436,1.55792e-05,-0.000298919,-0.000294218,1.64611e-07,0.00479647,0.00478811,0.00270634,-0.509539,-0.508233,-0.270618,1.10113e-08,-1.06949e-07,-6.61039e-08
0.0843477,0.084357,1.55808e-05,-0.00539435,-0.0053766,-0.00270602,-0.000298919,-0.000294218,1.64611e-07,-0.509543,-0.508238,-0.270618,-1.22113e-05,-1.2328e-05,-1.22876e-05
0.0842937,0.0843033,-1.14793e-05,-0.00030619,-0.000301487,1.64611e-07,-0.00539435,-0.0053766,-0.00270602,0.508816,0.507511,0.270618,1.4657e-07,3.12184e-08,7.11598e-08
0.0842907,0.0843003,-1.14777e-05,0.00478216,0.0047738,0.00270634,-0.00030619,-0.000301487,1.64611e-07,0.508835,0.507529,0.270618,1.23672e-05,1.22531e-05,1.22926e-05
0.0843385,0.084348,1.55858e-05,-0.000312899,-0.000308284,1.60886e-07,0.00478216,0.0047738,0.00270634,-0.509506,-0.508208,-0.270618,7.5288e-09,-1.05273e-07,-6.62149e-08
0.0843354,0.0843449,1.55874e-05,-0.00540782,-0.00539025,-0.00270602,-0.000312899,-0.000308284,1.60886e-07,-0.509492,-0.508197,-0.270618,-1.22148e-05,-1.23263e-05,-1.22877e-05
0.0842813,0.084291,-1.14729e-05,-0.000319078,-0.000314618,1.54367e-07,-0.00540782,-0.00539025,-0.00270602,0.508875,0.507563,0.270618,1.43164e-07,3.28546e-08,7.10515e-08
0.0842781,0.0842879,-1.14713e-05,0.00476996,0.00476128,0.00270633,-0.000319078,-0.000314618,1.54367e-07,0.508904,0.50759,0.270618,1.23638e-05,1.22547e-05,1.22925e-05
0.0843258,0.0843355,1.5592e-05,-0.000324305,-0.000320096,1.44122e-07,0.00476996,0.00476128,0.00270633,-0.509427,-0.508137,-0.270619,4.19732e-09,-1.03673e-07,-6.63204e-08
0.0843226,0.0843323,1.55934e-05,0.00477474,0.00477138,-0.00270177,-0.000324305,-0.000320096,1.44122e-07,0.509904,0.509147,-0.270191,1.22264e-05,1.21197e-05,-1.22878e-05
0.0843703,0.08438,-1.14243e-05,-0.000313704,-0.000310276,1.08499e-07,0.00477474,0.00477138,-0.00270177,-0.508844,-0.508165,0.270188,-1.31699e-07,-2.37184e-07,7.0947e-08
0.0843672,0.0843769,-1.14232e-05,-0.00538486,-0.00537562,0.00270195,-0.000313704,-0.000310276,1.08499e-07,-0.507115,-0.506534,0.270184,-1.23525e-05,-1.24568e-05,1.22924e-05
0.0843133,0.0843231,1.55963e-05,-0.000286893,-0.000285086,4.07454e-08,-0.00538486,-0.00537562,0.00270195,0.509796,0.509053,-0.270191,7.0122e-09,-9.61409e-08,-6.64231e-08
0.0843105,0.0843203,1.55967e-05,0.00481676,0.00481058,-0.00270188,-0.000286893,-0.000285086,4.07454e-08,0.510365,0.509566,-0.270193,1.22292e-05,1.21271e-05,-1.22879e-05
0.0843586,0.0843684,-1.14221e-05,-0.000257064,-0.000256692,-1.83936e-08,0.00481676,0.00481058,-0.00270188,-0.507382,-0.506727,0.270187,-1.28945e-07,-2.29818e-07,7.08469e-08
0.0843561,0.0843658,-1.14223e-05,-0.00532552,-0.00531898,0.00270184,-0.000257064,-0.000256692,-1.83936e-08,-0.506846,-0.506228,0.270186,-1.23497e-05,-1.24495e-05,1.22923e-05
0.0843028,0.0843126,1.55961e-05,-0.000225042,-0.00022574,-5.98375e-08,-0.00532552,-0.00531898,0.00270184,0.510048,0.509324,-0.27019,9.70704e-09,-8.89368e-08,-6.65223e-08
0.0843006,0.0843104,1.55955e-05,0.00488066,0.00487223,-0.00270198,-0.000225042,-0.00022574,-5.98375e-08,0.51057,0.509797,-0.270192,1.22318e-05,1.21343e-05,-1.2288e-05
0.0843494,0.0843591,-1.14244e-05,-0.000190916,-0.000192767,-1.10827e-07,0.00488066,0.00487223,-0.00270198,-0.507158,-0.5065,0.270187,-1.26311e-07,-2.22774e-07,7.07496e-08
0.0843475,0.0843571,-1.14255e-05,-0.00526331,-0.00525889,0.00270174,-0.000190916,-0.000192767,-1.10827e-07,-0.50724,-0.506612,0.270186,-1.23471e-05,-1.24425e-05,1.22922e-05
0.0842948,0.0843046,1.5592e-05,-0.000160158,-0.000163619,-1.78348e-07,-0.00526331,-0.00525889,0.00270174,0.510315,0.509527,-0.270192,1.22827e-08,-8.20492e-08,-6.66168e-08
0.0842932,0.0843029,1.55902e-05,0.00494428,0.00493384,-0.00270207,-0.000160158,-0.000163619,-1.78348e-07,0.510444,0.509746,-0.270189,1.22344e-05,1.21411e-05,-1.22881e-05
0.0843427,0.0843523,-1.14305e-05,-0.000128083,-0.000132093,-2.01631e-07,0.00494428,0.00493384,-0.00270207,-0.507236,-0.506593,0.270187,-1.23791e-07,-2.16037e-07,7.06577e-08
0.0843414,0.0843509,-1.14325e-05,-0.00519814,-0.00519603,0.00270165,-0.000128083,-0.000132093,-2.01631e-07,-0.507006,-0.506393,0.270185,-1.23446e-05,-1.24359e-05,1.22921e-05
0.0842894,0.084299,1.5584e-05,-9.6349e-05,-0.00010166,-2.57976e-07,-0.00519814,-0.00519603,0.00270165,0.510179,0.509437,-0.270191,1.47475e-08,-7.54599e-08,-6.6706e-08
0.0842884,0.084298,1.55814e-05,0.00500745,0.0049949,-0.00270215,-9.6349e-05,-0.00010166,-2.57976e-07,0.51038,0.509656,-0.27019,1.22368e-05,1.21476e-05,-1.22882e-05
0.0843385,0.0843479,-1.14401e-05,-7.53161e-05,-8.12225e-05,-2.81259e-07,0.00500745,0.0049949,-0.00270215,-0.508277,-0.507612,0.270187,-1.21381e-07,-2.09596e-07,7.05713e-08
0.0843378,0.0843471,-1.14429e-05,-0.00515786,-0.00515711,0.00270159,-7.53161e-05,-8.12225e-05,-2.81259e-07,-0.508255,-0.507588,0.270187,-1.23423e-05,-1.24295e-05,1.2292e-05
0.0842862,0.0842955,1.5573e-05,-5.53406e-05,-6.18198e-05,-3.03611e-07,-0.00515786,-0.00515711,0.00270159,0.510252,0.509529,-0.270189,1.7103e-08,-6.91616e-08,-6.67906e-08
0.0842856,0.0842949,1.55699e-05,0.00503574,0.00502204,-0.0027022,-5.53406e-05,-6.18198e-05,-3.03611e-07,0.509108,0.508386,-0.27019,1.22391e-05,1.21538e-05,-1.22883e-05
0.084336,0.0843451,-1.14521e-05,-4.60888e-05,-5.31175e-05,-3.26894e-07,0.00503574,0.00502204,-0.0027022,-0.508183,-0.507515,0.270187,-1.19077e-07,-2.03438e-07,7.04877e-08
0.0843355,0.0843446,-1.14553e-05,-0.00512775,-0.0051281,0.00270155,-4.60888e-05,-5.31175e-05,-3.26894e-07,-0.508166,-0.507498,0.270187,-1.234e-05,-1.24234e-05,1.22919e-05
0.0842843,0.0842933,1.55601e-05,-2.41022e-05,-3.11136e-05,-3.24799e-07,-0.00512775,-0.0051281,0.00270155,0.510365,0.509699,-0.270187,1.93577e-08,-6.3138e-08,-6.68724e-08
0.084284,0.084293,1.55569e-05,0.00506781,0.0050536,-0.00270222,-2.41022e-05,-3.11136e-05,-3.24799e-07,0.509192,0.508471,-0.27019,1.22414e-05,1.21598e-05,-1.22884e-05
0.0843347,0.0843435,-1.14653e-05,-1.32448e-05,-2.07592e-05,-3.45986e-07,0.00506781,0.0050536,-0.00270222,-0.508106,-0.507436,0.270187,-1.16873e-07,-1.97545e-07,7.04067e-08
0.0843346,0.0843433,-1.14688e-05,-0.00509414,-0.00509493,0.00270153,-1.32448e-05,-2.07592e-05,-3.45986e-07,-0.508089,-0.507417,0.270187,-1.23378e-05,-1.24176e-05,1.22918e-05
0.0842836,0.0842924,1.55465e-05,-1.78721e-06,-9.74722e-06,-3.65078e-07,-0.00509414,-0.00509493,0.00270153,0.509235,0.508519,-0.270189,2.15123e-08,-5.73773e-08,-6.69515e-08
0.0842836,0.0842923,1.55428e-05,0.00509078,0.00507566,-0.00270226,-1.78721e-06,-9.74722e-06,-3.65078e-07,0.509257,0.508541,-0.270189,1.22435e-05,1.21655e-05,-1.22884e-05
0.0843345,0.084343,-1.14797e-05,1.01873e-05,1.82306e-06,-3.82308e-07,0.00509078,0.00507566,-0.00270226,-0.508059,-0.507384,0.270188,-1.14765e-07,-1.91912e-07,7.03294e-08
0.0843346,0.0843431,-1.14836e-05,-0.00507029,-0.00507188,0.0027015,1.01873e-05,1.82306e-06,-3.82308e-07,-0.508047,-0.50737,0.270188,-1.23357e-05,-1.2412e-05,1.22918e-05
0.0842839,0.0842923,1.55314e-05,2.25003e-05,1.38106e-05,-3.96278e-07,-0.00507029,-0.00507188,0.0027015,0.509279,0.508569,-0.270189,2.35732e-08,-5.18685e-08,-6.70279e-08
0.0842841,0.0842925,1.55274e-05,0.00511531,0.00509955,-0.00270229,2.25003e-05,1.38106e-05,-3.96278e-07,0.509281,0.508574,-0.270189,1.22455e-05,1.21709e-05,-1.22885e-05
0.0843353,0.0843435,-1.14954e-05,3.50471e-05,2.61278e-05,-4.06289e-07,0.00511531,0.00509955,-0.00270229,-0.508026,-0.507342,0.270188,-1.12749e-07,-1.86525e-07,7.02557e-08
0.0843356,0.0843437,-1.14995e-05,-0.00504523,-0.00504726,0.00270148,3.50471e-05,2.61278e-05,-4.06289e-07,-0.508027,-0.507339,0.270188,-1.23337e-05,-1.24067e-05,1.22917e-05
0.0842852,0.0842933,1.55153e-05,4.76358e-05,3.86168e-05,-4.10713e-07,-0.00504523,-0.00504726,0.00270148,0.509286,0.508588,-0.270189,2.5545e-08,-4.65998e-08,-6.70989e-08
0.0842857,0.0842937,1.55111e-05,0.00514047,0.0051245,-0.0027023,4.76358e-05,3.86168e-05,-4.10713e-07,0.509283,0.508588,-0.270189,1.22475e-05,1.21761e-05,-1.22886e-05
0.0843371,0.0843449,-1.15118e-05,6.01052e-05,5.1104e-05,-4.1048e-07,0.00514047,0.0051245,-0.0027023,-0.508036,-0.507339,0.270189,-1.10822e-07,-1.81372e-07,7.01866e-08
0.0843377,0.0843454,-1.15159e-05,-0.00502032,-0.00502231,0.00270148,6.01052e-05,5.1104e-05,-4.1048e-07,-0.508043,-0.507341,0.270189,-1.23318e-05,-1.24016e-05,1.22916e-05
0.0842875,0.0842952,1.54989e-05,7.23377e-05,6.35064e-05,-4.03728e-07,-0.00502032,-0.00502231,0.00270148,0.509266,0.508581,-0.270188,2.74285e-08,-4.15612e-08,-6.71671e-08
0.0842882,0.0842958,1.54948e-05,0.00516484,0.0051492,-0.00270228,7.23377e-05,6.35064e-05,-4.03728e-07,0.50925,0.50857,-0.270188,1.22493e-05,1.21811e-05,-1.22886e-05
0.0843398,0.0843473,-1.1528e-05,8.40141e-05,7.5513e-05,-3.90224e-07,0.00516484,0.0051492,-0.00270228,-0.508083,-0.507369,0.270189,-1.08981e-07,-1.76447e-07,7.01202e-08
0.0843407,0.0843481,-1.15319e-05,-0.00499699,-0.00499832,0.0027015,8.40141e-05,7.5513e-05,-3.90224e-07,-0.508101,-0.507383,0.270189,-1.233e-05,-1.23967e-05,1.22916e-05
0.0842907,0.0842981,1.54831e-05,9.49651e-05,8.69613e-05,-3.69269e-07,-0.00499699,-0.00499832,0.0027015,0.509196,0.508528,-0.270187,2.92303e-08,-3.67445e-08,-6.72317e-08
0.0842917,0.084299,1.54794e-05,0.00518665,0.005172,-0.00270224,9.49651e-05,8.69613e-05,-3.69269e-07,0.509169,0.508504,-0.270187,1.22511e-05,1.21859e-05,-1.22887e-05
0.0843435,0.0843507,-1.1543e-05,0.000104893,9.75472e-05,-3.41795e-07,0.00518665,0.005172,-0.00270224,-0.508176,-0.507446,0.27019,-1.07217e-07,-1.71734e-07,7.00575e-08
0.0843446,0.0843517,-1.15464e-05,-0.00497716,-0.00497716,0.00270156,0.000104893,9.75472e-05,-3.41795e-07,-0.508205,-0.507471,0.27019,-1.23282e-05,-1.2392e-05,1.22915e-05
0.0842948,0.0843019,1.54692e-05,0.000101542,9.6336e-05,-2.55182e-07,-0.00497716,-0.00497716,0.00270156,0.50787,0.507349,-0.270181,3.09556e-08,-3.2137e-08,-6.72926e-08
0.0842958,0.0843028,1.54666e-05,0.00549483,-0.00530804,-0.00270114,0.000101542,9.6336e-05,-2.55182e-07,0.539329,-0.540437,-0.270088,1.22528e-05,-1.2254e-05,-1.22888e-05
0.0843508,0.0842498,-1.15447e-05,8.07857e-05,7.99159e-05,-6.61239e-08,0.00549483,-0.00530804,-0.00270114,-0.541405,0.538795,0.270107,-1.0553e-07,1.04375e-07,6.99974e-08
0.0843516,0.0842506,-1.15454e-05,-0.00533262,0.00546829,0.00270099,8.07857e-05,7.99159e-05,-6.61239e-08,-0.541341,0.538838,0.270105,-1.23266e-05,1.23254e-05,1.22914e-05
0.0842982,0.0843052,1.54645e-05,5.91017e-05,6.20349e-05,9.05711e-08,-0.00533262,0.00546829,0.00270099,0.539172,-0.540626,-0.27009,3.26027e-08,-3.3735e-08,-6.73517e-08
0.0842988,0.0843059,1.54654e-05,-0.00504395,-0.00502643,-0.00270602,5.91017e-05,6.20349e-05,9.05711e-08,-0.510305,-0.508846,-0.270611,-1.219e-05,-1.22556e-05,-1.22888e-05
0.0842484,0.0842556,-1.15949e-05,3.67351e-05,4.32367e-05,2.3772e-07,-0.00504395,-0.00502643,-0.00270602,0.508069,0.506967,0.270626,1.67684e-07,1.02815e-07,6.99392e-08
0.0842488,0.084256,-1.15925e-05,0.00513042,0.00512456,0.00270645,3.67351e-05,4.32367e-05,2.3772e-07,0.509368,0.508132,0.270621,1.2388e-05,1.23239e-05,1.22914e-05
0.0843001,0.0843073,1.5472e-05,2.50498e-05,3.35579e-05,3.18279e-07,0.00513042,0.00512456,0.00270645,-0.510537,-0.5091,-0.270613,2.81761e-08,-3.52593e-08,-6.7409e-08
0.0843003,0.0843076,1.54752e-05,-0.00507972,-0.00505652,-0.00270579,2.50498e-05,3.35579e-05,3.18279e-07,-0.510477,-0.509008,-0.270611,-1.21944e-05,-1.22571e-05,-1.22889e-05
0.0842495,0.084257,-1.15827e-05,9.45292e-08,1.11554e-05,4.33763e-07,-0.00507972,-0.00505652,-0.00270579,0.507981,0.506768,0.270623,1.63356e-07,1.01323e-07,6.98828e-08
0.0842495,0.0842572,-1.15784e-05,0.0050802,0.00507998,0.00270668,9.45292e-08,1.11554e-05,4.33763e-07,0.508011,0.506883,0.270625,1.23838e-05,1.23224e-05,1.22913e-05
0.0843003,0.084308,1.54884e-05,-1.12196e-05,2.34228e-06,5.31552e-07,0.0050802,0.00507998,0.00270668,-0.509142,-0.507764,-0.270615,2.39443e-08,-3.67172e-08,-6.74636e-08
0.0843002,0.084308,1.54937e-05,0.00507543,0.00508279,-0.00270132,-1.12196e-05,2.34228e-06,5.31552e-07,0.508665,0.508045,-0.270185,1.22459e-05,1.21859e-05,-1.22889e-05
0.084351,0.0843588,-1.15195e-05,-1.13477e-05,3.70527e-06,5.94417e-07,0.00507543,0.00508279,-0.00270132,-0.508678,-0.507908,0.270192,-1.12386e-07,-1.71709e-07,6.98292e-08
0.0843509,0.0843588,-1.15136e-05,-0.00511236,-0.0050898,0.00270251,-1.13477e-05,3.70527e-06,5.94417e-07,-0.510102,-0.50935,0.270191,-1.23334e-05,-1.2392e-05,1.22913e-05
0.0842997,0.0843079,1.55115e-05,-2.65846e-05,-1.02143e-05,6.53788e-07,-0.00511236,-0.0050898,0.00270251,0.508578,0.507958,-0.270185,2.58997e-08,-3.21124e-08,-6.75163e-08
0.0842995,0.0843078,1.5518e-05,-0.00513204,-0.00510213,-0.00270551,-2.65846e-05,-1.02143e-05,6.53788e-07,-0.510546,-0.509192,-0.270616,-1.21966e-05,-1.2254e-05,-1.2289e-05
0.0842481,0.0842568,-1.1537e-05,-4.16008e-05,-2.3996e-05,7.02683e-07,-0.00513204,-0.00510213,-0.00270551,0.509044,0.507814,0.270621,1.61131e-07,1.04399e-07,6.97792e-08
0.0842477,0.0842566,-1.153e-05,0.00504863,0.00505392,0.00270691,-4.16008e-05,-2.3996e-05,7.02683e-07,0.509023,0.507792,0.270621,1.23816e-05,1.23255e-05,1.22912e-05
0.0842982,0.0843071,1.55391e-05,-5.90398e-05,-4.06671e-05,7.31088e-07,0.00504863,0.00505392,0.00270691,-0.510767,-0.509459,-0.270618,2.17678e-08,-3.37104e-08,-6.75655e-08
0.0842976,0.0843067,1.55464e-05,0.00534301,-0.00543818,-0.00270023,-5.90398e-05,-4.06671e-05,7.31088e-07,0.540205,-0.539751,-0.270096,1.22437e-05,-1.22556e-05,-1.2289e-05
0.084351,0.0842523,-1.14559e-05,-6.32582e-05,-4.35626e-05,7.86968e-07,0.00534301,-0.00543818,-0.00270023,-0.540627,0.539461,0.270102,-1.14515e-07,1.02837e-07,6.973e-08
0.0843504,0.0842519,-1.1448e-05,-0.00546976,0.00535079,0.0027018,-6.32582e-05,-4.35626e-05,7.86968e-07,-0.54065,0.539435,0.270102,-1.23355e-05,1.23239e-05,1.22912e-05
0.0842957,0.0843054,1.557e-05,-6.83395e-05,-4.7442e-05,8.37492e-07,-0.00546976,0.00535079,0.0027018,0.540142,-0.539823,-0.270097,2.38188e-08,-3.52375e-08,-6.76137e-08
0.084295,0.0843049,1.55784e-05,0.00533293,-0.00544586,-0.00270013,-6.83395e-05,-4.7442e-05,8.37492e-07,0.540127,-0.539842,-0.270097,1.22458e-05,-1.22571e-05,-1.22891e-05
0.0843484,0.0842505,-1.14229e-05,-7.40853e-05,-5.21448e-05,8.81962e-07,0.00533293,-0.00544586,-0.00270013,-0.540702,0.539372,0.270101,-1.12509e-07,1.01343e-07,6.96828e-08
0.0843476,0.08425,-1.14141e-05,-0.00548123,0.00534139,0.00270189,-7.40853e-05,-5.21448e-05,8.81962e-07,-0.540715,0.539353,0.270101,-1.23335e-05,1.23224e-05,1.22911e-05
0.0842928,0.0843034,1.56048e-05,-8.04286e-05,-5.76512e-05,9.17586e-07,-0.00548123,0.00534139,0.00270189,0.54008,-0.539904,-0.270097,2.57796e-08,-3.6699e-08,-6.76609e-08
0.084292,0.0843028,1.5614e-05,0.00532018,-0.00545693,-0.00270006,-8.04286e-05,-5.76512e-05,9.17586e-07,0.540061,-0.539928,-0.270098,1.22477e-05,-1.22585e-05,-1.22891e-05
0.0843452,0.0842482,-1.13866e-05,-8.7386e-05,-6.39921e-05,9.43663e-07,0.00532018,-0.00545693,-0.00270006,-0.540757,0.539294,0.2701,-1.10591e-07,9.99144e-08,6.96364e-08
0.0843443,0.0842476,-1.13771e-05,-0.00549506,0.00532879,0.00270194,-8.7386e-05,-6.39921e-05,9.43663e-07,-0.540767,0.539278,0.2701,-1.23316e-05,1.2321e-05,1.22911e-05
0.0842894,0.0843009,1.56423e-05,-9.47472e-05,-7.09845e-05,9.59495e-07,-0.00549506,0.00532879,0.00270194,0.540031,-0.539977,-0.270099,2.76559e-08,-3.8096e-08,-6.77064e-08
0.0842884,0.0843002,1.56519e-05,0.00530541,-0.00547098,-0.00270003,-9.47472e-05,-7.09845e-05,9.59495e-07,0.540016,-0.54,-0.270099,1.22496e-05,-1.22599e-05,-1.22892e-05
